date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1989/4/16 8:00,,,,0.08,,2,,,0,,
1989/4/16 9:00,10,10,3,0.04,17.6,4,,0,0,8.5,“ì
1989/4/16 10:00,,,,0.4,,0.5,,,0,,
1989/4/16 11:00,,,,1.41,,0,,,0.2,,
1989/4/16 12:00,10-,4,15,1.33,21.1,0,,,0.2,6.2,“ì“ì¼
1989/4/16 13:00,,,,2.15,,0,,,0.9,,
1989/4/16 14:00,,,,2.58,,0,,,1,,
1989/4/16 15:00,0+,1,15,2.15,23.2,0,,0,1,7.8,“ì¼
1989/4/16 16:00,,,,1.57,,0,,,1,,
1989/4/16 17:00,,,,0.88,,0,,,1,,
1989/4/16 18:00,4,2,7,0.27,20.1,0,,,0.6,9.7,“ì¼
1989/4/16 19:00,,,,0,,0,,,0,,
1989/4/16 20:00,,,,,,0,,,,,
1989/4/16 21:00,0,1,7,,19.1,0,,0,,9.7,“ì¼
1989/4/16 22:00,,,,,,0,,,,,
1989/4/16 23:00,,,,,,0,,,,,
1989/4/17 0:00,0,1,30,,17.2,0,,,,6.9,“ì¼
1990/4/16 1:00,,,,,8.8,0,,,,3.9,–k“Œ
1990/4/16 2:00,,,,,8.9,0,,,,4.4,“Œ–k“Œ
1990/4/16 3:00,10,10,10,,9,0,,,,2.1,–k
1990/4/16 4:00,,,,,8.9,0,,,,2.5,–k–k“Œ
1990/4/16 5:00,,,,0,8.5,0,,,,2,“Œ–k“Œ
1990/4/16 6:00,10,10,10,0,8.3,0,,,0,2.3,“Œ–k“Œ
1990/4/16 7:00,,,,0.07,8.5,0.5,,,0,3.7,“Œ
1990/4/16 8:00,,,,0.23,8.7,0,,,0,2.7,“Œ
1990/4/16 9:00,10,4,10,0.58,9.2,0,,0,0,3.8,“Œ–k“Œ
1990/4/16 10:00,,,,0.61,9.8,0,,,0,4.2,“Œ–k“Œ
1990/4/16 11:00,,,,0.73,10.5,0,,,0,3.5,“Œ–k“Œ
1990/4/16 12:00,10,4,10,0.55,11.1,0,,,0,4.4,“Œ–k“Œ
1990/4/16 13:00,,,,0.32,11.6,0,,,0,2.6,“Œ“ì“Œ
1990/4/16 14:00,,,,0.4,11.6,0,,,0,3.5,“Œ–k“Œ
1990/4/16 15:00,10,4,10,0.16,11.5,0,,0,0,3.9,“Œ–k“Œ
1990/4/16 16:00,,,,0.08,11.2,0,,,0,5.5,–k“Œ
1990/4/16 17:00,,,,0.04,10.4,0,,,0,4.2,–k“Œ
1990/4/16 18:00,10,10,6,0,9.8,0,,,0,4.2,–k“Œ
1990/4/16 19:00,,,,0,9.4,1,,,0,5.1,“Œ–k“Œ
1990/4/16 20:00,,,,,9.4,0,,,,4,“Œ–k“Œ
1990/4/16 21:00,10,10,4.5,,8.6,2,,0,,3.1,–k
1990/4/16 22:00,,,,,8.3,1,,,,3.7,–k–k“Œ
1990/4/16 23:00,,,,,8.4,0,,,,2.7,–k“Œ
1990/4/17 0:00,8,2,6,,8.3,0,,,,1.8,–k
1991/4/16 1:00,,,,,15.1,0,,,,2.8,–k–k¼
1991/4/16 2:00,,,,,15,0,,,,2.3,–k
1991/4/16 3:00,8,2,8,,14.7,0,,,,3,–k
1991/4/16 4:00,,,,,14.4,0,,,,0.9,–k–k¼
1991/4/16 5:00,,,,0,14.3,0,,,,2.1,–k–k¼
1991/4/16 6:00,10-,3,4.5,0.08,14.2,0,,,0,3.7,–k–k¼
1991/4/16 7:00,,,,0.31,14.3,0,,,0,3,–k–k¼
1991/4/16 8:00,,,,0.94,15.2,0,,,0.4,3.4,–k–k¼
1991/4/16 9:00,10-,3,5,1.48,17,0,,0,0.7,4.8,–k–k¼
1991/4/16 10:00,,,,2.02,19.6,0,,,0.9,3.8,–k
1991/4/16 11:00,,,,2.44,21.4,0,,,0.9,3,–k“Œ
1991/4/16 12:00,7,2,5,2.42,21.6,0,,,1,2,“Œ“ì“Œ
1991/4/16 13:00,,,,2.27,22.3,0,,,0.8,3.1,“ì
1991/4/16 14:00,,,,2.49,22.1,0,,,1,2.4,“ì“Œ
1991/4/16 15:00,2,2,7,2.09,22.4,0,,0,1,4.6,“ì
1991/4/16 16:00,,,,1.44,21.9,0,,,1,3,“Œ“ì“Œ
1991/4/16 17:00,,,,0.64,21.2,0,,,0.8,4.5,“ì
1991/4/16 18:00,10-,3,8,0.21,20.2,0,,,0,4.4,“ì“ì¼
1991/4/16 19:00,,,,0,19.6,0,,,0,4,“ì¼
1991/4/16 20:00,,,,,19.2,0,,,,4,“ì
1991/4/16 21:00,0,1,7,,18.7,0,,0,,3.8,“ì
1991/4/16 22:00,,,,,18.3,0,,,,1.9,“Œ
1991/4/16 23:00,,,,,17.8,0,,,,1.5,“Œ“ì“Œ
1991/4/17 0:00,10-,4,8,,17.7,0,,,,1.9,“ì“ì¼
1992/4/16 1:00,,,,,13.6,0,,,,2.4,“ì“Œ
1992/4/16 2:00,,,,,12.3,1,,,,5.4,“ì¼
1992/4/16 3:00,10,4,10,,12.2,3.5,,,,4.2,“ì
1992/4/16 4:00,,,,,12.6,0,,,,2.6,“ì
1992/4/16 5:00,,,,0,12.2,1.5,,,,4.3,“ì
1992/4/16 6:00,10-,10,8,0.05,12.4,0,,,0,5.1,“ì¼
1992/4/16 7:00,,,,0.19,12.3,0,,,0,6.6,“ì¼
1992/4/16 8:00,,,,0.24,12.7,0,,,0,5.3,“ì“ì¼
1992/4/16 9:00,10-,4,10,0.5,13.6,0,,0,0,4.7,“ì¼
1992/4/16 10:00,,,,0.73,14.6,0,,,0,3.9,“ì¼
1992/4/16 11:00,,,,0.94,15.2,0,,,0,4.4,“ì¼
1992/4/16 12:00,10,4,15,0.93,15.9,0,,,0,7,“ì“ì¼
1992/4/16 13:00,,,,0.75,15.5,0,,,0,5,“ì¼
1992/4/16 14:00,,,,1.53,15.7,0,,,0.4,8.2,“ì
1992/4/16 15:00,9,4,20,1.41,16.1,0,,0,0.4,5.5,“ì
1992/4/16 16:00,,,,0.64,16,0,,,0.2,5.6,“ì“ì¼
1992/4/16 17:00,,,,0.48,16.1,0,,,0.2,3.7,“ì“ì¼
1992/4/16 18:00,9,4,20,0.18,15.8,0,,,0,4.5,“ì¼
1992/4/16 19:00,,,,0.01,15.2,0,,,0,4.4,“ì¼
1992/4/16 20:00,,,,,14.8,0,,,,4.2,“ì¼
1992/4/16 21:00,0+,1,20,,14.5,0,,0,,3.4,“ì“ì¼
1992/4/16 22:00,,,,,14,0,,,,4.1,“ì¼
1992/4/16 23:00,,,,,12.9,0,,,,5.4,–k
1992/4/17 0:00,10-,4,20,,12,0,,,,5.6,–k–k“Œ
1993/4/16 1:00,,,,,14.4,0,,,,1.8,–k
1993/4/16 2:00,,,,,14.3,0,,,,2.3,–k
1993/4/16 3:00,10-,4,20,,13.8,0,,,,1.7,–k
1993/4/16 4:00,,,,,12.9,0,,,,1.1,“Œ–k“Œ
1993/4/16 5:00,,,,0,13.5,0,,,,1.3,“Œ–k“Œ
1993/4/16 6:00,10-,4,6,0.06,12,0,,,0,1.8,¼“ì¼
1993/4/16 7:00,,,,0.42,13.2,0,,,0,1.4,¼“ì¼
1993/4/16 8:00,,,,0.87,14.6,0,,,0.4,2,“ì¼
1993/4/16 9:00,10,3,7,1.56,16.2,0,,0,1,1.6,¼“ì¼
1993/4/16 10:00,,,,1.75,17.4,0,,,1,0.9,“Œ“ì“Œ
1993/4/16 11:00,,,,1.99,18,0,,,1,4.3,“ì
1993/4/16 12:00,10,3,8,2.18,18.7,0,,,1,4.2,“ì
1993/4/16 13:00,,,,2,18.5,0,,,0.9,3.8,“ì
1993/4/16 14:00,,,,1.68,19,0,,,0.6,5.7,“ì
1993/4/16 15:00,10,3,15,1.36,18.6,0,,0,0.2,5.5,“ì“ì¼
1993/4/16 16:00,,,,1.01,18.2,0,,,0.2,5.6,“ì
1993/4/16 17:00,,,,0.54,17.8,0,,,0,4.6,“ì¼
1993/4/16 18:00,6,2,20,0.2,17,0,,,0.1,4.7,“ì“ì¼
1993/4/16 19:00,,,,0,16.7,0,,,0,5.1,“ì
1993/4/16 20:00,,,,,16.3,0,,,,3.6,“ì
1993/4/16 21:00,2,2,15,,16,0,,0,,4,“ì
1993/4/16 22:00,,,,,15.5,0,,,,4.1,“ì
1993/4/16 23:00,,,,,15,0,,,,3.2,“ì
1993/4/17 0:00,3,2,15,,14.4,0,,,,1.8,“ì
1994/4/16 1:00,,,,,14.3,0,,,,1.6,–k–k¼
1994/4/16 2:00,,,,,14.1,0,,,,2.8,–k¼
1994/4/16 3:00,0,1,5,,12.7,0,,,,3.9,–k–k¼
1994/4/16 4:00,,,,,12.6,0,,,,4.3,–k–k¼
1994/4/16 5:00,,,,0,12.2,0,,,,3.7,–k–k¼
1994/4/16 6:00,8,2,8,0.14,12.5,0,,,0.3,2.7,–k–k¼
1994/4/16 7:00,,,,0.57,13.2,0,,,0.7,3.4,–k–k¼
1994/4/16 8:00,,,,1.28,14.9,0,,,1,2.8,–k–k¼
1994/4/16 9:00,4,2,6,2.09,16.9,0,,0,1,0.8,–k–k“Œ
1994/4/16 10:00,,,,2.55,18.9,0,,,1,0.5,–k–k¼
1994/4/16 11:00,,,,2.89,20.1,0,,,1,1.4,–k–k¼
1994/4/16 12:00,10-,3,5,2.54,22.1,0,,,1,2.2,“ì
1994/4/16 13:00,,,,2.64,21.2,0,,,1,3.5,“ì“ì¼
1994/4/16 14:00,,,,2.48,21.9,0,,,1,3.8,“ì
1994/4/16 15:00,0+,1,7,2.43,21.1,0,,0,1,5.3,“ì“ì“Œ
1994/4/16 16:00,,,,1.67,21,0,,,1,5.7,“ì“ì¼
1994/4/16 17:00,,,,0.89,20,0,,,1,5.1,“ì
1994/4/16 18:00,0,1,8,0.27,18.9,0,,,0.6,4,“ì“ì¼
1994/4/16 19:00,,,,0.01,18.2,0,,,0,4.5,“ì
1994/4/16 20:00,,,,,18.2,0,,,,2.9,“ì
1994/4/16 21:00,0,1,15,,18.1,0,,0,,3.4,“ì
1994/4/16 22:00,,,,,17.6,0,,,,3.9,“ì¼
1994/4/16 23:00,,,,,17.1,0,,,,4.2,“ì“ì¼
1994/4/17 0:00,0,1,15,,17.1,0,,,,5.6,“ì¼
1995/4/16 1:00,,,,,12.1,0,,,,3.4,“Œ
1995/4/16 2:00,,,,,12,0,,,,3.8,“Œ–k“Œ
1995/4/16 3:00,10-,4,8,,12,0,,,,2.8,–k“Œ
1995/4/16 4:00,,,,,11.8,0,,,,3.8,“Œ–k“Œ
1995/4/16 5:00,,,,0,11.4,0,,,,3.4,“Œ–k“Œ
1995/4/16 6:00,10-,4,8,0.03,11.4,0,,,0,3.3,“Œ–k“Œ
1995/4/16 7:00,,,,0.32,11.8,0,,,0,2.7,–k“Œ
1995/4/16 8:00,,,,0.86,12.2,0,,,0,2.4,–k“Œ
1995/4/16 9:00,10-,4,8,1.14,13,0,,0,0,2.1,“Œ–k“Œ
1995/4/16 10:00,,,,1.3,13.7,0,,,0,2.8,“Œ“ì“Œ
1995/4/16 11:00,,,,1.64,14.8,0,,,0.1,1.5,–k“Œ
1995/4/16 12:00,10-,4,13,2.17,16.1,0,,,0.3,2.2,“Œ
1995/4/16 13:00,,,,1.34,15.7,0,,,0,2.4,“ì“ì“Œ
1995/4/16 14:00,,,,1.44,15.1,0,,,0.1,5.5,“ì
1995/4/16 15:00,9,4,20,1.56,14.5,0,,0,0.2,4.9,“ì
1995/4/16 16:00,,,,1.59,14.1,0,,,0.8,4.2,“Œ“ì“Œ
1995/4/16 17:00,,,,0.82,14.1,0,,,0.6,3.1,“ì
1995/4/16 18:00,10-,4,10,0.12,14,0,,,0,2.3,“ì“ì“Œ
1995/4/16 19:00,,,,0,14,0,,,0,2.6,“ì“Œ
1995/4/16 20:00,,,,,13.6,0,,,,2.2,“Œ“ì“Œ
1995/4/16 21:00,10-,4,8,,13.6,0,,0,,2.8,“ì
1995/4/16 22:00,,,,,13.7,0,,,,3.7,“ì
1995/4/16 23:00,,,,,13.7,0,,,,2.9,“ì
1995/4/17 0:00,,,,,13.4,0,,,,2.1,“ì“ì¼
1996/4/16 1:00,,,,,13.1,0,,,,1.6,–k“Œ
1996/4/16 2:00,,,,,12.4,0,,,,2.9,–k–k¼
1996/4/16 3:00,10-,4,4.5,,12,0,,,,2.2,–k
1996/4/16 4:00,,,,,11.9,0,,,,2.7,–k–k“Œ
1996/4/16 5:00,,,,0.01,11.7,0,,,,3.1,–k–k“Œ
1996/4/16 6:00,10,4,4,0.04,11.5,0,,,0,2.9,–k
1996/4/16 7:00,,,,0.07,11.7,0,,,0,3.2,–k
1996/4/16 8:00,,,,0.12,11.1,1,,,0,3.4,–k
1996/4/16 9:00,10,10,1.4,0.13,11.4,4.5,,0,0,4.3,–k
1996/4/16 10:00,,,,0.14,12,6,,,0,4.7,–k–k“Œ
1996/4/16 11:00,,,,0.17,12.4,5.5,,,0,4.6,–k“Œ
1996/4/16 12:00,10,10,2.5,0.21,12.6,6,,,0,5,–k–k“Œ
1996/4/16 13:00,,,,0.2,12.2,5.5,,,0,4.9,–k
1996/4/16 14:00,,,,0.2,12.3,9,,,0,4.2,–k–k¼
1996/4/16 15:00,10,10,2,0.26,12.4,5.5,,0,0,6.1,–k
1996/4/16 16:00,,,,0.15,11.8,3,,,0,5.3,–k
1996/4/16 17:00,,,,0.07,11,2,,,0,5.3,–k–k¼
1996/4/16 18:00,10,10,2.5,0.03,9.9,1,,,0,8.1,–k–k¼
1996/4/16 19:00,,,,0,10.8,1,,,0,4.9,–k–k¼
1996/4/16 20:00,,,,,10.9,0,,,,8.3,–k
1996/4/16 21:00,8,2,20,,11,0,,0,,5.2,–k
1996/4/16 22:00,,,,,11.4,0,,,,2.9,–k
1996/4/16 23:00,,,,,10,0,,,,1,–k
1996/4/17 0:00,,,,,9.4,0,,,,0.9,“ì¼
1997/4/16 1:00,,,,,10,0,,,,4.1,–k–k“Œ
1997/4/16 2:00,,,,,9.7,0,,,,3.4,–k
1997/4/16 3:00,10-,4,20,,9.3,0,,,,4.6,–k“Œ
1997/4/16 4:00,,,,,9.4,0,,,,3.6,–k“Œ
1997/4/16 5:00,,,,0,9.2,0,,,,3.5,–k“Œ
1997/4/16 6:00,10-,4,15,0.04,9.3,0,,,0,3.4,–k–k“Œ
1997/4/16 7:00,,,,0.24,9.4,0,,,0,4.4,–k–k“Œ
1997/4/16 8:00,,,,0.49,9.5,0,,,0,3,–k
1997/4/16 9:00,10-,4,10,1.23,10.2,0,,0,0.1,3.7,–k–k“Œ
1997/4/16 10:00,,,,1.83,12.5,0,,,0.3,2.5,–k“Œ
1997/4/16 11:00,,,,2.89,12.5,0,,,0.9,1.7,“Œ
1997/4/16 12:00,6,2,7,2.84,14.2,0,,,0.9,1.5,“Œ
1997/4/16 13:00,,,,1.83,14.3,0,,,0.5,2,“ì“Œ
1997/4/16 14:00,,,,2.65,15.3,0,,,1,4.4,“ì
1997/4/16 15:00,3,2,7,2.14,14.7,0,,0,1,4.6,“ì
1997/4/16 16:00,,,,1.44,14.4,0,,,1,3.2,“Œ“ì“Œ
1997/4/16 17:00,,,,0.64,13.7,0,,,0.7,3.7,“ì“Œ
1997/4/16 18:00,9,4,10,0.1,12.9,0,,,0,4.3,“ì“Œ
1997/4/16 19:00,,,,0,12.5,0,,,0,3.4,“ì“Œ
1997/4/16 20:00,,,,,12.2,0,,,,2.5,“ì“Œ
1997/4/16 21:00,4,2,10,,11.8,0,,0,,4.1,“Œ“ì“Œ
1997/4/16 22:00,,,,,11.8,0,,,,3,“Œ“ì“Œ
1997/4/16 23:00,,,,,12,0,,,,2.2,“Œ“ì“Œ
1997/4/17 0:00,,,,,11.9,0,,,,2.9,“ì“Œ
1998/4/16 1:00,,,,,11.8,0,,,,3.8,–k“Œ
1998/4/16 2:00,,,,,12.2,0,,,,3.1,–k–k“Œ
1998/4/16 3:00,10,4,3.5,,11.5,0,,,,3,“Œ–k“Œ
1998/4/16 4:00,,,,,11.3,0,,,,4,–k“Œ
1998/4/16 5:00,,,,0,11.2,0,,,,3.7,–k–k“Œ
1998/4/16 6:00,10,4,6,0.01,11.4,0,,,0,3.1,“Œ–k“Œ
1998/4/16 7:00,,,,0.09,11.2,0,,,0,4.2,“Œ–k“Œ
1998/4/16 8:00,,,,0.5,11.4,0,,,0,4.4,“Œ–k“Œ
1998/4/16 9:00,10,4,8,0.94,12.7,0,,0,0,2.1,“Œ
1998/4/16 10:00,,,,0.94,13.1,0,,,0,3.1,“Œ–k“Œ
1998/4/16 11:00,,,,2.14,14.2,0,,,0.2,3.1,“Œ
1998/4/16 12:00,9,4,8,1.81,16.3,0,,,0.1,2.9,“Œ
1998/4/16 13:00,,,,2.52,16.8,0,,,0.7,2.9,“Œ–k“Œ
1998/4/16 14:00,,,,1.8,17.6,0,,,0.3,3.3,“Œ–k“Œ
1998/4/16 15:00,10-,4,10,1.46,18.4,0,,0,0.3,2.7,“Œ“ì“Œ
1998/4/16 16:00,,,,0.84,18.6,0,,,0,2.4,“Œ
1998/4/16 17:00,,,,0.24,17.6,0,,,0,2.9,“ì
1998/4/16 18:00,10-,4,7,0.11,17.4,0,,,0,2,“ì“Œ
1998/4/16 19:00,,,,0,16.9,0,,,0,3,“Œ“ì“Œ
1998/4/16 20:00,,,,,16.7,0,,,,2.9,“Œ“ì“Œ
1998/4/16 21:00,10-,4,12,,16.5,0,,0,,2,“Œ
1998/4/16 22:00,,,,,15.6,0,,,,1.9,“Œ–k“Œ
1998/4/16 23:00,,,,,14.6,0,,,,2.8,“Œ
1998/4/17 0:00,,,,,13.4,0,,,,2.8,“Œ–k“Œ
1999/4/16 1:00,,,,,15.1,0,,0,,2,“Œ–k“Œ
1999/4/16 2:00,,,,,14.5,0,,0,,2.7,“Œ–k“Œ
1999/4/16 3:00,10-,4,15,,14.7,0,,0,,2.6,–k–k“Œ
1999/4/16 4:00,,,,,13.8,0,,0,,1.6,–k
1999/4/16 5:00,,,,0,13.4,0,,0,,2.8,–k–k¼
1999/4/16 6:00,10,4,6,0.04,12.9,0,,0,0,3.2,–k
1999/4/16 7:00,,,,0.29,13,0,,0,0,2.1,–k–k“Œ
1999/4/16 8:00,,,,0.53,13.8,0,,0,0,3.8,–k
1999/4/16 9:00,10,4,6,0.73,13.9,0,,0,0,2.2,–k–k“Œ
1999/4/16 10:00,,,,1.18,15.2,0,,0,0,1.5,–k“Œ
1999/4/16 11:00,,,,0.86,15.9,0,,0,0,1.8,“Œ“ì“Œ
1999/4/16 12:00,10-,4,8,0.79,16.6,0,,0,0,1.7,“Œ
1999/4/16 13:00,,,,2.03,17.3,0,,0,0.5,3.4,“ì“Œ
1999/4/16 14:00,,,,1.62,17.6,0,,0,0.3,4.3,“ì
1999/4/16 15:00,5,2,10,1.46,17.8,0,,0,0.5,3.3,“ì
1999/4/16 16:00,,,,1.14,17.6,0,,0,0.6,3.4,“ì“ì¼
1999/4/16 17:00,,,,0.84,17,0,,0,0.9,5.1,“ì
1999/4/16 18:00,0,1,10,0.2,16.3,0,,0,0.3,4,“ì
1999/4/16 19:00,,,,0,15.9,0,,0,0,3.5,“ì¼
1999/4/16 20:00,,,,,16.1,0,,0,,4.4,“ì¼
1999/4/16 21:00,0,1,10,,15.4,0,,0,,2.9,“ì¼
1999/4/16 22:00,,,,,15.1,0,,0,,3,“ì¼
1999/4/16 23:00,,,,,14.5,0,,0,,2.7,¼“ì¼
1999/4/17 0:00,,,,,14.4,0,,0,,3.4,¼
2000/4/16 1:00,,,,,8.4,0.5,,0,,4.4,–k
2000/4/16 2:00,,,,,7.8,1,,0,,6.3,–k
2000/4/16 3:00,10,10,4,,7.5,1,,0,,5.5,–k
2000/4/16 4:00,,,,,7.2,0.5,,0,,4.6,–k
2000/4/16 5:00,,,,0,7.4,0,,0,,4.2,–k“Œ
2000/4/16 6:00,10,4,10,0.02,7.4,0,,0,0,3.2,–k
2000/4/16 7:00,,,,0.09,7.6,0,,0,0,2.2,–k
2000/4/16 8:00,,,,0.31,7.7,0.5,,0,0,2.9,–k–k¼
2000/4/16 9:00,10-,4,20,1.01,9.3,0,,0,0,4.2,–k
2000/4/16 10:00,,,,1.14,9.5,0,,0,0,3.3,–k–k“Œ
2000/4/16 11:00,,,,1.38,10.8,0,,0,0,3.5,–k
2000/4/16 12:00,10-,4,30,1.23,11.8,0,,0,0,3.1,–k–k“Œ
2000/4/16 13:00,,,,1.65,12.5,0,,0,0.1,1.7,–k–k“Œ
2000/4/16 14:00,,,,1.36,13,0,,0,0,0.6,“ì¼
2000/4/16 15:00,10-,4,20,0.95,13,0,,0,0,1.8,“ì¼
2000/4/16 16:00,,,,0.68,12.3,0,,0,0,2.5,“ì“ì¼
2000/4/16 17:00,,,,0.46,12.9,0,,0,0,3.5,“ì¼
2000/4/16 18:00,9,4,12,0.11,11.9,0,,0,0,3.4,“ì¼
2000/4/16 19:00,,,,0,11.3,0,,0,0,3.7,“ì¼
2000/4/16 20:00,,,,,11.3,0,,0,,2.3,“ì¼
2000/4/16 21:00,10,4,15,,12,0,,0,,3.7,¼–k¼
2000/4/16 22:00,,,,,11.2,0,,0,,4.4,–k¼
2000/4/16 23:00,,,,,10.8,0,,0,,3.8,–k¼
2000/4/17 0:00,,,,,10.4,0,,0,,3.2,–k–k¼
2001/4/16 1:00,,,,,15,0,,0,,2.5,–k–k¼
2001/4/16 2:00,,,,,14.2,0,,0,,2.4,–k¼
2001/4/16 3:00,0,1,15,,14.2,0,,0,,3,–k¼
2001/4/16 4:00,,,,,13.6,0,,0,,4.2,–k–k¼
2001/4/16 5:00,,,,0,12.9,0,,0,,1.6,–k¼
2001/4/16 6:00,0,1,20,0.12,13.2,0,,0,0.3,2.6,–k–k¼
2001/4/16 7:00,,,,0.72,14.6,0,,0,1,3,–k–k¼
