date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/7 1:00,,,,,,0,,,,,
1985/7/7 2:00,,,,,,0,,,,,
1985/7/7 3:00,10,,,,24,0,,,,0.4,–k–k¼
1985/7/7 4:00,,,,,,0,,,,,
1985/7/7 5:00,,,,,,0,,,,,
1985/7/7 6:00,10,,,,23.4,0,,,,2.2,“ì
1985/7/7 7:00,,,,,,0,,,,,
1985/7/7 8:00,,,,,,0,,,,,
1985/7/7 9:00,10,,,,23.9,0,,,,1.9,“Œ“ì“Œ
1985/7/7 10:00,,,,,,0,,,,,
1985/7/7 11:00,,,,,,0,,,,,
1985/7/7 12:00,10,,,,26,0,,,,1.2,–k¼
1985/7/7 13:00,,,,,,0,,,,,
1985/7/7 14:00,,,,,,0,,,,,
1985/7/7 15:00,10,,,,26.4,0,,,,2.5,“ì
1985/7/7 16:00,,,,,,0,,,,,
1985/7/7 17:00,,,,,,0,,,,,
1985/7/7 18:00,10,,,,25.5,0,,,,1.6,“ì“ì¼
1985/7/7 19:00,,,,,,0,,,,,
1985/7/7 20:00,,,,,,0,,,,,
1985/7/7 21:00,10,,,,25.1,0,,,,1.3,¼–k¼
1985/7/7 22:00,,,,,,0,,,,,
1985/7/7 23:00,,,,,,0,,,,,
1985/7/8 0:00,10,,,,24.4,0,,,,1.4,“Œ“ì“Œ
1986/7/7 1:00,,,,,,0,,,,,
1986/7/7 2:00,,,,,,0,,,,,
1986/7/7 3:00,10-,,,,21,0,,,,1.6,“Œ–k“Œ
1986/7/7 4:00,,,,,,0,,,,,
1986/7/7 5:00,,,,,,0.5,,,,,
1986/7/7 6:00,10,,,,20.2,0,,,,2.5,–k–k“Œ
1986/7/7 7:00,,,,,,0,,,,,
1986/7/7 8:00,,,,,,0,,,,,
1986/7/7 9:00,10,,,,21,0,,,,2.9,–k“Œ
1986/7/7 10:00,,,,,,0,,,,,
1986/7/7 11:00,,,,,,0,,,,,
1986/7/7 12:00,10,,,,22.1,0,,,,2.5,–k“Œ
1986/7/7 13:00,,,,,,0,,,,,
1986/7/7 14:00,,,,,,0,,,,,
1986/7/7 15:00,10,,,,21.6,0,,,,3.8,–k“Œ
1986/7/7 16:00,,,,,,0,,,,,
1986/7/7 17:00,,,,,,0.5,,,,,
1986/7/7 18:00,10,,,,21.3,0,,,,3.6,–k–k“Œ
1986/7/7 19:00,,,,,,0.5,,,,,
1986/7/7 20:00,,,,,,0,,,,,
1986/7/7 21:00,10-,,,,21,0,,,,1.5,–k“Œ
1986/7/7 22:00,,,,,,0,,,,,
1986/7/7 23:00,,,,,,0,,,,,
1986/7/8 0:00,6,,,,20.5,0,,,,0.9,“ì“Œ
1987/7/7 1:00,,,,,,0,,,,,
1987/7/7 2:00,,,,,,0,,,,,
1987/7/7 3:00,10,,,,22.2,0,,,,2,–k–k¼
1987/7/7 4:00,,,,,,0,,,,,
1987/7/7 5:00,,,,,,0,,,,,
1987/7/7 6:00,10,,,,21.2,0,,,,3.5,–k–k¼
1987/7/7 7:00,,,,,,0,,,,,
1987/7/7 8:00,,,,,,0,,,,,
1987/7/7 9:00,10-,,,,24.8,0,,,,2.2,–k–k¼
1987/7/7 10:00,,,,,,0,,,,,
