date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/11 1:00,,,,,,0,,,,,
1985/7/11 2:00,,,,,,0,,,,,
1985/7/11 3:00,10,,,,23.8,0,,,,5.5,“ì
1985/7/11 4:00,,,,,,0.5,,,,,
1985/7/11 5:00,,,,,,1,,,,,
1985/7/11 6:00,10,,,,23.1,4.5,,,,5.5,“ì
1985/7/11 7:00,,,,,,3,,,,,
1985/7/11 8:00,,,,,,1,,,,,
1985/7/11 9:00,10,,,,24.6,0.5,,,,3.2,“ì¼
1985/7/11 10:00,,,,,,0,,,,,
1985/7/11 11:00,,,,,,0,,,,,
1985/7/11 12:00,10-,,,,28.4,0,,,,4.3,“ì¼
1985/7/11 13:00,,,,,,0,,,,,
1985/7/11 14:00,,,,,,0,,,,,
1985/7/11 15:00,10-,,,,29.5,0,,,,1.6,–k“Œ
1985/7/11 16:00,,,,,,0,,,,,
1985/7/11 17:00,,,,,,0,,,,,
1985/7/11 18:00,10-,,,,29.4,0,,,,2.4,“ì
1985/7/11 19:00,,,,,,0,,,,,
1985/7/11 20:00,,,,,,0,,,,,
1985/7/11 21:00,9,,,,26.4,0,,,,1.7,“Œ“ì“Œ
1985/7/11 22:00,,,,,,0,,,,,
1985/7/11 23:00,,,,,,0,,,,,
1985/7/12 0:00,6,,,,25.7,0,,,,1.8,–k–k“Œ
1986/7/11 1:00,,,,,,0,,,,,
1986/7/11 2:00,,,,,,0,,,,,
1986/7/11 3:00,10,,,,23.3,0,,,,2.5,–k“Œ
1986/7/11 4:00,,,,,,0,,,,,
1986/7/11 5:00,,,,,,0,,,,,
1986/7/11 6:00,10,,,,21.9,0,,,,2.1,“Œ–k“Œ
1986/7/11 7:00,,,,,,0,,,,,
1986/7/11 8:00,,,,,,0,,,,,
1986/7/11 9:00,10,,,,23.1,0,,,,1.5,“Œ–k“Œ
1986/7/11 10:00,,,,,,0,,,,,
1986/7/11 11:00,,,,,,0,,,,,
1986/7/11 12:00,10,,,,24.6,0,,,,3.2,–k“Œ
1986/7/11 13:00,,,,,,0,,,,,
1986/7/11 14:00,,,,,,0,,,,,
1986/7/11 15:00,10,,,,23.7,0.5,,,,3.1,“Œ
1986/7/11 16:00,,,,,,0,,,,,
1986/7/11 17:00,,,,,,0,,,,,
1986/7/11 18:00,10,,,,22.7,0,,,,3,“Œ–k“Œ
1986/7/11 19:00,,,,,,0.5,,,,,
1986/7/11 20:00,,,,,,1,,,,,
1986/7/11 21:00,10,,,,22.7,0,,,,1.8,–k–k“Œ
1986/7/11 22:00,,,,,,0,,,,,
1986/7/11 23:00,,,,,,0,,,,,
1986/7/12 0:00,10,,,,21.2,0,,,,1.7,–k–k“Œ
1987/7/11 1:00,,,,,,0,,,,,
1987/7/11 2:00,,,,,,0,,,,,
1987/7/11 3:00,10-,,,,24.5,0,,,,1.8,“Œ–k“Œ
1987/7/11 4:00,,,,,,0,,,,,
1987/7/11 5:00,,,,,,0,,,,,
1987/7/11 6:00,10-,,,,24.1,0,,,,1.5,¼–k¼
1987/7/11 7:00,,,,,,0,,,,,
1987/7/11 8:00,,,,,,0,,,,,
1987/7/11 9:00,9,,,,27.7,0,,,,2.4,“ì
1987/7/11 10:00,,,,,,0,,,,,
1987/7/11 11:00,,,,,,0,,,,,
1987/7/11 12:00,10-,,,,30.3,0,,,,5.4,“ì“ì¼
1987/7/11 13:00,,,,,,0,,,,,
1987/7/11 14:00,,,,,,0,,,,,
1987/7/11 15:00,10-,,,,29.9,0,,,,5.4,“ì¼
1987/7/11 16:00,,,,,,0,,,,,
1987/7/11 17:00,,,,,,0,,,,,
1987/7/11 18:00,10-,,,,28,0,,,,6.4,“ì“ì¼
1987/7/11 19:00,,,,,,0,,,,,
1987/7/11 20:00,,,,,,0,,,,,
1987/7/11 21:00,9,,,,27,0,,,,7.6,“ì¼
1987/7/11 22:00,,,,,,0,,,,,
1987/7/11 23:00,,,,,,0,,,,,
1987/7/12 0:00,10,,,,26.8,0,,,,8.8,“ì¼
1988/7/11 1:00,,,,,,1.5,,,,,
1988/7/11 2:00,,,,,,3,,,,,
1988/7/11 3:00,10,,,,24,0.5,,,,1.6,–k“Œ
1988/7/11 4:00,,,,,,0,,,,,
1988/7/11 5:00,,,,,,0,,,,,
1988/7/11 6:00,10,,,,23.8,0,,,,2,–k
1988/7/11 7:00,,,,,,0,,,,,
1988/7/11 8:00,,,,,,0,,,,,
1988/7/11 9:00,10,,,,25.6,0,,,,2.4,–k
1988/7/11 10:00,,,,,,0,,,,,
1988/7/11 11:00,,,,,,0.5,,,,,
1988/7/11 12:00,10,,,,26,0,,,,1.7,“Œ
1988/7/11 13:00,,,,,,0.5,,,,,
1988/7/11 14:00,,,,,,0,,,,,
1988/7/11 15:00,10,,,,26.1,0,,,,0.9,–k–k¼
1988/7/11 16:00,,,,,,0.5,,,,,
1988/7/11 17:00,,,,,,0,,,,,
1988/7/11 18:00,10,,,,26,0,,,,1.7,“ì“Œ
1988/7/11 19:00,,,,,,0,,,,,
1988/7/11 20:00,,,,,,0,,,,,
1988/7/11 21:00,10-,,,,25.6,0,,,,0.3,–k¼
1988/7/11 22:00,,,,,,0,,,,,
1988/7/11 23:00,,,,,,0,,,,,
1988/7/12 0:00,7,,,,25.4,0,,,,3.2,–k
1989/7/11 1:00,,,,,,0,,,,,
1989/7/11 2:00,,,,,,0,,,,,
1989/7/11 3:00,10-,4,5,,24.2,0,,,,3,–k
1989/7/11 4:00,,,,,,0,,,,,
1989/7/11 5:00,,,,0,,0,,,0,,
1989/7/11 6:00,10,4,8,0.15,23.9,0,,,0,2.1,–k–k¼
1989/7/11 7:00,,,,0.46,,0,,,0,,
1989/7/11 8:00,,,,1.04,,0,,,0.5,,
1989/7/11 9:00,10,3,8,1.71,27.3,0,,0,1,2.7,“ì
1989/7/11 10:00,,,,2.23,,0,,,1,,
1989/7/11 11:00,,,,2.51,,0,,,0.9,,
1989/7/11 12:00,9,4,10,2.75,29.2,0,,,0.9,3.3,“ì
1989/7/11 13:00,,,,2.03,,0,,,0.4,,
1989/7/11 14:00,,,,2.51,,0,,,0.9,,
1989/7/11 15:00,10-,4,10,1.37,29,0,,0,0.2,4.8,“ì
1989/7/11 16:00,,,,0.5,,0,,,0,,
1989/7/11 17:00,,,,0.27,,0,,,0,,
1989/7/11 18:00,10,10,7,0.13,28.1,0,,,0,3.8,“ì
1989/7/11 19:00,,,,0.02,,0,,,0,,
1989/7/11 20:00,,,,0,,0,,,,,
1989/7/11 21:00,10,10,4,,25.2,0,,0,,3.2,“ì
1989/7/11 22:00,,,,,,0,,,,,
1989/7/11 23:00,,,,,,0,,,,,
1989/7/12 0:00,10,10,4,,24.6,0,,,,4,“ì
