date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/19 1:00,,,,,,0,,,,,
1985/7/19 2:00,,,,,,0,,,,,
1985/7/19 3:00,0,,,,26,0,,,,1.9,¼“ì¼
1985/7/19 4:00,,,,,,0,,,,,
1985/7/19 5:00,,,,,,0,,,,,
1985/7/19 6:00,0,,,,25.7,0,,,,1.3,“ì¼
1985/7/19 7:00,,,,,,0,,,,,
1985/7/19 8:00,,,,,,0,,,,,
1985/7/19 9:00,5,,,,29.5,0,,,,1.4,¼“ì¼
1985/7/19 10:00,,,,,,0,,,,,
1985/7/19 11:00,,,,,,0,,,,,
1985/7/19 12:00,0,,,,32.7,0,,,,2.5,“ì“Œ
1985/7/19 13:00,,,,,,0,,,,,
1985/7/19 14:00,,,,,,0,,,,,
1985/7/19 15:00,3,,,,29.8,0,,,,4.9,“ì
1985/7/19 16:00,,,,,,0,,,,,
1985/7/19 17:00,,,,,,0,,,,,
1985/7/19 18:00,3,,,,28.5,0,,,,2.1,“Œ“ì“Œ
1985/7/19 19:00,,,,,,0,,,,,
1985/7/19 20:00,,,,,,0,,,,,
1985/7/19 21:00,0+,,,,27.8,0,,,,0.9,“Œ–k“Œ
1985/7/19 22:00,,,,,,0,,,,,
1985/7/19 23:00,,,,,,0,,,,,
1985/7/20 0:00,3,,,,26.4,0,,,,2.2,“Œ
1986/7/19 1:00,,,,,,0,,,,,
1986/7/19 2:00,,,,,,0,,,,,
1986/7/19 3:00,3,,,,23.7,0,,,,1.8,–k–k¼
1986/7/19 4:00,,,,,,0,,,,,
1986/7/19 5:00,,,,,,0,,,,,
1986/7/19 6:00,7,,,,25.9,0,,,,4.8,–k–k¼
1986/7/19 7:00,,,,,,0,,,,,
1986/7/19 8:00,,,,,,0,,,,,
1986/7/19 9:00,4,,,,29.7,0,,,,4.7,–k–k¼
1986/7/19 10:00,,,,,,0,,,,,
1986/7/19 11:00,,,,,,0,,,,,
1986/7/19 12:00,4,,,,31.7,0,,,,3.7,–k–k¼
1986/7/19 13:00,,,,,,0,,,,,
1986/7/19 14:00,,,,,,0,,,,,
1986/7/19 15:00,5,,,,32.1,0,,,,1.6,“Œ–k“Œ
