date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/15 1:00,,,,,,1.5,,,,,
1985/7/15 2:00,,,,,,0,,,,,
1985/7/15 3:00,10-,,,,20.9,0,,,,2.1,“Œ–k“Œ
1985/7/15 4:00,,,,,,0,,,,,
1985/7/15 5:00,,,,,,0,,,,,
1985/7/15 6:00,4,,,,21.3,0,,,,1.3,“Œ–k“Œ
1985/7/15 7:00,,,,,,0,,,,,
1985/7/15 8:00,,,,,,0,,,,,
1985/7/15 9:00,2,,,,26.4,0,,,,4.6,–k–k¼
1985/7/15 10:00,,,,,,0,,,,,
1985/7/15 11:00,,,,,,0,,,,,
1985/7/15 12:00,0+,,,,29.1,0,,,,2,¼
1985/7/15 13:00,,,,,,0,,,,,
1985/7/15 14:00,,,,,,0,,,,,
1985/7/15 15:00,2,,,,31.1,0,,,,2.2,–k
1985/7/15 16:00,,,,,,0,,,,,
1985/7/15 17:00,,,,,,0,,,,,
1985/7/15 18:00,7,,,,28.5,0,,,,3.9,“ì¼
1985/7/15 19:00,,,,,,0,,,,,
1985/7/15 20:00,,,,,,0,,,,,
1985/7/15 21:00,1,,,,25.8,0,,,,2.9,“ì¼
1985/7/15 22:00,,,,,,0,,,,,
1985/7/15 23:00,,,,,,0,,,,,
1985/7/16 0:00,2,,,,26.1,0,,,,6.3,–k–k¼
1986/7/15 1:00,,,,,,0,,,,,
1986/7/15 2:00,,,,,,0,,,,,
1986/7/15 3:00,10-,,,,23.8,0,,,,1.7,–k“Œ
1986/7/15 4:00,,,,,,0,,,,,
1986/7/15 5:00,,,,,,0,,,,,
1986/7/15 6:00,10,,,,24.1,0.5,,,,2.1,“ì“ì“Œ
1986/7/15 7:00,,,,,,3.5,,,,,
1986/7/15 8:00,,,,,,3,,,,,
1986/7/15 9:00,10,,,,25.8,0,,,,4,“ì¼
1986/7/15 10:00,,,,,,0,,,,,
1986/7/15 11:00,,,,,,0,,,,,
1986/7/15 12:00,10-,,,,26.1,0,,,,4.4,¼“ì¼
1986/7/15 13:00,,,,,,0.5,,,,,
1986/7/15 14:00,,,,,,0,,,,,
1986/7/15 15:00,10,,,,27.3,0,,,,5.1,“ì¼
1986/7/15 16:00,,,,,,0,,,,,
1986/7/15 17:00,,,,,,0,,,,,
1986/7/15 18:00,10,,,,25.5,0,,,,1.7,¼–k¼
1986/7/15 19:00,,,,,,0,,,,,
1986/7/15 20:00,,,,,,0,,,,,
1986/7/15 21:00,10,,,,24.8,0,,,,2.1,–k
1986/7/15 22:00,,,,,,0,,,,,
1986/7/15 23:00,,,,,,0,,,,,
1986/7/16 0:00,10,,,,22.5,0,,,,2.5,–k–k“Œ
1987/7/15 1:00,,,,,,0,,,,,
1987/7/15 2:00,,,,,,0,,,,,
1987/7/15 3:00,6,,,,26.3,0,,,,2.2,“ì¼
1987/7/15 4:00,,,,,,0,,,,,
1987/7/15 5:00,,,,,,0,,,,,
1987/7/15 6:00,9,,,,26.9,0,,,,1.7,¼“ì¼
1987/7/15 7:00,,,,,,0,,,,,
1987/7/15 8:00,,,,,,0,,,,,
1987/7/15 9:00,8,,,,31.1,0,,,,4.6,“ì¼
1987/7/15 10:00,,,,,,0,,,,,
1987/7/15 11:00,,,,,,0,,,,,
1987/7/15 12:00,7,,,,33.7,0,,,,4.8,“ì¼
1987/7/15 13:00,,,,,,0,,,,,
1987/7/15 14:00,,,,,,0,,,,,
1987/7/15 15:00,7,,,,33.3,0,,,,4.5,“ì“ì¼
1987/7/15 16:00,,,,,,0,,,,,
1987/7/15 17:00,,,,,,0,,,,,
1987/7/15 18:00,10-,,,,31.7,0,,,,3.3,“ì¼
1987/7/15 19:00,,,,,,0,,,,,
1987/7/15 20:00,,,,,,0,,,,,
1987/7/15 21:00,6,,,,29,0,,,,4.4,“ì¼
1987/7/15 22:00,,,,,,0,,,,,
1987/7/15 23:00,,,,,,0,,,,,
1987/7/16 0:00,10,,,,27.3,0,,,,2.2,¼“ì¼
1988/7/15 1:00,,,,,,0.5,,,,,
1988/7/15 2:00,,,,,,0,,,,,
