date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/29 1:00,,,,,,0,,,,,
1985/7/29 2:00,,,,,,0,,,,,
1985/7/29 3:00,0,,,,25.7,0,,,,2.4,“ì¼
1985/7/29 4:00,,,,,,0,,,,,
1985/7/29 5:00,,,,,,0,,,,,
1985/7/29 6:00,0,,,,25.8,0,,,,3.4,“ì¼
1985/7/29 7:00,,,,,,0,,,,,
1985/7/29 8:00,,,,,,0,,,,,
1985/7/29 9:00,0,,,,30.6,0,,,,0.6,–k¼
1985/7/29 10:00,,,,,,0,,,,,
1985/7/29 11:00,,,,,,0,,,,,
1985/7/29 12:00,0,,,,32.8,0,,,,4.2,“ì“ì“Œ
1985/7/29 13:00,,,,,,0,,,,,
1985/7/29 14:00,,,,,,0,,,,,
1985/7/29 15:00,0,,,,33.2,0,,,,4.6,“ì“ì“Œ
1985/7/29 16:00,,,,,,0,,,,,
1985/7/29 17:00,,,,,,0,,,,,
1985/7/29 18:00,0+,,,,31.1,0,,,,3.6,“ì“ì¼
1985/7/29 19:00,,,,,,0,,,,,
1985/7/29 20:00,,,,,,0,,,,,
1985/7/29 21:00,1,,,,28.1,0,,,,2.7,“ì¼
1985/7/29 22:00,,,,,,0,,,,,
1985/7/29 23:00,,,,,,0,,,,,
1985/7/30 0:00,8,,,,27.3,0,,,,2.3,“ì“ì¼
1986/7/29 1:00,,,,,,0,,,,,
1986/7/29 2:00,,,,,,0,,,,,
1986/7/29 3:00,6,,,,25.7,0,,,,2,“ì¼
1986/7/29 4:00,,,,,,0,,,,,
1986/7/29 5:00,,,,,,0,,,,,
1986/7/29 6:00,8,,,,25.5,0,,,,2.9,“ì¼
1986/7/29 7:00,,,,,,0,,,,,
1986/7/29 8:00,,,,,,0,,,,,
1986/7/29 9:00,0+,,,,29.1,0,,,,0.3,–k“Œ
1986/7/29 10:00,,,,,,0,,,,,
1986/7/29 11:00,,,,,,0,,,,,
1986/7/29 12:00,0,,,,32.1,0,,,,4.1,“ì
1986/7/29 13:00,,,,,,0,,,,,
1986/7/29 14:00,,,,,,0,,,,,
1986/7/29 15:00,1,,,,32.7,0,,,,3.8,“ì“ì¼
1986/7/29 16:00,,,,,,0,,,,,
1986/7/29 17:00,,,,,,0,,,,,
1986/7/29 18:00,5,,,,30.7,0,,,,3.1,“ì¼
1986/7/29 19:00,,,,,,0,,,,,
1986/7/29 20:00,,,,,,0,,,,,
1986/7/29 21:00,0+,,,,27.5,0,,,,3.2,“ì¼
1986/7/29 22:00,,,,,,0,,,,,
1986/7/29 23:00,,,,,,0,,,,,
1986/7/30 0:00,0,,,,26.6,0,,,,1.8,“ì¼
1987/7/29 1:00,,,,,,0,,,,,
1987/7/29 2:00,,,,,,0,,,,,
1987/7/29 3:00,6,,,,27.5,0,,,,1.2,¼–k¼
1987/7/29 4:00,,,,,,0,,,,,
1987/7/29 5:00,,,,,,0,,,,,
1987/7/29 6:00,5,,,,27.9,0,,,,1.9,–k
1987/7/29 7:00,,,,,,0,,,,,
1987/7/29 8:00,,,,,,0,,,,,
1987/7/29 9:00,10-,,,,31.7,0,,,,1.6,¼
1987/7/29 10:00,,,,,,0,,,,,
1987/7/29 11:00,,,,,,0,,,,,
1987/7/29 12:00,10-,,,,35,0,,,,1.5,¼
1987/7/29 13:00,,,,,,0,,,,,
1987/7/29 14:00,,,,,,0,,,,,
1987/7/29 15:00,4,,,,34.7,0,,,,4.9,“ì
1987/7/29 16:00,,,,,,0,,,,,
1987/7/29 17:00,,,,,,0,,,,,
1987/7/29 18:00,6,,,,33.1,0,,,,4.2,“ì¼
1987/7/29 19:00,,,,,,0,,,,,
1987/7/29 20:00,,,,,,0,,,,,
1987/7/29 21:00,8,,,,29.5,0,,,,3.1,“ì
1987/7/29 22:00,,,,,,0,,,,,
1987/7/29 23:00,,,,,,0,,,,,
1987/7/30 0:00,9,,,,29.2,0,,,,2.3,¼“ì¼
1988/7/29 1:00,,,,,,0.5,,,,,
1988/7/29 2:00,,,,,,0.5,,,,,
1988/7/29 3:00,10,,,,18.5,0.5,,,,3.1,–k–k“Œ
1988/7/29 4:00,,,,,,0,,,,,
1988/7/29 5:00,,,,,,0.5,,,,,
1988/7/29 6:00,10,,,,18.8,0.5,,,,3.2,–k–k“Œ
1988/7/29 7:00,,,,,,0.5,,,,,
1988/7/29 8:00,,,,,,0,,,,,
1988/7/29 9:00,10,,,,19.7,0,,,,3.5,–k
1988/7/29 10:00,,,,,,0,,,,,
1988/7/29 11:00,,,,,,0,,,,,
1988/7/29 12:00,10,,,,21.5,0,,,,4.5,–k
1988/7/29 13:00,,,,,,0,,,,,
1988/7/29 14:00,,,,,,0,,,,,
1988/7/29 15:00,10,,,,23.1,0,,,,4,–k“Œ
1988/7/29 16:00,,,,,,0,,,,,
1988/7/29 17:00,,,,,,0,,,,,
1988/7/29 18:00,10,,,,20.7,0,,,,5.5,“Œ–k“Œ
1988/7/29 19:00,,,,,,0,,,,,
1988/7/29 20:00,,,,,,0,,,,,
1988/7/29 21:00,10,,,,19.5,0,,,,4.5,–k“Œ
1988/7/29 22:00,,,,,,0,,,,,
1988/7/29 23:00,,,,,,0,,,,,
1988/7/30 0:00,10,,,,19.6,0,,,,4.2,–k“Œ
1989/7/29 1:00,,,,,,0,,,,,
1989/7/29 2:00,,,,,,0,,,,,
1989/7/29 3:00,7,2,20,,24.7,0,,,,3.5,“Œ
1989/7/29 4:00,,,,,,0,,,,,
1989/7/29 5:00,,,,0,,0,,,0,,
1989/7/29 6:00,10,10,5,0.12,24.5,1,,,0,3.3,“Œ–k“Œ
1989/7/29 7:00,,,,0.32,,1,,,0,,
1989/7/29 8:00,,,,0.93,,0,,,0.1,,
1989/7/29 9:00,10-,10,8,0.63,26.6,0.5,,0,0,5.4,“Œ“ì“Œ
1989/7/29 10:00,,,,1.48,,1,,,0.2,,
