date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/22 1:00,,,,,,0,,,,,
1985/7/22 2:00,,,,,,0,,,,,
1985/7/22 3:00,10-,,,,23.9,0,,,,1.4,–k¼
1985/7/22 4:00,,,,,,0,,,,,
1985/7/22 5:00,,,,,,0,,,,,
1985/7/22 6:00,10,,,,24.6,0,,,,2.7,–k
1985/7/22 7:00,,,,,,0,,,,,
1985/7/22 8:00,,,,,,0,,,,,
1985/7/22 9:00,10-,,,,26.6,0,,,,1.9,¼–k¼
1985/7/22 10:00,,,,,,0,,,,,
1985/7/22 11:00,,,,,,0,,,,,
1985/7/22 12:00,10-,,,,30.2,0,,,,3.7,“ì“ì“Œ
1985/7/22 13:00,,,,,,0,,,,,
1985/7/22 14:00,,,,,,0,,,,,
1985/7/22 15:00,10-,,,,29.7,0,,,,3.9,“ì¼
1985/7/22 16:00,,,,,,0,,,,,
1985/7/22 17:00,,,,,,0,,,,,
1985/7/22 18:00,10-,,,,27,0,,,,4.3,“ì¼
1985/7/22 19:00,,,,,,0,,,,,
1985/7/22 20:00,,,,,,0,,,,,
1985/7/22 21:00,10-,,,,26.2,0,,,,2.7,¼“ì¼
1985/7/22 22:00,,,,,,0,,,,,
1985/7/22 23:00,,,,,,0,,,,,
1985/7/23 0:00,10-,,,,25.1,0,,,,2.9,–k–k¼
1986/7/22 1:00,,,,,,0,,,,,
1986/7/22 2:00,,,,,,0,,,,,
1986/7/22 3:00,10,,,,19.2,0,,,,2.3,–k“Œ
1986/7/22 4:00,,,,,,0.5,,,,,
1986/7/22 5:00,,,,,,0,,,,,
1986/7/22 6:00,10,,,,19.3,1,,,,2.5,–k
1986/7/22 7:00,,,,,,1.5,,,,,
1986/7/22 8:00,,,,,,1.5,,,,,
1986/7/22 9:00,10,,,,19.6,0,,,,3,–k–k¼
1986/7/22 10:00,,,,,,0.5,,,,,
1986/7/22 11:00,,,,,,0,,,,,
1986/7/22 12:00,10,,,,20.5,0.5,,,,4,–k–k¼
1986/7/22 13:00,,,,,,0,,,,,
1986/7/22 14:00,,,,,,0,,,,,
1986/7/22 15:00,10,,,,21.7,0,,,,2.1,–k
1986/7/22 16:00,,,,,,0,,,,,
1986/7/22 17:00,,,,,,0,,,,,
1986/7/22 18:00,10,,,,21.7,0,,,,2,–k–k¼
1986/7/22 19:00,,,,,,0.5,,,,,
1986/7/22 20:00,,,,,,0,,,,,
1986/7/22 21:00,10,,,,21,0,,,,3,–k
1986/7/22 22:00,,,,,,0.5,,,,,
1986/7/22 23:00,,,,,,0,,,,,
1986/7/23 0:00,10,,,,20.2,0,,,,3.6,–k–k¼
1987/7/22 1:00,,,,,,0,,,,,
1987/7/22 2:00,,,,,,0,,,,,
1987/7/22 3:00,10,,,,24.8,0,,,,2.6,“ì¼
1987/7/22 4:00,,,,,,0,,,,,
1987/7/22 5:00,,,,,,0,,,,,
1987/7/22 6:00,10,,,,25,0,,,,2.5,“ì¼
1987/7/22 7:00,,,,,,0,,,,,
1987/7/22 8:00,,,,,,0,,,,,
1987/7/22 9:00,8,,,,27.3,0,,,,1.3,–k–k¼
1987/7/22 10:00,,,,,,0,,,,,
1987/7/22 11:00,,,,,,0,,,,,
1987/7/22 12:00,6,,,,31.9,0,,,,3.7,“ì¼
1987/7/22 13:00,,,,,,0,,,,,
1987/7/22 14:00,,,,,,0,,,,,
1987/7/22 15:00,7,,,,32.9,0,,,,5.6,“ì¼
1987/7/22 16:00,,,,,,0,,,,,
1987/7/22 17:00,,,,,,0,,,,,
