date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/6 1:00,,,,,,0,,,,,
1985/7/6 2:00,,,,,,0,,,,,
1985/7/6 3:00,10,,,,21.1,0,,,,2.8,“ì“ì“Œ
1985/7/6 4:00,,,,,,0,,,,,
1985/7/6 5:00,,,,,,0,,,,,
1985/7/6 6:00,10,,,,21.4,0,,,,2.9,–k–k¼
1985/7/6 7:00,,,,,,0,,,,,
1985/7/6 8:00,,,,,,0,,,,,
1985/7/6 9:00,10-,,,,23.4,0,,,,2.2,–k¼
1985/7/6 10:00,,,,,,0,,,,,
1985/7/6 11:00,,,,,,0,,,,,
1985/7/6 12:00,10,,,,26.7,0,,,,2.3,“ì¼
1985/7/6 13:00,,,,,,0,,,,,
1985/7/6 14:00,,,,,,0,,,,,
1985/7/6 15:00,10-,,,,28.1,0,,,,2.5,“ì“Œ
1985/7/6 16:00,,,,,,0,,,,,
1985/7/6 17:00,,,,,,0,,,,,
1985/7/6 18:00,10,,,,27,0,,,,1.1,“Œ–k“Œ
1985/7/6 19:00,,,,,,0,,,,,
1985/7/6 20:00,,,,,,0,,,,,
1985/7/6 21:00,10,,,,25.3,0,,,,1,–k
1985/7/6 22:00,,,,,,0,,,,,
1985/7/6 23:00,,,,,,0,,,,,
1985/7/7 0:00,10,,,,25.3,0.5,,,,1.4,–k
1986/7/6 1:00,,,,,,1,,,,,
1986/7/6 2:00,,,,,,1.5,,,,,
1986/7/6 3:00,10,,,,21.7,1,,,,2.4,“ì¼
1986/7/6 4:00,,,,,,0.5,,,,,
1986/7/6 5:00,,,,,,0,,,,,
1986/7/6 6:00,10,,,,20.6,0,,,,2.4,–k¼
1986/7/6 7:00,,,,,,0,,,,,
1986/7/6 8:00,,,,,,0,,,,,
1986/7/6 9:00,10,,,,22.5,0,,,,0,Ã‰¸
1986/7/6 10:00,,,,,,0,,,,,
1986/7/6 11:00,,,,,,0,,,,,
1986/7/6 12:00,10-,,,,25.7,0,,,,0.6,“ì“ì¼
1986/7/6 13:00,,,,,,0,,,,,
1986/7/6 14:00,,,,,,0,,,,,
1986/7/6 15:00,10-,,,,28.2,0,,,,1.5,“ì“Œ
1986/7/6 16:00,,,,,,0,,,,,
1986/7/6 17:00,,,,,,0,,,,,
1986/7/6 18:00,10-,,,,27.7,0,,,,2.1,“Œ
