date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1989/7/29 0:00,7,2,15,,25.4,0,,,,3.7,“Œ
1990/7/28 1:00,,,,,23.5,0,,,,3.5,–k“Œ
1990/7/28 2:00,,,,,23.5,0,,,,3.3,–k“Œ
1990/7/28 3:00,10-,4,8,,23.4,0,,,,3.8,–k–k“Œ
1990/7/28 4:00,,,,,23.2,0,,,,3.4,–k“Œ
1990/7/28 5:00,,,,0,22.9,0,,,0,4.1,–k“Œ
1990/7/28 6:00,10,4,15,0.2,23.1,0,,,0,3,“Œ–k“Œ
1990/7/28 7:00,,,,0.49,23.2,0,,,0.1,3.2,“Œ–k“Œ
1990/7/28 8:00,,,,0.85,24.2,0,,,0.2,2.2,“Œ–k“Œ
1990/7/28 9:00,10,4,15,1.03,25.1,0,,0,0.1,2.5,“Œ–k“Œ
1990/7/28 10:00,,,,1.17,26,0,,,0,3.4,“Œ–k“Œ
1990/7/28 11:00,,,,1.85,27.1,0,,,0.2,2.8,–k–k“Œ
1990/7/28 12:00,10-,3,8,2.26,28,0,,,0.7,2.8,–k–k“Œ
1990/7/28 13:00,,,,2.02,28.8,0,,,0.5,4,–k–k“Œ
1990/7/28 14:00,,,,1.97,28.9,0,,,0.6,3,“Œ“ì“Œ
1990/7/28 15:00,7,2,10,1.21,28.5,0,,0,0.2,3.9,“Œ“ì“Œ
1990/7/28 16:00,,,,0.88,28.5,0,,,0.5,3.7,“Œ–k“Œ
1990/7/28 17:00,,,,0.68,28.4,0,,,0.6,2.5,“Œ
1990/7/28 18:00,10-,4,10,0.2,27.5,0,,,0,1.8,“ì“Œ
1990/7/28 19:00,,,,0.01,26.1,0,,,0,3.4,“Œ–k“Œ
1990/7/28 20:00,,,,0,25.1,0,,,,3.2,“Œ–k“Œ
1990/7/28 21:00,2,2,8,,24.7,0,,0,,3.1,“Œ“ì“Œ
1990/7/28 22:00,,,,,24.3,0,,,,3.2,“Œ“ì“Œ
1990/7/28 23:00,,,,,24,0,,,,3.6,“Œ“ì“Œ
1990/7/29 0:00,10-,4,8,,23.7,0,,,,1.7,“Œ“ì“Œ
1991/7/28 1:00,,,,,27.9,0,,,,2.8,¼“ì¼
1991/7/28 2:00,,,,,27.5,0,,,,2.1,“ì¼
1991/7/28 3:00,10-,3,10,,26.8,0,,,,2.5,“ì¼
1991/7/28 4:00,,,,,26.4,0,,,,1.8,¼“ì¼
1991/7/28 5:00,,,,0,25.9,0,,,0,2,¼
1991/7/28 6:00,10-,3,8,0.11,26.8,0,,,0,2,–k–k¼
1991/7/28 7:00,,,,0.51,27,0,,,0,2.5,–k–k¼
1991/7/28 8:00,,,,1.15,28.2,0,,,0.8,2.7,–k–k¼
1991/7/28 9:00,8,2,6,1.89,30,0,,0,1,0.8,–k–k¼
1991/7/28 10:00,,,,1.86,31.3,0,,,0.9,0.5,–k“Œ
1991/7/28 11:00,,,,2.24,32.1,0,,,1,2.3,“ì¼
1991/7/28 12:00,10-,3,4,2.09,31.6,0,,,0.8,3.2,“ì“ì¼
1991/7/28 13:00,,,,2.89,33,0,,,1,3.6,“ì“ì“Œ
1991/7/28 14:00,,,,1.87,32.1,0,,,0.4,3.9,“ì
1991/7/28 15:00,10-,4,10,0.64,31.3,0,,0,0,3.8,“ì
1991/7/28 16:00,,,,0.55,30.9,0,,,0,3.3,“ì
1991/7/28 17:00,,,,0.58,31.6,0,,,0.1,0.4,“ì
1991/7/28 18:00,10-,3,10,0.3,31.7,0,,,0,1.2,“Œ“ì“Œ
1991/7/28 19:00,,,,0.04,29.9,0,,,0,2.2,“Œ
1991/7/28 20:00,,,,0,29.6,0,,,,1.4,“Œ–k“Œ
1991/7/28 21:00,2,2,4.5,,29.6,0,,0,,2.4,–k“Œ
1991/7/28 22:00,,,,,28.9,0,,,,2.4,“Œ
1991/7/28 23:00,,,,,27.8,0,,,,0.2,Ã‰¸
1991/7/29 0:00,5,2,5,,28,0,,,,0.2,Ã‰¸
1992/7/28 1:00,,,,,27.5,0,,,,2,“ì
1992/7/28 2:00,,,,,27.1,0,,,,1.5,“ì¼
1992/7/28 3:00,7,2,3,,26.7,0,,,,1.3,“ì¼
1992/7/28 4:00,,,,,26.4,0,,,,1.2,¼“ì¼
1992/7/28 5:00,,,,0,27.2,0,,,0,2.5,–k
1992/7/28 6:00,8,2,2.5,0.12,27.3,0,,,0,2.3,–k
1992/7/28 7:00,,,,0.44,27.8,0,,,0.1,1.3,–k
1992/7/28 8:00,,,,0.93,28.9,0,,,1,2.2,–k
1992/7/28 9:00,10-,3,3,1.4,30.2,0,,0,1,1.9,¼“ì¼
1992/7/28 10:00,,,,1.62,31.5,0,,,0.9,2.1,“ì“ì“Œ
1992/7/28 11:00,,,,1.95,31.9,0,,,1,2,“ì“Œ
1992/7/28 12:00,10-,3,4,1.67,32.4,0,,,0.9,4.4,“ì
1992/7/28 13:00,,,,2.27,32.8,0,,,1,3.9,“ì
1992/7/28 14:00,,,,2.3,32.7,0,,,1,5.5,“ì“ì¼
1992/7/28 15:00,3,2,5,1.89,32.8,0,,0,1,3.5,“ì
1992/7/28 16:00,,,,1.4,32,0,,,0.9,4.4,“ì“ì¼
1992/7/28 17:00,,,,0.97,31.9,0,,,1,3,“ì
1992/7/28 18:00,0+,1,6,0.36,30.7,0,,,0.7,2.3,“ì“ì“Œ
1992/7/28 19:00,,,,0.03,29.9,0,,,0,2,“ì
1992/7/28 20:00,,,,0,28.9,0,,,,2.2,“ì“Œ
1992/7/28 21:00,8,2,6,,28.2,0,,0,,1.3,“Œ“ì“Œ
1992/7/28 22:00,,,,,27.4,0,,,,2,“ì“Œ
1992/7/28 23:00,,,,,27.1,0,,,,1.9,“Œ“ì“Œ
1992/7/29 0:00,7,2,5,,26.9,0,,,,1.2,“Œ“ì“Œ
1993/7/28 1:00,,,,,25.9,0,,,,3.7,“ì“ì¼
1993/7/28 2:00,,,,,25.6,0,,,,4,“ì“ì¼
1993/7/28 3:00,5,2,20,,25.3,0,,,,3.7,“ì“ì¼
1993/7/28 4:00,,,,,25.2,0,,,,2.9,“ì“ì¼
1993/7/28 5:00,,,,0,25.1,0,,,0,2.9,“ì¼
1993/7/28 6:00,10-,3,25,0.19,25.4,0,,,0.1,3.5,“ì¼
1993/7/28 7:00,,,,0.71,26.8,0,,,0.4,3.1,“ì¼
1993/7/28 8:00,,,,0.88,27.3,0,,,0.2,3.7,¼“ì¼
1993/7/28 9:00,10-,3,25,1.14,28.4,0,,0,0.2,3.4,“ì¼
1993/7/28 10:00,,,,1.9,29.3,0,,,0.8,4.5,“ì“ì¼
1993/7/28 11:00,,,,2.91,30.7,0,,,1,5.2,“ì¼
1993/7/28 12:00,5,2,25,2.67,31.8,0,,,1,5.3,“ì¼
1993/7/28 13:00,,,,3.21,31.8,0,,,1,5.2,“ì¼
1993/7/28 14:00,,,,1.82,31,0,,,0.7,3.1,“ì
1993/7/28 15:00,7,2,15,1.96,30.7,0,,0,0.8,3.5,“ì
1993/7/28 16:00,,,,1.75,30.1,0,,,0.9,3.2,“ì
1993/7/28 17:00,,,,1.11,29,0,,,1,4.6,“ì“ì“Œ
1993/7/28 18:00,7,2,12,0.39,26.9,0,,,0.4,2,“ì“Œ
1993/7/28 19:00,,,,0.04,26,0,,,0,1.9,“Œ
1993/7/28 20:00,,,,0,25.2,0,,,,4.9,“Œ“ì“Œ
1993/7/28 21:00,10-,4,8,,24.8,0,,0,,4.7,“Œ“ì“Œ
1993/7/28 22:00,,,,,24,0,,,,3.1,“Œ“ì“Œ
1993/7/28 23:00,,,,,23.9,0,,,,1.4,“Œ
1993/7/29 0:00,10,4,6,,23.5,0,,,,2.8,–k“Œ
1994/7/28 1:00,,,,,27.8,0,,,,2.6,“ì
1994/7/28 2:00,,,,,27.8,0,,,,1.6,“ì“ì“Œ
1994/7/28 3:00,10-,4,15,,27.6,0,,,,2.1,“ì“Œ
1994/7/28 4:00,,,,,27.6,0,,,,1.2,“Œ
1994/7/28 5:00,,,,0,27.2,0,,,0,0.8,–k“Œ
1994/7/28 6:00,4,2,6,0.23,27.7,0,,,0.4,2.2,–k
1994/7/28 7:00,,,,0.47,28.5,0,,,0.3,2.9,–k
1994/7/28 8:00,,,,1.14,29.3,0,,,0.6,3.9,–k“Œ
1994/7/28 9:00,9,4,12,1.23,30.2,0,,0,0.4,4.5,–k–k“Œ
1994/7/28 10:00,,,,1.82,30.8,0,,,0.5,4.6,–k“Œ
1994/7/28 11:00,,,,2.09,31.8,0,,,0.5,5.7,“Œ–k“Œ
1994/7/28 12:00,5,2,25,2.95,32.6,0,,,0.8,5.4,–k“Œ
1994/7/28 13:00,,,,2.85,33.1,0,,,0.8,6.2,“Œ–k“Œ
1994/7/28 14:00,,,,3.01,32.7,0,,,1,5.7,“Œ–k“Œ
1994/7/28 15:00,4,2,20,2.54,31.8,0,,0,1,4.1,“Œ–k“Œ
1994/7/28 16:00,,,,1.81,31,0,,,0.9,6.8,“Œ–k“Œ
1994/7/28 17:00,,,,1.25,30.8,0,,,1,5.3,“Œ–k“Œ
1994/7/28 18:00,3,2,20,0.49,30,0,,,0.7,5.6,–k“Œ
1994/7/28 19:00,,,,0.06,28.5,0,,,0.1,7.9,–k“Œ
1994/7/28 20:00,,,,0,27.9,0,,,,5.2,–k–k“Œ
1994/7/28 21:00,3,2,20,,27.4,0,,0,,5.3,–k“Œ
1994/7/28 22:00,,,,,27,0,,,,4,–k
1994/7/28 23:00,,,,,26.7,0,,,,4.5,–k–k“Œ
1994/7/29 0:00,2,2,20,,26.7,0,,,,4.7,–k–k“Œ
1995/7/28 1:00,,,,,28,0,,,,2.1,“ì¼
1995/7/28 2:00,,,,,27.5,0,,,,1.4,¼“ì¼
1995/7/28 3:00,1,1,12,,27.1,0,,,,2,¼“ì¼
1995/7/28 4:00,,,,,26.8,0,,,,1.5,¼“ì¼
1995/7/28 5:00,,,,0,26.6,0,,,0,1.4,¼
1995/7/28 6:00,0,1,5,0.18,27.4,0,,,0.1,1.3,–k
1995/7/28 7:00,,,,0.63,28.6,0,,,1,1.7,–k
1995/7/28 8:00,,,,1.24,30,0,,,1,0.4,–k–k¼
1995/7/28 9:00,0,1,3,1.71,31.3,0,,0,1,1.6,“ì
1995/7/28 10:00,,,,2.18,32.4,0,,,1,3.2,“ì“ì“Œ
1995/7/28 11:00,,,,2.33,33.2,0,,,1,4.8,“ì
1995/7/28 12:00,0+,1,4.5,2.59,34.2,0,,,1,3.3,“ì
1995/7/28 13:00,,,,2.56,34.1,0,,,1,4.2,“ì
1995/7/28 14:00,,,,2.48,34.5,0,,,1,5.4,“ì
1995/7/28 15:00,1,1,12,2.21,34.4,0,,0,1,3.8,“ì
1995/7/28 16:00,,,,0.52,33.7,0,,,0.1,3.1,“ì¼
1995/7/28 17:00,,,,0.31,32.3,0,,,0,3.9,¼“ì¼
1995/7/28 18:00,10-,3,8,0.21,31.4,0,,,0,3.6,“ì“ì¼
1995/7/28 19:00,,,,0.05,30.5,0,,,0,2.5,“ì¼
1995/7/28 20:00,,,,0,30.1,0,,,,3.1,“ì
1995/7/28 21:00,6,2,6,,29.2,0,,0,,3.2,“ì
1995/7/28 22:00,,,,,29,0,,,,2.7,“ì
1995/7/28 23:00,,,,,28.4,0,,,,2.8,“ì
1995/7/29 0:00,,,,,27.9,0,,,,1.4,“ì
1996/7/28 1:00,,,,,27.9,0,,,,1.9,“ì¼
1996/7/28 2:00,,,,,27.6,0,,,,2.2,¼–k¼
1996/7/28 3:00,3,2,6,,27.1,0,,,,1.6,¼
1996/7/28 4:00,,,,,26.6,0,,,,1.3,¼–k¼
1996/7/28 5:00,,,,0.01,26.2,0,,,0,1.8,¼“ì¼
1996/7/28 6:00,0,1,6,0.21,26.9,0,,,0.2,1.2,¼
1996/7/28 7:00,,,,0.68,28.1,0,,,1,1.3,¼“ì¼
1996/7/28 8:00,,,,1.26,29,0,,,1,1.2,“ì¼
1996/7/28 9:00,3,2,10,1.97,30.7,0,,0,1,2.2,“ì
1996/7/28 10:00,,,,2.41,31.5,0,,,1,1.6,“ì“ì“Œ
1996/7/28 11:00,,,,2.87,31.5,0,,,1,2.6,“ì
1996/7/28 12:00,3,2,10,3.1,32.6,0,,,1,2,“ì“ì“Œ
1996/7/28 13:00,,,,3.08,33,0,,,1,4.8,“ì
1996/7/28 14:00,,,,2.86,32.1,0,,,1,2.5,“ì“ì¼
1996/7/28 15:00,5,2,10,2.43,31.6,0,,0,1,4.1,“ì
1996/7/28 16:00,,,,1.54,30.4,0,,,1,4.6,“ì
1996/7/28 17:00,,,,0.73,29.6,0,,,0.4,4.5,“ì
1996/7/28 18:00,9,3,15,0.55,28.7,0,,,0.6,4.2,“ì
1996/7/28 19:00,,,,0.09,28.1,0,,,0,3,“ì
1996/7/28 20:00,,,,0,27.7,0,,,,2.5,“ì
1996/7/28 21:00,5,2,10,,27.1,0,,0,,3.2,“ì
1996/7/28 22:00,,,,,27.4,0,,,,2.3,“ì“ì¼
1996/7/28 23:00,,,,,28,0,,,,2.1,“ì¼
1996/7/29 0:00,,,,,27.7,0,,,,2,“ì¼
1997/7/28 1:00,,,,,24.7,5.5,,,,4.2,“ì“ì¼
1997/7/28 2:00,,,,,24.6,0,,,,3.7,“ì
1997/7/28 3:00,10,4,5,,24.7,0,,,,4.6,“ì
1997/7/28 4:00,,,,,25,0,,,,4.3,“ì“ì¼
1997/7/28 5:00,,,,0,25.1,0,,,0,2.2,“ì“ì¼
1997/7/28 6:00,10,10,6,0.06,25.1,0,,,0,3.5,“ì¼
1997/7/28 7:00,,,,0.24,25,0.5,,,0,3.4,“ì¼
1997/7/28 8:00,,,,0.42,25.7,0,,,0,3.4,“ì“ì¼
1997/7/28 9:00,10-,10,7,0.74,26.7,0,,0,0,5.4,“ì¼
1997/7/28 10:00,,,,0.66,27,0,,,0,4.5,“ì¼
1997/7/28 11:00,,,,1.73,28,0,,,0.1,3.6,“ì“ì¼
1997/7/28 12:00,10-,4,4,1.8,28.2,0,,,0.1,5.9,“ì
1997/7/28 13:00,,,,1.75,28.1,0,,,0.2,5.5,“ì
1997/7/28 14:00,,,,2.34,29,0,,,0.5,5.9,“ì
1997/7/28 15:00,9,4,3.5,1.57,28.4,0,,0,0.3,5.4,“ì
1997/7/28 16:00,,,,1.15,28.7,0,,,0.1,5,“ì
1997/7/28 17:00,,,,1.22,29,0,,,0.7,3.2,“ì“ì¼
1997/7/28 18:00,5,2,5,0.37,27.6,0,,,0.2,3.8,“ì¼
1997/7/28 19:00,,,,0.02,27,0,,,0,4.2,“ì
1997/7/28 20:00,,,,0,26.9,0,,,,3.8,“ì“ì¼
1997/7/28 21:00,10-,4,4.5,,26.8,0,,0,,3,“ì“ì¼
1997/7/28 22:00,,,,,26.5,0,,,,3.8,“ì¼
1997/7/28 23:00,,,,,26.4,0,,,,5.3,“ì¼
1997/7/29 0:00,,,,,26.4,0,,,,3.4,“ì¼
1998/7/28 1:00,,,,,27.2,0,,,,3.6,“ì
1998/7/28 2:00,,,,,27.1,0,,,,3,“ì“ì¼
1998/7/28 3:00,10-,4,12,,26.8,0,,,,3.3,“ì
1998/7/28 4:00,,,,,26.7,0,,,,3.3,“ì
1998/7/28 5:00,,,,0,26.7,0,,,0,3.4,“ì
1998/7/28 6:00,7,2,15,0.22,27.3,0,,,0.3,2.6,“ì¼
1998/7/28 7:00,,,,0.7,27.6,0,,,0.6,3.2,“ì“ì¼
1998/7/28 8:00,,,,0.62,28.2,0,,,0.1,3.4,“ì¼
1998/7/28 9:00,7,2,15,0.97,29.3,0,,0,0.3,4.9,“ì¼
1998/7/28 10:00,,,,1.53,30.2,0,,,0.3,4.5,“ì“ì¼
1998/7/28 11:00,,,,2.73,31.4,0,,,0.8,5.6,“ì¼
1998/7/28 12:00,8,2,20,3.1,31.7,0,,,0.8,5.5,“ì¼
1998/7/28 13:00,,,,2.64,31,0,,,0.6,5.9,“ì¼
1998/7/28 14:00,,,,1.99,31.7,0,,,0.4,6,“ì¼
1998/7/28 15:00,4,2,20,2.13,31.4,0,,0,0.7,5.3,“ì“ì¼
1998/7/28 16:00,,,,1.53,31,0,,,0.6,4.6,“ì“ì¼
1998/7/28 17:00,,,,1.42,30.3,0,,,1,4.8,“ì¼
1998/7/28 18:00,4,2,20,0.63,29.6,0,,,0.9,3.1,“ì“ì¼
1998/7/28 19:00,,,,0.08,28.8,0,,,0.2,3.8,“ì“ì¼
1998/7/28 20:00,,,,0,28.4,0,,,,3.6,“ì“ì¼
1998/7/28 21:00,2,2,25,,28,0,,0,,3.7,“ì“ì¼
1998/7/28 22:00,,,,,27.8,0,,,,3.5,“ì“ì¼
1998/7/28 23:00,,,,,27.7,0,,,,2.9,“ì“ì¼
1998/7/29 0:00,,,,,27.3,0,,,,2.3,“ì
1999/7/28 1:00,,,,,26.9,0,,0,,3,“ì“ì¼
1999/7/28 2:00,,,,,26.9,0,,0,,3,“ì“ì¼
1999/7/28 3:00,4,2,15,,26.9,0,,0,,3,“ì“ì¼
1999/7/28 4:00,,,,,26.8,0,,0,,3.4,“ì
1999/7/28 5:00,,,,0,27,0,,0,0,3,“ì
1999/7/28 6:00,8,2,15,0.15,27.4,0,,0,0,2.7,“ì“ì¼
1999/7/28 7:00,,,,0.65,28.5,0,,0,0.3,4,“ì“ì¼
1999/7/28 8:00,,,,1.26,28.4,0,,0,0.5,3.2,“ì“ì¼
1999/7/28 9:00,10,4,15,0.96,29.5,0,,0,0.2,3.8,“ì¼
1999/7/28 10:00,,,,2.03,30.7,0,,0,0.7,3.8,“ì“ì¼
1999/7/28 11:00,,,,2.13,30.5,0,,0,0.6,4.4,“ì
1999/7/28 12:00,10,4,30,1.71,30.6,0,,0,0.4,5.7,“ì“ì¼
1999/7/28 13:00,,,,1.82,30.7,0,,0,0.1,4.2,“ì¼
1999/7/28 14:00,,,,1.65,30.8,0,,0,0.1,5.6,“ì¼
1999/7/28 15:00,10,4,20,1.57,30.7,0,,0,0.2,4.3,“ì“ì¼
1999/7/28 16:00,,,,1.99,30.7,0,,0,1,4.7,“ì¼
1999/7/28 17:00,,,,0.89,30.3,0,,0,0.8,3.6,“ì“ì¼
1999/7/28 18:00,9,4,20,0.23,29.4,0,,0,0.2,4.3,“ì¼
1999/7/28 19:00,,,,0.03,29.1,0,,0,0,6.1,“ì“ì¼
1999/7/28 20:00,,,,0,28.5,0,,0,,5.2,“ì¼
1999/7/28 21:00,9,3,20,,28.3,0,,0,,3.9,“ì“ì¼
1999/7/28 22:00,,,,,28,0,,0,,3.6,“ì¼
1999/7/28 23:00,,,,,27.7,0,,0,,5.2,“ì¼
1999/7/29 0:00,,,,,27.6,0,,0,,4.3,“ì¼
2000/7/28 1:00,,,,,25,0,,0,,2.7,“ì¼
2000/7/28 2:00,,,,,24.9,0,,0,,2.7,“ì“ì¼
2000/7/28 3:00,9,4,30,,24.7,0,,0,,4.3,“ì
2000/7/28 4:00,,,,,24.6,0,,0,,2.9,“ì¼
2000/7/28 5:00,,,,0.01,24.4,0,,0,0,3.5,“ì¼
2000/7/28 6:00,6,2,20,0.23,24.7,0,,0,0.5,2.8,“ì¼
2000/7/28 7:00,,,,0.77,25.9,0,,0,0.7,4,“ì¼
2000/7/28 8:00,,,,1.3,27,0,,0,0.7,3.4,“ì¼
2000/7/28 9:00,10-,4,20,1.89,28.7,0,,0,0.7,4,“ì¼
2000/7/28 10:00,,,,1.77,29.6,0,,0,0.3,3.2,“ì¼
2000/7/28 11:00,,,,1.52,29.5,0,,0,0,3.5,“ì¼
2000/7/28 12:00,10-,4,25,1.42,29.1,0,,0,0,3.9,“ì¼
2000/7/28 13:00,,,,1.05,28.6,0,,0,0,5.4,“ì¼
2000/7/28 14:00,,,,1.49,28.9,0,,0,0.1,5.1,“ì¼
2000/7/28 15:00,10-,10,20,0.92,28.3,0,,0,0,5,“ì¼
2000/7/28 16:00,,,,0.71,27.3,0,,0,0,4.9,“ì¼
2000/7/28 17:00,,,,0.5,27.1,0,,0,0,4.5,“ì¼
2000/7/28 18:00,10-,4,20,0.2,27.7,0,,0,0,5.3,“ì¼
2000/7/28 19:00,,,,0.02,27.3,0,,0,0,3.6,“ì¼
2000/7/28 20:00,,,,0,27.1,0,,0,,3.1,“ì¼
2000/7/28 21:00,10,10,15,,26.6,0,,0,,3.3,“ì¼
2000/7/28 22:00,,,,,26.3,0,,0,,3.4,“ì¼
2000/7/28 23:00,,,,,26.2,0,,0,,3.2,“ì¼
2000/7/29 0:00,,,,,26,0,,0,,3.9,“ì¼
2001/7/28 1:00,,,,,22.3,0,,0,,4.8,–k
2001/7/28 2:00,,,,,22.3,0,,0,,3.9,–k–k¼
2001/7/28 3:00,10,4,20,,22.5,0,,0,,4.7,–k
2001/7/28 4:00,,,,,22.3,0,,0,,4.6,–k
