date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/7/31 1:00,,,,,,0,,,,,
1985/7/31 2:00,,,,,,0,,,,,
1985/7/31 3:00,10,,,,26.8,0,,,,2.6,“ì
1985/7/31 4:00,,,,,,0,,,,,
1985/7/31 5:00,,,,,,0,,,,,
1985/7/31 6:00,9,,,,26.8,0,,,,2.1,“ì
1985/7/31 7:00,,,,,,0,,,,,
1985/7/31 8:00,,,,,,0,,,,,
1985/7/31 9:00,8,,,,29.1,0,,,,0.8,–k
1985/7/31 10:00,,,,,,0,,,,,
1985/7/31 11:00,,,,,,0,,,,,
1985/7/31 12:00,2,,,,31.2,0,,,,4.7,“ì
1985/7/31 13:00,,,,,,0,,,,,
1985/7/31 14:00,,,,,,0,,,,,
1985/7/31 15:00,1,,,,31.4,0,,,,4.8,“ì
1985/7/31 16:00,,,,,,0,,,,,
1985/7/31 17:00,,,,,,0,,,,,
1985/7/31 18:00,0+,,,,29.5,0,,,,3.7,“ì
1985/7/31 19:00,,,,,,0,,,,,
1985/7/31 20:00,,,,,,0,,,,,
1985/7/31 21:00,4,,,,27.2,0,,,,4.6,“ì“ì“Œ
1985/7/31 22:00,,,,,,0,,,,,
1985/7/31 23:00,,,,,,0,,,,,
1985/8/1 0:00,5,,,,27.1,0,,,,2.2,“ì
1986/7/31 1:00,,,,,,0,,,,,
1986/7/31 2:00,,,,,,0,,,,,
1986/7/31 3:00,5,,,,26.1,0,,,,3,“ì¼
1986/7/31 4:00,,,,,,0,,,,,
1986/7/31 5:00,,,,,,0,,,,,
1986/7/31 6:00,5,,,,25.6,0,,,,2.6,“ì¼
1986/7/31 7:00,,,,,,0,,,,,
1986/7/31 8:00,,,,,,0,,,,,
1986/7/31 9:00,2,,,,28.7,0,,,,1.3,¼
1986/7/31 10:00,,,,,,0,,,,,
1986/7/31 11:00,,,,,,0,,,,,
1986/7/31 12:00,3,,,,31.2,0,,,,3.4,“ì“ì¼
1986/7/31 13:00,,,,,,0,,,,,
1986/7/31 14:00,,,,,,0,,,,,
1986/7/31 15:00,3,,,,32.2,0,,,,4.6,“ì
1986/7/31 16:00,,,,,,0,,,,,
1986/7/31 17:00,,,,,,0,,,,,
1986/7/31 18:00,4,,,,29.4,0,,,,4.6,“ì¼
1986/7/31 19:00,,,,,,0,,,,,
1986/7/31 20:00,,,,,,0,,,,,
1986/7/31 21:00,3,,,,27.6,0,,,,3.4,“ì“ì¼
1986/7/31 22:00,,,,,,0,,,,,
1986/7/31 23:00,,,,,,0,,,,,
1986/8/1 0:00,2,,,,26.8,0,,,,3.2,“ì“ì¼
1987/7/31 1:00,,,,,,0,,,,,
1987/7/31 2:00,,,,,,0,,,,,
1987/7/31 3:00,8,,,,26.4,0,,,,1.6,¼“ì¼
1987/7/31 4:00,,,,,,0,,,,,
1987/7/31 5:00,,,,,,0,,,,,
1987/7/31 6:00,10-,,,,26.6,0,,,,1,–k
1987/7/31 7:00,,,,,,0,,,,,
1987/7/31 8:00,,,,,,0,,,,,
1987/7/31 9:00,8,,,,30.1,0,,,,2.1,–k–k“Œ
1987/7/31 10:00,,,,,,0,,,,,
1987/7/31 11:00,,,,,,0,,,,,
1987/7/31 12:00,9,,,,33.4,0,,,,3,“ì“Œ
1987/7/31 13:00,,,,,,0,,,,,
1987/7/31 14:00,,,,,,0,,,,,
1987/7/31 15:00,10,,,,32.2,0,,,,2.4,–k–k¼
1987/7/31 16:00,,,,,,33,,,,,
1987/7/31 17:00,,,,,,0,,,,,
1987/7/31 18:00,10,,,,26.6,4,,,,3.7,“Œ“ì“Œ
1987/7/31 19:00,,,,,,0.5,,,,,
1987/7/31 20:00,,,,,,0,,,,,
1987/7/31 21:00,6,,,,27.1,0,,,,2.1,“Œ
1987/7/31 22:00,,,,,,0,,,,,
1987/7/31 23:00,,,,,,0,,,,,
