date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/8/27 1:00,,,,,,0,,,,,
1985/8/27 2:00,,,,,,0,,,,,
1985/8/27 3:00,0,,,,25.2,0,,,,3.4,“ì¼
1985/8/27 4:00,,,,,,0,,,,,
1985/8/27 5:00,,,,,,0,,,,,
1985/8/27 6:00,8,,,,24.8,0,,,,2.2,“ì¼
1985/8/27 7:00,,,,,,0,,,,,
1985/8/27 8:00,,,,,,0,,,,,
1985/8/27 9:00,10-,,,,28.1,0,,,,1.9,“ì
1985/8/27 10:00,,,,,,0,,,,,
1985/8/27 11:00,,,,,,0,,,,,
1985/8/27 12:00,2,,,,29.8,0,,,,5.9,“ì
1985/8/27 13:00,,,,,,0,,,,,
1985/8/27 14:00,,,,,,0,,,,,
1985/8/27 15:00,8,,,,30.3,0,,,,5.7,“ì
1985/8/27 16:00,,,,,,0,,,,,
1985/8/27 17:00,,,,,,0,,,,,
1985/8/27 18:00,9,,,,28.1,0,,,,3.2,“ì“ì¼
1985/8/27 19:00,,,,,,0,,,,,
1985/8/27 20:00,,,,,,0,,,,,
1985/8/27 21:00,7,,,,26.3,0,,,,4.4,“ì
1985/8/27 22:00,,,,,,0,,,,,
1985/8/27 23:00,,,,,,0,,,,,
1985/8/28 0:00,8,,,,25.8,0,,,,3.5,“ì
1986/8/27 1:00,,,,,,0,,,,,
1986/8/27 2:00,,,,,,0,,,,,
1986/8/27 3:00,8,,,,25.5,0,,,,0.7,“ì“ì¼
1986/8/27 4:00,,,,,,0,,,,,
1986/8/27 5:00,,,,,,0,,,,,
1986/8/27 6:00,9,,,,25.8,0,,,,1,¼–k¼
1986/8/27 7:00,,,,,,0,,,,,
1986/8/27 8:00,,,,,,0,,,,,
1986/8/27 9:00,8,,,,28.4,0,,,,2.6,¼
1986/8/27 10:00,,,,,,0,,,,,
1986/8/27 11:00,,,,,,0,,,,,
1986/8/27 12:00,2,,,,31.9,0,,,,4.6,“ì“ì“Œ
1986/8/27 13:00,,,,,,0,,,,,
