date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/8/9 1:00,,,,,,0,,,,,
1985/8/9 2:00,,,,,,0,,,,,
1985/8/9 3:00,4,,,,26.3,0,,,,2.1,“ì¼
1985/8/9 4:00,,,,,,0,,,,,
1985/8/9 5:00,,,,,,0,,,,,
1985/8/9 6:00,6,,,,26.4,0,,,,2.8,“ì“ì“Œ
1985/8/9 7:00,,,,,,0,,,,,
1985/8/9 8:00,,,,,,0,,,,,
1985/8/9 9:00,3,,,,29.5,0,,,,1.7,“ì“ì¼
1985/8/9 10:00,,,,,,0,,,,,
1985/8/9 11:00,,,,,,0,,,,,
1985/8/9 12:00,9,,,,29.6,0,,,,3.6,“ì
1985/8/9 13:00,,,,,,0,,,,,
1985/8/9 14:00,,,,,,0,,,,,
1985/8/9 15:00,6,,,,29.8,0,,,,4.4,“ì
1985/8/9 16:00,,,,,,0,,,,,
1985/8/9 17:00,,,,,,0,,,,,
1985/8/9 18:00,4,,,,29.4,0,,,,4.1,“ì“ì¼
1985/8/9 19:00,,,,,,0,,,,,
1985/8/9 20:00,,,,,,0,,,,,
1985/8/9 21:00,3,,,,27.6,0,,,,2.9,“ì“ì“Œ
1985/8/9 22:00,,,,,,0,,,,,
1985/8/9 23:00,,,,,,0,,,,,
1985/8/10 0:00,8,,,,26.9,0,,,,4.8,“ì“ì“Œ
1986/8/9 1:00,,,,,,0,,,,,
1986/8/9 2:00,,,,,,0,,,,,
1986/8/9 3:00,9,,,,24.5,0,,,,2.1,“Œ“ì“Œ
1986/8/9 4:00,,,,,,0,,,,,
1986/8/9 5:00,,,,,,0,,,,,
1986/8/9 6:00,10-,,,,23.7,0,,,,3,“Œ
1986/8/9 7:00,,,,,,0,,,,,
1986/8/9 8:00,,,,,,0,,,,,
1986/8/9 9:00,8,,,,26.9,0,,,,2.4,“Œ“ì“Œ
1986/8/9 10:00,,,,,,0,,,,,
1986/8/9 11:00,,,,,,0,,,,,
1986/8/9 12:00,10-,,,,28.7,0,,,,2.9,“ì
1986/8/9 13:00,,,,,,0,,,,,
1986/8/9 14:00,,,,,,0,,,,,
1986/8/9 15:00,10-,,,,30,0,,,,2.1,“ì“Œ
1986/8/9 16:00,,,,,,0,,,,,
1986/8/9 17:00,,,,,,0,,,,,
1986/8/9 18:00,5,,,,29.2,0,,,,3.7,“ì
1986/8/9 19:00,,,,,,0,,,,,
1986/8/9 20:00,,,,,,0,,,,,
1986/8/9 21:00,5,,,,27.4,0,,,,2.6,“ì“ì¼
1986/8/9 22:00,,,,,,0,,,,,
1986/8/9 23:00,,,,,,0,,,,,
1986/8/10 0:00,3,,,,26,0,,,,1.2,“ì“ì“Œ
1987/8/9 1:00,,,,,,0,,,,,
1987/8/9 2:00,,,,,,0,,,,,
1987/8/9 3:00,6,,,,27.2,0,,,,3.8,“ì¼
1987/8/9 4:00,,,,,,0,,,,,
1987/8/9 5:00,,,,,,0,,,,,
1987/8/9 6:00,2,,,,27.1,0,,,,4.4,“ì¼
