date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/8/5 1:00,,,,,,0,,,,,
1985/8/5 2:00,,,,,,0,,,,,
1985/8/5 3:00,3,,,,26.3,0,,,,1.7,“ì“ì¼
1985/8/5 4:00,,,,,,0,,,,,
1985/8/5 5:00,,,,,,0,,,,,
1985/8/5 6:00,1,,,,26.4,0,,,,1.9,“ì¼
1985/8/5 7:00,,,,,,0,,,,,
1985/8/5 8:00,,,,,,0,,,,,
1985/8/5 9:00,6,,,,29.2,0,,,,3.1,“ì
1985/8/5 10:00,,,,,,0,,,,,
1985/8/5 11:00,,,,,,0,,,,,
1985/8/5 12:00,6,,,,30.9,0,,,,3.9,“ì“ì¼
1985/8/5 13:00,,,,,,0,,,,,
1985/8/5 14:00,,,,,,0,,,,,
1985/8/5 15:00,4,,,,31,0,,,,6.5,“ì
1985/8/5 16:00,,,,,,0,,,,,
1985/8/5 17:00,,,,,,0,,,,,
1985/8/5 18:00,5,,,,29.3,0,,,,4.8,“ì“ì¼
1985/8/5 19:00,,,,,,0,,,,,
1985/8/5 20:00,,,,,,0,,,,,
1985/8/5 21:00,8,,,,27.8,0,,,,4.2,“ì
1985/8/5 22:00,,,,,,0,,,,,
1985/8/5 23:00,,,,,,0,,,,,
1985/8/6 0:00,6,,,,27.4,0,,,,3.7,“ì“ì¼
1986/8/5 1:00,,,,,,0.5,,,,,
1986/8/5 2:00,,,,,,14.5,,,,,
1986/8/5 3:00,10,,,,21.1,8.5,,,,5.8,–k–k¼
1986/8/5 4:00,,,,,,5.5,,,,,
1986/8/5 5:00,,,,,,0,,,,,
1986/8/5 6:00,8,,,,22.9,0,,,,5.2,–k–k¼
1986/8/5 7:00,,,,,,0,,,,,
1986/8/5 8:00,,,,,,0,,,,,
1986/8/5 9:00,7,,,,27.9,0,,,,1.5,–k¼
1986/8/5 10:00,,,,,,0,,,,,
1986/8/5 11:00,,,,,,0,,,,,
1986/8/5 12:00,0+,,,,33.5,0,,,,5.7,–k¼
1986/8/5 13:00,,,,,,0,,,,,
1986/8/5 14:00,,,,,,0,,,,,
1986/8/5 15:00,0+,,,,33.8,0,,,,7.8,–k–k¼
1986/8/5 16:00,,,,,,0,,,,,
1986/8/5 17:00,,,,,,0,,,,,
1986/8/5 18:00,1,,,,31.5,0,,,,5.9,–k¼
1986/8/5 19:00,,,,,,0,,,,,
1986/8/5 20:00,,,,,,0,,,,,
1986/8/5 21:00,0,,,,28.7,0,,,,5.5,–k–k¼
1986/8/5 22:00,,,,,,0,,,,,
1986/8/5 23:00,,,,,,0,,,,,
1986/8/6 0:00,0,,,,27.8,0,,,,3.6,–k¼
1987/8/5 1:00,,,,,,0,,,,,
1987/8/5 2:00,,,,,,0,,,,,
1987/8/5 3:00,10-,,,,25.7,0,,,,5.8,“ì“ì¼
1987/8/5 4:00,,,,,,0,,,,,
1987/8/5 5:00,,,,,,0,,,,,
1987/8/5 6:00,10-,,,,25.9,0,,,,4.5,“ì¼
1987/8/5 7:00,,,,,,0,,,,,
1987/8/5 8:00,,,,,,0,,,,,
1987/8/5 9:00,9,,,,29.1,0,,,,7.1,“ì¼
1987/8/5 10:00,,,,,,0,,,,,
1987/8/5 11:00,,,,,,0,,,,,
1987/8/5 12:00,9,,,,30.2,0,,,,6.4,“ì¼
1987/8/5 13:00,,,,,,0,,,,,
1987/8/5 14:00,,,,,,0,,,,,
1987/8/5 15:00,10-,,,,30.1,0,,,,7.2,“ì¼
1987/8/5 16:00,,,,,,0,,,,,
1987/8/5 17:00,,,,,,0,,,,,
1987/8/5 18:00,10-,,,,28.7,0,,,,7.9,“ì“ì¼
1987/8/5 19:00,,,,,,0,,,,,
1987/8/5 20:00,,,,,,0,,,,,
1987/8/5 21:00,10-,,,,27.8,0,,,,4.6,“ì“ì¼
1987/8/5 22:00,,,,,,0,,,,,
1987/8/5 23:00,,,,,,0,,,,,
1987/8/6 0:00,10-,,,,26.9,0,,,,7.1,“ì¼
1988/8/5 1:00,,,,,,0,,,,,
1988/8/5 2:00,,,,,,0,,,,,
1988/8/5 3:00,0,,,,26.4,0,,,,5.3,“ì“ì¼
1988/8/5 4:00,,,,,,0,,,,,
1988/8/5 5:00,,,,,,0,,,,,
1988/8/5 6:00,7,,,,26.2,0,,,,4.7,“ì¼
1988/8/5 7:00,,,,,,0,,,,,
1988/8/5 8:00,,,,,,0,,,,,
1988/8/5 9:00,7,,,,30.2,0,,,,6,“ì¼
1988/8/5 10:00,,,,,,0,,,,,
1988/8/5 11:00,,,,,,0,,,,,
1988/8/5 12:00,4,,,,31.1,0,,,,7.4,“ì
1988/8/5 13:00,,,,,,0,,,,,
1988/8/5 14:00,,,,,,0,,,,,
1988/8/5 15:00,5,,,,30.9,0,,,,7.4,“ì¼
1988/8/5 16:00,,,,,,0,,,,,
1988/8/5 17:00,,,,,,0,,,,,
1988/8/5 18:00,3,,,,29,0,,,,6.7,“ì“ì¼
1988/8/5 19:00,,,,,,0,,,,,
1988/8/5 20:00,,,,,,0,,,,,
1988/8/5 21:00,4,,,,27.5,0,,,,5.9,“ì“ì¼
1988/8/5 22:00,,,,,,0,,,,,
1988/8/5 23:00,,,,,,0,,,,,
1988/8/6 0:00,2,,,,26.6,0,,,,4.4,“ì¼
1989/8/5 1:00,,,,,,0,,,,,
1989/8/5 2:00,,,,,,0,,,,,
1989/8/5 3:00,10-,4,20,,25.8,0,,,,4.1,–k
1989/8/5 4:00,,,,,,0,,,,,
1989/8/5 5:00,,,,0,,0,,,0,,
1989/8/5 6:00,10-,4,10,0.08,24.8,0,,,0.1,4.3,–k
1989/8/5 7:00,,,,0.36,,0,,,0.1,,
1989/8/5 8:00,,,,0.54,,0,,,0,,
1989/8/5 9:00,10-,4,10,0.83,26.3,0,,0,0,5.3,–k
1989/8/5 10:00,,,,1.16,,0,,,0,,
1989/8/5 11:00,,,,0.62,,0,,,0,,
1989/8/5 12:00,10-,4,10,0.95,28.3,0,,,0.1,8.3,–k–k“Œ
1989/8/5 13:00,,,,1.69,,0,,,0.3,,
1989/8/5 14:00,,,,1.45,,0,,,0.3,,
1989/8/5 15:00,10,4,20,1.24,28.7,0,,0,0.3,8.7,–k“Œ
1989/8/5 16:00,,,,0.86,,0,,,0.1,,
1989/8/5 17:00,,,,0.45,,0,,,0,,
1989/8/5 18:00,10,4,30,0.22,27.8,0,,,0,8.4,–k“Œ
1989/8/5 19:00,,,,0.02,,0,,,0,,
1989/8/5 20:00,,,,0,,0,,,,,
1989/8/5 21:00,10,10,4,,25,0,,0,,5.9,–k–k“Œ
1989/8/5 22:00,,,,,,1.5,,,,,
1989/8/5 23:00,,,,,,1.5,,,,,
1989/8/6 0:00,10,10,4,,23.4,1.5,,,,6.1,–k
