date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/8/31 1:00,,,,,,8,,,,,
1985/8/31 2:00,,,,,,6.5,,,,,
1985/8/31 3:00,10,,,,23.8,10,,,,5.4,¼“ì¼
1985/8/31 4:00,,,,,,1,,,,,
1985/8/31 5:00,,,,,,0,,,,,
1985/8/31 6:00,10-,,,,26.2,0,,,,5.5,“ì¼
1985/8/31 7:00,,,,,,0,,,,,
1985/8/31 8:00,,,,,,0,,,,,
1985/8/31 9:00,8,,,,29.7,0,,,,7.2,“ì¼
1985/8/31 10:00,,,,,,0,,,,,
1985/8/31 11:00,,,,,,0,,,,,
1985/8/31 12:00,6,,,,31.3,0,,,,7.6,“ì¼
1985/8/31 13:00,,,,,,0,,,,,
1985/8/31 14:00,,,,,,0,,,,,
1985/8/31 15:00,9,,,,29.1,0,,,,6.8,“ì¼
1985/8/31 16:00,,,,,,0,,,,,
1985/8/31 17:00,,,,,,0,,,,,
1985/8/31 18:00,8,,,,28.4,0,,,,6.3,“ì¼
1985/8/31 19:00,,,,,,0,,,,,
1985/8/31 20:00,,,,,,0,,,,,
1985/8/31 21:00,2,,,,27.6,0,,,,5,“ì¼
1985/8/31 22:00,,,,,,0,,,,,
1985/8/31 23:00,,,,,,0,,,,,
1985/9/1 0:00,2,,,,27.3,0,,,,4.8,“ì“ì¼
1986/8/31 1:00,,,,,,0,,,,,
1986/8/31 2:00,,,,,,0,,,,,
1986/8/31 3:00,9,,,,26.4,0,,,,4.3,“ì¼
1986/8/31 4:00,,,,,,0,,,,,
1986/8/31 5:00,,,,,,0,,,,,
1986/8/31 6:00,10-,,,,25.5,0,,,,1.6,“ì¼
1986/8/31 7:00,,,,,,0,,,,,
1986/8/31 8:00,,,,,,0,,,,,
1986/8/31 9:00,2,,,,28,0,,,,1.6,–k
1986/8/31 10:00,,,,,,0,,,,,
1986/8/31 11:00,,,,,,0,,,,,
1986/8/31 12:00,6,,,,30.6,0,,,,1.4,“ì
1986/8/31 13:00,,,,,,0,,,,,
1986/8/31 14:00,,,,,,0,,,,,
1986/8/31 15:00,5,,,,30.4,0,,,,4.4,“ì“ì¼
1986/8/31 16:00,,,,,,0,,,,,
1986/8/31 17:00,,,,,,0,,,,,
1986/8/31 18:00,4,,,,28.3,0,,,,3.4,“ì¼
1986/8/31 19:00,,,,,,0,,,,,
1986/8/31 20:00,,,,,,0,,,,,
1986/8/31 21:00,5,,,,26.5,0,,,,3,“ì
1986/8/31 22:00,,,,,,0,,,,,
1986/8/31 23:00,,,,,,0,,,,,
1986/9/1 0:00,2,,,,25.7,0,,,,1.3,“ì¼
1987/8/31 1:00,,,,,,0,,,,,
1987/8/31 2:00,,,,,,0,,,,,
1987/8/31 3:00,1,,,,27.6,0,,,,4,“ì“ì¼
1987/8/31 4:00,,,,,,0,,,,,
1987/8/31 5:00,,,,,,0,,,,,
1987/8/31 6:00,9,,,,27.7,0,,,,3.9,“ì¼
1987/8/31 7:00,,,,,,0,,,,,
1987/8/31 8:00,,,,,,0,,,,,
1987/8/31 9:00,8,,,,30.2,0,,,,7.5,“ì¼
1987/8/31 10:00,,,,,,0,,,,,
1987/8/31 11:00,,,,,,0,,,,,
1987/8/31 12:00,6,,,,32.2,0,,,,8.1,“ì¼
1987/8/31 13:00,,,,,,0,,,,,
1987/8/31 14:00,,,,,,0,,,,,
1987/8/31 15:00,7,,,,31.6,0,,,,7,“ì¼
1987/8/31 16:00,,,,,,0,,,,,
1987/8/31 17:00,,,,,,0,,,,,
1987/8/31 18:00,10-,,,,29.5,0,,,,8.9,“ì¼
1987/8/31 19:00,,,,,,0,,,,,
1987/8/31 20:00,,,,,,0,,,,,
1987/8/31 21:00,10-,,,,28.8,0,,,,8.2,“ì¼
1987/8/31 22:00,,,,,,0,,,,,
1987/8/31 23:00,,,,,,0,,,,,
1987/9/1 0:00,7,,,,28.6,0,,,,6.7,“ì¼
1988/8/31 1:00,,,,,,0,,,,,
1988/8/31 2:00,,,,,,0,,,,,
1988/8/31 3:00,10-,,,,25.4,0,,,,1.5,–k
