date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/8/6 1:00,,,,,,0,,,,,
1985/8/6 2:00,,,,,,0,,,,,
1985/8/6 3:00,8,,,,26.6,0,,,,4.6,“ì
1985/8/6 4:00,,,,,,0,,,,,
1985/8/6 5:00,,,,,,0,,,,,
1985/8/6 6:00,10-,,,,26.9,0,,,,4.4,“ì
1985/8/6 7:00,,,,,,0,,,,,
1985/8/6 8:00,,,,,,0,,,,,
1985/8/6 9:00,10-,,,,28.5,0,,,,4.9,“ì
1985/8/6 10:00,,,,,,0,,,,,
1985/8/6 11:00,,,,,,0,,,,,
1985/8/6 12:00,10-,,,,29.5,0,,,,6.1,“ì¼
1985/8/6 13:00,,,,,,0,,,,,
1985/8/6 14:00,,,,,,0,,,,,
1985/8/6 15:00,10-,,,,30,0,,,,5.5,“ì
1985/8/6 16:00,,,,,,0,,,,,
1985/8/6 17:00,,,,,,0,,,,,
1985/8/6 18:00,10-,,,,28.6,0,,,,4,“ì¼
1985/8/6 19:00,,,,,,0,,,,,
1985/8/6 20:00,,,,,,0,,,,,
1985/8/6 21:00,9,,,,27.6,0,,,,3.9,“ì
1985/8/6 22:00,,,,,,0,,,,,
1985/8/6 23:00,,,,,,0,,,,,
1985/8/7 0:00,4,,,,26.9,0,,,,5,“ì
1986/8/6 1:00,,,,,,0,,,,,
1986/8/6 2:00,,,,,,0,,,,,
1986/8/6 3:00,0,,,,26,0,,,,4.2,–k
1986/8/6 4:00,,,,,,0,,,,,
1986/8/6 5:00,,,,,,0,,,,,
1986/8/6 6:00,0+,,,,26.4,0,,,,3.2,–k–k¼
1986/8/6 7:00,,,,,,0,,,,,
1986/8/6 8:00,,,,,,0,,,,,
1986/8/6 9:00,0,,,,29.1,0,,,,3.5,–k–k¼
1986/8/6 10:00,,,,,,0,,,,,
1986/8/6 11:00,,,,,,0,,,,,
1986/8/6 12:00,7,,,,31.8,0,,,,3.4,“ì
1986/8/6 13:00,,,,,,0,,,,,
1986/8/6 14:00,,,,,,0,,,,,
1986/8/6 15:00,2,,,,31.8,0,,,,4.1,“ì
1986/8/6 16:00,,,,,,0,,,,,
1986/8/6 17:00,,,,,,0,,,,,
1986/8/6 18:00,8,,,,30.3,0,,,,3.6,“ì“ì¼
1986/8/6 19:00,,,,,,0,,,,,
1986/8/6 20:00,,,,,,0,,,,,
1986/8/6 21:00,10-,,,,27.8,0,,,,4.5,“ì¼
1986/8/6 22:00,,,,,,0,,,,,
1986/8/6 23:00,,,,,,0,,,,,
1986/8/7 0:00,8,,,,27,0,,,,2.5,“ì¼
1987/8/6 1:00,,,,,,0,,,,,
1987/8/6 2:00,,,,,,0.5,,,,,
1987/8/6 3:00,10,,,,26.7,0,,,,5.5,“ì“ì¼
1987/8/6 4:00,,,,,,0,,,,,
1987/8/6 5:00,,,,,,0,,,,,
1987/8/6 6:00,10-,,,,26.1,0,,,,3.6,“ì¼
1987/8/6 7:00,,,,,,0,,,,,
1987/8/6 8:00,,,,,,0,,,,,
1987/8/6 9:00,10-,,,,28,0,,,,4,¼“ì¼
1987/8/6 10:00,,,,,,0,,,,,
1987/8/6 11:00,,,,,,0,,,,,
1987/8/6 12:00,10-,,,,29.1,0,,,,3.5,“ì“ì¼
1987/8/6 13:00,,,,,,0,,,,,
1987/8/6 14:00,,,,,,0,,,,,
1987/8/6 15:00,10,,,,28,0,,,,3.8,“ì
1987/8/6 16:00,,,,,,0,,,,,
1987/8/6 17:00,,,,,,0,,,,,
1987/8/6 18:00,10,,,,28.1,0,,,,3,“ì“ì¼
1987/8/6 19:00,,,,,,0,,,,,
1987/8/6 20:00,,,,,,0,,,,,
1987/8/6 21:00,10,,,,26.1,0,,,,4.9,“ì
1987/8/6 22:00,,,,,,0,,,,,
1987/8/6 23:00,,,,,,0,,,,,
1987/8/7 0:00,10-,,,,26,0,,,,2.2,“ì¼
1988/8/6 1:00,,,,,,0,,,,,
1988/8/6 2:00,,,,,,0,,,,,
1988/8/6 3:00,6,,,,25.5,0,,,,3.5,“ì¼
1988/8/6 4:00,,,,,,0,,,,,
1988/8/6 5:00,,,,,,0,,,,,
1988/8/6 6:00,5,,,,25.2,0,,,,2.3,“ì¼
1988/8/6 7:00,,,,,,0,,,,,
1988/8/6 8:00,,,,,,0,,,,,
1988/8/6 9:00,7,,,,28.4,0,,,,1.7,¼–k¼
1988/8/6 10:00,,,,,,0,,,,,
1988/8/6 11:00,,,,,,0,,,,,
1988/8/6 12:00,2,,,,30.7,0,,,,6.1,“ì
1988/8/6 13:00,,,,,,0,,,,,
1988/8/6 14:00,,,,,,0,,,,,
1988/8/6 15:00,4,,,,30.6,0,,,,4.9,“ì“ì¼
1988/8/6 16:00,,,,,,0,,,,,
1988/8/6 17:00,,,,,,0,,,,,
1988/8/6 18:00,10-,,,,28.7,0,,,,4.4,“ì
1988/8/6 19:00,,,,,,0,,,,,
1988/8/6 20:00,,,,,,0,,,,,
1988/8/6 21:00,10-,,,,26.7,0,,,,4.3,“ì
1988/8/6 22:00,,,,,,0,,,,,
1988/8/6 23:00,,,,,,0,,,,,
1988/8/7 0:00,4,,,,26.3,0,,,,2.2,“ì“ì¼
1989/8/6 1:00,,,,,,4.5,,,,,
1989/8/6 2:00,,,,,,2.5,,,,,
1989/8/6 3:00,10,10,3.5,,23.5,0.5,,,,4.7,–k
1989/8/6 4:00,,,,,,1,,,,,
1989/8/6 5:00,,,,0,,0,,,0,,
1989/8/6 6:00,10,10,2.4,0,23.7,1,,,0,6.9,–k
1989/8/6 7:00,10,10,4,0.1,23.7,3,,,0,7.5,–k
1989/8/6 8:00,10,10,3,0.24,23.8,3.5,,,0,7.3,–k
1989/8/6 9:00,10,10,3.5,0.19,24.1,1,,0,0,7.7,–k
1989/8/6 10:00,10,10,6,0.17,24.5,2,,,0,8.5,–k–k¼
1989/8/6 11:00,10,10,4,0.39,24.5,8.5,,,0,10.4,–k–k¼
1989/8/6 12:00,10,10,3,0.42,24.2,15,,,0,10.5,–k–k¼
1989/8/6 13:00,10,10,3,0.32,24.2,11,,,0,10.6,–k–k¼
1989/8/6 14:00,10,10,3,0.34,24.6,9.5,,,0,11.1,–k–k¼
1989/8/6 15:00,10,10,3.5,0.14,24.4,8.5,,0,0,8.2,–k–k¼
1989/8/6 16:00,10,10,4,0.12,24.6,6,,,0,8,–k¼
1989/8/6 17:00,10,10,5,0.09,24.7,2,,,0,6.5,¼“ì¼
1989/8/6 18:00,10,10,4,0.06,24.3,1.5,,,0,7.6,¼“ì¼
