date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction,
2001/1/2 6:00,0+,1,30,,2.7,0,,0,,2.3,ìÏìÏêº,
2001/1/2 7:00,,,,0,3.3,0,,0,0,2.7,ìÏ,
2001/1/2 8:00,,,,0.12,6.1,0,,0,0.2,3.3,ìÏêº,
2001/1/2 9:00,1,1,20,0.78,8,0,,0,1,5,ìÏêº,
2001/1/2 10:00,,,,1.35,9.8,0,,0,1,4.7,ìÏêº,
2001/1/2 11:00,,,,1.81,11,0,,0,1,3.6,ìÏêº,
2001/1/2 12:00,0+,1,15,1.49,12.6,0,,0,0.9,5.5,ìÏêº,
2001/1/2 13:00,,,,1.84,13.5,0,,0,1,8.2,ìÏêº,
2001/1/2 14:00,,,,1.53,13.3,0,,0,1,7.7,ìÏêº,
2001/1/2 15:00,0+,1,15,1.07,13.6,0,,0,1,6.8,ìÏêº,
2001/1/2 16:00,,,,0.52,12.7,0,,0,1,6.6,ìÏêº,
2001/1/2 17:00,,,,0.06,11.8,0,,0,0.4,4.2,ìÏêº,
2001/1/2 18:00,0+,1,15,0,11,0,,0,,3.5,ìÏêº,
2001/1/2 19:00,,,,,10.8,0,,0,,5.2,ìÏêº,
2001/1/2 20:00,,,,,10.2,0,,0,,2.4,êºñkêº,
2001/1/2 21:00,0,1,30,,8.5,0,,0,,1.2,ñkêº,
2001/1/2 22:00,,,,,8.1,0,,0,,2,ñkñkêº,
2001/1/2 23:00,,,,,7.7,0,,0,,1.8,ñkñkêº,
2001/1/3 0:00,,,,,7.4,0,,0,,1.7,ñkêº,
2002/1/2 1:00,,,,,4.6,0,,0,,1.7,ñkêº,
2002/1/2 2:00,,,,,4.9,0,,0,,2.2,ñkñkêº,
2002/1/2 3:00,0,1,20,,4.1,0,,0,,4.1,ñk,
2002/1/2 4:00,,,,,3.7,0,,0,,3.7,ñk,
2002/1/2 5:00,,,,,4,0,,0,,4.2,ñkñkìå,
2002/1/2 6:00,9,4,20,,4.3,0,,0,,3.3,ñk,
2002/1/2 7:00,,,,0,5.2,0,,0,0,1.8,ñkñkêº,
2002/1/2 8:00,,,,0.11,4.2,0,,0,0,2.5,ìåñkìå,
2002/1/2 9:00,3,2,25,0.45,5.2,0,,0,0.2,2.1,ñkìå,
2002/1/2 10:00,,,,1.38,6.6,0,,0,1,1.5,ñkìå,
2002/1/2 11:00,,,,1.7,7,0,,0,1,2.7,ìåñkìå,
2002/1/2 12:00,3,2,20,1.67,8,0,,0,0.7,2.8,ìÏ,
2002/1/2 13:00,,,,1.78,8.7,0,,0,1,3,ìÏìÏêº,
2002/1/2 14:00,,,,0.87,8.2,0,,0,0.7,3.1,ìå,
2002/1/2 15:00,10-,4,25,0.53,6.3,0,,0,0.3,5.3,ñkñkêº,
2002/1/2 16:00,,,,0.02,6.2,0,,0,0,1.7,ìÏêº,
2002/1/2 17:00,,,,0.02,6.8,0,,0,0,2.1,ñkêº,
2002/1/2 18:00,1,1,30,0,5.5,0,,0,,1.6,ñkñkêº,
2002/1/2 19:00,,,,,5.6,0,,0,,2.8,ñkêº,
2002/1/2 20:00,,,,,4.8,0,,0,,3.5,ñkêº,
2002/1/2 21:00,3,2,40,,3.4,0,,0,,4.5,êºñkêº,
2002/1/2 22:00,,,,,3.6,0,,0,,5.4,ñkêº,
2002/1/2 23:00,,,,,2.8,0,,0,,5.5,ñkêº,
2002/1/3 0:00,,,,,1.8,0,,0,,4.3,ñkêº,
2003/1/2 1:00,,,,,4.3,0,,0,,3.5,ñkìå,
2003/1/2 2:00,,,,,3.1,0,,0,,4.3,ñkñkêº,
2003/1/2 3:00,10,12,3,,2.3,0,,0,,5.7,ñkñkêº,
2003/1/2 4:00,,,,,1.3,0,,0,,4.4,ñk,
2003/1/2 5:00,,,,,1.7,0,,0,,3.9,ñkñkêº,
2003/1/2 6:00,8,2,7,,1.4,0,,0,,4,ñkñkêº,
2003/1/2 7:00,,,,0,1.2,0,,0,0,1.2,ñkêº,
2003/1/2 8:00,,,,0.11,2.7,0,,0,0.3,4.8,ñkêº,
2003/1/2 9:00,0+,1,40,0.86,3.8,0,,0,1,5.7,ñkñkêº,
2003/1/2 10:00,,,,1.43,4.5,0,,0,1,4.4,ñkñkêº,
2003/1/2 11:00,,,,1.81,5,0,,0,1,5.9,ñkñkêº,
2003/1/2 12:00,0+,1,40,1.96,5.3,0,,0,1,6.1,ñkñkêº,
2003/1/2 13:00,,,,1.9,5.9,0,,0,1,5.8,ñk,
2003/1/2 14:00,,,,1.62,5.9,0,,0,1,8.9,ñk,
2003/1/2 15:00,0+,1,40,1.14,5.3,0,,0,1,7.3,ñkñkêº,
2003/1/2 16:00,,,,0.55,4.8,0,,0,1,6.9,ñk,
2003/1/2 17:00,,,,0.07,4.4,0,,0,0.5,5,ñkñkìå,
2003/1/2 18:00,0,1,20,0,3.6,0,,0,,6.8,ñk,
2003/1/2 19:00,,,,,3.1,0,,0,,2.3,ñk,
2003/1/2 20:00,,,,,3.5,0,,0,,3.2,ñkñkêº,
2003/1/2 21:00,0,1,20,,3,0,,0,,4.4,ñk,
2003/1/2 22:00,,,,,2.4,0,,0,,4.1,ñkñkìå,
2003/1/2 23:00,,,,,1.7,0,,0,,3.4,ìåñkìå,
2003/1/3 0:00,,,,,1.4,0,,0,,3.3,ìåñkìå,
2004/1/2 1:00,,,,,8.2,0,,0,,2.4,ñkêº,
2004/1/2 2:00,,,,,7.1,0,,0,,2.4,ñkêº,
2004/1/2 3:00,2,2,30,,7.1,0,,0,,2.2,ñkñkêº,
2004/1/2 4:00,,,,,6.4,0,,0,,2.2,ñkñkêº,
2004/1/2 5:00,,,,,5.2,0,,0,,1.5,êº,
2004/1/2 6:00,2,2,30,,4.3,0,,0,,1.2,ìÏêº,
2004/1/2 7:00,,,,0,5.3,0,,0,0,1.9,ìÏêº,
2004/1/2 8:00,,,,0.16,7.2,0,,0,0,2.4,ìÏêº,
2004/1/2 9:00,9,3,20,0.69,8.6,0,,0,0.9,0.9,êºìÏêº,
2004/1/2 10:00,,,,1.22,11.2,0,,0,1,1.1,ìÏêº,
2004/1/2 11:00,,,,1.67,11.8,0,,0,1,2.1,ìÏìÏìå,
2004/1/2 12:00,0+,1,8,1.78,12.7,0,,0,1,1.7,ìÏìÏìå,
2004/1/2 13:00,,,,1.65,13.2,0,,0,1,2.7,ìåìÏìå,
2004/1/2 14:00,,,,1.37,13.9,0,,0,1,1.5,ìÏêº,
2004/1/2 15:00,9,3,8,0.91,13.7,0,,0,0.6,1.2,ñkñkìå,
2004/1/2 16:00,,,,0.43,13.7,0,,0,0.8,1.6,ñkìå,
2004/1/2 17:00,,,,0.05,13.4,0,,0,0.1,2.7,ñkìå,
2004/1/2 18:00,8,2,10,0,12.9,0,,0,,2,ìå,
2004/1/2 19:00,,,,,12.5,0,,0,,1.8,ìåñkìå,
2004/1/2 20:00,,,,,11.4,0,,0,,3.5,ñkñkìå,
2004/1/2 21:00,2,2,10,,9.8,0,,0,,3.6,ñkñkìå,
2004/1/2 22:00,,,,,9.4,0,,0,,4.3,ñkìå,
2004/1/2 23:00,,,,,9,0,,0,,4.1,ñkñkìå,
2004/1/3 0:00,,,,,8.5,0,,0,,1.2,ñkêº,
2005/1/2 1:00,,,,,2.3,0,,0,,4.9,ñk,
2005/1/2 2:00,,,,,2.1,0,,0,,2.8,ñk,
2005/1/2 3:00,0,1,25,,1.6,0,,0,,2.9,ñk,
2005/1/2 4:00,,,,,0.6,0,,0,,2.9,êºñkêº,
2005/1/2 5:00,,,,,0.2,0,,0,,2.4,ñkêº,
2005/1/2 6:00,0,1,25,,-0.3,0,,0,,0.9,êºñkêº,
2005/1/2 7:00,,,,0.01,-0.5,0,,0,0,1.5,ñkêº,
2005/1/2 8:00,,,,0.11,1,0,,0,0.5,0.8,ñkêº,
2005/1/2 9:00,0,1,50,0.86,3.1,0,,0,1,1.4,ñkêº,
2005/1/2 10:00,,,,1.43,5.5,0,,0,1,0.8,ñk,
2005/1/2 11:00,,,,1.81,6.7,0,,0,1,2.1,ìÏêº,
2005/1/2 12:00,0+,1,60,1.97,8,0,,0,1,1.2,ñkñkêº,
2005/1/2 13:00,,,,1.89,8.7,0,,0,1,2.5,ñk,
2005/1/2 14:00,,,,1.62,8.9,0,,0,1,1.1,ñkñkìå,
2005/1/2 15:00,0+,1,50,1.13,9.1,0,,0,1,0.9,ñkñkìå,
2005/1/2 16:00,,,,0.43,8.7,0,,0,1,2.1,ìÏ,
2005/1/2 17:00,,,,0.06,8.2,0,,0,0.4,1.9,ìÏìÏìå,
2005/1/2 18:00,1,1,40,0,6.6,0,,0,,1.7,ìÏ,
2005/1/2 19:00,,,,,6.5,0,,0,,1.2,ìÏìÏìå,
2005/1/2 20:00,,,,,8,0,,0,,1.5,ìåìÏìå,
2005/1/2 21:00,2,2,30,,7.8,0,,0,,1.7,ìå,
2005/1/2 22:00,,,,,5.2,0,,0,,1.2,ñkñkêº,
2005/1/2 23:00,,,,,4.8,0,,0,,2.1,ñkñkêº,
2005/1/3 0:00,,,,,3.3,0,,0,,1.6,êºñkêº,
2006/1/2 1:00,,,,,4.1,0,0,0,,2.8,ñkñkêº,
2006/1/2 2:00,,,,,4.2,0,0,0,,1,ñkñkêº,
2006/1/2 3:00,10,4,20,,4,0,0,0,,2,ñkñkêº,
2006/1/2 4:00,,,,,4.1,0,0,0,,3.1,ñkñkêº,
2006/1/2 5:00,,,,,4,0,0,0,,3.1,ñkêº,
2006/1/2 6:00,10-,4,25,,4.1,0,0,0,,1.1,ñkñkêº,
2006/1/2 7:00,,,,0,3.9,0,0,0,0,1.1,ñk,
2006/1/2 8:00,,,,0.04,4.2,0,0,0,0,2.6,ñkñkìå,
2006/1/2 9:00,10,4,35,0.19,3.8,0,0,0,0,4,ñkêº,
2006/1/2 10:00,,,,0.12,4.1,0,0,0,0,0.4,ñkêº,
2006/1/2 11:00,,,,0.2,4.4,0,0,0,0,0.3,ìÏ,
2006/1/2 12:00,10,10,30,0.19,5.4,0,0,0,0,3.9,ñkñkêº,
2006/1/2 13:00,,,,0.11,3.5,0,0,0,0,1.9,ñkñkêº,
2006/1/2 14:00,,,,0.14,3.7,1.5,0,0,0,0.9,ñkñkêº,
2006/1/2 15:00,10,10,8,0.12,4.2,1,0,0,0,0.2,ê√â∏,
2006/1/2 16:00,,,,0.15,5,0,0,0,0.2,1.9,êºìÏêº,
2006/1/2 17:00,,,,0.04,4.4,0,0,0,0,1.5,ñkêº,
2006/1/2 18:00,10-,4,8,0,4.6,0,0,0,,1.7,ñkñkêº,
2006/1/2 19:00,,,,,4.8,0,0,0,,2.2,ñk,
2006/1/2 20:00,,,,,3.3,0,0,0,,1,êºñkêº,
2006/1/2 21:00,2,2,10,,3.2,0,0,0,,2,ñkñkêº,
2006/1/2 22:00,,,,,4.4,0,0,0,,3.4,ñkñkêº,
2006/1/2 23:00,,,,,2.7,0,0,0,,3.4,ñkñkêº,
2006/1/3 0:00,,,,,2.9,0,0,0,,1.8,ñkñkêº,
2007/1/2 1:00,,,,,6.3,0,0,0,,2.2,ñkêº,
2007/1/2 2:00,,,,,5.9,0,0,0,,2.5,ñkñkêº,
2007/1/2 3:00,10,4,15,,6,0,0,0,,2.2,ñkêº,
2007/1/2 4:00,,,,,5.8,0,0,0,,1.5,ñkñkêº,
2007/1/2 5:00,,,,,5.2,0,0,0,,1.3,ñk,
2007/1/2 6:00,10-,4,15,,5.2,0,0,0,,0.5,ñk,
2007/1/2 7:00,,,,0,4.7,0,0,0,0,1.3,êºìÏêº,
2007/1/2 8:00,,,,0.12,5.1,0,0,0,0,1.5,êºìÏêº,
2007/1/2 9:00,10-,3,25,0.55,7.4,0,0,0,0.3,0.2,ê√â∏,
2007/1/2 10:00,,,,0.95,8.4,0,0,0,0.5,1.4,ñkñkêº,
2007/1/2 11:00,,,,0.91,9.1,0,0,0,0,1.7,ñkñkêº,
2007/1/2 12:00,10-,3,20,0.73,9.6,0,0,0,0,0.8,ñkìå,
2007/1/2 13:00,,,,0.67,10.2,0,0,0,0,1.3,ñkñkêº,
2007/1/2 14:00,,,,0.43,10.7,0,0,0,0,0.5,ñk,
2007/1/2 15:00,10,4,15,0.24,10.6,0,0,0,0,1.8,ìåñkìå,
2007/1/2 16:00,,,,0.1,10.9,0,0,0,0,2.4,ìå,
2007/1/2 17:00,,,,0.01,10.7,0,0,0,0,2.2,ñkñkìå,
2007/1/2 18:00,10,4,10,0,10.6,0,0,0,,1.6,ìåñkìå,
2007/1/2 19:00,,,,,10.4,0,0,0,,2,ñk,
2007/1/2 20:00,,,,,9.3,0,0,0,,0.7,ñk,
2007/1/2 21:00,10,4,10,,10.1,0,0,0,,2.9,ñkñkìå,
2007/1/2 22:00,,,,,8.8,0,0,0,,2.9,ñk,
2007/1/2 23:00,,,,,8.9,0,0,0,,3.2,ñk,
2007/1/3 0:00,,,,,8.7,0,0,0,,3.2,ñk,
2008/1/2 1:00,,,,,4.6,0,0,0,,1.2,ñk,
2008/1/2 2:00,,,,,4.1,0,0,0,,1.9,ñkñkêº,
2008/1/2 3:00,0,1,30,,4.6,0,0,0,,2.3,ñkêº,
2008/1/2 4:00,,,,,1.9,0,0,0,,2.2,ñkêº,
2008/1/2 5:00,,,,,1.3,0,0,0,,2.1,êºñkêº,
2008/1/2 6:00,0,1,30,,1.3,0,0,0,,1.4,êº,
2008/1/2 7:00,,,,0,2,0,0,0,0,1,ñkêº,
2008/1/2 8:00,,,,0.26,3.3,0,0,0,0.7,1.7,ñkêº,
2008/1/2 9:00,0,1,50,0.9,7.3,0,0,0,1,3.8,ñkñkêº,
2008/1/2 10:00,,,,1.45,7.5,0,0,0,1,3.1,êºñkêº,
2008/1/2 11:00,,,,1.83,9,0,0,0,1,3.6,ñkêº,
2008/1/2 12:00,0+,1,50,1.99,9.9,0,0,0,1,4.7,ñkêº,
2008/1/2 13:00,,,,1.92,10.5,0,0,0,1,5.8,ñkêº,
2008/1/2 14:00,,,,1.63,10.3,0,0,0,1,4.5,ñkñkêº,
2008/1/2 15:00,0+,1,40,1.16,9.9,0,0,0,1,5.4,ñkñkêº,
2008/1/2 16:00,,,,0.54,9.1,0,0,0,1,4.1,ñkñkêº,
2008/1/2 17:00,,,,0.06,8.3,0,0,0,0.4,3.2,ñkñkêº,
2008/1/2 18:00,2,2,50,0,7.7,0,0,0,,2.8,ñkñkêº,
2008/1/2 19:00,,,,,7,0,0,0,,3.5,ñkñkêº,
2008/1/2 20:00,,,,,6.6,0,0,0,,3.5,ñkñkêº,
2008/1/2 21:00,0+,1,50,,6.3,0,0,0,,3.2,ñkêº,
2008/1/2 22:00,,,,,5.8,0,0,0,,2.9,ñkñkêº,
2008/1/2 23:00,,,,,5.7,0,0,0,,2.2,ñkñkêº,
2008/1/3 0:00,,,,,4.7,0,0,0,,2.6,ñkêº,
2009/1/2 1:00,,,,0,3.8,0,0,0,0,4.3,ñkêº,
2009/1/2 2:00,,,,0,3.8,0,0,0,0,3.9,ñkêº,
2009/1/2 3:00,0+,1,40,0,3.4,0,0,0,0,4.2,ñkêº,
2009/1/2 4:00,,,,0,3.3,0,0,0,0,3.8,ñkêº,
2009/1/2 5:00,,,,0,3.8,0,0,0,0,4.2,êºñkêº,
2009/1/2 6:00,0,1,50,0,5,0,0,0,0,6.3,êºñkêº,
2009/1/2 7:00,,,,0,4.9,0,0,0,0,4.2,ñkêº,
2009/1/2 8:00,,,,0.29,5.1,0,0,0,0.7,3.9,êºñkêº,
2009/1/2 9:00,3,2,50,0.9,6.6,0,0,0,1,4.7,êºñkêº,
2009/1/2 10:00,,,,1.41,8.3,0,0,0,1,3.8,ñkêº,
2009/1/2 11:00,,,,1.81,9.7,0,0,0,1,5.2,ñkêº,
2009/1/2 12:00,0+,1,50,1.99,10.7,0,0,0,1,7,ñkêº,
2009/1/2 13:00,,,,1.94,11.2,0,0,0,1,5.5,ñkêº,
2009/1/2 14:00,,,,1.65,11.3,0,0,0,1,6,ñkñkêº,
2009/1/2 15:00,1,1,50,1.17,10.5,0,0,0,1,5.4,ñkêº,
2009/1/2 16:00,,,,0.53,9.9,0,0,0,1,6.2,ñkñkêº,
2009/1/2 17:00,,,,0.04,9.1,0,0,0,0.2,3,ñkñkêº,
2009/1/2 18:00,0+,1,40,0,8.1,0,0,0,0,3.7,ñkñkêº,
2009/1/2 19:00,,,,0,7.2,0,0,0,0,6.3,ñkñkêº,
2009/1/2 20:00,,,,0,6.8,0,0,0,0,3.3,ñkñkêº,
2009/1/2 21:00,0+,1,30,0,6.2,0,0,0,0,2.5,ñkêº,
2009/1/2 22:00,,,,0,5.8,0,0,0,0,3.4,ñkêº,
2009/1/2 23:00,,,,0,5.6,0,0,0,0,2.8,ñkêº,
2009/1/3 0:00,,,,0,5.3,0,0,0,0,3,ñkñkêº,
2010/1/2 1:00,,,,0,4.7,0,0,0,0,3.1,êºñkêº,
2010/1/2 2:00,,,,0,4.4,0,0,0,0,2.2,êºñkêº,
2010/1/2 3:00,0,1,30,0,3.4,0,0,0,0,1.9,ñkêº,
2010/1/2 4:00,,,,0,2.3,0,0,0,0,1.6,ñkêº,
2010/1/2 5:00,,,,0,1.6,0,0,0,0,2.1,ñkêº,
2010/1/2 6:00,0,1,30,0,1.1,0,0,0,0,0.3,ìÏìÏìå,
2010/1/2 7:00,,,,0,2.5,0,0,0,0,2.5,ìÏêº,
2010/1/2 8:00,,,,0.26,4,0,0,0,0.7,2.9,êº,
2010/1/2 9:00,0+,1,40,0.9,5.4,0,0,0,1,2.3,ìÏêº,
2010/1/2 10:00,,,,1.44,7,0,0,0,1,1.7,êºìÏêº,
2010/1/2 11:00,,,,1.82,8.2,0,0,0,1,1.5,ìÏìÏìå,
2010/1/2 12:00,0+,1,40,1.95,8.8,0,0,0,1,1.6,ñkêº,
2010/1/2 13:00,,,,1.89,10.5,0,0,0,1,1.8,ìÏ,
2010/1/2 14:00,,,,1.61,10.3,0,0,0,1,1.8,ìÏìÏêº,
2010/1/2 15:00,0+,1,30,1.12,10.7,0,0,0,1,1.3,ìÏ,
2010/1/2 16:00,,,,0.52,10,0,0,0,1,1.5,êºñkêº,
2010/1/2 17:00,,,,0.05,9.7,0,0,0,0.3,1.7,ñkìå,
2010/1/2 18:00,0+,1,40,0,9.3,0,0,0,0,1.2,ñk,
2010/1/2 19:00,,,,0,8.6,0,0,0,0,1.9,ñk,
2010/1/2 20:00,,,,0,7.5,0,0,0,0,2.5,ñkñkìå,
2010/1/2 21:00,0+,1,30,0,6.9,0,0,0,0,1.1,ñkñkìå,
2010/1/2 22:00,,,,0,6.6,0,0,0,0,1.2,ñkñkìå,
2010/1/2 23:00,,,,0,4.5,0,0,0,0,0.5,êºìÏêº,
2010/1/3 0:00,,,,0,3.4,0,0,0,0,0.7,ñkìå,
2011/1/2 1:00,,,,0,5.7,0,0,0,0,1.8,ñkìå,
2011/1/2 2:00,,,,0,5.4,0,0,0,0,2,ìåñkìå,
2011/1/2 3:00,3,2,30,0,5.3,0,0,0,0,2.1,ìåñkìå,
2011/1/2 4:00,,,,0,5.3,0,0,0,0,3.1,ñkìå,
2011/1/2 5:00,,,,0,5.3,0,0,0,0,2.9,ñkìå,
2011/1/2 6:00,8,2,20,0,5,0,0,0,0,1.1,ñkñkêº,
2011/1/2 7:00,,,,0.01,4.2,0,0,0,0,1.9,ñkñkêº,
2011/1/2 8:00,,,,0.14,4.4,0,0,0,0.1,0.9,ñkêº,
2011/1/2 9:00,9,3,50,0.72,5.2,0,0,0,1,1.4,ñk,
2011/1/2 10:00,,,,1.21,6,0,0,0,1,1.7,ñkìå,
2011/1/2 11:00,,,,1.81,7.2,0,0,0,1,2,ñkêº,
2011/1/2 12:00,8,2,40,1.76,8.2,0,0,0,1,1.7,ñkñkêº,
2011/1/2 13:00,,,,1.91,10.2,0,0,0,1,2,ñk,
2011/1/2 14:00,,,,1.63,10.7,0,0,0,1,3.6,ñkñkêº,
2011/1/2 15:00,0+,1,40,1.17,10.6,0,0,0,1,2.8,ñkñkêº,
2011/1/2 16:00,,,,0.57,10.3,0,0,0,1,3.1,ñkñkêº,
2011/1/2 17:00,,,,0.07,9.7,0,0,0,0.3,2.9,ñk,
2011/1/2 18:00,1,1,40,0,9,0,0,0,0,2.4,ñkñkêº,
2011/1/2 19:00,,,,0,7.9,0,0,0,0,2.3,ñkêº,
2011/1/2 20:00,,,,0,7.4,0,0,0,0,2.1,ñkêº,
2011/1/2 21:00,1,1,40,0,6.7,0,0,0,0,2.4,ñk,
2011/1/2 22:00,,,,0,6.4,0,0,0,0,1.5,ñkñkêº,
2011/1/2 23:00,,,,0,5.7,0,0,0,0,1.9,ñkñkêº,
2011/1/3 0:00,,,,0,5.4,0,0,0,0,2.8,ñkêº,
2012/1/2 1:00,,,,0,5.2,0,0,0,0,1,ñkñkêº,
2012/1/2 2:00,,,,0,4.2,0,0,0,0,1.6,ñk,
2012/1/2 3:00,2,2,20,0,3.5,0,0,0,0,1.3,ñk,
2012/1/2 4:00,,,,0,3.6,0,0,0,0,2.2,ñkñkêº,
2012/1/2 5:00,,,,0,3.7,0,0,0,0,1.5,ñk,
2012/1/2 6:00,10-,4,20,0,3.7,0,0,0,0,1.7,ñkêº,
2012/1/2 7:00,,,,0.01,3.1,0,0,0,0,1.5,ñkêº,
2012/1/2 8:00,,,,0.03,3.6,0,0,0,0,2,ñkêº,
2012/1/2 9:00,10-,10,20,0.17,4.3,0,0,0,0,1.3,ñk,
2012/1/2 10:00,,,,0.75,4.7,0,0,0,0.2,2.7,ñkñkêº,
2012/1/2 11:00,,,,1.38,5.8,0,0,0,0.6,2.8,ñkêº,
2012/1/2 12:00,8,2,20,1.36,7.7,0,0,0,0.4,2.7,ñk,
2012/1/2 13:00,,,,1.48,9.8,0,0,0,0.7,2.7,ñk,
2012/1/2 14:00,,,,1.26,10.4,0,0,0,0.5,4.6,ñkñkêº,
2012/1/2 15:00,1,1,30,1.06,10.4,0,0,0,0.8,5.6,ñkñkêº,
2012/1/2 16:00,,,,0.57,9.6,0,0,0,1,5.9,ñkêº,
2012/1/2 17:00,,,,0.07,8.3,0,0,0,0.4,5.1,ñkêº,
2012/1/2 18:00,0,1,30,0,7.7,0,0,0,0,4.2,ñkñkêº,
2012/1/2 19:00,,,,0,7.1,0,0,0,0,4.3,ñkêº,
2012/1/2 20:00,,,,0,6.6,0,0,0,0,4.4,ñkñkêº,
2012/1/2 21:00,0,1,30,0,5.7,0,0,0,0,2.8,ñkñkêº,
2012/1/2 22:00,,,,0,5.4,0,0,0,0,1.9,ñkñkêº,
2012/1/2 23:00,,,,0,5,0,0,0,0,1.8,ñk,
2012/1/3 0:00,,,,0,5.7,0,0,0,0,4.4,ñkñkêº,
2013/1/2 1:00,,,,0,6.4,0,0,0,0,3.6,ìÏìÏêº,
2013/1/2 2:00,,,,0,7.1,0,0,0,0,4.2,ìÏìÏêº,
2013/1/2 3:00,0,1,30,0,7.2,0,0,0,0,3.8,ìÏ,
2013/1/2 4:00,,,,0,7.4,0,0,0,0,3.2,ìÏ,
2013/1/2 5:00,,,,0,7.1,0,0,0,0,2.3,ìÏ,
2013/1/2 6:00,0,1,30,0,6.4,0,0,0,0,1.9,ñkñkêº,
2013/1/2 7:00,,,,0,4.8,0,0,0,0,1.1,ìÏìå,
2013/1/2 8:00,,,,0.24,7.9,0,0,0,0.5,2.8,ìÏ,
2013/1/2 9:00,0+,1,40,0.85,9.2,0,0,0,1,4.7,ìÏ,
2013/1/2 10:00,,,,1.4,10.6,0,0,0,1,6.1,ìÏêº,
2013/1/2 11:00,,,,1.77,11.6,0,0,0,1,7,ìÏêº,
2013/1/2 12:00,0,1,30,1.91,13.1,0,0,0,1,6.6,ìÏìÏêº,
2013/1/2 13:00,,,,1.83,13.9,0,0,0,1,7.2,ìÏìÏêº,
2013/1/2 14:00,,,,1.54,14.1,0,0,0,1,7.4,ìÏêº,
2013/1/2 15:00,0,1,30,1.1,13.5,0,0,0,1,7.7,ìÏìÏêº,
2013/1/2 16:00,,,,0.53,12.8,0,0,0,1,6,ìÏìÏêº,
2013/1/2 17:00,,,,0.06,12.3,0,0,0,0.3,6,ìÏìÏêº,
2013/1/2 18:00,0,1,30,0,11.7,0,0,0,0,2.8,ìÏìÏêº,
2013/1/2 19:00,,,,0,11.1,0,0,0,0,4.1,ìÏìÏêº,
2013/1/2 20:00,,,,0,10.9,0,0,0,0,3,ìÏêº,
2013/1/2 21:00,0,1,20,0,10.5,0,0,0,0,3,ìÏêº,
2013/1/2 22:00,,,,0,10.5,0,0,0,0,3.8,ìÏêº,
2013/1/2 23:00,,,,0,10,0,0,0,0,3.9,ìÏìÏêº,
2013/1/3 0:00,,,,0,9.4,0,0,0,0,4.3,ìÏìÏêº,
2014/1/2 1:00,,,,0,7.5,0,0,0,0,3.3,ñkêº,
2014/1/2 2:00,,,,0,6.7,0,0,0,0,1.6,êºñkêº,
2014/1/2 3:00,0,1,30,0,4.2,0,0,0,0,1.6,êºñkêº,
2014/1/2 4:00,,,,0,3.4,0,0,0,0,1.6,ìÏìÏêº,
2014/1/2 5:00,,,,0,3.5,0,0,0,0,1.1,êºìÏêº,
2014/1/2 6:00,0,1,30,0,3.4,0,0,0,0,1.7,êº,
2014/1/2 7:00,,,,0,3.7,0,0,0,0,0.9,ñkêº,
2014/1/2 8:00,,,,0.22,5,0,0,0,0.5,1.3,êº,
2014/1/2 9:00,0+,1,30,0.83,8,0,0,0,1,1.5,êºñkêº,
2014/1/2 10:00,,,,1.35,8.4,0,0,0,1,2.6,ñkñkêº,
2014/1/2 11:00,,,,1.73,10.2,0,0,0,1,4.3,ñkñkêº,
2014/1/2 12:00,0+,1,30,1.89,11.4,0,0,0,1,4.4,ñkêº,
2014/1/2 13:00,,,,1.86,11.6,0,0,0,1,5.4,ñkñkêº,
2014/1/2 14:00,,,,1.58,11.3,0,0,0,1,5.6,ñkêº,
2014/1/2 15:00,0+,1,30,1.12,10.7,0,0,0,1,3.8,ñkñkêº,
2014/1/2 16:00,,,,0.53,10,0,0,0,1,2.7,ñk,
2014/1/2 17:00,,,,0.05,8.7,0,0,0,0.3,3.6,ñkñkêº,
2014/1/2 18:00,2,2,30,0,8.1,0,0,0,0,3.8,ñkñkêº,
2014/1/2 19:00,,,,0,7.3,0,0,0,0,3.3,ñkñkêº,
2014/1/2 20:00,,,,0,6.8,0,0,0,0,4,ñkñkêº,
2014/1/2 21:00,3,2,30,0,6.3,0,0,0,0,2.8,ñkñkêº,
2014/1/2 22:00,,,,0,6.3,0,0,0,0,4.2,ñkñkêº,
2014/1/2 23:00,,,,0,6.1,0,0,0,0,2.9,ñkñkêº,
2014/1/3 0:00,,,,0,5.8,0,0,0,0,1.2,ñkñkìå,
2015/1/2 1:00,,,,0,0.5,0,0,0,0,2.3,ñkêº,
2015/1/2 2:00,,,,0,0.3,0,0,0,0,3.3,ñkêº,
2015/1/2 3:00,0,1,20,0,0.7,0,0,0,0,4.1,ñkêº,
2015/1/2 4:00,,,,0,-0.4,0,0,0,0,2.5,êºñkêº,
2015/1/2 5:00,,,,0,-0.6,0,0,0,0,2.6,êº,
2015/1/2 6:00,0,1,20,0,-1.8,0,0,0,0,2,êºñkêº,
2015/1/2 7:00,,,,0,-1.3,0,0,0,0,2.5,ñkêº,
2015/1/2 8:00,,,,0.25,0.3,0,0,0,0.5,1.3,êºñkêº,
2015/1/2 9:00,9,4,20,0.69,2.8,0,0,0,0.6,0.7,êºñkêº,
2015/1/2 10:00,,,,0.62,3.8,0,0,0,0,1.6,ìÏìÏêº,
2015/1/2 11:00,,,,0.86,5.4,0,0,0,0,1,êºìÏêº,
