date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction,
2001/1/28 18:00,4,2,20,0,8.8,0,,1,0,1,3.9,ìÏêº
2001/1/28 19:00,,,,,6.9,0,,1,,,3,ìÏêº
2001/1/28 20:00,,,,,6.6,0,,1,,,2.7,êº
2001/1/28 21:00,1,1,20,,6.3,0,,1,,,2.5,êº
2001/1/28 22:00,,,,,4.5,0,,1,,,3.2,ìÏêº
2001/1/28 23:00,,,,,6.3,0,,1,,,3.7,ìÏêº
2001/1/29 0:00,,,,,4.4,0,,1,,,1.7,êº
2002/1/28 1:00,,,,,8.6,0,,0,,,6.3,êºñkêº
2002/1/28 2:00,,,,,8.1,0,,0,,,5,êºñkêº
2002/1/28 3:00,0,1,40,,8,0,,0,,,6.6,êºñkêº
2002/1/28 4:00,,,,,7.9,0,,0,,,7,êºñkêº
2002/1/28 5:00,,,,,7.7,0,,0,,,6.2,êºñkêº
2002/1/28 6:00,0,1,40,,7.5,0,,0,,,6.1,êºñkêº
2002/1/28 7:00,,,,0,7.3,0,,0,0,1,5.9,êºñkêº
2002/1/28 8:00,,,,0.34,7.7,0,,0,1,0,6.5,êºñkêº
2002/1/28 9:00,0,1,20,0.93,8.6,0,,0,1,0,7.9,ñkêº
2002/1/28 10:00,,,,1.62,9.4,0,,0,1,0,7.9,êºñkêº
2002/1/28 11:00,,,,2.04,10.6,0,,0,1,0,5.1,ñkêº
2002/1/28 12:00,1,1,30,2.2,11.1,0,,0,1,0,5.1,ñkêº
2002/1/28 13:00,,,,2.16,11.4,0,,0,1,0,5.1,ñk
2002/1/28 14:00,,,,1.79,10.7,0,,0,1,0,3.6,ñkñkêº
2002/1/28 15:00,9,3,15,1.19,11,0,,0,1,0,2.2,ñkìå
2002/1/28 16:00,,,,0.5,10.6,0,,0,0.3,0,3,ñk
2002/1/28 17:00,,,,0.13,10,0,,0,0.2,0,3.4,ñkñkìå
2002/1/28 18:00,1,1,15,0,9.5,0,,0,0,1,3.6,ñkñkìå
2002/1/28 19:00,,,,,9.4,0,,0,,,3.1,ñkìå
2002/1/28 20:00,,,,,8.8,0,,0,,,2.2,ñkìå
2002/1/28 21:00,1,1,15,,8.1,0,,0,,,2.7,ñkñkìå
2002/1/28 22:00,,,,,7.3,0,,0,,,2,êºñkêº
2002/1/28 23:00,,,,,6.8,0,,0,,,1.7,ñkñkêº
2002/1/29 0:00,,,,,4.8,0,,0,,,0.6,ñkêº
2003/1/28 1:00,,,,,5.9,0,,0,,,0.8,êºñkêº
2003/1/28 2:00,,,,,5.9,0,,0,,,0.9,êºìÏêº
2003/1/28 3:00,10,4,6,,6,0,,0,,,1.4,ñk
2003/1/28 4:00,,,,,5.8,0,,0,,,0.7,ñk
2003/1/28 5:00,,,,,5.3,0,,0,,,1.5,êº
2003/1/28 6:00,0,1,8,,5.3,0,,0,,,2.2,ñkñkêº
2003/1/28 7:00,,,,0,4.8,0,,0,0,1,1,ñk
2003/1/28 8:00,,,,0.3,6.2,0,,0,0.9,0,1.7,ñkñkêº
2003/1/28 9:00,0+,1,8,0.86,8.8,0,,0,1,0,0.7,êº
2003/1/28 10:00,,,,1.39,10.6,0,,0,1,0,1,ñk
2003/1/28 11:00,,,,1.3,11.5,0,,0,0.6,0,1.6,ñkìå
2003/1/28 12:00,7,2,30,1.69,12.3,0,,0,0.6,0,4.6,ñkñkêº
2003/1/28 13:00,,,,1.79,12.3,0,,0,0.7,0,4,ñkñkêº
2003/1/28 14:00,,,,1.78,12.2,0,,0,1,0,4.1,ñk
2003/1/28 15:00,2,2,30,1.41,11.9,0,,0,1,0,3.6,ñk
2003/1/28 16:00,,,,0.77,11.2,0,,0,1,0,3.8,ñkñkêº
2003/1/28 17:00,,,,0.19,10.6,0,,0,0.6,0,2.9,ñk
2003/1/28 18:00,7,2,30,0,10,0,,0,0,1,2.2,ñkñkìå
2003/1/28 19:00,,,,,10,0,,0,,,3.1,ñk
2003/1/28 20:00,,,,,9.2,0,,0,,,4.2,ñk
2003/1/28 21:00,8,2,30,,8.7,0,,0,,,2.8,ñkñkìå
2003/1/28 22:00,,,,,8.1,0,,0,,,1.4,ñk
2003/1/28 23:00,,,,,6.2,0,,0,,,1.7,ìÏêº
2003/1/29 0:00,,,,,7.4,0,,0,,,1.2,ìåìÏìå
2004/1/28 1:00,,,,,3.7,0,,0,,,5.1,ñkñkêº
2004/1/28 2:00,,,,,3.6,0,,0,,,4.4,ñkñkêº
2004/1/28 3:00,0,1,20,,3,0,,0,,,3.3,ñkñkêº
2004/1/28 4:00,,,,,2.3,0,,0,,,2.2,ñkñkêº
2004/1/28 5:00,,,,,2.2,0,,0,,,1.7,ñkñkêº
2004/1/28 6:00,1,1,20,,2.9,0,,0,,,2.8,ñkñkêº
2004/1/28 7:00,,,,0,2.8,0,,0,0.1,0,4.1,êºñkêº
2004/1/28 8:00,,,,0.34,3.6,0,,0,1,0,2.9,êºñkêº
2004/1/28 9:00,0,1,40,0.91,5.8,0,,0,1,0,4.8,ñkñkêº
2004/1/28 10:00,,,,1.54,7.4,0,,0,1,0,2.6,ñkêº
2004/1/28 11:00,,,,1.98,8.8,0,,0,1,0,2.9,êºñkêº
2004/1/28 12:00,0,1,40,2.21,9.4,0,,0,1,0,2.1,êºìÏêº
2004/1/28 13:00,,,,2.18,10.7,0,,0,1,0,2,êºìÏêº
2004/1/28 14:00,,,,1.87,10.7,0,,0,1,0,2.5,ìÏìå
2004/1/28 15:00,0+,1,20,1.39,9.8,0,,0,1,0,3.1,ìÏìÏìå
2004/1/28 16:00,,,,0.81,9.7,0,,0,1,0,4.4,ìÏêº
2004/1/28 17:00,,,,0.22,9.4,0,,0,0.8,0,3.7,ìÏêº
2004/1/28 18:00,2,2,20,0,9.7,0,,0,0,1,4.9,ìÏìÏêº
2004/1/28 19:00,,,,,9.5,0,,0,,,3,ìÏêº
2004/1/28 20:00,,,,,8.6,0,,0,,,1.9,ìÏêº
2004/1/28 21:00,0,1,30,,8.9,0,,0,,,3.6,ìÏêº
2004/1/28 22:00,,,,,7.6,0,,0,,,3.2,êºìÏêº
2004/1/28 23:00,,,,,6.9,0,,0,,,1.8,êºìÏêº
2004/1/29 0:00,,,,,5.4,0,,0,,,1.9,êºñkêº
2005/1/28 1:00,,,,,5.2,0,,0,,,1.7,ñkñkêº
2005/1/28 2:00,,,,,3.9,0,,0,,,1.3,ñkñkêº
2005/1/28 3:00,0,1,15,,4.7,0,,0,,,2.4,ñk
2005/1/28 4:00,,,,,3.5,0,,0,,,3.6,ñk
2005/1/28 5:00,,,,,3.8,0,,0,,,2,ñkñkìå
2005/1/28 6:00,1,1,15,,3.5,0,,0,,,4.3,ñkñkìå
2005/1/28 7:00,,,,0.01,4.1,0,,0,0,1,3.4,ñkñkìå
2005/1/28 8:00,,,,0.22,4.8,0,,0,0.6,0,2.5,ñk
2005/1/28 9:00,8,2,20,0.86,6.5,0,,0,1,0,2.3,ñk
2005/1/28 10:00,,,,1.33,7.3,0,,0,1,0,3,ñkñkìå
2005/1/28 11:00,,,,1.61,8.7,0,,0,1,0,4.4,ñkìå
2005/1/28 12:00,10-,3,20,1.37,9.4,0,,0,0.8,0,3.8,ìåñkìå
2005/1/28 13:00,,,,1.43,9.9,0,,0,0.8,0,2.8,ìå
2005/1/28 14:00,,,,1.06,10.2,0,,0,0.6,0,4.2,ìåñkìå
2005/1/28 15:00,10-,3,20,0.62,9.8,0,,0,0.1,0,3.1,ìåñkìå
2005/1/28 16:00,,,,0.58,9.3,0,,0,0.4,0,3.2,ìåñkìå
2005/1/28 17:00,,,,0.12,8.5,0,,0,0,1,6,ìåñkìå
2005/1/28 18:00,10-,3,20,0,7.6,0,,0,0,1,6.8,ìå
2005/1/28 19:00,,,,,7.3,0,,0,,,4.2,ìåìÏìå
2005/1/28 20:00,,,,,7,0,,0,,,4.8,ìåìÏìå
2005/1/28 21:00,8,2,20,,6.8,0,,0,,,3.3,ìå
2005/1/28 22:00,,,,,6.6,0,,0,,,3.4,ìå
2005/1/28 23:00,,,,,6.1,0,,0,,,3.7,ìåñkìå
2005/1/29 0:00,,,,,5.6,0,,0,,,2.9,ñkìå
2006/1/28 1:00,,,,,4.6,0,0,0,,,3.6,ñkñkêº
2006/1/28 2:00,,,,,4.6,0,0,0,,,4.8,ñkñkêº
2006/1/28 3:00,2,2,20,,4.3,0,0,0,,,3.7,ñkñkêº
2006/1/28 4:00,,,,,4,0,0,0,,,4.9,ñkñkêº
2006/1/28 5:00,,,,,3.8,0,0,0,,,3.5,ñkñkêº
2006/1/28 6:00,0,1,30,,3.4,0,0,0,,,3.6,ñkñkêº
2006/1/28 7:00,,,,0.01,3.6,0,0,0,0,1,3.1,ñkñkêº
2006/1/28 8:00,,,,0.34,4.4,0,0,0,1,0,3.9,ñkñkêº
2006/1/28 9:00,0,1,30,0.95,4.5,0,0,0,1,0,3.8,ñkñkêº
2006/1/28 10:00,,,,1.58,6.5,0,0,0,1,0,8,ñkñkêº
2006/1/28 11:00,,,,2.03,7.7,0,0,0,1,0,7.9,ñkñkêº
2006/1/28 12:00,0+,1,30,2.23,7.9,0,0,0,1,0,8,ñkñkêº
2006/1/28 13:00,,,,2.21,8.2,0,0,0,1,0,8.7,ñkñkêº
2006/1/28 14:00,,,,1.97,8.3,0,0,0,1,0,9.3,ñkñkêº
2006/1/28 15:00,0+,1,25,1.51,7.9,0,0,0,1,0,8.7,ñkñkêº
2006/1/28 16:00,,,,0.87,7.5,0,0,0,1,0,7.6,ñkñkêº
2006/1/28 17:00,,,,0.23,6.6,0,0,0,0.8,0,7.1,ñkñkêº
2006/1/28 18:00,0,1,30,0,5.8,0,0,0,0,1,6.1,ñkñkêº
2006/1/28 19:00,,,,,5.4,0,0,0,,,6.2,ñkñkêº
2006/1/28 20:00,,,,,5.1,0,0,0,,,6.9,ñkêº
2006/1/28 21:00,0,1,30,,5,0,0,0,,,2.7,ñkñkêº
2006/1/28 22:00,,,,,4.1,0,0,0,,,4.3,êºñkêº
2006/1/28 23:00,,,,,4.6,0,0,0,,,5.1,ñkñkêº
2006/1/29 0:00,,,,,4.2,0,0,0,,,4.4,ñkñkêº
2007/1/28 1:00,,,,,8.7,0,0,0,,,3.3,ñkñkêº
2007/1/28 2:00,,,,,8.6,0,0,0,,,4,ñkñkêº
2007/1/28 3:00,3,2,10,,8.1,0,0,0,,,1.3,ñkêº
2007/1/28 4:00,,,,,8,0,0,0,,,3.1,ñkñkêº
2007/1/28 5:00,,,,,7.7,0,0,0,,,1.9,ñkñkêº
2007/1/28 6:00,6,2,10,,7.3,0,0,0,,,2.9,ñkêº
2007/1/28 7:00,,,,0.01,7.3,0,0,0,0,1,2.1,ñkñkêº
2007/1/28 8:00,,,,0.2,7.3,0,0,0,0.1,0,1.7,ñkñkêº
2007/1/28 9:00,7,2,10,0.53,7,0,0,0,0.1,0,2.1,ñkñkìå
2007/1/28 10:00,,,,1.11,7.1,0,0,0,0.5,0,3.1,ñkñkêº
2007/1/28 11:00,,,,1.75,8.9,0,0,0,1,0,4.3,ñkñkêº
2007/1/28 12:00,9,3,20,1.62,9.6,0,0,0,0.8,0,2,ìåñkìå
2007/1/28 13:00,,,,1.71,10.3,0,0,0,0.7,0,2.6,ìåñkìå
2007/1/28 14:00,,,,1.27,10.3,0,0,0,0.5,0,3.2,ìåìÏìå
2007/1/28 15:00,10-,4,20,0.67,10.7,0,0,0,0,1,2.4,ìåìÏìå
2007/1/28 16:00,,,,0.33,10.5,0,0,0,0,1,1.4,ìåìÏìå
2007/1/28 17:00,,,,0.06,10.3,0,0,0,0,1,0.6,ìå
2007/1/28 18:00,10,4,15,0,10.2,0,0,0,0,1,0.6,ñkêº
2007/1/28 19:00,,,,,9.9,0,0,0,,,2.4,ìå
2007/1/28 20:00,,,,,9.5,0,0,0,,,3.5,ìåñkìå
2007/1/28 21:00,10,4,15,,9.3,0,0,0,,,3.7,ìåñkìå
2007/1/28 22:00,,,,,9,0,0,0,,,3.8,ñkìå
2007/1/28 23:00,,,,,8.7,0,0,0,,,3.8,ñkñkìå
2007/1/29 0:00,,,,,8.1,0,0,0,,,4.2,ñkñkìå
2008/1/28 1:00,,,,,2.7,0,0,0,,,2.2,ñk
2008/1/28 2:00,,,,,2.3,0,0,0,,,1.9,ñkñkêº
2008/1/28 3:00,0,1,50,,1.7,0,0,0,,,1.3,ñkñkìå
2008/1/28 4:00,,,,,1.4,0,0,0,,,1.4,ñk
2008/1/28 5:00,,,,,1.4,0,0,0,,,0.8,ñkñkìå
2008/1/28 6:00,0+,1,50,,1,0,0,0,,,1.3,ñkêº
2008/1/28 7:00,,,,0,1.1,0,0,0,0,1,2.5,ñk
2008/1/28 8:00,,,,0.32,1.6,0,0,0,0.9,0,1.2,ñkñkêº
2008/1/28 9:00,8,2,40,0.94,2.8,0,0,0,1,0,1.8,ñkñkêº
2008/1/28 10:00,,,,1.24,4.2,0,0,0,1,0,3,ñkêº
2008/1/28 11:00,,,,1.34,5.3,0,0,0,0.7,0,1.7,ñk
2008/1/28 12:00,10,3,30,1.45,6,0,0,0,0.5,0,0.7,êº
2008/1/28 13:00,,,,1.28,7,0,0,0,0.2,0,1.4,ìå
2008/1/28 14:00,,,,0.83,7.1,0,0,0,0,1,2.1,ìåñkìå
2008/1/28 15:00,10,4,15,0.62,7.1,0,0,0,0,1,0.8,ñkìå
2008/1/28 16:00,,,,0.27,6.9,0,0,0,0,1,1.6,ìÏ
2008/1/28 17:00,,,,0.05,7.1,0,0,0,0,1,0.5,ìÏìå
2008/1/28 18:00,10,4,15,0,7.2,0,0,0,0,1,0.7,êº
2008/1/28 19:00,,,,,7.4,0,0,0,,,0.7,êºñkêº
2008/1/28 20:00,,,,,7.4,0,0,0,,,1.9,ñkñkìå
2008/1/28 21:00,10,13,10,,6.8,0,0,0,,,1,ñk
2008/1/28 22:00,,,,,5.7,0,0,0,,,2.1,ñkêº
2008/1/28 23:00,,,,,5.4,0,0,0,,,3.3,ñkêº
2008/1/29 0:00,,,,,5,0,0,0,,,2,ñkêº
2009/1/28 1:00,,,,0,5.5,0,0,0,0,1,2.4,ñkñkìå
2009/1/28 2:00,,,,0,5.7,0,0,0,0,1,1.7,ñk
2009/1/28 3:00,10-,4,30,0,5.7,0,0,0,0,1,2.6,ñk
2009/1/28 4:00,,,,0,5.1,0,0,0,0,1,2.9,ñkñkìå
2009/1/28 5:00,,,,0,5,0,0,0,0,1,3.5,ñkêº
2009/1/28 6:00,10-,4,30,0,4.7,0,0,0,0,1,2,ñkñkêº
2009/1/28 7:00,,,,0,4.7,0,0,0,0,0,2.7,ñkñkêº
2009/1/28 8:00,,,,0.1,4.7,0,0,0,0,0,1.7,ñk
2009/1/28 9:00,10-,4,20,0.35,5.3,0,0,0,0,0,1.8,ñkñkêº
2009/1/28 10:00,,,,1.19,6.1,0,0,0,0.4,0,2.5,ñkñkêº
2009/1/28 11:00,,,,1.57,6.9,0,0,0,0.5,0,2.9,ñkñkêº
2009/1/28 12:00,10-,4,15,1.34,7,0,0,0,0.2,0,2.3,ñkñkêº
2009/1/28 13:00,,,,1.17,8.3,0,0,0,0.1,0,1.7,ñkñkìå
2009/1/28 14:00,,,,0.91,9,0,0,0,0,0,2.2,ñkìå
2009/1/28 15:00,10,4,15,0.65,8.7,0,0,0,0.1,0,2.2,ñkñkìå
2009/1/28 16:00,,,,0.18,8.5,0,0,0,0,0,1.8,ìåñkìå
2009/1/28 17:00,,,,0.06,8.3,0,0,0,0,0,2.6,ñkìå
2009/1/28 18:00,10-,10,15,0,7.6,0,0,0,0,0,2.6,ñkìå
2009/1/28 19:00,,,,0,7.7,0,0,0,0,1,2.4,ìåñkìå
2009/1/28 20:00,,,,0,7.5,0,0,0,0,1,2.2,ñkñkêº
2009/1/28 21:00,10-,4,20,0,7.3,0,0,0,0,1,1.7,ñk
2009/1/28 22:00,,,,0,7.1,0,0,0,0,1,1.8,ñkêº
2009/1/28 23:00,,,,0,7.3,0,0,0,0,1,2.6,ñkñkêº
2009/1/29 0:00,,,,0,7.5,0,0,0,0,1,2.9,ñkñkêº
2010/1/28 1:00,,,,0,7.3,0,0,0,0,1,1.1,ñkñkêº
2010/1/28 2:00,,,,0,8.4,0,0,0,0,1,1.3,ìÏêº
2010/1/28 3:00,10-,4,25,0,8.1,0,0,0,0,1,0.5,êºìÏêº
2010/1/28 4:00,,,,0,6.9,0,0,0,0,1,1.9,ñk
2010/1/28 5:00,,,,0,6.5,0,0,0,0,1,1,ñkìå
2010/1/28 6:00,9,4,30,0,5.6,0,0,0,0,1,1.1,ñkñkêº
2010/1/28 7:00,,,,0.01,12.2,0,0,0,0,0,5.8,ìÏìÏêº
2010/1/28 8:00,,,,0.14,13.2,0,0,0,0,0,6.2,ìÏ
2010/1/28 9:00,10-,4,25,0.5,13.8,0,0,0,0.1,0,4.7,ìÏ
2010/1/28 10:00,,,,0.74,14.7,0,0,0,0.1,0,6.4,ìÏ
2010/1/28 11:00,,,,1.23,15.2,0,0,0,0.5,0,6.6,ìÏìÏêº
2010/1/28 12:00,10-,4,20,1.05,15.1,0,0,0,0.2,0,5.5,ìÏìÏêº
2010/1/28 13:00,,,,0.32,14.7,0,0,0,0,0,4.1,ìÏ
2010/1/28 14:00,,,,0.76,15.1,0,0,0,0,0,4.5,ìÏ
2010/1/28 15:00,10-,4,30,0.43,15.2,0,0,0,0,0,2.7,ìÏêº
2010/1/28 16:00,,,,0.38,15.1,0,0,0,0,0,3.2,ìÏ
2010/1/28 17:00,,,,0.1,14.6,0,0,0,0,0,1.7,êº
2010/1/28 18:00,10-,3,30,0,14.3,0,0,0,0,0,3.3,ñkêº
2010/1/28 19:00,,,,0,13.8,0,0,0,0,1,3.3,ñkêº
2010/1/28 20:00,,,,0,13.8,0,0,0,0,1,3.6,ñkêº
2010/1/28 21:00,10-,3,30,0,13.1,0,0,0,0,1,3.5,ñkñkêº
2010/1/28 22:00,,,,0,12.3,0,0,0,0,1,3.5,ñkñkêº
2010/1/28 23:00,,,,0,11.8,0,0,0,0,1,2.5,ñkñkêº
2010/1/29 0:00,,,,0,11.6,0,0,0,0,1,2.4,ñkñkêº
2011/1/28 1:00,,,,0,2.8,0,0,0,0,1,1.1,ñkñkêº
2011/1/28 2:00,,,,0,2.3,0,0,0,0,1,2.4,ñkñkêº
2011/1/28 3:00,0+,1,30,0,2.1,0,0,0,0,1,2.9,ñkñkêº
2011/1/28 4:00,,,,0,1.5,0,0,0,0,1,2.5,ñkêº
2011/1/28 5:00,,,,0,1.4,0,0,0,0,1,1.9,ñkêº
2011/1/28 6:00,3,2,30,0,0.7,0,0,0,0,1,3.5,êºñkêº
2011/1/28 7:00,,,,0.01,1.5,0,0,0,0,0,1.7,ñkñkìå
2011/1/28 8:00,,,,0.31,2,0,0,0,0.7,0,3.2,ñkñkêº
2011/1/28 9:00,4,2,40,0.99,3.4,0,0,0,1,0,3.5,ñkñkêº
2011/1/28 10:00,,,,1.55,4.1,0,0,0,1,0,3.5,ñkñkêº
2011/1/28 11:00,,,,1.99,5.3,0,0,0,1,0,4.9,ñkñkêº
2011/1/28 12:00,5,2,40,2.17,6.5,0,0,0,1,0,4,ñkñkêº
2011/1/28 13:00,,,,2.13,6.5,0,0,0,1,0,4.3,ñkêº
2011/1/28 14:00,,,,1.88,6.9,0,0,0,1,0,2.9,ñkêº
2011/1/28 15:00,0+,1,35,1.4,7,0,0,0,1,0,4.5,ñkêº
2011/1/28 16:00,,,,0.77,6.5,0,0,0,1,0,2.6,ñk
2011/1/28 17:00,,,,0.19,5.5,0,0,0,0.6,0,2.6,ñk
2011/1/28 18:00,0+,1,30,0.01,4.6,0,0,0,0,0,3.7,ñkñkêº
2011/1/28 19:00,,,,0,4.3,0,0,0,0,1,2.7,ñkêº
2011/1/28 20:00,,,,0,3.5,0,0,0,0,1,3,ñkñkêº
2011/1/28 21:00,4,2,30,0,3,0,0,0,0,1,3.2,ñkñkêº
2011/1/28 22:00,,,,0,2.8,0,0,0,0,1,3.9,ñkñkêº
2011/1/28 23:00,,,,0,2.7,0,0,0,0,1,2.6,ñkêº
2011/1/29 0:00,,,,0,2.7,0,0,0,0,1,4,ñkñkêº
2012/1/28 1:00,,,,0,2.9,0,0,0,0,1,1.5,ñkìå
2012/1/28 2:00,,,,0,2.4,0,0,0,0,1,1.2,ñkñkêº
2012/1/28 3:00,0,1,20,0,1.7,0,0,0,0,1,1.9,ñkêº
2012/1/28 4:00,,,,0,1,0,0,0,0,1,2.7,ñkñkêº
2012/1/28 5:00,,,,0,0.3,0,0,0,0,1,2.2,ñk
2012/1/28 6:00,8,2,20,0,0.5,0,0,0,0,1,2.2,ñkêº
2012/1/28 7:00,,,,0.01,0.4,0,0,0,0,0,2.1,ñkñkêº
2012/1/28 8:00,,,,0.25,0.8,0,0,0,0.7,0,2.5,ñkñkêº
2012/1/28 9:00,7,2,30,0.78,1.8,0,0,0,1,0,1.9,ñk
2012/1/28 10:00,,,,0.92,1.5,0,0,0,0.8,0,2.3,ñk
2012/1/28 11:00,,,,1.87,3.5,0,0,0,1,0,3.6,ñkñkêº
2012/1/28 12:00,8,2,30,2.17,4.6,0,0,0,1,0,2.9,ñkñkêº
2012/1/28 13:00,,,,1.97,5.1,0,0,0,1,0,4.6,ñkñkêº
2012/1/28 14:00,,,,1.82,6,0,0,0,1,0,4.4,ñkêº
2012/1/28 15:00,8,2,30,1.06,5.4,0,0,0,0.6,0,4.4,ñkêº
2012/1/28 16:00,,,,0.35,4.7,0,0,0,0.2,0,2.6,ñkñkìå
2012/1/28 17:00,,,,0.13,4.6,0,0,0,0.1,0,3.5,ñkñkêº
2012/1/28 18:00,4,2,30,0.01,3.8,0,0,0,0,0,4.8,ñkñkêº
2012/1/28 19:00,,,,0,2.9,0,0,0,0,1,4.5,ñkñkêº
2012/1/28 20:00,,,,0,2.6,0,0,0,0,1,3.6,ñkñkêº
2012/1/28 21:00,8,2,30,0,2,0,0,0,0,1,3,ñkñkêº
2012/1/28 22:00,,,,0,1.6,0,0,0,0,1,4.4,ñkñkêº
2012/1/28 23:00,,,,0,1.2,0,0,0,0,1,2,ñkñkêº
2012/1/29 0:00,,,,0,1.1,0,0,0,0,1,2.8,ñkñkêº
2013/1/28 1:00,,,,0,3.4,0,0,0,0,1,3.3,ñkêº
2013/1/28 2:00,,,,0,2.8,0,0,0,0,1,2.6,ñk
2013/1/28 3:00,9,4,30,0,2.7,0,0,0,0,1,4.5,ñkñkêº
2013/1/28 4:00,,,,0,2.7,0,0,0,0,1,3,ñkñkêº
2013/1/28 5:00,,,,0,2.7,0,0,0,0,1,4.4,ñkñkêº
2013/1/28 6:00,9,4,20,0,2.1,0,0,0,0,1,5.7,ñkêº
2013/1/28 7:00,,,,0.01,1.5,0,0,0,0,0,6.2,ñkêº
2013/1/28 8:00,,,,0.2,1.8,0,0,0,0,0,3.7,ñkìå
2013/1/28 9:00,7,2,40,0.68,2.7,0,0,0,0.8,0,1.8,ñkñkêº
2013/1/28 10:00,,,,0.92,3.8,0,0,0,0.4,0,3.2,ñkñkêº
2013/1/28 11:00,,,,1.64,5.9,0,0,0,1,0,4.3,ñkñkêº
2013/1/28 12:00,0+,1,40,2.2,8.3,0,0,0,1,0,6.3,ñkêº
2013/1/28 13:00,,,,2.25,9,0,0,0,1,0,5.7,ñkêº
2013/1/28 14:00,,,,1.99,9.6,0,0,0,1,0,5.4,ñkêº
2013/1/28 15:00,0+,1,30,1.44,9.8,0,0,0,1,0,5.3,ñkñkêº
2013/1/28 16:00,,,,0.81,9.1,0,0,0,1,0,5.5,ñkñkêº
2013/1/28 17:00,,,,0.27,8.4,0,0,0,0.9,0,5.3,ñkñkêº
2013/1/28 18:00,0+,1,30,0,7.6,0,0,0,0,0,3.1,ñk
2013/1/28 19:00,,,,0,7.3,0,0,0,0,1,2.5,ñk
2013/1/28 20:00,,,,0,6.5,0,0,0,0,1,3.1,ñkñkêº
2013/1/28 21:00,0,1,30,0,5.8,0,0,0,0,1,3.3,ñkñkêº
2013/1/28 22:00,,,,0,5.2,0,0,0,0,1,1.8,ñkñkêº
2013/1/28 23:00,,,,0,5.1,0,0,0,0,1,3.1,ñkêº
2013/1/29 0:00,,,,0,4.8,0,0,0,0,1,2.6,ñkêº
2014/1/28 1:00,,,,0,3.8,0,0,0,0,1,3.1,ñkêº
2014/1/28 2:00,,,,0,2.6,0,0,0,0,1,2.1,êºñkêº
2014/1/28 3:00,0+,1,20,0,2.1,0,0,0,0,1,2.3,êºñkêº
2014/1/28 4:00,,,,0,2.7,0,0,0,0,1,2.5,ñkêº
2014/1/28 5:00,,,,0,2.5,0,0,0,0,1,2,ñkêº
2014/1/28 6:00,0+,1,30,0,2.3,0,0,0,0,1,1.3,ñkêº
2014/1/28 7:00,,,,0,1.7,0,0,0,0,0,1.6,êºñkêº
2014/1/28 8:00,,,,0.3,2.8,0,0,0,0.7,0,0.7,êº
2014/1/28 9:00,0,1,30,0.95,4.8,0,0,0,1,0,0.8,ìÏìÏìå
2014/1/28 10:00,,,,1.51,7.7,0,0,0,1,0,2.1,ìÏìÏìå
2014/1/28 11:00,,,,1.92,11.3,0,0,0,1,0,3.7,ìÏìÏêº
2014/1/28 12:00,0+,1,30,2.11,12.6,0,0,0,1,0,4.6,ìÏìÏêº
2014/1/28 13:00,,,,2.09,14.2,0,0,0,1,0,5.7,ìÏìÏêº
2014/1/28 14:00,,,,1.85,14.5,0,0,0,1,0,4.2,ìÏ
2014/1/28 15:00,1,1,20,1.39,14.7,0,0,0,1,0,4.6,ìÏ
2014/1/28 16:00,,,,0.82,14.8,0,0,0,0.9,0,2.4,ìÏìÏêº
2014/1/28 17:00,,,,0.27,14.1,0,0,0,0.5,0,2.1,ìÏìÏêº
2014/1/28 18:00,7,2,20,0,13.4,0,0,0,0,0,4.2,ìÏìÏêº
2014/1/28 19:00,,,,0,12.8,0,0,0,0,1,3.7,ìÏìÏêº
2014/1/28 20:00,,,,0,12.6,0,0,0,0,1,4.1,ìÏìÏêº
2014/1/28 21:00,10-,4,20,0,11.8,0,0,0,0,1,2.8,êº
2014/1/28 22:00,,,,0,10.8,0,0,0,0,1,1.7,ñkêº
2014/1/28 23:00,,,,0,10.4,0,0,0,0,1,4.7,ñkñkêº
2014/1/29 0:00,,,,0,9,0,0,0,0,1,5.3,ñkñkêº
2015/1/28 1:00,,,,0,6.5,0,0,0,0,1,1.9,ñk
2015/1/28 2:00,,,,0,6.6,0,0,0,0,1,2.7,ñkñkêº
2015/1/28 3:00,10-,4,15,0,6.2,0,0,0,0,1,2.4,ñkñkêº
2015/1/28 4:00,,,,0,5.5,0,0,0,0,1,3.5,ñkñkìå
2015/1/28 5:00,,,,0,3.4,0,0,0,0,1,2.2,ñk
2015/1/28 6:00,10,11,15,0,4.5,0,0,0,0,1,4.4,ñkñkêº
2015/1/28 7:00,,,,0,4.4,0,0,0,0,0,5.7,ñkñkêº
2015/1/28 8:00,,,,0.05,4.6,0,0,0,0,0,4.5,ñkñkêº
2015/1/28 9:00,10-,4,50,0.33,4.7,0,0,0,0,0,4.3,ñkñkêº
2015/1/28 10:00,,,,1.15,6.3,0,0,0,0.5,0,6.5,ñkñkêº
2015/1/28 11:00,,,,2.05,7.6,0,0,0,1,0,3.6,ñk
2015/1/28 12:00,1,1,40,2.25,8.3,0,0,0,1,0,5.6,ñkñkêº
2015/1/28 13:00,,,,1.71,9.3,0,0,0,0.9,0,5.2,ñkñkêº
2015/1/28 14:00,,,,1.72,8.6,0,0,0,0.8,0,5.1,ñkñkêº
2015/1/28 15:00,8,2,30,1.05,7.8,0,0,0,0.5,0,5,ñkñkêº
