date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/3/17 1:00,,,,,,0,,,,,
1985/3/17 2:00,,,,,,0,,,,,
1985/3/17 3:00,10-,,,,8.5,0,,,,5.3,ìåñkìå
1985/3/17 4:00,,,,,,0,,,,,
1985/3/17 5:00,,,,,,0,,,,,
1985/3/17 6:00,10-,,,,8.9,0,,,,4.4,ñkñkìå
1985/3/17 7:00,,,,,,0,,,,,
1985/3/17 8:00,,,,,,1,,,,,
1985/3/17 9:00,10,,,,10,0,,,,3.8,ñkñkìå
1985/3/17 10:00,,,,,,1,,,,,
1985/3/17 11:00,,,,,,0.5,,,,,
1985/3/17 12:00,10,,,,10.8,0,,,,6.2,ñkìå
1985/3/17 13:00,,,,,,0,,,,,
1985/3/17 14:00,,,,,,0,,,,,
1985/3/17 15:00,10,,,,12.3,0,,,,6.2,ñkìå
1985/3/17 16:00,,,,,,0,,,,,
1985/3/17 17:00,,,,,,1.5,,,,,
1985/3/17 18:00,10,,,,10.9,6,,,,5.4,ñkñkìå
1985/3/17 19:00,,,,,,2.5,,,,,
1985/3/17 20:00,,,,,,1,,,,,
1985/3/17 21:00,10,,,,10.2,0,,,,3.6,ñk
1985/3/17 22:00,,,,,,0,,,,,
1985/3/17 23:00,,,,,,0,,,,,
1985/3/18 0:00,9,,,,10.1,0,,,,0.2,ê√â∏
1986/3/17 1:00,,,,,,0,,,,,
1986/3/17 2:00,,,,,,0,,,,,
1986/3/17 3:00,6,,,,4.8,0,,,,3.7,ñkñkêº
1986/3/17 4:00,,,,,,0,,,,,
1986/3/17 5:00,,,,,,0,,,,,
1986/3/17 6:00,4,,,,4.3,0,,,,2.9,ñkñkêº
1986/3/17 7:00,,,,,,0,,,,,
1986/3/17 8:00,,,,,,0,,,,,
1986/3/17 9:00,2,,,,7.5,0,,,,6.7,ñk
1986/3/17 10:00,,,,,,0,,,,,
1986/3/17 11:00,,,,,,0,,,,,
1986/3/17 12:00,4,,,,9.5,0,,,,6.2,ñkêº
1986/3/17 13:00,,,,,,0,,,,,
1986/3/17 14:00,,,,,,0,,,,,
1986/3/17 15:00,3,,,,10.6,0,,,,4.7,ñkñkêº
1986/3/17 16:00,,,,,,0,,,,,
1986/3/17 17:00,,,,,,0,,,,,
1986/3/17 18:00,1,,,,7.7,0,,,,6.9,ñk
1986/3/17 19:00,,,,,,0,,,,,
1986/3/17 20:00,,,,,,0,,,,,
1986/3/17 21:00,0+,,,,5.1,0,,,,4.8,ñkñkìå
1986/3/17 22:00,,,,,,0,,,,,
1986/3/17 23:00,,,,,,0,,,,,
1986/3/18 0:00,0,,,,4.2,0,,,,2.8,ñkñkìå
1987/3/17 1:00,,,,,,0,,,,,
1987/3/17 2:00,,,,,,0,,,,,
1987/3/17 3:00,10,,,,5.8,0,,,,4.6,ñkñkìå
1987/3/17 4:00,,,,,,0,,,,,
1987/3/17 5:00,,,,,,0,,,,,
1987/3/17 6:00,10,,,,5.5,0,,,,3.1,ñkìå
1987/3/17 7:00,,,,,,0,,,,,
1987/3/17 8:00,,,,,,0,,,,,
1987/3/17 9:00,10,,,,6.6,0,,,,4.2,ñkìå
1987/3/17 10:00,,,,,,0,,,,,
1987/3/17 11:00,,,,,,0,,,,,
1987/3/17 12:00,10,,,,7.9,0,,,,2.2,ñkñkìå
1987/3/17 13:00,,,,,,1,,,,,
1987/3/17 14:00,,,,,,1.5,,,,,
1987/3/17 15:00,10,,,,6.2,1,,,,7.4,ñkìå
1987/3/17 16:00,,,,,,2,,,,,
1987/3/17 17:00,,,,,,3,,,,,
1987/3/17 18:00,10,,,,5.7,3,,,,3.7,ñkìå
1987/3/17 19:00,,,,,,1,,,,,
1987/3/17 20:00,,,,,,0.5,,,,,
1987/3/17 21:00,10,,,,5.9,0,,,,3.4,ñkñkìå
1987/3/17 22:00,,,,,,0.5,,,,,
1987/3/17 23:00,,,,,,1,,,,,
1987/3/18 0:00,10,,,,6,0,,,,1.4,ñkñkìå
1988/3/17 1:00,,,,,,0,,,,,
1988/3/17 2:00,,,,,,0,,,,,
1988/3/17 3:00,10,,,,4,0,,,,3.6,ìåñkìå
1988/3/17 4:00,,,,,,0,,,,,
1988/3/17 5:00,,,,,,0.5,,,,,
1988/3/17 6:00,10,,,,2.4,1,,,,5.6,ñkìå
1988/3/17 7:00,,,,,,1,,,,,
1988/3/17 8:00,,,,,,1.5,,,,,
