date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/3/16 1:00,,,,,,0,,,,,
1985/3/16 2:00,,,,,,0,,,,,
1985/3/16 3:00,0,,,,3.5,0,,,,4.8,ñkìå
1985/3/16 4:00,,,,,,0,,,,,
1985/3/16 5:00,,,,,,0,,,,,
1985/3/16 6:00,4,,,,3.1,0,,,,5.1,ñkìå
1985/3/16 7:00,,,,,,0,,,,,
1985/3/16 8:00,,,,,,0,,,,,
1985/3/16 9:00,6,,,,8.2,0,,,,4.1,ñkìå
1985/3/16 10:00,,,,,,0,,,,,
1985/3/16 11:00,,,,,,0,,,,,
1985/3/16 12:00,10-,,,,15.3,0,,,,3.6,ñkñkìå
1985/3/16 13:00,,,,,,0,,,,,
1985/3/16 14:00,,,,,,0,,,,,
1985/3/16 15:00,2,,,,14.8,0,,,,2.6,êºìÏêº
1985/3/16 16:00,,,,,,0,,,,,
1985/3/16 17:00,,,,,,0,,,,,
1985/3/16 18:00,9,,,,13.3,0,,,,6.3,ìåìÏìå
1985/3/16 19:00,,,,,,0,,,,,
1985/3/16 20:00,,,,,,0,,,,,
1985/3/16 21:00,10-,,,,11.2,0,,,,5.7,ìåìÏìå
1985/3/16 22:00,,,,,,0,,,,,
1985/3/16 23:00,,,,,,0,,,,,
1985/3/17 0:00,10-,,,,9.4,0,,,,3.3,ìåñkìå
1986/3/16 1:00,,,,,,0,,,,,
1986/3/16 2:00,,,,,,0,,,,,
1986/3/16 3:00,10-,,,,13.1,0,,,,4.1,êº
1986/3/16 4:00,,,,,,0,,,,,
1986/3/16 5:00,,,,,,0,,,,,
1986/3/16 6:00,10,,,,12.6,0,,,,2.3,êº
1986/3/16 7:00,,,,,,0,,,,,
1986/3/16 8:00,,,,,,0,,,,,
1986/3/16 9:00,10,,,,13.2,0,,,,2.4,ñkñkêº
1986/3/16 10:00,,,,,,0,,,,,
1986/3/16 11:00,,,,,,0,,,,,
1986/3/16 12:00,10-,,,,11.7,0,,,,3.9,ñk
1986/3/16 13:00,,,,,,0,,,,,
1986/3/16 14:00,,,,,,0,,,,,
1986/3/16 15:00,10-,,,,11.5,0,,,,7.7,ñk
1986/3/16 16:00,,,,,,0,,,,,
1986/3/16 17:00,,,,,,0,,,,,
1986/3/16 18:00,6,,,,8.1,0,,,,6.6,ñkñkìå
1986/3/16 19:00,,,,,,0,,,,,
1986/3/16 20:00,,,,,,0,,,,,
1986/3/16 21:00,3,,,,5.9,0,,,,4.6,ñkñkêº
1986/3/16 22:00,,,,,,0,,,,,
1986/3/16 23:00,,,,,,0,,,,,
1986/3/17 0:00,8,,,,5.3,0,,,,4.7,ñkñkêº
1987/3/16 1:00,,,,,,0,,,,,
1987/3/16 2:00,,,,,,0,,,,,
1987/3/16 3:00,8,,,,6.3,0,,,,0.8,ñkñkìå
1987/3/16 4:00,,,,,,0,,,,,
1987/3/16 5:00,,,,,,0,,,,,
1987/3/16 6:00,0+,,,,4.8,0,,,,0.8,ìÏìå
1987/3/16 7:00,,,,,,0,,,,,
1987/3/16 8:00,,,,,,0,,,,,
1987/3/16 9:00,0+,,,,9,0,,,,5,êºìÏêº
1987/3/16 10:00,,,,,,0,,,,,
1987/3/16 11:00,,,,,,0,,,,,
1987/3/16 12:00,9,,,,10.4,0,,,,4.7,ñk
1987/3/16 13:00,,,,,,0,,,,,
1987/3/16 14:00,,,,,,0,,,,,
1987/3/16 15:00,5,,,,11.7,0,,,,4.1,ñkìå
1987/3/16 16:00,,,,,,0,,,,,
1987/3/16 17:00,,,,,,0,,,,,
1987/3/16 18:00,10-,,,,9.6,0,,,,4.3,ñkìå
1987/3/16 19:00,,,,,,0,,,,,
1987/3/16 20:00,,,,,,0,,,,,
1987/3/16 21:00,10-,,,,7.2,0,,,,4.5,ñkñkìå
1987/3/16 22:00,,,,,,0,,,,,
1987/3/16 23:00,,,,,,0,,,,,
1987/3/17 0:00,10,,,,6.1,0,,,,3.5,ñkìå
1988/3/16 1:00,,,,,,0,,,,,
1988/3/16 2:00,,,,,,0,,,,,
1988/3/16 3:00,9,,,,1.9,0,,,,3.4,ñkêº
1988/3/16 4:00,,,,,,0,,,,,
1988/3/16 5:00,,,,,,0,,,,,
1988/3/16 6:00,9,,,,2.4,0,,,,5.7,ñkñkìå
1988/3/16 7:00,,,,,,0,,,,,
1988/3/16 8:00,,,,,,0,,,,,
1988/3/16 9:00,8,,,,4.6,0,,,,6.8,ñkìå
1988/3/16 10:00,,,,,,0,,,,,
1988/3/16 11:00,,,,,,0,,,,,
1988/3/16 12:00,10,,,,5.9,0,,,,4.9,ñkñkìå
1988/3/16 13:00,,,,,,0,,,,,
1988/3/16 14:00,,,,,,0,,,,,
1988/3/16 15:00,10,,,,6.6,0,,,,3.4,ñkñkìå
1988/3/16 16:00,,,,,,0,,,,,
1988/3/16 17:00,,,,,,0,,,,,
1988/3/16 18:00,10-,,,,5.2,0,,,,4.5,ñkìå
1988/3/16 19:00,,,,,,0,,,,,
1988/3/16 20:00,,,,,,0,,,,,
1988/3/16 21:00,10,,,,4.5,0,,,,5.5,ñkñkìå
1988/3/16 22:00,,,,,,0,,,,,
1988/3/16 23:00,,,,,,0,,,,,
1988/3/17 0:00,10,,,,4.5,0,,,,4.4,ñkñkìå
1989/3/16 1:00,,,,,,0,,,,,
1989/3/16 2:00,,,,,,0,,,,,
1989/3/16 3:00,0,,,,6.8,0,,,,3.9,ñkñkêº
1989/3/16 4:00,,,,,,0,,,,,
1989/3/16 5:00,,,,,,0,,,,,
1989/3/16 6:00,1,,,,5.3,0,,,,0.9,ñk
1989/3/16 7:00,,,,,,0,,,,,
1989/3/16 8:00,,,,,,0,,,,,
1989/3/16 9:00,7,,,,7.8,0,,,,4.6,ñkêº
1989/3/16 10:00,,,,,,0,,,,,
1989/3/16 11:00,,,,,,0,,,,,
1989/3/16 12:00,0+,,,,12,0,,,,4.3,êºñkêº
1989/3/16 13:00,,,,,,0,,,,,
1989/3/16 14:00,,,,,,0,,,,,
1989/3/16 15:00,0,,,,11.8,0,,,,5.2,êºìÏêº
1989/3/16 16:00,,,,,,0,,,,,
1989/3/16 17:00,,,,,,0,,,,,
1989/3/16 18:00,9,,,,10.6,0,,,,6,êºìÏêº
1989/3/16 19:00,,,,,,0,,,,,
1989/3/16 20:00,,,,,,0,,,,,
1989/3/16 21:00,3,,,,10.5,0,,,,2.7,ìÏìÏìå
1989/3/16 22:00,,,,,,0,,,,,
1989/3/16 23:00,,,,,,0,,,,,
1989/3/17 0:00,10-,,,,10.4,0,,,,5,êº
1990/3/16 1:00,,,,,,0,,,,,
1990/3/16 2:00,,,,,,0,,,,,
1990/3/16 3:00,4,2,12,,8.7,0,,,,2.2,êºñkêº
1990/3/16 4:00,,,,,,0,,,,,
1990/3/16 5:00,,,,,,0,,,,,
1990/3/16 6:00,1,1,20,0,8.1,0,,,,2.6,êºñkêº
1990/3/16 7:00,,,,0.13,,0,,,0.1,,
1990/3/16 8:00,,,,0.66,,0,,,1,,
1990/3/16 9:00,0+,1,25,1.35,9.7,0,,0,1,2.1,ñkñkêº
1990/3/16 10:00,,,,1.93,,0,,,1,,
1990/3/16 11:00,,,,2.22,,0,,,0.9,,
1990/3/16 12:00,7,2,15,2.45,14.2,0,,,0.9,3.6,êº
1990/3/16 13:00,,,,2.44,,0,,,0.8,,
1990/3/16 14:00,,,,2.14,,0,,,0.8,,
1990/3/16 15:00,8,2,15,1.63,14.4,0,,0,0.7,4,êºìÏêº
1990/3/16 16:00,,,,1.15,,0,,,0.5,,
1990/3/16 17:00,,,,0.67,,0,,,0.3,,
1990/3/16 18:00,9,4,15,0.12,12.5,0,,,0,4.4,êº
1990/3/16 19:00,,,,0,,0,,,0,,
1990/3/16 20:00,,,,,,0,,,,,
1990/3/16 21:00,2,2,15,,9.9,0,,0,,4.1,ñkñkìå
1990/3/16 22:00,,,,,,0,,,,,
1990/3/16 23:00,,,,,,0,,,,,
1990/3/17 0:00,10-,4,20,,9,0,,,,3.8,ñkñkìå
1991/3/16 1:00,,,,,4.3,0,,,,3.7,ñkñkìå
1991/3/16 2:00,,,,,3.9,0,,,,4.2,ñkìå
1991/3/16 3:00,10,12,10,,3.9,0,,,,4,ñkìå
1991/3/16 4:00,,,,,3.6,0,,,,3.6,ñkìå
1991/3/16 5:00,,,,,2.8,0,,,,3.3,ñkñkìå
1991/3/16 6:00,10,11,7,0,2.5,0,,,,3.1,ñkìå
1991/3/16 7:00,,,,0.01,2.4,0.5,,,0,3.2,ñkñkìå
1991/3/16 8:00,,,,0.08,2.7,0.5,,,0,3.7,ñkñkìå
1991/3/16 9:00,10,10,5,0.23,3.3,1.5,,0,0,2.9,ñkñkìå
1991/3/16 10:00,,,,0.35,3.6,1.5,,,0,3.1,ñkñkìå
1991/3/16 11:00,,,,0.34,4.1,1.5,,,0,2,ñkñkìå
1991/3/16 12:00,10,10,3.5,0.25,3.8,2.5,,,0,2.2,ñkñkìå
1991/3/16 13:00,,,,0.25,2.7,3,,,0,1.9,ñkñkìå
1991/3/16 14:00,,,,0.34,3.4,2,,,0,1.1,ìÏìå
1991/3/16 15:00,10,10,5,0.2,3.7,0.5,,0,0,1.1,ñkñkìå
1991/3/16 16:00,,,,0.2,4.3,0,,,0,1.4,êº
1991/3/16 17:00,,,,0.23,4.9,0,,,0,1.7,ìÏêº
1991/3/16 18:00,10,4,8,0.09,5.2,0,,,0,1.6,ìÏìÏêº
1991/3/16 19:00,,,,0,5.4,0,,,0,0.8,ìÏìÏêº
1991/3/16 20:00,,,,,5.4,0,,,,0.8,ìÏìÏìå
1991/3/16 21:00,10,4,7,,5.7,0,,0,,2.4,êºìÏêº
1991/3/16 22:00,,,,,6,0,,,,1.5,êº
1991/3/16 23:00,,,,,5.9,0,,,,1.2,ñkñkìå
1991/3/17 0:00,10-,4,8,,5.5,0,,,,1.1,ñkñkìå
1992/3/16 1:00,,,,,12.1,0,,,,0.3,ñkìå
1992/3/16 2:00,,,,,12.3,0,,,,1.5,ñkêº
1992/3/16 3:00,10-,4,30,,12.5,0,,,,3.3,ñkêº
1992/3/16 4:00,,,,,12.4,0,,,,1.7,ñkêº
1992/3/16 5:00,,,,,11.7,0,,,,2.6,ñkñkìå
1992/3/16 6:00,10-,4,25,0,11.8,0,,,,4.3,ñkñkêº
1992/3/16 7:00,,,,0.04,11.8,0,,,0,3.4,ñkñkêº
1992/3/16 8:00,,,,0.13,11.4,0.5,,,0,3.7,ñkêº
1992/3/16 9:00,10,10,8,0.27,11,1.5,,0,0,2.1,ñkêº
1992/3/16 10:00,,,,0.48,11.7,0,,,0,2.1,ñk
1992/3/16 11:00,,,,0.43,11.8,0,,,0,2.4,ñkìå
1992/3/16 12:00,10,10,15,0.25,11.6,0,,,0,3.5,ñk
1992/3/16 13:00,,,,0.52,11.2,0,,,0,4.6,ñk
1992/3/16 14:00,,,,0.54,10.5,0,,,0,4.8,ñkñkìå
1992/3/16 15:00,10,4,15,0.25,10.2,0.5,,0,0,5.3,ñk
1992/3/16 16:00,,,,0.18,9.7,0,,,0,7.6,ñk
1992/3/16 17:00,,,,0.13,9.5,0,,,0,4.7,ñkñkìå
1992/3/16 18:00,10-,4,20,0.11,9.3,0,,,0,5.6,ñk
1992/3/16 19:00,,,,0,9.1,0,,,0,5.4,ñkñkìå
1992/3/16 20:00,,,,,9,0,,,,5,ñkñkìå
1992/3/16 21:00,10-,4,20,,8.9,0,,0,,6.4,ñk
1992/3/16 22:00,,,,,8.5,0,,,,7,ñkñkìå
1992/3/16 23:00,,,,,8.1,0,,,,6.2,ñkñkìå
1992/3/17 0:00,10-,4,20,,7.9,0,,,,6.6,ñkñkìå
1993/3/16 1:00,,,,,6.6,0,,,,7,ñk
1993/3/16 2:00,,,,,6.1,0,,,,4.4,ñk
1993/3/16 3:00,10-,4,20,,5.9,0,,,,8.7,ñk
1993/3/16 4:00,,,,,5.3,0,,,,9.2,ñk
1993/3/16 5:00,,,,,4.7,0,,,,7.7,ñk
1993/3/16 6:00,4,2,25,0,4.2,0,,,,7.7,ñk
1993/3/16 7:00,,,,0.09,4.4,0,,,0,8.7,ñk
1993/3/16 8:00,,,,0.59,5.1,0,,,0.3,8,ñk
1993/3/16 9:00,8,2,25,0.72,4.8,0,,0,0.1,8.4,ñkñkêº
1993/3/16 10:00,,,,1.12,5.6,0,,,0.2,7.1,ñk
1993/3/16 11:00,,,,1.91,6.9,0,,,0.4,6.9,ñkñkêº
1993/3/16 12:00,9,4,50,1.44,6.4,0,,,0.2,8.4,ñk
1993/3/16 13:00,,,,1.82,6.5,0,,,0.4,5.5,ñkêº
1993/3/16 14:00,,,,1.11,6.4,0,,,0,6.6,ñkêº
1993/3/16 15:00,9,4,20,1.28,6.1,0,,0,0.3,7.1,ñkñkêº
