date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction,
2000/3/1 22:00,,,,,5.9,0,,0,,1.7,ñkñkêº,
2000/3/1 23:00,,,,,5.5,0,,0,,2.4,ñkñkêº,
2000/3/2 0:00,,,,,4.8,0,,0,,2.7,ñkêº,
2001/3/1 1:00,,,,,10.9,0.5,,0,,3.5,ñkñkêº,
2001/3/1 2:00,,,,,10,1,,0,,2.8,ñkñkêº,
2001/3/1 3:00,10,10,3,,8.3,3.5,,0,,3,ñk,
2001/3/1 4:00,,,,,8,2.5,,0,,5.1,ñk,
2001/3/1 5:00,,,,,8.2,2,,0,,4.3,ñk,
2001/3/1 6:00,10,10,2.5,0,7.9,2.5,,0,,3.7,ñkñkêº,
2001/3/1 7:00,,,,0.01,8.1,3,,0,0,4,ñk,
2001/3/1 8:00,,,,0.06,8.2,1,,0,0,3.6,ñk,
2001/3/1 9:00,10,10,2.5,0.13,8.2,0.5,,0,0,3.8,ñkìå,
2001/3/1 10:00,,,,0.21,7.4,0,,0,0,4.9,ìåñkìå,
2001/3/1 11:00,,,,0.39,7.4,0,,0,0,3.6,ìåñkìå,
2001/3/1 12:00,10,10,7,0.22,7,0,,0,0,6,ñkìå,
2001/3/1 13:00,,,,0.3,7.1,0.5,,0,0,4.1,ñkìå,
2001/3/1 14:00,,,,0.22,7.3,0.5,,0,0,6,ñkìå,
2001/3/1 15:00,10,10,5,0.19,7,1,,0,0,4.4,ñkñkìå,
2001/3/1 16:00,,,,0.06,6.7,1,,0,0,5,ñkñkìå,
2001/3/1 17:00,,,,0.03,6.4,0.5,,0,0,4.7,ñkñkìå,
2001/3/1 18:00,10,10,2.5,0,6.4,1.5,,0,0,4.1,ñkñkìå,
2001/3/1 19:00,,,,0,5.9,1,,0,,5.7,ñk,
2001/3/1 20:00,,,,,4.8,1,,0,,4.1,ñk,
2001/3/1 21:00,10,10,4.5,,4.7,0,,0,,4,ñk,
2001/3/1 22:00,,,,,4.8,0,,0,,4.5,ñk,
2001/3/1 23:00,,,,,4.5,0.5,,0,,4.2,ñkñkìå,
2001/3/2 0:00,,,,,4.5,0,,0,,5.1,ñkñkìå,
2002/3/1 1:00,,,,,10.7,0,,0,,2.6,ìå,
2002/3/1 2:00,,,,,10.6,0,,0,,3,ìåñkìå,
2002/3/1 3:00,10,10,4,,10.1,0,,0,,2.2,ìåñkìå,
2002/3/1 4:00,,,,,10.1,0,,0,,1.1,ìåìÏìå,
2002/3/1 5:00,,,,,10.5,0,,0,,1.7,ñkìå,
2002/3/1 6:00,10,4,4,0,10.5,0,,0,,2.4,ìåñkìå,
2002/3/1 7:00,,,,0.02,10.5,0,,0,0,2.4,ìåñkìå,
2002/3/1 8:00,,,,0.12,10.6,0,,0,0,2.6,ñkìå,
2002/3/1 9:00,10-,4,4,0.57,10.9,0,,0,0,2.7,ìå,
2002/3/1 10:00,,,,1.41,12.3,0,,0,0.5,3.2,ìåñkìå,
2002/3/1 11:00,,,,1.24,13.1,0,,0,0.2,2.7,ìå,
2002/3/1 12:00,10-,3,5,1.75,13.5,0,,0,0.5,3.1,ñkñkìå,
2002/3/1 13:00,,,,2.15,14.4,0,,0,0.8,2.9,ìå,
2002/3/1 14:00,,,,1.26,14.3,0,,0,0.3,2.5,ìÏìå,
2002/3/1 15:00,10-,4,5,0.59,14.4,0,,0,0,1.4,ìÏ,
2002/3/1 16:00,,,,0.84,14.9,0,,0,0.7,2.4,ìÏìå,
2002/3/1 17:00,,,,0.36,13.9,0,,0,0.5,3.9,ìåìÏìå,
2002/3/1 18:00,10-,4,7,0.02,12.9,0,,0,0,3.1,ìåìÏìå,
2002/3/1 19:00,,,,0,12.1,0,,0,,4.2,ìå,
2002/3/1 20:00,,,,,11.9,0,,0,,4.6,ìåìÏìå,
2002/3/1 21:00,10-,4,7,,11.7,0,,0,,4.5,ìåìÏìå,
2002/3/1 22:00,,,,,11.7,0,,0,,4.1,ìåìÏìå,
2002/3/1 23:00,,,,,11.8,0,,0,,3.5,ìÏìå,
2002/3/2 0:00,,,,,11.7,0,,0,,3.8,ìåìÏìå,
2003/3/1 1:00,,,,,8.3,0,,0,,1.6,ìÏ,
2003/3/1 2:00,,,,,7.5,0,,0,,2.2,êºìÏêº,
2003/3/1 3:00,1,1,10,,5.4,0,,0,,2.1,ñkñkêº,
2003/3/1 4:00,,,,,4.8,0,,0,,2.5,ñkñkêº,
2003/3/1 5:00,,,,,4.3,0,,0,,2.2,ñk,
2003/3/1 6:00,7,2,10,0,4.4,0,,0,,1.9,ñkñkêº,
2003/3/1 7:00,,,,0.05,4.9,0,,0,0,1.6,ñkñkêº,
2003/3/1 8:00,,,,0.09,5.1,0,,0,0,1.2,ñkñkêº,
2003/3/1 9:00,10,4,10,0.2,5.7,0,,0,0,1.7,ñkñkêº,
2003/3/1 10:00,,,,0.22,5.4,0,,0,0,1.6,ñkñkêº,
2003/3/1 11:00,,,,0.13,5.6,0,,0,0,1.9,ñkñkêº,
2003/3/1 12:00,10,10,3.5,0.13,4.4,0,,0,0,2,ñkñkêº,
2003/3/1 13:00,,,,0.16,3.3,0.5,,0,0,2.7,ñkñkêº,
2003/3/1 14:00,,,,0.14,3.7,1.5,,0,0,2.1,ñkñkêº,
2003/3/1 15:00,10,10,1.5,0.12,3.6,1.5,,0,0,2.4,ñk,
2003/3/1 16:00,,,,0.06,3.9,2,,0,0,3.1,ñkñkêº,
2003/3/1 17:00,,,,0.02,3.8,2.5,,0,0,3.1,ñkñkêº,
2003/3/1 18:00,10,10,1.5,0,4.6,2.5,,0,0,2.7,ñkñkêº,
2003/3/1 19:00,,,,0,4.5,4.5,,0,,2.7,ñkñkêº,
2003/3/1 20:00,,,,,4.8,7,,0,,3.2,ñk,
2003/3/1 21:00,10,10,1.5,,4.8,7,,0,,2.7,ñkñkêº,
2003/3/1 22:00,,,,,4.8,9,,0,,3,ñkñkêº,
2003/3/1 23:00,,,,,4.4,19,,0,,3.3,ñkêº,
2003/3/2 0:00,,,,,5.2,8.5,,0,,4,ñkñkêº,
2004/3/1 1:00,,,,,11.1,0,,0,,4.1,ñkñkêº,
2004/3/1 2:00,,,,,10.9,0,,0,,4.4,ñk,
2004/3/1 3:00,10-,4,30,,10.3,0,,0,,4,ñkñkìå,
2004/3/1 4:00,,,,,9.6,0,,0,,4.8,ñkìå,
2004/3/1 5:00,,,,,9.5,0,,0,,1.9,ìåñkìå,
2004/3/1 6:00,10,4,20,0,8.4,0,,0,,3.7,ìå,
2004/3/1 7:00,,,,0,7.1,0,,0,0,7.1,ìå,
2004/3/1 8:00,,,,0.01,6.1,0,,0,0,5.4,ìå,
2004/3/1 9:00,10,10,15,0.08,5.1,0,,0,0,7,ìå,
2004/3/1 10:00,,,,0.13,3.6,0,,0,0,7.4,ìå,
2004/3/1 11:00,,,,0.12,3.1,0.5,,0,0,7.1,ìåñkìå,
2004/3/1 12:00,10,11,20,0.14,2.9,0,,0,0,5,ìå,
2004/3/1 13:00,,,,0.21,2.3,1,,0,0,5.5,ìåñkìå,
2004/3/1 14:00,,,,0.38,2.5,0.5,,0,0,4.5,ìå,
2004/3/1 15:00,10,4,15,0.4,3.2,0,,0,0,5.5,ìåñkìå,
2004/3/1 16:00,,,,0.14,3.2,0,,0,0,4.9,ñkìå,
2004/3/1 17:00,,,,0.2,3.6,0,,0,0,3.9,ìå,
2004/3/1 18:00,10,4,15,0.02,3.1,0,,0,0,2.9,ìåñkìå,
2004/3/1 19:00,,,,0,3,0,,0,,4.4,ìå,
2004/3/1 20:00,,,,,3.3,0,,0,,4.1,ìå,
2004/3/1 21:00,10,4,15,,3.2,0,,0,,2.8,ìåìÏìå,
2004/3/1 22:00,,,,,3.3,0,,0,,2.2,ìå,
2004/3/1 23:00,,,,,3.5,0,,0,,2.1,ìÏìå,
2004/3/2 0:00,,,,,3.8,0,,0,,2.4,ìÏ,
2005/3/1 1:00,,,,,5.1,0,,0,,5.5,ñk,
2005/3/1 2:00,,,,,4.9,0,,0,,6,ñkñkêº,
2005/3/1 3:00,1,1,40,,4,0,,0,,5.9,ñk,
2005/3/1 4:00,,,,,3.7,0,,0,,4.4,ñk,
2005/3/1 5:00,,,,,3,0,,0,,4.1,ñk,
2005/3/1 6:00,1,1,40,0,2.8,0,,0,,4.2,ñkñkìå,
2005/3/1 7:00,,,,0.06,3.2,0,,0,0,4.2,ñkñkìå,
2005/3/1 8:00,,,,0.35,3.3,0,,0,0,5,ñkñkìå,
2005/3/1 9:00,9,4,30,0.51,3.9,0,,0,0,4.6,ñkñkìå,
2005/3/1 10:00,,,,1.07,4.7,0,,0,0.2,4.6,ñk,
2005/3/1 11:00,,,,1.11,5.2,0,,0,0,4.7,ñk,
2005/3/1 12:00,9,4,30,1.69,6.7,0,,0,0.4,4.2,ñkñkìå,
2005/3/1 13:00,,,,1.73,7.4,0,,0,0.5,5.2,ñk,
2005/3/1 14:00,,,,2.33,8.6,0,,0,1,3.8,ñkñkìå,
2005/3/1 15:00,7,2,35,1.79,9,0,,0,0.8,3.1,ñk,
2005/3/1 16:00,,,,1.27,8.6,0,,0,1,4.5,ñkñkêº,
2005/3/1 17:00,,,,0.56,7.8,0,,0,1,5.2,ñk,
2005/3/1 18:00,4,2,30,0.04,6.5,0,,0,0.1,6.7,ñk,
2005/3/1 19:00,,,,0,5.9,0,,0,,4.9,ñkñkêº,
2005/3/1 20:00,,,,,5.4,0,,0,,3.8,ñkêº,
2005/3/1 21:00,10-,4,25,,5,0,,0,,4.6,ñkñkêº,
2005/3/1 22:00,,,,,4.8,0,,0,,4.8,ñk,
2005/3/1 23:00,,,,,4,0,,0,,5.1,ñkêº,
2005/3/2 0:00,,,,,3.8,0,,0,,3.3,ñk,
2006/3/1 1:00,,,,,3.3,0,0,0,,4.4,ñk,
2006/3/1 2:00,,,,,3,1,0,0,,5.5,ñkñkêº,
2006/3/1 3:00,10,10,2.5,,3.2,0.5,0,0,,3.8,ñkñkêº,
2006/3/1 4:00,,,,,3.1,0.5,0,0,,5.9,ñkñkêº,
2006/3/1 5:00,,,,,3.1,0.5,0,0,,3.9,ñkñkêº,
2006/3/1 6:00,10,10,2,0,3.4,0,0,0,,3.7,ñk,
2006/3/1 7:00,,,,0.01,3.4,0.5,0,0,0,4.2,ñkñkêº,
2006/3/1 8:00,,,,0.07,3.4,0,0,0,0,4.5,ñkñkêº,
2006/3/1 9:00,10,10,2.5,0.15,3.8,0.5,0,0,0,3.4,ñkñkêº,
2006/3/1 10:00,,,,0.26,4.3,0.5,0,0,0,4.1,ñkñkêº,
2006/3/1 11:00,,,,0.38,5.1,1,0,0,0,5.2,ñkñkêº,
2006/3/1 12:00,10,10,3,0.42,5.9,2,0,0,0,4.9,ñkêº,
2006/3/1 13:00,,,,0.5,7.1,2,0,0,0,4.1,ñkñkêº,
2006/3/1 14:00,,,,0.39,7.5,0,0,0,0,4,ñkñkêº,
2006/3/1 15:00,10,10,4,0.15,7.9,0.5,0,0,0,2.9,ñk,
2006/3/1 16:00,,,,0.17,8.2,0,0,0,0,1.2,ñkñkìå,
2006/3/1 17:00,,,,0.09,8,0,0,0,0,2,ñkñkìå,
2006/3/1 18:00,10,10,5,0,7.9,0.5,0,0,0,2.5,ñk,
2006/3/1 19:00,,,,0,7.9,2,0,0,,3.1,ñkñkìå,
2006/3/1 20:00,,,,,7.9,3,0,0,,2.6,ñk,
2006/3/1 21:00,10,10,4,,7.7,9.5,0,0,,4.5,ñk,
2006/3/1 22:00,,,,,7.2,8.5,0,0,,4.7,ñk,
2006/3/1 23:00,,,,,6.9,2.5,0,0,,4,ñkñkìå,
2006/3/2 0:00,,,,,7.1,0,0,0,,2.4,ñk,
2007/3/1 1:00,,,,,5.8,0,0,0,,7,ñk,
2007/3/1 2:00,,,,,5.8,0,0,0,,4.4,ñk,
2007/3/1 3:00,0,1,30,,5.8,0,0,0,,6.9,ñkñkêº,
2007/3/1 4:00,,,,,5.9,0,0,0,,6.4,ñk,
2007/3/1 5:00,,,,,5.5,0,0,0,,6.1,ñk,
2007/3/1 6:00,0,1,30,0,5.6,0,0,0,,6.9,ñkñkêº,
2007/3/1 7:00,,,,0.08,5.8,0,0,0,0.1,9.5,ñkñkêº,
2007/3/1 8:00,,,,0.73,6.5,0,0,0,1,6.2,ñk,
2007/3/1 9:00,0,1,40,1.45,7.7,0,0,0,1,6.9,ñk,
2007/3/1 10:00,,,,2.07,9.3,0,0,0,1,9.5,ñk,
2007/3/1 11:00,,,,2.51,11.1,0,0,0,1,7.8,ñk,
2007/3/1 12:00,0,1,40,2.71,11.6,0,0,0,1,6.3,ñkñkìå,
2007/3/1 13:00,,,,2.66,12,0,0,0,1,5.5,ñkñkìå,
2007/3/1 14:00,,,,2.39,12.1,0,0,0,1,4.3,ìåñkìå,
2007/3/1 15:00,0,1,30,1.9,12.5,0,0,0,1,3.2,ìåñkìå,
2007/3/1 16:00,,,,1.23,12.9,0,0,0,1,3.2,ìå,
2007/3/1 17:00,,,,0.5,12.1,0,0,0,1,3.1,ìÏêº,
2007/3/1 18:00,0,1,30,0.04,11.4,0,0,0,0.1,2.6,ìÏêº,
2007/3/1 19:00,,,,0,10.7,0,0,0,,4.2,ìå,
2007/3/1 20:00,,,,,9.8,0,0,0,,4.1,ìå,
2007/3/1 21:00,0,1,20,,9.6,0,0,0,,1.6,ìåìÏìå,
2007/3/1 22:00,,,,,9.2,0,0,0,,4,ìåìÏìå,
2007/3/1 23:00,,,,,8.4,0,0,0,,3.4,ìå,
2007/3/2 0:00,,,,,7.9,0,0,0,,2.4,ìåñkìå,
2008/3/1 1:00,,,,,7.7,0,0,0,,2.4,ñkêº,
2008/3/1 2:00,,,,,5.8,0,0,0,,0.7,êºìÏêº,
2008/3/1 3:00,0,1,20,,6.5,0,0,0,,0.9,êºñkêº,
2008/3/1 4:00,,,,,7.8,0,0,0,,1.5,ñkñkìå,
2008/3/1 5:00,,,,,6.9,0,0,0,,1.8,ìÏ,
2008/3/1 6:00,0,1,15,0,5.3,0,0,0,,1,ìÏêº,
2008/3/1 7:00,,,,0.1,7.2,0,0,0,0.3,2.8,êºñkêº,
2008/3/1 8:00,,,,0.61,8,0,0,0,1,1.5,ñkêº,
2008/3/1 9:00,0,1,15,1.3,10.2,0,0,0,1,1.8,ñkñkìå,
2008/3/1 10:00,,,,1.88,11.5,0,0,0,1,1,ñk,
2008/3/1 11:00,,,,2.31,12.6,0,0,0,1,4.5,ìÏ,
2008/3/1 12:00,9,3,15,2.36,13.7,0,0,0,0.9,1.6,ìåñkìå,
2008/3/1 13:00,,,,0.75,11.4,0,0,0,0,4.3,ñkñkêº,
2008/3/1 14:00,,,,1.46,12.2,0,0,0,0.3,4.7,ñkñkêº,
2008/3/1 15:00,2,2,20,1.39,11.9,0,0,0,0.4,4,ñkñkêº,
2008/3/1 16:00,,,,1.22,11.3,0,0,0,1,4.2,ñkñkêº,
2008/3/1 17:00,,,,0.55,10.4,0,0,0,1,6.2,ñkñkêº,
2008/3/1 18:00,1,1,30,0.05,9,0,0,0,0.3,5.5,ñkñkêº,
2008/3/1 19:00,,,,0,7.9,0,0,0,,4.5,ñkñkêº,
2008/3/1 20:00,,,,,7.7,0,0,0,,5.4,ñkñkêº,
2008/3/1 21:00,3,2,30,,7.5,0,0,0,,4.6,ñkêº,
2008/3/1 22:00,,,,,7,0,0,0,,5,ñkêº,
2008/3/1 23:00,,,,,6.4,0,0,0,,3.8,ñkêº,
2008/3/2 0:00,,,,,6.4,0,0,0,,4.3,ñkêº,
2009/3/1 1:00,,,,0,6.9,0,0,0,0,2.1,ñkñkìå,
2009/3/1 2:00,,,,0,6.4,0,0,0,0,1.8,ñkñkìå,
2009/3/1 3:00,10-,4,20,0,6.1,0,0,0,0,1.7,ñk,
2009/3/1 4:00,,,,0,6.2,0,0,0,0,2.9,ñkñkêº,
2009/3/1 5:00,,,,0,6.1,0,0,0,0,1.7,ñkêº,
2009/3/1 6:00,10-,4,20,0,6.2,0,0,0,0,1.4,ñk,
2009/3/1 7:00,,,,0,5.9,0,0,0,0,2.1,ñkñkêº,
2009/3/1 8:00,,,,0.07,5.8,0,0,0,0,1.5,ñk,
2009/3/1 9:00,10,10,20,0.19,6.2,0,0,0,0,1.1,ñkñkìå,
2009/3/1 10:00,,,,0.23,5.9,0,0,0,0,2.4,ñkñkêº,
2009/3/1 11:00,,,,0.75,6.3,0,0,0,0,2.3,ñkìå,
2009/3/1 12:00,10,4,15,0.8,6.9,0,0,0,0,1.8,ñkñkìå,
2009/3/1 13:00,,,,1.21,7.2,0,0,0,0,2.3,ñkñkìå,
2009/3/1 14:00,,,,0.85,8.2,0,0,0,0,2.3,ñkìå,
2009/3/1 15:00,10-,10,15,0.84,8.6,0,0,0,0,2.4,ñkìå,
2009/3/1 16:00,,,,0.52,8.8,0,0,0,0,1.3,ìå,
2009/3/1 17:00,,,,0.21,8.1,0,0,0,0,2.2,ìå,
2009/3/1 18:00,10-,10,15,0.01,7.8,0,0,0,0,1.1,ñkìå,
2009/3/1 19:00,,,,0,7.7,0,0,0,0,2,ìåñkìå,
2009/3/1 20:00,,,,0,7.8,0,0,0,0,1.3,ìåñkìå,
2009/3/1 21:00,10-,4,15,0,7.8,0,0,0,0,0.7,ñkñkìå,
2009/3/1 22:00,,,,0,7.7,0,0,0,0,1.5,ìåìÏìå,
2009/3/1 23:00,,,,0,7.9,0,0,0,0,1.4,ñkìå,
2009/3/2 0:00,,,,0,7.4,0,0,0,0,0.5,ñkêº,
2010/3/1 1:00,,,,0,7.7,0,0,0,0,1.3,ìåñkìå,
2010/3/1 2:00,,,,0,7.6,0,0,0,0,2.2,ñkñkìå,
2010/3/1 3:00,10,10,10,0,7.3,0,0,0,0,2.3,ñkñkêº,
2010/3/1 4:00,,,,0,6.4,0,0,0,0,1.8,ñkñkìå,
2010/3/1 5:00,,,,0,6.7,0,0,0,0,1.4,ñk,
2010/3/1 6:00,10,4,6,0,6.4,0,0,0,0,2.5,ñkñkêº,
2010/3/1 7:00,,,,0.01,6.9,0,0,0,0,1.9,ñkñkìå,
2010/3/1 8:00,,,,0.08,7.1,0,0,0,0,2.1,ñkñkêº,
2010/3/1 9:00,10,4,3,0.21,7.1,0,0,0,0,2.2,ñk,
2010/3/1 10:00,,,,0.52,8,0,0,0,0,1.9,ñkñkêº,
2010/3/1 11:00,,,,0.73,8.6,0,0,0,0,1,ñk,
2010/3/1 12:00,10-,4,4.5,1.46,9.9,0,0,0,0.1,1.6,ñkìå,
2010/3/1 13:00,,,,2.03,11.1,0,0,0,0.6,1.9,ñk,
2010/3/1 14:00,,,,2,13.1,0,0,0,0.9,0.9,ìÏìå,
2010/3/1 15:00,10-,3,5,1.07,14,0,0,0,0,3.4,ìÏ,
2010/3/1 16:00,,,,0.3,12.8,0,0,0,0,2.5,ñkñkêº,
2010/3/1 17:00,,,,0.1,11.2,0,0,0,0,1.9,ñkñkêº,
2010/3/1 18:00,10,4,5,0.01,10.6,0,0,0,0,2.6,ñkñkìå,
2010/3/1 19:00,,,,0,10.1,0,0,0,0,2.5,ñk,
2010/3/1 20:00,,,,0,10.4,0,0,0,0,2.2,ñkñkêº,
2010/3/1 21:00,10,4,6,0,9.9,0,0,0,0,2.1,ñkñkìå,
2010/3/1 22:00,,,,0,8.5,0,0,0,0,3.8,ñkñkìå,
2010/3/1 23:00,,,,0,7.5,0.5,0,0,0,2.9,ñkìå,
2010/3/2 0:00,,,,0,7.1,0,0,0,0,4.1,ñkìå,
2011/3/1 1:00,,,,0,5,0,0,0,0,3.1,ñk,
2011/3/1 2:00,,,,0,4.8,0,0,0,0,3.9,ñkìå,
2011/3/1 3:00,10,4,15,0,4.4,0,0,0,0,3.1,ñkñkêº,
2011/3/1 4:00,,,,0,4.7,0,0,0,0,2.3,ñk,
2011/3/1 5:00,,,,0,4.8,0,0,0,0,1.9,ñkñkìå,
2011/3/1 6:00,10-,4,15,0.01,4.7,0,0,0,0,1.7,ñkñkêº,
2011/3/1 7:00,,,,0.02,4.9,0,0,0,0,2.1,ñkêº,
2011/3/1 8:00,,,,0.04,5.1,0,0,0,0,1.5,ñkñkêº,
2011/3/1 9:00,10,10,10,0.15,5.1,0,0,0,0,2.3,ñkêº,
2011/3/1 10:00,,,,0.82,5.2,0,0,0,0,3,ñkìå,
2011/3/1 11:00,,,,0.87,6.1,0,0,0,0,1,ìÏ,
2011/3/1 12:00,10-,4,10,0.93,6.8,0,0,0,0,2,ñkñkìå,
2011/3/1 13:00,,,,0.71,7.3,0,0,0,0,1.4,ñkñkìå,
2011/3/1 14:00,,,,0.26,7.7,0,0,0,0,1.1,ñkìå,
2011/3/1 15:00,10,4,10,0.13,7.5,0,0,0,0,1,ìåñkìå,
2011/3/1 16:00,,,,0.04,7.1,0.5,0,0,0,1.6,ñkêº,
2011/3/1 17:00,,,,0.06,6.6,1.5,0,0,0,2.3,ñkñkìå,
2011/3/1 18:00,10,10,5,0.02,6.4,1,0,0,0,1.8,ñk,
2011/3/1 19:00,,,,0,5.9,1.5,0,0,0,2.5,ñkñkêº,
2011/3/1 20:00,,,,0,5.8,1,0,0,0,2.4,ñkñkêº,
2011/3/1 21:00,10,10,5,0,5.6,1.5,0,0,0,1.8,ñkñkêº,
2011/3/1 22:00,,,,0,5.5,2,0,0,0,2,ñk,
2011/3/1 23:00,,,,0,5.6,1,0,0,0,1.4,ñkñkìå,
2011/3/2 0:00,,,,0,5.6,0.5,0,0,0,2.7,ñkñkêº,
2012/3/1 1:00,,,,0,4.2,0,0,0,0,4.4,ñkêº,
2012/3/1 2:00,,,,0,4.2,0,0,0,0,4.1,ñkñkêº,
2012/3/1 3:00,0+,1,30,0,3.8,0,0,0,0,3.2,ñkñkêº,
2012/3/1 4:00,,,,0,3.7,0,0,0,0,3.2,ñkñkêº,
2012/3/1 5:00,,,,0,3.5,0,0,0,0,3,ñkñkêº,
2012/3/1 6:00,0+,1,10,0,3.5,0,0,0,0,2.8,ñkñkêº,
2012/3/1 7:00,,,,0.1,3.8,0,0,0,0,2.9,ñkñkêº,
2012/3/1 8:00,,,,0.58,4.8,0,0,0,0.3,3.2,ñkñkêº,
2012/3/1 9:00,10-,3,40,1.45,6.5,0,0,0,1,2,ñkñkêº,
2012/3/1 10:00,,,,1.98,8,0,0,0,1,2.9,ñkñkêº,
2012/3/1 11:00,,,,1.53,8.8,0,0,0,0.2,3.2,ñkêº,
2012/3/1 12:00,10-,4,30,1.73,10.5,0,0,0,0,2,ñkêº,
2012/3/1 13:00,,,,1.89,11.8,0,0,0,0.4,2,ñkìå,
2012/3/1 14:00,,,,1.23,12,0,0,0,0.2,1.2,ñkñkêº,
2012/3/1 15:00,10-,3,30,0.77,12.2,0,0,0,0,0.9,ñkñkêº,
2012/3/1 16:00,,,,0.56,11.7,0,0,0,0,1.8,êºñkêº,
2012/3/1 17:00,,,,0.27,11.3,0,0,0,0,2.1,êºñkêº,
2012/3/1 18:00,8,2,30,0.03,10,0,0,0,0,0.4,êº,
2012/3/1 19:00,,,,0,10.6,0,0,0,0,1.7,ìÏìÏìå,
2012/3/1 20:00,,,,0,10.6,0,0,0,0,2.4,ìÏìÏìå,
2012/3/1 21:00,10-,4,20,0,10.9,0,0,0,0,1.9,ìÏìÏìå,
2012/3/1 22:00,,,,0,10.5,0,0,0,0,1.3,ñkìå,
2012/3/1 23:00,,,,0,10.4,0,0,0,0,1.6,ñkñkìå,
2012/3/2 0:00,,,,0,10.3,0,0,0,0,2.7,ñkìå,
2013/3/1 1:00,,,,0,11.2,0,0,0,0,1.9,ìÏ,
2013/3/1 2:00,,,,0,11,0,0,0,0,0.7,ñkñkêº,
2013/3/1 3:00,10-,4,20,0,11.5,0,0,0,0,0.8,ìÏìÏìå,
2013/3/1 4:00,,,,0,9.8,0,0,0,0,3,ñkêº,
2013/3/1 5:00,,,,0,8.8,0,0,0,0,2.8,ñkêº,
2013/3/1 6:00,10-,3,10,0,8.2,0,0,0,0,1.7,ñkêº,
2013/3/1 7:00,,,,0.02,9.3,0,0,0,0,1.1,ñkìå,
2013/3/1 8:00,,,,0.15,11,0,0,0,0,3.3,ìÏ,
2013/3/1 9:00,10,4,40,0.43,13.6,0,0,0,0,5.1,ìÏ,
2013/3/1 10:00,,,,1.38,15.2,0,0,0,0.4,4.8,ìÏ,
2013/3/1 11:00,,,,1.19,15.9,0,0,0,0.1,7.3,ìÏìÏêº,
2013/3/1 12:00,10-,4,30,1.78,16.5,0,0,0,0.4,6.4,ìÏìÏêº,
2013/3/1 13:00,,,,1.33,16.6,0,0,0,0.2,5,ìÏìÏêº,
2013/3/1 14:00,,,,0.89,17.1,0,0,0,0,8,ìÏ,
2013/3/1 15:00,10,4,30,1.2,17.1,0,0,0,0.2,7.6,ìÏìÏêº,
2013/3/1 16:00,,,,0.34,16.8,0,0,0,0,7.1,ìÏ,
2013/3/1 17:00,,,,0.16,16.8,0,0,0,0,6.2,ìÏ,
2013/3/1 18:00,10,10,15,0.01,16.8,0,0,0,0,6.6,ìÏ,
2013/3/1 19:00,,,,0,16.6,0,0,0,0,6.4,ìÏìÏêº,
2013/3/1 20:00,,,,0,15.5,0,0,0,0,5.2,ìÏìÏêº,
2013/3/1 21:00,10,10,3,0,14.6,10.5,0,0,0,4.1,ñkêº,
2013/3/1 22:00,,,,0,13,6,0,0,0,1.9,ñkñkìå,
2013/3/1 23:00,,,,0,11.5,0,0,0,0,3.3,ñkñkêº,
2013/3/2 0:00,,,,0,11.3,0,0,0,0,3.4,ñkêº,
2014/3/1 1:00,,,,0,12.1,0,0,0,0,3.4,ìå,
2014/3/1 2:00,,,,0,11.7,0,0,0,0,1.3,ìåñkìå,
2014/3/1 3:00,10-,4,10,0,11.6,0,0,0,0,1.9,ñkñkìå,
2014/3/1 4:00,,,,0,11.3,0,0,0,0,1.7,ñk,
2014/3/1 5:00,,,,0,10.6,0,0,0,0,1.8,ñkñkìå,
2014/3/1 6:00,10-,4,10,0,10,0,0,0,0,2.3,ñkñkêº,
2014/3/1 7:00,,,,0.01,9.8,0,0,0,0,2.5,ñk,
2014/3/1 8:00,,,,0.05,9.6,0,0,0,0,1.9,ñkñkêº,
2014/3/1 9:00,10,10,6,0.07,8.7,0,0,0,0,3.1,ñkñkêº,
2014/3/1 10:00,,,,0.11,8.1,0,0,0,0,4,ñkñkêº,
2014/3/1 11:00,,,,0.18,8.1,0,0,0,0,2,ñkñkìå,
2014/3/1 12:00,10,4,5,0.32,8.5,0,0,0,0,2.3,ñkñkêº,
2014/3/1 13:00,,,,0.29,8.5,0,0,0,0,2.5,ñkñkìå,
2014/3/1 14:00,,,,0.23,8.3,0,0,0,0,3,ñkìå,
2014/3/1 15:00,10,4,10,0.13,8.1,0,0,0,0,1.8,ìåñkìå,
2014/3/1 16:00,,,,0.08,8.3,0,0,0,0,2.3,ñkñkìå,
2014/3/1 17:00,,,,0.02,8.5,0,0,0,0,2.7,ñkñkìå,
2014/3/1 18:00,10,10,4,0,8.2,0,0,0,0,1.8,ñkñkêº,
2014/3/1 19:00,,,,0,7.5,0.5,0,0,0,1.4,ñkìå,
2014/3/1 20:00,,,,0,7.3,0.5,0,0,0,1.9,ìå,
2014/3/1 21:00,10,4,5,0,7.5,0,0,0,0,1.4,ñkìå,
2014/3/1 22:00,,,,0,7.7,0,0,0,0,1.8,ìåñkìå,
2014/3/1 23:00,,,,0,7.4,0,0,0,0,1.7,ñkìå,
2014/3/2 0:00,,,,0,7.1,0,0,0,0,2.8,ìåñkìå,
2015/3/1 1:00,,,,0,8.4,0,0,0,0,4.1,ìÏìÏìå,
2015/3/1 2:00,,,,0,8.4,0,0,0,0,2.8,ìÏìå,
