date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/2/27 1:00,,,,,,0,,,,,
1985/2/27 2:00,,,,,,0,,,,,
1985/2/27 3:00,10-,,,,3.4,0,,,,1.4,ìåñkìå
1985/2/27 4:00,,,,,,0,,,,,
1985/2/27 5:00,,,,,,0,,,,,
1985/2/27 6:00,10-,,,,3.4,0,,,,1.8,ìåñkìå
1985/2/27 7:00,,,,,,0,,,,,
1985/2/27 8:00,,,,,,0,,,,,
1985/2/27 9:00,10-,,,,5.8,0,,,,3.2,ñkìå
1985/2/27 10:00,,,,,,0,,,,,
1985/2/27 11:00,,,,,,0,,,,,
1985/2/27 12:00,10,,,,8.6,0,,,,4.8,ñkìå
1985/2/27 13:00,,,,,,0,,,,,
1985/2/27 14:00,,,,,,0,,,,,
1985/2/27 15:00,10,,,,10.1,0,,,,3.9,ñkñkìå
1985/2/27 16:00,,,,,,0,,,,,
1985/2/27 17:00,,,,,,0,,,,,
1985/2/27 18:00,10,,,,7.3,0,,,,6,ñkñkìå
1985/2/27 19:00,,,,,,0,,,,,
1985/2/27 20:00,,,,,,0,,,,,
1985/2/27 21:00,10,,,,6.2,0,,,,4.2,ñkñkìå
1985/2/27 22:00,,,,,,0,,,,,
1985/2/27 23:00,,,,,,0,,,,,
1985/2/28 0:00,10,,,,5.8,0,,,,3.7,ñkìå
1986/2/27 1:00,,,,,,0,,,,,
1986/2/27 2:00,,,,,,0,,,,,
1986/2/27 3:00,10,,,,5.5,0,,,,4.5,ìÏêº
1986/2/27 4:00,,,,,,0,,,,,
1986/2/27 5:00,,,,,,0,,,,,
1986/2/27 6:00,10-,,,,5.7,0,,,,3,ìÏêº
1986/2/27 7:00,,,,,,0,,,,,
1986/2/27 8:00,,,,,,0,,,,,
1986/2/27 9:00,8,,,,6.3,0,,,,7.6,êº
1986/2/27 10:00,,,,,,0,,,,,
1986/2/27 11:00,,,,,,0,,,,,
1986/2/27 12:00,5,,,,7.2,0,,,,8,êºìÏêº
1986/2/27 13:00,,,,,,0,,,,,
1986/2/27 14:00,,,,,,0,,,,,
1986/2/27 15:00,8,,,,6.7,0,,,,8.7,ìÏêº
1986/2/27 16:00,,,,,,0,,,,,
1986/2/27 17:00,,,,,,0,,,,,
1986/2/27 18:00,9,,,,4.8,0,,,,5.7,êºìÏêº
1986/2/27 19:00,,,,,,0,,,,,
1986/2/27 20:00,,,,,,0,,,,,
1986/2/27 21:00,0+,,,,3.1,0,,,,5.7,êºìÏêº
1986/2/27 22:00,,,,,,0,,,,,
1986/2/27 23:00,,,,,,0,,,,,
1986/2/28 0:00,10,,,,1,0,,,,5,êºìÏêº
1987/2/27 1:00,,,,,,0,,,,,
1987/2/27 2:00,,,,,,0,,,,,
1987/2/27 3:00,3,,,,0.8,0,,,,4.5,êº
1987/2/27 4:00,,,,,,0,,,,,
