date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1989/6/29 5:00,,,,0.02,,0,,,0,,
1989/6/29 6:00,1,1,4.5,0.27,20.8,0,,,0.5,2.5,“ì¼
1989/6/29 7:00,,,,0.97,,0,,,1,,
1989/6/29 8:00,,,,1.56,,0,,,1,,
1989/6/29 9:00,4,2,10,2.07,26.8,0,,0,1,3.7,–k¼
1989/6/29 10:00,,,,2.74,,0,,,1,,
1989/6/29 11:00,,,,3.1,,0,,,1,,
1989/6/29 12:00,1,1,20,3.23,30.1,0,,,1,6.2,–k¼
1989/6/29 13:00,,,,3.1,,0,,,1,,
1989/6/29 14:00,,,,2.89,,0,,,1,,
1989/6/29 15:00,6,2,10,2.43,31,0,,0,0.9,3,¼
1989/6/29 16:00,,,,1.06,,0,,,0.2,,
1989/6/29 17:00,,,,0.67,,0,,,0.4,,
1989/6/29 18:00,1,1,10,0.53,28.1,0,,,1,3.6,“ì¼
1989/6/29 19:00,,,,0.1,,0,,,0.2,,
1989/6/29 20:00,,,,0,,0,,,,,
1989/6/29 21:00,3,2,8,,25.3,0,,0,,2.6,¼“ì¼
1989/6/29 22:00,,,,,,0,,,,,
1989/6/29 23:00,,,,,,0,,,,,
1989/6/30 0:00,9,4,10,,24.4,0,,,,2.8,–k–k¼
1990/6/29 1:00,,,,,17.7,0,,,,2.8,“Œ–k“Œ
1990/6/29 2:00,,,,,17.5,0,,,,2,“Œ–k“Œ
1990/6/29 3:00,10,4,15,,17.2,0,,,,2.8,“Œ–k“Œ
1990/6/29 4:00,,,,0,17.1,0,,,,2.8,“Œ–k“Œ
1990/6/29 5:00,,,,0,17.5,0,,,0,2.9,–k“Œ
1990/6/29 6:00,10,4,10,0.05,17.4,0,,,0,3.7,“Œ–k“Œ
1990/6/29 7:00,,,,0.14,17.3,0,,,0,4.8,“Œ–k“Œ
1990/6/29 8:00,,,,0.42,17.7,0,,,0,3.7,–k“Œ
1990/6/29 9:00,10,4,15,0.63,18.2,0,,0,0,4.1,–k“Œ
1990/6/29 10:00,,,,0.66,18.7,0,,,0,3,“Œ–k“Œ
1990/6/29 11:00,,,,1.19,19.9,0,,,0,3.4,“Œ–k“Œ
1990/6/29 12:00,10,4,15,0.92,20.2,0,,,0,3.3,“Œ–k“Œ
1990/6/29 13:00,,,,1.07,20.6,0,,,0,4.1,–k–k“Œ
1990/6/29 14:00,,,,0.79,20.9,0,,,0,3.5,–k“Œ
1990/6/29 15:00,10,4,10,0.46,21,0,,0,0,4.2,–k“Œ
1990/6/29 16:00,,,,0.27,20.8,0,,,0,3.3,–k“Œ
1990/6/29 17:00,,,,0.25,20.8,0,,,0,3.7,–k“Œ
1990/6/29 18:00,4,2,6,0.51,21.2,0,,,0.7,2,“Œ–k“Œ
1990/6/29 19:00,,,,0.06,20.5,0,,,0.1,3.8,“Œ–k“Œ
1990/6/29 20:00,,,,0,19.2,0,,,,4.8,“Œ
1990/6/29 21:00,10-,4,10,,18.2,0,,0,,2.5,–k
1990/6/29 22:00,,,,,18.7,0,,,,2.5,“Œ–k“Œ
1990/6/29 23:00,,,,,18.3,0,,,,4.3,–k“Œ
1990/6/30 0:00,10-,4,10,,18.2,0,,,,4.6,–k“Œ
1991/6/29 1:00,,,,,24.9,0,,,,2.8,–k–k“Œ
1991/6/29 2:00,,,,,24.4,0,,,,5.4,–k“Œ
1991/6/29 3:00,10-,4,10,,24.5,0,,,,1.4,–k“Œ
1991/6/29 4:00,,,,0,24.8,0,,,,1.6,“ì“ì“Œ
1991/6/29 5:00,,,,0,24.8,0,,,0,1.5,“ì
1991/6/29 6:00,10,4,4,0.14,25,0,,,0,0.3,¼
1991/6/29 7:00,,,,0.32,25.6,0,,,0,0.6,¼
1991/6/29 8:00,,,,0.23,25.9,0,,,0,1,“Œ“ì“Œ
1991/6/29 9:00,10-,4,4,0.98,27.2,0,,0,0.1,1.9,¼–k¼
1991/6/29 10:00,,,,2,28.6,0,,,0.7,1.4,¼
1991/6/29 11:00,,,,2.12,29.7,0,,,0.6,3,“ì
1991/6/29 12:00,10-,15,5,1.23,28.5,0,,,0,2.5,“ì“ì¼
1991/6/29 13:00,,,,1.7,29.9,0,,,0.4,3.1,¼“ì¼
1991/6/29 14:00,,,,1.07,29.6,0,,,0,4.1,“Œ–k“Œ
1991/6/29 15:00,10-,3,4,0.94,28.8,0,,0,0,2.3,“ì“Œ
1991/6/29 16:00,,,,1.26,29.5,0,,,0.5,2.6,“ì
1991/6/29 17:00,,,,0.81,30.4,0,,,0.5,2.9,“ì“ì¼
1991/6/29 18:00,7,2,10,0.37,29.7,0,,,0.3,3.9,“ì¼
1991/6/29 19:00,,,,0.07,28.4,0,,,0,2.3,“ì¼
1991/6/29 20:00,,,,0,28.2,0,,,,1.7,“ì“ì¼
1991/6/29 21:00,6,2,8,,27.3,0,,0,,2.8,“ì¼
1991/6/29 22:00,,,,,27,0,,,,2,“ì
1991/6/29 23:00,,,,,26.8,0,,,,2.7,“ì¼
1991/6/30 0:00,10-,3,8,,26.3,0,,,,2.6,“ì¼
1992/6/29 1:00,,,,,19.4,0,,,,1.1,“Œ
1992/6/29 2:00,,,,,19.1,0,,,,0.1,Ã‰¸
1992/6/29 3:00,6,2,10,,19,0,,,,1.6,–k–k“Œ
1992/6/29 4:00,,,,0,18.5,0,,,,1,–k–k¼
1992/6/29 5:00,,,,0.01,18.4,0,,,0,0.6,–k¼
1992/6/29 6:00,6,2,7,0.24,19.1,0,,,0.1,1.1,¼
1992/6/29 7:00,,,,0.83,20.3,0,,,1,1.2,“ì¼
1992/6/29 8:00,,,,1.21,21.6,0,,,0.7,1.2,¼
1992/6/29 9:00,10-,3,6,1.35,22.6,0,,0,0.4,1.9,¼“ì¼
1992/6/29 10:00,,,,1.49,24.1,0,,,0.2,1.8,“ì¼
1992/6/29 11:00,,,,1.7,24.9,0,,,0.5,3.2,“ì
1992/6/29 12:00,10-,3,5,1.42,24,0,,,0.1,4.2,“ì
1992/6/29 13:00,,,,1.64,24.6,0,,,0.2,3.7,“ì
1992/6/29 14:00,,,,1.79,25.6,0,,,0.4,6.1,“ì
1992/6/29 15:00,10-,3,7,1.23,25.4,0,,0,0.1,5.3,“ì
1992/6/29 16:00,,,,0.92,24.3,0,,,0.2,4.9,“ì
1992/6/29 17:00,,,,0.59,23.8,0,,,0,5.2,“ì
1992/6/29 18:00,10,4,12,0.29,23.6,0,,,0,3.4,“ì
1992/6/29 19:00,,,,0.06,22.8,0,,,0,5.3,“ì
1992/6/29 20:00,,,,0,23.2,0,,,,4.1,“ì“ì¼
1992/6/29 21:00,10-,3,20,,23.2,0,,0,,4.4,“ì¼
1992/6/29 22:00,,,,,22.7,0,,,,4.7,“ì¼
1992/6/29 23:00,,,,,22.5,0,,,,3.8,“ì“ì¼
1992/6/30 0:00,10-,4,15,,22.2,0,,,,4.1,“ì¼
1993/6/29 1:00,,,,,21.1,0,,,,2.2,–k
1993/6/29 2:00,,,,,20.5,0,,,,2.6,–k–k¼
1993/6/29 3:00,10,4,5,,20.7,0,,,,2.7,–k
1993/6/29 4:00,,,,0,20.4,0,,,,2.2,–k–k¼
1993/6/29 5:00,,,,0,20.3,0,,,0,1.9,–k
1993/6/29 6:00,10,10,5,0.1,20.4,0,,,0,2.4,–k–k“Œ
1993/6/29 7:00,,,,0.31,20.5,0,,,0,1,–k–k“Œ
1993/6/29 8:00,,,,0.41,21.3,0,,,0,1,–k“Œ
1993/6/29 9:00,10,10,6,0.94,21.9,0,,0,0,2,–k–k“Œ
1993/6/29 10:00,,,,0.97,22.7,0,,,0,2,–k–k“Œ
1993/6/29 11:00,,,,0.79,22.6,0,,,0,1.5,“Œ–k“Œ
1993/6/29 12:00,10,4,6,1.05,23,0,,,0,1.4,“Œ–k“Œ
1993/6/29 13:00,,,,0.21,21.8,0,,,0,0.9,–k¼
1993/6/29 14:00,,,,0.68,22.3,0,,,0,1.6,–k
1993/6/29 15:00,10,10,4,0.14,21.7,0,,0,0,1.2,“ì“ì“Œ
1993/6/29 16:00,,,,0.12,21.5,0.5,,,0,1.7,“ì“Œ
1993/6/29 17:00,,,,0.05,21.1,1,,,0,0.7,“Œ
1993/6/29 18:00,10,10,2.5,0.04,20.7,1,,,0,1.3,“ì“Œ
1993/6/29 19:00,,,,0,20.7,1.5,,,0,1.5,“Œ
1993/6/29 20:00,,,,0,20.7,1,,,,2.7,“ì
1993/6/29 21:00,10,10,3,,20.5,0.5,,0,,3,“ì
1993/6/29 22:00,,,,,20.3,1.5,,,,3.4,“ì
1993/6/29 23:00,,,,,20.1,6.5,,,,0.3,“Œ
1993/6/30 0:00,10,10,3.5,,20.3,0,,,,1.2,¼–k¼
1994/6/29 1:00,,,,,17.8,0,,,,2.8,–k“Œ
1994/6/29 2:00,,,,,17.9,0,,,,3,–k“Œ
1994/6/29 3:00,10,9,3,,18.1,0,,,,2.7,–k“Œ
1994/6/29 4:00,,,,0,18,0,,,,2,–k“Œ
1994/6/29 5:00,,,,0,18.1,0,,,0,2.3,–k“Œ
1994/6/29 6:00,10,4,2.2,0,18.1,0,,,0,2.3,–k“Œ
1994/6/29 7:00,,,,0.06,18.3,0,,,0,4.2,–k“Œ
1994/6/29 8:00,,,,0.12,18.6,0,,,0,2.8,–k–k“Œ
1994/6/29 9:00,10,4,4,0.18,19.1,0,,0,0,3.2,–k–k“Œ
1994/6/29 10:00,,,,0.21,19.3,0,,,0,2.2,–k“Œ
1994/6/29 11:00,,,,0.23,19.3,0,,,0,2.2,–k“Œ
1994/6/29 12:00,10,4,4,0.58,20.3,0,,,0,3,–k“Œ
1994/6/29 13:00,,,,0.86,21.1,0,,,0,2.6,–k–k¼
1994/6/29 14:00,,,,1.04,21.8,0,,,0,2.1,–k–k“Œ
1994/6/29 15:00,10,4,4.5,0.69,22.5,0,,0,0,2.4,–k–k“Œ
1994/6/29 16:00,,,,0.82,23.4,0,,,0,2.3,“Œ–k“Œ
1994/6/29 17:00,,,,0.24,23.4,0,,,0,2.9,“Œ–k“Œ
1994/6/29 18:00,10,10,4,0.04,22.4,0,,,0,2.5,“Œ–k“Œ
1994/6/29 19:00,,,,0,22,0,,,0,1.6,“Œ“ì“Œ
1994/6/29 20:00,,,,0,22.3,0,,,,2.4,“Œ–k“Œ
1994/6/29 21:00,10,4,6,,21.7,0,,0,,2.4,“Œ–k“Œ
1994/6/29 22:00,,,,,21.5,0,,,,2,“Œ
1994/6/29 23:00,,,,,21,0,,,,3.2,“Œ–k“Œ
1994/6/30 0:00,10-,4,6,,20.5,0,,,,2.2,–k–k“Œ
1995/6/29 1:00,,,,,22,0,,,,3,“Œ“ì“Œ
1995/6/29 2:00,,,,,22,0,,,,3.3,“ì“Œ
1995/6/29 3:00,10,4,3.5,,21.5,0,,,,2.2,“Œ
1995/6/29 4:00,,,,0,21.2,0,,,,3,“Œ–k“Œ
1995/6/29 5:00,,,,0,20.6,0,,,0,4.1,–k“Œ
1995/6/29 6:00,10,4,3,0.01,20.6,0,,,0,2.5,–k“Œ
1995/6/29 7:00,,,,0.11,20.9,0,,,0,2.6,–k–k“Œ
1995/6/29 8:00,,,,0.21,20.9,0,,,0,2.6,“Œ–k“Œ
1995/6/29 9:00,10,4,3.5,0.61,22.1,0,,0,0,2.4,–k–k“Œ
1995/6/29 10:00,,,,0.5,22.4,0,,,0,2.1,–k–k“Œ
1995/6/29 11:00,,,,0.5,23.1,0,,,0,2.1,–k“Œ
1995/6/29 12:00,10,4,4,0.8,23.8,0,,,0,2.1,–k“Œ
1995/6/29 13:00,,,,0.41,24.1,0,,,0,1.8,–k“Œ
1995/6/29 14:00,,,,0.52,24.7,0,,,0,1.7,“Œ
1995/6/29 15:00,10,4,4,0.48,24.4,0,,0,0,1.3,“Œ
1995/6/29 16:00,,,,0.25,24.8,0,,,0,3.4,–k–k“Œ
1995/6/29 17:00,,,,0.21,24.8,0,,,0,3.2,“Œ–k“Œ
1995/6/29 18:00,10-,4,4.5,0.25,24.5,0,,,0,3.4,“Œ
1995/6/29 19:00,,,,0.07,24.1,0,,,0,3,“Œ–k“Œ
1995/6/29 20:00,,,,0,23.1,0,,,,3.1,“Œ–k“Œ
1995/6/29 21:00,10-,4,4.5,,22.5,0,,0,,3.3,“Œ
1995/6/29 22:00,,,,,22.2,0,,,,1.9,“Œ“ì“Œ
1995/6/29 23:00,,,,,22.1,0,,,,1.8,“Œ–k“Œ
1995/6/30 0:00,,,,,21.7,0,,,,2.2,“Œ–k“Œ
1996/6/29 1:00,,,,,22.1,0,,,,2.6,–k
1996/6/29 2:00,,,,,22.2,0,,,,2.4,–k–k¼
1996/6/29 3:00,6,2,2.5,,21.8,0,,,,2.2,–k
1996/6/29 4:00,,,,0,21.6,0,,,,1.2,–k–k¼
1996/6/29 5:00,,,,0.04,20.9,0,,,0,1.8,¼“ì¼
1996/6/29 6:00,1,1,3,0.33,22.2,0,,,0.5,1.5,–k¼
1996/6/29 7:00,,,,0.96,24.3,0,,,1,3.6,–k
1996/6/29 8:00,,,,1.52,26.2,0,,,1,5.5,–k
1996/6/29 9:00,6,2,8,2.23,28.3,0,,0,1,4.7,–k
1996/6/29 10:00,,,,2.73,29.1,0,,,1,6,–k–k¼
1996/6/29 11:00,,,,2.81,30.1,0,,,0.9,4.6,–k
1996/6/29 12:00,8,2,20,3,30.3,0,,,1,7.4,–k–k¼
1996/6/29 13:00,,,,2.74,30.9,0,,,1,4.5,–k–k¼
1996/6/29 14:00,,,,2.95,31.1,0,,,0.9,4.8,–k–k¼
1996/6/29 15:00,8,2,20,1.06,30.6,0,,0,0,3.4,–k¼
1996/6/29 16:00,,,,1.53,30.6,0,,,0.6,2.8,¼–k¼
1996/6/29 17:00,,,,0.77,27.7,0,,,0.2,7.1,“Œ“ì“Œ
1996/6/29 18:00,10-,4,15,0.25,26.5,0,,,0,3.8,“Œ“ì“Œ
1996/6/29 19:00,,,,0.08,25.7,0,,,0,3.5,“Œ“ì“Œ
1996/6/29 20:00,,,,0,24,0,,,,4.6,“ì“Œ
1996/6/29 21:00,10-,3,6,,23.9,0,,0,,2.3,“ì“Œ
1996/6/29 22:00,,,,,23.6,0,,,,2.8,“ì
1996/6/29 23:00,,,,,23.8,0,,,,1.9,“ì“ì¼
1996/6/30 0:00,,,,,23.8,0,,,,3.1,“ì¼
1997/6/29 1:00,,,,,24.5,0,,,,9.8,“ì¼
1997/6/29 2:00,,,,,24,0,,,,6.9,“ì“ì¼
1997/6/29 3:00,6,2,10,,23.4,0.5,,,,6.1,“ì¼
1997/6/29 4:00,,,,0,21.8,0,,,,5.3,–k¼
1997/6/29 5:00,,,,0,22.1,0,,,0,3.5,¼“ì¼
1997/6/29 6:00,10-,4,20,0.12,24.4,0,,,0,6.1,–k¼
1997/6/29 7:00,,,,0.22,24.9,0,,,0,6.8,–k–k¼
1997/6/29 8:00,,,,0.36,25.2,0,,,0,7,–k–k¼
1997/6/29 9:00,10-,4,30,0.5,25.2,0,,0,0,7.4,–k–k¼
1997/6/29 10:00,,,,1.16,26.6,0,,,0,7,–k–k¼
1997/6/29 11:00,,,,3.27,28.3,0,,,1,9.2,–k–k¼
1997/6/29 12:00,4,2,40,3.41,28.8,0,,,1,7.8,–k–k¼
1997/6/29 13:00,,,,3.46,29,0,,,1,6.2,–k¼
1997/6/29 14:00,,,,3.21,29,0,,,1,8.1,–k–k¼
1997/6/29 15:00,2,2,30,2.77,29.1,0,,0,1,6.1,–k–k¼
1997/6/29 16:00,,,,2.19,27.4,0,,,1,5.5,“ì¼
1997/6/29 17:00,,,,1.46,25.5,0,,,1,4.5,¼“ì¼
1997/6/29 18:00,1,1,20,0.73,24.7,0,,,1,4.7,“ì¼
1997/6/29 19:00,,,,0.16,23.7,0,,,0.6,5.1,“ì¼
1997/6/29 20:00,,,,0,23.1,0,,,,3.9,“ì¼
1997/6/29 21:00,1,1,20,,22.9,0,,0,,4.5,“ì¼
1997/6/29 22:00,,,,,22.8,0,,,,3.7,“ì¼
1997/6/29 23:00,,,,,22.4,0,,,,3.3,“ì¼
1997/6/30 0:00,,,,,22.3,0,,,,3.8,“ì¼
1998/6/29 1:00,,,,,26.8,0,,,,0.8,¼–k¼
1998/6/29 2:00,,,,,26.6,0,,,,1.1,–k
1998/6/29 3:00,10-,4,5,,26.9,0,,,,3,–k–k¼
1998/6/29 4:00,,,,0,25.3,0,,,,5.7,–k–k“Œ
1998/6/29 5:00,,,,0,24.1,0,,,0,6.6,–k–k“Œ
1998/6/29 6:00,10,10,8,0.01,24,0,,,0,3.3,–k–k“Œ
1998/6/29 7:00,,,,0.03,23,0,,,0,4.7,–k–k“Œ
1998/6/29 8:00,,,,0.07,22.2,0.5,,,0,2.9,–k“Œ
1998/6/29 9:00,10,10,4,0.19,22.5,0.5,,0,0,2,“Œ–k“Œ
1998/6/29 10:00,,,,0.24,22.3,0,,,0,4.3,“Œ
1998/6/29 11:00,,,,0.59,23.3,0,,,0,1.9,“Œ“ì“Œ
1998/6/29 12:00,9,4,5,2.66,25,0,,,0.5,2.1,“Œ–k“Œ
1998/6/29 13:00,,,,2.65,25.9,0,,,0.7,3.5,“ì
1998/6/29 14:00,,,,2.32,26,0,,,0.6,3.5,“ì
1998/6/29 15:00,6,2,5,2.18,26.7,0,,0,0.8,2,“ì¼
1998/6/29 16:00,,,,0.93,26.6,0,,,0.1,1.7,“ì¼
1998/6/29 17:00,,,,0.77,26.4,0,,,0.2,3.8,“ì¼
1998/6/29 18:00,5,2,5,0.3,25.7,0,,,0.2,3.2,“ì¼
1998/6/29 19:00,,,,0.05,25.4,0,,,0,2.4,“ì¼
1998/6/29 20:00,,,,0,25.2,0,,,,3.5,“ì¼
1998/6/29 21:00,2,2,6,,24.8,0,,0,,3.7,“ì¼
1998/6/29 22:00,,,,,24.2,0,,,,2.9,“ì¼
1998/6/29 23:00,,,,,23.7,0,,,,2.4,“ì¼
1998/6/30 0:00,,,,,23.7,0,,,,3.2,¼“ì¼
1999/6/29 1:00,,,,,20.2,0,,0,,3.5,–k–k“Œ
1999/6/29 2:00,,,,,19.9,0,,0,,1.5,–k
1999/6/29 3:00,10,4,10,,20.1,0,,0,,3,–k–k“Œ
1999/6/29 4:00,,,,0,19.9,0,,0,,3.3,–k–k“Œ
1999/6/29 5:00,,,,0.02,19.7,0,,0,0,2.7,–k
1999/6/29 6:00,10-,4,10,0.26,19.9,0,,0,0,3.4,–k
1999/6/29 7:00,,,,0.55,20.2,0,,0,0,3.1,–k–k“Œ
1999/6/29 8:00,,,,0.72,21.4,0,,0,0,3.8,“Œ–k“Œ
1999/6/29 9:00,10,4,8,0.75,21.3,0,,0,0,3.3,“Œ
1999/6/29 10:00,,,,1.11,21.9,0,,0,0,3.9,“Œ–k“Œ
1999/6/29 11:00,,,,1.24,22.7,0,,0,0,3.6,“Œ–k“Œ
1999/6/29 12:00,10,4,8,0.49,22.8,0,,0,0,3.3,“Œ
1999/6/29 13:00,,,,0.3,22.7,0,,0,0,4.1,“Œ
1999/6/29 14:00,,,,0.27,22.2,0,,0,0,3.5,“Œ–k“Œ
1999/6/29 15:00,10,10,6,0.31,22.2,0,,0,0,3.7,“Œ–k“Œ
1999/6/29 16:00,,,,0.21,21.7,0,,0,0,3.9,“Œ–k“Œ
1999/6/29 17:00,,,,0.13,21.6,0,,0,0,4.3,“Œ–k“Œ
1999/6/29 18:00,10,4,8,0.05,21.3,0,,0,0,4.6,“Œ
1999/6/29 19:00,,,,0.01,20.5,0.5,,0,0,3.9,“Œ–k“Œ
1999/6/29 20:00,,,,0,20.2,0.5,,0,,3.1,–k“Œ
1999/6/29 21:00,10,10,3.5,,19.7,6,,0,,3.9,–k“Œ
1999/6/29 22:00,,,,,19.5,1,,0,,3.9,–k“Œ
1999/6/29 23:00,,,,,19.5,8,,0,,3.8,–k–k“Œ
1999/6/30 0:00,,,,,19.3,10,,0,,3.2,–k–k¼
2000/6/29 1:00,,,,,23.6,0,,0,,2.5,“ì¼
2000/6/29 2:00,,,,,23.3,0,,0,,2.4,¼“ì¼
2000/6/29 3:00,10-,4,20,,23.2,0,,0,,3.4,“ì¼
2000/6/29 4:00,,,,0,23.2,0,,0,,3.1,“ì¼
2000/6/29 5:00,,,,0,23.3,0,,0,0,2.6,“ì¼
2000/6/29 6:00,10,4,10,0.04,23.4,0,,0,0,2.3,“ì¼
2000/6/29 7:00,,,,0.33,23.9,0,,0,0,3,“ì¼
2000/6/29 8:00,,,,1.04,24.8,0,,0,0.2,3.3,“ì¼
2000/6/29 9:00,10-,4,15,0.93,25.1,0,,0,0,3.9,“ì¼
2000/6/29 10:00,,,,1.29,26.8,0,,0,0.1,3.5,“ì¼
2000/6/29 11:00,,,,1.51,26.5,0,,0,0.2,8.9,“ì¼
2000/6/29 12:00,10-,4,20,1.73,26.8,0,,0,0.1,6.3,“ì¼
2000/6/29 13:00,,,,1.64,26.6,0,,0,0.1,6.3,“ì¼
2000/6/29 14:00,,,,0.92,27.1,0,,0,0,6.6,“ì¼
2000/6/29 15:00,10-,4,20,0.99,27.5,0,,0,0,5.9,“ì¼
2000/6/29 16:00,,,,1.05,27.8,0,,0,0.1,4.1,“ì¼
2000/6/29 17:00,,,,0.67,27.9,0,,0,0.1,5.1,“ì“ì¼
2000/6/29 18:00,10-,4,25,0.42,26.9,0,,0,0.2,3.9,“ì¼
2000/6/29 19:00,,,,0.14,26.2,0,,0,0,4.5,“ì¼
2000/6/29 20:00,,,,0,25.7,0,,0,,4.7,“ì¼
2000/6/29 21:00,10-,4,25,,25.5,0,,0,,3.7,“ì¼
2000/6/29 22:00,,,,,25.7,0,,0,,5,“ì¼
2000/6/29 23:00,,,,,25.5,0,,0,,3.7,“ì“ì¼
2000/6/30 0:00,,,,,25.4,0,,0,,3.2,“ì“ì¼
2001/6/29 1:00,,,,,26.1,0,,0,,1.9,“ì“Œ
2001/6/29 2:00,,,,,26.2,0,,0,,1.5,“Œ“ì“Œ
2001/6/29 3:00,10-,3,8,,25.5,0,,0,,1.7,“ì
2001/6/29 4:00,,,,0,25.2,0,,0,,0.9,¼
