date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/6/26 1:00,,,,,,3.5,,,,,
1985/6/26 2:00,,,,,,3,,,,,
1985/6/26 3:00,10,,,,19.6,0.5,,,,2.5,–k
1985/6/26 4:00,,,,,,0,,,,,
1985/6/26 5:00,,,,,,0,,,,,
1985/6/26 6:00,10,,,,20,0,,,,2.9,–k
1985/6/26 7:00,,,,,,0,,,,,
1985/6/26 8:00,,,,,,0,,,,,
1985/6/26 9:00,10-,,,,22.5,0,,,,2.1,–k
1985/6/26 10:00,,,,,,0,,,,,
1985/6/26 11:00,,,,,,0,,,,,
1985/6/26 12:00,10-,,,,25.5,0,,,,1.5,“Œ–k“Œ
1985/6/26 13:00,,,,,,0,,,,,
1985/6/26 14:00,,,,,,0,,,,,
1985/6/26 15:00,10-,,,,25.1,0,,,,3.3,“ì¼
1985/6/26 16:00,,,,,,0,,,,,
1985/6/26 17:00,,,,,,0,,,,,
1985/6/26 18:00,10,,,,25.7,0,,,,2.3,“ì¼
1985/6/26 19:00,,,,,,0,,,,,
1985/6/26 20:00,,,,,,0,,,,,
1985/6/26 21:00,10-,,,,23.5,0,,,,3.2,“ì¼
1985/6/26 22:00,,,,,,0,,,,,
1985/6/26 23:00,,,,,,0,,,,,
1985/6/27 0:00,10-,,,,22.8,0,,,,2.1,“ì
1986/6/26 1:00,,,,,,0,,,,,
1986/6/26 2:00,,,,,,0,,,,,
1986/6/26 3:00,10,,,,22,0,,,,3.4,–k–k¼
1986/6/26 4:00,,,,,,0,,,,,
1986/6/26 5:00,,,,,,0,,,,,
1986/6/26 6:00,8,,,,22.3,0,,,,0.8,¼“ì¼
1986/6/26 7:00,,,,,,0,,,,,
1986/6/26 8:00,,,,,,0,,,,,
1986/6/26 9:00,7,,,,27.9,0,,,,2.5,–k
1986/6/26 10:00,,,,,,0,,,,,
1986/6/26 11:00,,,,,,0,,,,,
1986/6/26 12:00,3,,,,30.6,0,,,,2.6,“ì“Œ
1986/6/26 13:00,,,,,,0,,,,,
1986/6/26 14:00,,,,,,1.5,,,,,
1986/6/26 15:00,10,,,,24.3,0.5,,,,4.2,“Œ“ì“Œ
1986/6/26 16:00,,,,,,21,,,,,
1986/6/26 17:00,,,,,,9,,,,,
1986/6/26 18:00,10-,,,,22.1,0,,,,2.6,“Œ
1986/6/26 19:00,,,,,,0,,,,,
1986/6/26 20:00,,,,,,0,,,,,
1986/6/26 21:00,5,,,,21.5,0,,,,1.8,“ì¼
