date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1987/6/14 23:00,,,,,,0,,,,,
1987/6/15 0:00,10-,,,,19.1,0,,,,1.7,“Œ
1988/6/14 1:00,,,,,,0,,,,,
1988/6/14 2:00,,,,,,0,,,,,
1988/6/14 3:00,10-,,,,21.7,0,,,,0.9,“Œ
1988/6/14 4:00,,,,,,0,,,,,
1988/6/14 5:00,,,,,,0,,,,,
1988/6/14 6:00,10-,,,,21.2,0,,,,0.5,¼“ì¼
1988/6/14 7:00,,,,,,0,,,,,
1988/6/14 8:00,,,,,,0,,,,,
1988/6/14 9:00,9,,,,23.2,0,,,,1.4,“ì“Œ
1988/6/14 10:00,,,,,,0,,,,,
1988/6/14 11:00,,,,,,0,,,,,
1988/6/14 12:00,2,,,,26.7,0,,,,5.3,“ì
1988/6/14 13:00,,,,,,0,,,,,
1988/6/14 14:00,,,,,,0,,,,,
1988/6/14 15:00,0+,,,,25.7,0,,,,6.8,“ì
1988/6/14 16:00,,,,,,0,,,,,
1988/6/14 17:00,,,,,,0,,,,,
1988/6/14 18:00,0+,,,,24,0,,,,5.5,“ì“ì¼
1988/6/14 19:00,,,,,,0,,,,,
1988/6/14 20:00,,,,,,0,,,,,
1988/6/14 21:00,10-,,,,23.4,0,,,,1.4,“ì“ì“Œ
1988/6/14 22:00,,,,,,0,,,,,
1988/6/14 23:00,,,,,,0,,,,,
1988/6/15 0:00,10-,,,,21.3,0,,,,2.6,–k–k¼
1989/6/14 1:00,,,,,,0,,,,,
1989/6/14 2:00,,,,,,0,,,,,
1989/6/14 3:00,0,1,20,,19.1,0,,,,4,“ì
1989/6/14 4:00,,,,0,,0,,,,,
1989/6/14 5:00,,,,0.03,,0,,,0.2,,
1989/6/14 6:00,0+,1,20,0.42,19.3,0,,,0.9,2.6,“ì
1989/6/14 7:00,,,,1.05,,0,,,1,,
1989/6/14 8:00,,,,1.76,,0,,,1,,
1989/6/14 9:00,4,2,20,2.34,22.4,0,,0,1,3.3,“ì“Œ
1989/6/14 10:00,,,,2.79,,0,,,1,,
1989/6/14 11:00,,,,3.13,,0,,,1,,
1989/6/14 12:00,3,2,20,3.3,24.6,0,,,1,3.5,“ì“ì“Œ
1989/6/14 13:00,,,,3.07,,0,,,0.9,,
1989/6/14 14:00,,,,2.76,,0,,,0.9,,
1989/6/14 15:00,4,2,15,2.49,23.8,0,,0,1,4.2,“ì
1989/6/14 16:00,,,,1.76,,0,,,1,,
1989/6/14 17:00,,,,1.16,,0,,,1,,
1989/6/14 18:00,9,3,20,0.49,22,0,,,0.8,5.2,“ì“Œ
1989/6/14 19:00,,,,0.07,,0,,,0.1,,
1989/6/14 20:00,,,,0,,0,,,,,
1989/6/14 21:00,0+,1,20,,20.6,0,,0,,3.5,“ì
1989/6/14 22:00,,,,,,0,,,,,
1989/6/14 23:00,,,,,,0,,,,,
1989/6/15 0:00,10-,4,15,,20,0,,,,3.6,“ì“ì“Œ
1990/6/14 1:00,,,,,22,0,,,,1,“Œ“ì“Œ
1990/6/14 2:00,,,,,22.3,0,,,,0.4,“ì“ì¼
1990/6/14 3:00,10,4,5,,22.2,0,,,,0.9,–k–k¼
1990/6/14 4:00,,,,0,22.4,0,,,,2,–k“Œ
1990/6/14 5:00,,,,0.01,22.2,0,,,0,1.5,–k“Œ
1990/6/14 6:00,10,4,4,0.19,22.2,0,,,0,1.6,–k“Œ
1990/6/14 7:00,,,,0.31,22.6,0,,,0,3.1,–k–k“Œ
1990/6/14 8:00,,,,0.53,23.2,0,,,0,3.2,–k
1990/6/14 9:00,10,4,4.5,0.46,23.6,0,,0,0,3.4,–k–k¼
1990/6/14 10:00,,,,0.6,24.1,0,,,0,3.4,–k–k“Œ
1990/6/14 11:00,,,,0.66,24.2,0,,,0,2.9,–k
1990/6/14 12:00,10-,3,5,1.82,25.8,0,,,0.4,2.9,–k“Œ
1990/6/14 13:00,,,,2.75,26.5,0,,,0.8,3.7,–k“Œ
1990/6/14 14:00,,,,2.7,27.5,0,,,1,3.5,–k“Œ
1990/6/14 15:00,1,1,6,2.43,27,0,,0,1,2.4,“Œ–k“Œ
1990/6/14 16:00,,,,1.8,27.7,0,,,1,4,“Œ
1990/6/14 17:00,,,,1.18,27.5,0,,,1,3,“Œ
1990/6/14 18:00,0+,1,10,0.55,27.3,0,,,1,3.6,“Œ“ì“Œ
1990/6/14 19:00,,,,0.09,26.5,0,,,0.2,3.6,“Œ“ì“Œ
1990/6/14 20:00,,,,0,25.5,0,,,,2.4,“ì¼
1990/6/14 21:00,10-,4,5,,24.3,0,,0,,3.3,“ì¼
1990/6/14 22:00,,,,,23.3,0,,,,2.6,“ì“ì“Œ
1990/6/14 23:00,,,,,22.4,0,,,,3.1,“ì“ì“Œ
1990/6/15 0:00,10,4,4,,22.4,0,,,,1.9,“ì“Œ
1991/6/14 1:00,,,,,24.1,0,,,,2.1,–k–k¼
1991/6/14 2:00,,,,,23.5,0,,,,3.8,–k–k¼
1991/6/14 3:00,10-,4,15,,23,0,,,,2.5,–k–k“Œ
1991/6/14 4:00,,,,0,23.1,0,,,,0.7,–k
1991/6/14 5:00,,,,0.02,23.2,0,,,0,1.1,¼“ì¼
1991/6/14 6:00,8,2,10,0.23,23.5,0,,,0.1,0.5,¼
1991/6/14 7:00,,,,0.44,23.8,0,,,0,0.6,“ì“ì¼
1991/6/14 8:00,,,,0.55,24.2,0,,,0.1,0.9,–k
1991/6/14 9:00,9,4,8,1.68,26.1,0,,0,0.7,1.9,–k–k“Œ
1991/6/14 10:00,,,,1.86,27.1,0,,,0.7,2.3,–k“Œ
1991/6/14 11:00,,,,1.61,27,0,,,0.5,1.5,“ì
1991/6/14 12:00,10-,4,6,1.42,27.9,0,,,0.3,2,“ì
1991/6/14 13:00,,,,1.97,28.2,0,,,0.5,2.9,“ì
1991/6/14 14:00,,,,2.34,28.6,0,,,0.9,4.8,“ì
1991/6/14 15:00,6,2,5,2.16,28.4,0,,0,1,3.9,“ì
1991/6/14 16:00,,,,1.62,28.6,0,,,1,3.2,“ì
1991/6/14 17:00,,,,0.98,28.9,0,,,1,3.6,“ì¼
1991/6/14 18:00,2,2,8,0.41,28.6,0,,,0.7,3.7,“ì¼
1991/6/14 19:00,,,,0.05,27.6,0,,,0,2.8,“ì¼
1991/6/14 20:00,,,,0,27.5,0,,,,0.6,“ì“ì“Œ
1991/6/14 21:00,6,2,6,,25.2,0,,0,,1,“Œ“ì“Œ
1991/6/14 22:00,,,,,24.3,0,,,,2.2,“ì“Œ
1991/6/14 23:00,,,,,24.9,0,,,,2.3,“Œ
1991/6/15 0:00,6,2,6,,24.9,0,,,,5,–k“Œ
1992/6/14 1:00,,,,,21.3,0,,,,0.7,“Œ–k“Œ
1992/6/14 2:00,,,,,21.1,0,,,,1.3,“Œ–k“Œ
1992/6/14 3:00,10-,4,5,,20.8,0,,,,1.8,–k–k“Œ
1992/6/14 4:00,,,,0,20.3,0,,,,2.7,–k
1992/6/14 5:00,,,,0.01,19.7,0,,,0,3,–k–k¼
1992/6/14 6:00,8,2,3.5,0.29,19.6,0,,,0,2.1,–k–k¼
1992/6/14 7:00,,,,0.62,20.2,0,,,0,1.8,–k
1992/6/14 8:00,,,,0.65,20.9,0,,,0,1,–k
1992/6/14 9:00,10,4,4,1.39,21.9,0,,0,0.2,1.2,–k–k¼
1992/6/14 10:00,,,,1.37,22.9,0,,,0,0.8,¼“ì¼
1992/6/14 11:00,,,,1.51,23.7,0,,,0,1.2,¼
1992/6/14 12:00,10,4,4,1.37,23.5,0,,,0,4.9,“ì
1992/6/14 13:00,,,,1.39,24.2,0,,,0,2,“Œ“ì“Œ
1992/6/14 14:00,,,,1.41,24.4,0,,,0,3.5,“ì
1992/6/14 15:00,10,3,7,1.56,25,0,,0,0.2,4.3,“ì
1992/6/14 16:00,,,,1.03,24.9,0,,,0,4.5,“ì¼
1992/6/14 17:00,,,,0.4,24.1,0,,,0,3.8,“ì
1992/6/14 18:00,10,3,8,0.17,24.4,0,,,0,2.2,“ì¼
1992/6/14 19:00,,,,0.03,24.3,0,,,0,4.5,“ì¼
1992/6/14 20:00,,,,0,23.9,0,,,,2.2,“ì“ì¼
1992/6/14 21:00,10,3,8,,23.8,0,,0,,3.5,“ì¼
1992/6/14 22:00,,,,,23.6,0,,,,2,“ì“ì¼
1992/6/14 23:00,,,,,23.2,0,,,,2.1,“ì“ì¼
1992/6/15 0:00,10,4,7,,23,0,,,,2,“ì¼
1993/6/14 1:00,,,,,19.8,2.5,,,,4.6,“ì“ì¼
1993/6/14 2:00,,,,,19.6,1,,,,5.6,“ì“ì¼
1993/6/14 3:00,10-,10,5,,19.7,1.5,,,,4.9,“ì¼
1993/6/14 4:00,,,,0,19.5,4,,,,4.6,“ì¼
1993/6/14 5:00,,,,0,19.5,5.5,,,0,3.2,“ì“ì¼
1993/6/14 6:00,10,10,3,0.01,19.6,4,,,0,4.7,“ì“ì¼
1993/6/14 7:00,,,,0.13,20.2,3.5,,,0,4.3,“ì“ì¼
1993/6/14 8:00,,,,0.2,20.7,1,,,0,4.1,“ì¼
1993/6/14 9:00,10,10,3,0.39,21,0.5,,0,0,3,“ì“ì¼
1993/6/14 10:00,,,,0.22,21.5,0,,,0,2,¼“ì¼
1993/6/14 11:00,,,,0.34,21.9,0,,,0,2.1,¼“ì¼
1993/6/14 12:00,10,10,5,0.65,22.9,0,,,0,2.2,¼
1993/6/14 13:00,,,,1.29,23.8,0,,,0.1,2,¼“ì¼
1993/6/14 14:00,,,,1.47,25.2,0,,,0.1,1.5,¼
1993/6/14 15:00,8,2,7,1.41,25.5,0,,0,0.2,1.8,“ì“Œ
1993/6/14 16:00,,,,0.94,25.1,0,,,0.2,2.5,“ì“ì“Œ
1993/6/14 17:00,,,,0.49,25.5,0,,,0,3.1,“ì“ì“Œ
1993/6/14 18:00,10-,4,10,0.26,24.9,0,,,0,2.8,“ì
1993/6/14 19:00,,,,0.12,23.5,0,,,0.1,2.3,“ì
1993/6/14 20:00,,,,0,23.3,0,,,,2.6,“ì“ì“Œ
1993/6/14 21:00,0,1,5,,22.8,0,,0,,1.3,“ì
1993/6/14 22:00,,,,,22.7,0,,,,1.5,“ì¼
1993/6/14 23:00,,,,,22.6,0,,,,0,Ã‰¸
1993/6/15 0:00,2,2,5,,22.4,0,,,,1.3,¼
1994/6/14 1:00,,,,,22.2,0,,,,2.8,“Œ
1994/6/14 2:00,,,,,21.9,0,,,,3.8,“Œ
1994/6/14 3:00,10,4,3.5,,21.3,0,,,,2.6,“Œ
1994/6/14 4:00,,,,0,21.2,0,,,,3.2,“Œ–k“Œ
1994/6/14 5:00,,,,0,20.9,1,,,0,3.3,“Œ–k“Œ
1994/6/14 6:00,10,10,3,0.04,20.8,1.5,,,0,1.9,–k“Œ
1994/6/14 7:00,,,,0.21,21,0,,,0,2.1,–k
1994/6/14 8:00,,,,0.13,20.8,4.5,,,0,2.4,–k
1994/6/14 9:00,10,4,7,0.43,21.1,1,,0,0,2.1,–k“Œ
1994/6/14 10:00,,,,0.68,21.9,0,,,0,2.6,–k–k¼
1994/6/14 11:00,,,,1.81,24.4,0,,,0.3,1.1,–k
1994/6/14 12:00,9,4,8,2.14,25.6,0,,,0.4,1.3,–k“Œ
1994/6/14 13:00,,,,2.39,27.5,0,,,0.6,2.2,–k–k¼
1994/6/14 14:00,,,,1.33,28,0,,,0.1,1.7,–k–k¼
1994/6/14 15:00,7,2,6,1.79,27.1,0,,0,0.6,2.5,“ì“ì¼
1994/6/14 16:00,,,,1.21,27.1,0,,,0.6,2.6,“ì
1994/6/14 17:00,,,,0.42,27.5,0,,,0.1,3.2,“ì¼
1994/6/14 18:00,10-,3,6,0.27,27,0,,,0,3.3,“ì¼
1994/6/14 19:00,,,,0.06,27.6,0,,,0,3.9,¼–k¼
1994/6/14 20:00,,,,0,26.7,0,,,,4.2,–k¼
1994/6/14 21:00,4,2,15,,25.7,0,,0,,5.5,–k¼
1994/6/14 22:00,,,,,25.3,0,,,,5.2,–k¼
1994/6/14 23:00,,,,,24.7,0,,,,3.5,–k¼
1994/6/15 0:00,2,2,15,,24,0,,,,3.9,–k–k¼
1995/6/14 1:00,,,,,17,2.5,,,,5.3,–k–k“Œ
1995/6/14 2:00,,,,,16.9,0.5,,,,4.9,–k
1995/6/14 3:00,10,10,2.5,,16.8,1,,,,4.4,–k
1995/6/14 4:00,,,,0,16.5,0.5,,,,6.4,–k–k“Œ
1995/6/14 5:00,,,,0,16.7,0,,,0,5.1,–k
1995/6/14 6:00,10,10,2.3,0.03,16.8,1.5,,,0,5.6,–k
1995/6/14 7:00,,,,0.14,17.2,1.5,,,0,5,–k
1995/6/14 8:00,,,,0.23,17.8,0.5,,,0,4.7,–k
1995/6/14 9:00,10,10,2.2,0.32,18.3,0.5,,0,0,5.3,–k
1995/6/14 10:00,,,,0.35,18.7,0.5,,,0,5.6,–k–k“Œ
1995/6/14 11:00,,,,0.41,19.1,2,,,0,5.4,–k–k“Œ
1995/6/14 12:00,10,10,2,0.6,19.4,1,,,0,5.3,–k–k“Œ
1995/6/14 13:00,,,,0.43,19.9,4,,,0,3.8,–k
1995/6/14 14:00,,,,0.43,19.9,5,,,0,4.7,–k–k¼
1995/6/14 15:00,10,10,3,0.26,19.3,3.5,,0,0,4.5,–k¼
1995/6/14 16:00,,,,0.24,18.8,0.5,,,0,6.9,–k–k¼
1995/6/14 17:00,,,,0.18,19.2,0,,,0,4,–k¼
1995/6/14 18:00,10,4,3,0.06,19,0,,,0,4.7,–k–k¼
1995/6/14 19:00,,,,0,18.8,0,,,0,4.4,–k–k¼
1995/6/14 20:00,,,,0,18.5,0,,,,3.3,–k
1995/6/14 21:00,10,10,3,,18.4,0,,0,,3.3,–k–k¼
1995/6/14 22:00,,,,,18.3,0,,,,3,–k¼
1995/6/14 23:00,,,,,18.1,0,,,,2.7,–k¼
1995/6/15 0:00,,,,,17.8,0,,,,2.6,–k–k¼
1996/6/14 1:00,,,,,20.7,0,,,,2.1,“ì¼
1996/6/14 2:00,,,,,20.7,0,,,,1.9,“ì¼
1996/6/14 3:00,10-,4,3,,20.5,0,,,,0.9,“Œ–k“Œ
1996/6/14 4:00,,,,0,20.9,0,,,,0.8,“ì“Œ
1996/6/14 5:00,,,,0.02,21.1,0,,,0,1.2,“Œ–k“Œ
1996/6/14 6:00,10,4,3,0.06,21.3,0,,,0,1.4,“Œ“ì“Œ
1996/6/14 7:00,,,,0.09,21.1,0,,,0,2.7,“Œ“ì“Œ
1996/6/14 8:00,,,,0.09,20.7,1,,,0,2.8,“Œ“ì“Œ
1996/6/14 9:00,10,10,2.5,0.17,21.1,1,,0,0,1.8,“Œ“ì“Œ
1996/6/14 10:00,,,,0.31,21.3,0.5,,,0,2,“Œ“ì“Œ
1996/6/14 11:00,,,,0.2,21.9,0,,,0,1.6,“Œ“ì“Œ
1996/6/14 12:00,10,10,2.2,0.46,21.5,0,,,0,2.1,“ì
1996/6/14 13:00,,,,0.19,21.6,0,,,0,3.1,“ì“ì“Œ
1996/6/14 14:00,,,,0.27,21.3,0,,,0,1.7,“ì¼
1996/6/14 15:00,10,10,2.5,0.33,21.8,0,,0,0,1.8,“ì
1996/6/14 16:00,,,,0.15,22.3,0.5,,,0,2,“ì
1996/6/14 17:00,,,,0.14,22.3,0,,,0,1.3,“Œ“ì“Œ
1996/6/14 18:00,10,10,3.7,0.08,22.2,0.5,,,0,0.6,–k–k¼
1996/6/14 19:00,,,,0.03,21.9,0,,,0,1.3,¼“ì¼
1996/6/14 20:00,,,,0,22.3,0,,,,0.7,“Œ
1996/6/14 21:00,10,10,3,,22.1,0,,0,,1.6,–k–k¼
1996/6/14 22:00,,,,,21.4,0,,,,2.6,–k–k¼
1996/6/14 23:00,,,,,21.2,0.5,,,,1.3,–k
1996/6/15 0:00,,,,,21.2,0,,,,1.1,–k–k¼
1997/6/14 1:00,,,,,19.5,0,,,,3.9,“Œ–k“Œ
1997/6/14 2:00,,,,,19.6,0,,,,2.6,–k
1997/6/14 3:00,5,2,8,,19.1,0,,,,4,–k–k“Œ
1997/6/14 4:00,,,,0,19,0,,,,2.9,–k
1997/6/14 5:00,,,,0.02,18.9,0,,,0,3.3,–k–k“Œ
1997/6/14 6:00,3,2,12,0.39,19.4,0,,,0.7,2.6,–k
1997/6/14 7:00,,,,1.11,21.2,0,,,1,4.1,–k“Œ
1997/6/14 8:00,,,,1.5,21.9,0,,,0.9,3.7,–k–k“Œ
1997/6/14 9:00,10-,3,15,2.26,23.8,0,,0,1,4.2,–k–k“Œ
1997/6/14 10:00,,,,1.97,24.1,0,,,0.7,3.7,–k–k“Œ
1997/6/14 11:00,,,,2.42,24.7,0,,,0.7,3.5,–k
1997/6/14 12:00,10-,3,10,2.6,25.3,0,,,0.8,2.9,–k–k¼
1997/6/14 13:00,,,,3,26.8,0,,,1,3.4,–k–k“Œ
1997/6/14 14:00,,,,2.25,27.4,0,,,0.7,1.2,“Œ“ì“Œ
1997/6/14 15:00,10-,3,10,2.08,27.5,0,,0,1,1.8,“ì“ì“Œ
1997/6/14 16:00,,,,1.92,26.3,0,,,1,4,“ì
1997/6/14 17:00,,,,1.32,26.3,0,,,1,4.1,“ì“ì“Œ
1997/6/14 18:00,3,2,15,0.63,26,0,,,1,2.2,“ì“ì“Œ
1997/6/14 19:00,,,,0.06,23.4,0,,,0.1,3.4,“ì¼
1997/6/14 20:00,,,,0,22,0,,,,3.6,“ì¼
1997/6/14 21:00,1,1,12,,21.7,0,,0,,3.8,“ì¼
1997/6/14 22:00,,,,,21.7,0,,,,3.2,“ì¼
1997/6/14 23:00,,,,,21.6,0,,,,3.2,“ì¼
1997/6/15 0:00,,,,,21.6,0,,,,3,“ì¼
1998/6/14 1:00,,,,,16.6,1,,,,3.5,–k–k¼
1998/6/14 2:00,,,,,16.4,1.5,,,,3.2,–k–k¼
1998/6/14 3:00,10,10,2.2,,16.5,1.5,,,,4.2,–k
1998/6/14 4:00,,,,0,16.6,2,,,,3.8,–k–k¼
1998/6/14 5:00,,,,0,16.7,1,,,0,4.2,–k–k¼
1998/6/14 6:00,10,10,2,0.05,16.7,0.5,,,0,2.9,–k–k¼
1998/6/14 7:00,,,,0.23,17.1,0.5,,,0,3.4,–k–k¼
1998/6/14 8:00,,,,0.26,17.5,0,,,0,4.2,–k–k¼
1998/6/14 9:00,10,9,2,0.42,17.5,0,,0,0,2.4,–k–k¼
1998/6/14 10:00,,,,0.32,17.9,0,,,0,2.5,–k–k¼
1998/6/14 11:00,,,,0.4,18.3,0.5,,,0,3.5,–k
1998/6/14 12:00,10,10,2.8,0.21,18.7,1,,,0,1.9,–k–k¼
1998/6/14 13:00,,,,0.24,18.8,1.5,,,0,2.9,–k
1998/6/14 14:00,,,,0.27,19.1,1,,,0,1.8,–k“Œ
1998/6/14 15:00,10,10,3,0.2,19.2,2.5,,0,0,3.1,“Œ–k“Œ
1998/6/14 16:00,,,,0.12,19.1,5.5,,,0,2.4,“Œ–k“Œ
1998/6/14 17:00,,,,0.16,18.7,5.5,,,0,5.2,–k“Œ
1998/6/14 18:00,10,10,6,0.06,19.2,0,,,0,4.5,–k¼
1998/6/14 19:00,,,,0.03,19.3,0.5,,,0,3,–k¼
1998/6/14 20:00,,,,0,19.1,0,,,,1.9,¼
1998/6/14 21:00,10,4,3,,19.3,0,,0,,0.8,–k–k¼
1998/6/14 22:00,,,,,19,0,,,,0.6,“ì¼
1998/6/14 23:00,,,,,19.1,0,,,,0.6,–k–k¼
1998/6/15 0:00,,,,,19.1,0,,,,0.7,“Œ
1999/6/14 1:00,,,,,22.8,0,,0,,4.1,“ì¼
1999/6/14 2:00,,,,,22.4,0,,0,,4.4,“ì¼
1999/6/14 3:00,10-,3,15,,22.3,0,,0,,3.8,“ì¼
1999/6/14 4:00,,,,0,22,0,,0,,3.2,“ì¼
1999/6/14 5:00,,,,0.02,21.9,0,,0,0,3,“ì¼
1999/6/14 6:00,9,3,20,0.26,22.3,0,,0,0,3.1,“ì¼
1999/6/14 7:00,,,,0.69,23.3,0,,0,0.3,3.1,“ì¼
1999/6/14 8:00,,,,1.56,24.6,0,,0,1,2.4,¼“ì¼
1999/6/14 9:00,8,2,8,2.09,26,0,,0,0.9,2.3,¼“ì¼
1999/6/14 10:00,,,,2.45,27.4,0,,0,0.9,3.6,“ì¼
1999/6/14 11:00,,,,2.92,28.1,0,,0,1,3.3,“ì¼
1999/6/14 12:00,10-,3,15,3.05,27.5,0,,0,1,2.5,“ì
1999/6/14 13:00,,,,2.96,27.7,0,,0,1,5.3,“ì
1999/6/14 14:00,,,,2.75,27.5,0,,0,1,3.4,“ì“ì¼
1999/6/14 15:00,10-,3,15,2.26,26.5,0,,0,1,5,“ì
1999/6/14 16:00,,,,1.88,25.9,0,,0,1,3.6,“ì“ì¼
1999/6/14 17:00,,,,1.18,25.5,0,,0,1,3.8,“ì“ì¼
1999/6/14 18:00,2,2,15,0.67,25.2,0,,0,1,4.7,“ì
1999/6/14 19:00,,,,0.11,24,0,,0,0.4,4.6,“ì
1999/6/14 20:00,,,,0,23.9,0,,0,,4.2,“ì¼
1999/6/14 21:00,2,2,15,,23.6,0,,0,,4.5,“ì
1999/6/14 22:00,,,,,23.3,0,,0,,2.8,“ì
1999/6/14 23:00,,,,,23.3,0,,0,,3.9,“ì
1999/6/15 0:00,,,,,23.1,0,,0,,2.3,“ì¼
2000/6/14 1:00,,,,,17.8,4.5,,0,,3.5,–k
2000/6/14 2:00,,,,,17.7,3.5,,0,,3.7,–k
2000/6/14 3:00,10,10,3,,17.7,3.5,,0,,2.6,–k–k¼
2000/6/14 4:00,,,,0,17.7,2,,0,,2.8,–k–k¼
2000/6/14 5:00,,,,0,17.8,3,,0,0,3.9,–k
2000/6/14 6:00,10,10,3,0.05,18,1,,0,0,3.3,–k
2000/6/14 7:00,,,,0.14,18.1,2,,0,0,2.8,–k–k¼
2000/6/14 8:00,,,,0.25,18.4,1.5,,0,0,3.2,–k
2000/6/14 9:00,10,10,3.5,0.44,18.8,1,,0,0,2.7,–k–k¼
2000/6/14 10:00,,,,0.52,19.1,1,,0,0,1.9,–k–k¼
2000/6/14 11:00,,,,0.65,19.7,1,,0,0,0.6,“ì¼
2000/6/14 12:00,10,10,7,0.81,20.2,0.5,,0,0,1,“Œ
2000/6/14 13:00,,,,0.48,19.9,0.5,,0,0,1.8,“ì¼
2000/6/14 14:00,,,,0.44,20.2,0.5,,0,0,3,“ì
2000/6/14 15:00,10,10,5,0.37,19.8,0.5,,0,0,2.6,“ì“ì“Œ
2000/6/14 16:00,,,,0.19,19.9,1.5,,0,0,2.6,“ì“ì¼
2000/6/14 17:00,,,,0.48,20.5,0,,0,0,2.7,“ì
2000/6/14 18:00,10-,4,6,0.43,20.8,0,,0,0,2.9,“ì“ì¼
2000/6/14 19:00,,,,0.06,20.4,0,,0,0,3.2,“ì¼
2000/6/14 20:00,,,,0,20.4,0,,0,,3.1,“ì“ì¼
2000/6/14 21:00,10-,3,10,,20.3,0,,0,,2.9,“ì“ì¼
2000/6/14 22:00,,,,,20.1,0,,0,,3,“ì¼
2000/6/14 23:00,,,,,19.7,0,,0,,2.7,“ì¼
2000/6/15 0:00,,,,,19.5,0,,0,,2.9,¼“ì¼
2001/6/14 1:00,,,,,20.6,0,,0,,2.3,–k–k“Œ
2001/6/14 2:00,,,,,20.1,0,,0,,2.8,–k–k“Œ
2001/6/14 3:00,10,10,4,,19.9,0.5,,0,,4.2,–k“Œ
2001/6/14 4:00,,,,0,19.8,0.5,,0,,4.1,–k–k“Œ
2001/6/14 5:00,,,,0,19.6,1.5,,0,0,4.5,–k“Œ
