date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/6/25 1:00,,,,,,0,,,,,
1985/6/25 2:00,,,,,,0,,,,,
1985/6/25 3:00,10,,,,19.8,0,,,,1.2,–k–k“Œ
1985/6/25 4:00,,,,,,0,,,,,
1985/6/25 5:00,,,,,,0,,,,,
1985/6/25 6:00,10,,,,19.8,0.5,,,,4.4,–k–k¼
1985/6/25 7:00,,,,,,1,,,,,
1985/6/25 8:00,,,,,,1,,,,,
1985/6/25 9:00,10,,,,20.4,3.5,,,,3.7,–k
1985/6/25 10:00,,,,,,2.5,,,,,
1985/6/25 11:00,,,,,,1,,,,,
1985/6/25 12:00,10,,,,21.2,1,,,,3.2,–k
1985/6/25 13:00,,,,,,0.5,,,,,
1985/6/25 14:00,,,,,,1,,,,,
1985/6/25 15:00,10,,,,21.3,0,,,,2,–k–k“Œ
1985/6/25 16:00,,,,,,0,,,,,
1985/6/25 17:00,,,,,,0,,,,,
1985/6/25 18:00,10,,,,21.1,1,,,,2.9,“Œ“ì“Œ
1985/6/25 19:00,,,,,,2.5,,,,,
1985/6/25 20:00,,,,,,2,,,,,
1985/6/25 21:00,10,,,,20.1,1,,,,2.7,“Œ
1985/6/25 22:00,,,,,,2.5,,,,,
1985/6/25 23:00,,,,,,2.5,,,,,
1985/6/26 0:00,10,,,,19.7,4.5,,,,3.5,–k“Œ
1986/6/25 1:00,,,,,,0,,,,,
1986/6/25 2:00,,,,,,0,,,,,
1986/6/25 3:00,10,,,,21.3,0,,,,1.7,“Œ“ì“Œ
1986/6/25 4:00,,,,,,0,,,,,
1986/6/25 5:00,,,,,,0,,,,,
1986/6/25 6:00,10,,,,21.3,0,,,,1.3,“ì“ì“Œ
1986/6/25 7:00,,,,,,0,,,,,
1986/6/25 8:00,,,,,,0,,,,,
1986/6/25 9:00,10,,,,22.8,0,,,,1.2,“Œ
1986/6/25 10:00,,,,,,0,,,,,
1986/6/25 11:00,,,,,,0,,,,,
