date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1988/6/15 1:00,,,,,,0,,,,,
1988/6/15 2:00,,,,,,0,,,,,
1988/6/15 3:00,0+,,,,20,0,,,,2.1,¼“ì¼
1988/6/15 4:00,,,,,,0,,,,,
1988/6/15 5:00,,,,,,0,,,,,
1988/6/15 6:00,0,,,,21.5,0,,,,0.5,–k“Œ
1988/6/15 7:00,,,,,,0,,,,,
1988/6/15 8:00,,,,,,0,,,,,
1988/6/15 9:00,4,,,,24.4,0,,,,1.6,“ì“Œ
1988/6/15 10:00,,,,,,0,,,,,
1988/6/15 11:00,,,,,,0,,,,,
1988/6/15 12:00,4,,,,27,0,,,,5.7,“ì“ì“Œ
1988/6/15 13:00,,,,,,0,,,,,
1988/6/15 14:00,,,,,,0,,,,,
1988/6/15 15:00,6,,,,26.4,0,,,,5.3,“ì
1988/6/15 16:00,,,,,,0,,,,,
1988/6/15 17:00,,,,,,0,,,,,
1988/6/15 18:00,9,,,,24.2,0,,,,2.6,“ì“ì“Œ
1988/6/15 19:00,,,,,,0,,,,,
1988/6/15 20:00,,,,,,0,,,,,
1988/6/15 21:00,7,,,,23.6,0,,,,2.3,“ì“Œ
1988/6/15 22:00,,,,,,0,,,,,
1988/6/15 23:00,,,,,,0,,,,,
1988/6/16 0:00,10,,,,21.8,0,,,,3.1,“Œ
1989/6/15 1:00,,,,,,0,,,,,
1989/6/15 2:00,,,,,,0,,,,,
1989/6/15 3:00,10-,3,15,,19.6,0,,,,2.1,“ì“Œ
1989/6/15 4:00,,,,0,,0,,,,,
1989/6/15 5:00,,,,0,,0,,,0,,
1989/6/15 6:00,10,4,15,0.11,19.9,0,,,0,2.3,“ì“Œ
1989/6/15 7:00,,,,0.41,,0,,,0,,
1989/6/15 8:00,,,,0.78,,0,,,0,,
1989/6/15 9:00,10,4,15,1.32,21.6,0,,0,0,5.1,“ì
1989/6/15 10:00,,,,1.59,,0,,,0.1,,
1989/6/15 11:00,,,,1.94,,0,,,0.1,,
1989/6/15 12:00,10,4,10,1.67,22.6,0,,,0,3.3,“ì“ì¼
1989/6/15 13:00,,,,1.34,,0,,,0,,
1989/6/15 14:00,,,,1,,0,,,0,,
1989/6/15 15:00,10,4,10,0.62,23,0,,0,0,3.9,“ì
1989/6/15 16:00,,,,0.44,,0,,,0,,
1989/6/15 17:00,,,,0.44,,0,,,0,,
1989/6/15 18:00,10,4,15,0.24,22,0,,,0,2,“ì“ì¼
1989/6/15 19:00,,,,0.04,,0,,,0,,
1989/6/15 20:00,,,,0,,0,,,,,
1989/6/15 21:00,10-,4,20,,21.4,0,,0,,4.2,“ì
1989/6/15 22:00,,,,,,0,,,,,
1989/6/15 23:00,,,,,,0,,,,,
1989/6/16 0:00,10-,4,10,,21,0,,,,2.5,“ì“ì“Œ
1990/6/15 1:00,,,,,22.4,0,,,,0.8,“Œ“ì“Œ
1990/6/15 2:00,,,,,22.4,0,,,,1.9,“ì“ì“Œ
1990/6/15 3:00,10,4,3,,22.1,0,,,,1.3,“ì
1990/6/15 4:00,,,,0,21.5,0,,,,1.8,“Œ“ì“Œ
1990/6/15 5:00,,,,0,21.2,0,,,0,2.1,“Œ
1990/6/15 6:00,10,10,2.5,0.01,20.9,0,,,0,3.3,“Œ“ì“Œ
1990/6/15 7:00,,,,0.18,21.4,0,,,0,1.8,“ì
1990/6/15 8:00,,,,0.61,22.5,0,,,0,1.9,“ì“ì“Œ
1990/6/15 9:00,10,4,3.5,0.6,22.7,0,,0,0,3,“ì“ì“Œ
1990/6/15 10:00,,,,0.8,23.9,0,,,0,3.1,“ì“ì“Œ
1990/6/15 11:00,,,,2.03,25.3,0,,,0.5,4.7,“ì
1990/6/15 12:00,10,10,5,1.3,25.3,0,,,0.1,5,“ì
1990/6/15 13:00,,,,0.77,25.2,0,,,0,3.9,“ì“ì¼
1990/6/15 14:00,,,,1.24,24.9,0,,,0,4.2,“ì¼
1990/6/15 15:00,10,4,8,0.65,24.7,0,,0,0,4.5,“ì¼
1990/6/15 16:00,,,,0.23,24.2,0,,,0,5.5,“ì“ì¼
1990/6/15 17:00,,,,0.08,23.7,0,,,0,5,“ì
1990/6/15 18:00,10,4,6,0.05,23.8,0,,,0,5.1,“ì
1990/6/15 19:00,,,,0,24.1,0,,,0,4.5,“ì“ì¼
1990/6/15 20:00,,,,0,24.4,0,,,,5,“ì“ì¼
1990/6/15 21:00,10,10,8,,24.8,0,,0,,4.6,“ì“ì¼
1990/6/15 22:00,,,,,25,0,,,,6.5,“ì“ì¼
1990/6/15 23:00,,,,,24.5,0,,,,5.4,“ì“ì¼
1990/6/16 0:00,10,10,8,,24.6,0,,,,5,“ì“ì¼
1991/6/15 1:00,,,,,24.4,0,,,,3.3,–k–k“Œ
1991/6/15 2:00,,,,,23.6,0,,,,5.7,–k“Œ
1991/6/15 3:00,10-,4,15,,23.1,0,,,,3.6,–k“Œ
1991/6/15 4:00,,,,0,22.6,0,,,,4.1,“Œ–k“Œ
1991/6/15 5:00,,,,0,22.2,0,,,0,4.1,“Œ–k“Œ
1991/6/15 6:00,10-,4,25,0.19,22.2,0,,,0,2.9,–k“Œ
1991/6/15 7:00,,,,0.5,22.3,0,,,0.1,3.7,–k
1991/6/15 8:00,,,,0.69,22.8,0,,,0,4,–k“Œ
1991/6/15 9:00,10-,4,20,1.05,23.6,0,,0,0,3.8,–k“Œ
1991/6/15 10:00,,,,0.94,24.1,0,,,0,4.8,“Œ–k“Œ
1991/6/15 11:00,,,,0.48,23.8,0,,,0,2.7,“Œ–k“Œ
1991/6/15 12:00,10-,4,20,1,24.4,0,,,0,3.9,“Œ
1991/6/15 13:00,,,,1.47,24.9,0,,,0,2.7,“Œ–k“Œ
1991/6/15 14:00,,,,0.83,25,0,,,0,2,“Œ
1991/6/15 15:00,10-,3,10,1.24,25.1,0,,0,0,3.2,–k“Œ
1991/6/15 16:00,,,,0.85,24.9,0,,,0,2.8,“Œ–k“Œ
1991/6/15 17:00,,,,0.23,24.6,0,,,0,2.8,“Œ–k“Œ
1991/6/15 18:00,10,4,6,0.15,24.2,0,,,0,4.3,“Œ–k“Œ
1991/6/15 19:00,,,,0.01,23.7,0,,,0,2.7,“Œ“ì“Œ
1991/6/15 20:00,,,,0,23.3,0,,,,3.3,“Œ
1991/6/15 21:00,10,10,4,,22,0,,0,,1.4,“Œ“ì“Œ
1991/6/15 22:00,,,,,22.1,0,,,,2.3,–k“Œ
1991/6/15 23:00,,,,,22.3,0,,,,2.2,“Œ–k“Œ
1991/6/16 0:00,10,10,4.5,,22.3,0,,,,2,–k–k“Œ
1992/6/15 1:00,,,,,23,0,,,,1.8,“ì¼
1992/6/15 2:00,,,,,22.1,0,,,,2.2,¼“ì¼
1992/6/15 3:00,10,10,4,,21.4,0,,,,1.7,¼“ì¼
1992/6/15 4:00,,,,0,20.9,1,,,,1.2,–k¼
1992/6/15 5:00,,,,0,20.7,1.5,,,0,0.9,–k¼
1992/6/15 6:00,10,10,1.8,0,20.5,2,,,0,2,–k–k¼
1992/6/15 7:00,,,,0.06,20.1,2,,,0,3.8,–k–k¼
1992/6/15 8:00,,,,0.14,20.1,3.5,,,0,2.9,–k–k“Œ
1992/6/15 9:00,10,10,1.2,0.28,20.6,0.5,,0,0,1.5,–k–k¼
1992/6/15 10:00,,,,0.09,18.4,9,,,0,4.9,“Œ–k“Œ
1992/6/15 11:00,,,,0.31,18.9,3,,,0,3.2,“Œ–k“Œ
1992/6/15 12:00,10,10,4.5,0.73,19.6,0.5,,,0,2.4,–k“Œ
1992/6/15 13:00,,,,0.44,20.5,0,,,0,3.4,“Œ–k“Œ
1992/6/15 14:00,,,,0.28,20.6,0,,,0,4.3,–k
1992/6/15 15:00,10,4,4,0.23,20.4,0,,0,0,2.4,–k“Œ
1992/6/15 16:00,,,,0.77,21.1,0,,,0,2.5,“Œ
1992/6/15 17:00,,,,0.52,21.1,0,,,0,2.7,“Œ–k“Œ
1992/6/15 18:00,10,4,4,0.22,21.1,0,,,0,2.4,“Œ
1992/6/15 19:00,,,,0.05,20.7,0,,,0,2.2,“Œ
1992/6/15 20:00,,,,0,20.2,0,,,,3.1,“Œ“ì“Œ
1992/6/15 21:00,10-,4,5,,20,0,,0,,2.5,“Œ“ì“Œ
1992/6/15 22:00,,,,,19.6,0,,,,2.2,“Œ“ì“Œ
1992/6/15 23:00,,,,,19.5,0,,,,2.4,“Œ
1992/6/16 0:00,10,10,4,,19.2,0,,,,2.5,“Œ“ì“Œ
1993/6/15 1:00,,,,,22.7,0,,,,1,–k“Œ
1993/6/15 2:00,,,,,22.3,0,,,,0.9,“Œ–k“Œ
1993/6/15 3:00,10-,4,5,,22.1,0,,,,0.5,–k
1993/6/15 4:00,,,,0,21.8,0,,,,0.3,“Œ
1993/6/15 5:00,,,,0.01,21.6,0,,,0,0.8,–k
1993/6/15 6:00,10,4,2,0.16,22.1,0,,,0,0.7,–k–k¼
1993/6/15 7:00,,,,0.74,23.4,0,,,0.5,1.5,“Œ–k“Œ
1993/6/15 8:00,,,,1.29,25,0,,,1,1.5,“Œ
1993/6/15 9:00,10-,3,3,1.83,26.8,0,,0,1,1.6,“Œ–k“Œ
1993/6/15 10:00,,,,1.56,27,0,,,0.5,2.7,“ì
1993/6/15 11:00,,,,2.41,27.4,0,,,1,4.3,“ì
1993/6/15 12:00,6,2,5,2.56,28.2,0,,,0.9,4.2,“ì
1993/6/15 13:00,,,,2.15,29.2,0,,,0.5,1.7,“ì“Œ
1993/6/15 14:00,,,,2.39,29.3,0,,,0.8,3.2,“ì
1993/6/15 15:00,10-,3,4,1.41,28.6,0,,0,0.2,4.5,“ì
1993/6/15 16:00,,,,0.83,27.6,0,,,0.1,5.2,“ì
1993/6/15 17:00,,,,0.36,26.6,0,,,0,2.1,“ì“ì“Œ
1993/6/15 18:00,10-,4,4.5,0.11,25.6,0,,,0,3.1,“ì
1993/6/15 19:00,,,,0,24.6,0,,,0,2.3,“ì
1993/6/15 20:00,,,,0,24.6,0,,,,1.2,“ì“ì¼
1993/6/15 21:00,10-,4,4.5,,24.8,0,,0,,1.9,“ì
1993/6/15 22:00,,,,,24.9,0,,,,1,“ì¼
1993/6/15 23:00,,,,,24.8,0,,,,2.2,¼“ì¼
1993/6/16 0:00,10,4,6,,24.8,0,,,,1,–k
1994/6/15 1:00,,,,,23.6,0,,,,4.4,–k¼
1994/6/15 2:00,,,,,23.4,0,,,,5.8,–k¼
1994/6/15 3:00,2,2,20,,22.8,0,,,,4.4,–k–k¼
1994/6/15 4:00,,,,0,22.4,0,,,,4,–k–k¼
1994/6/15 5:00,,,,0.05,21.7,0,,,0.1,4.1,–k
1994/6/15 6:00,6,2,50,0.39,22.3,0,,,0.6,2.8,–k
1994/6/15 7:00,,,,1.06,23.8,0,,,1,1.6,–k–k“Œ
1994/6/15 8:00,,,,1.8,24.8,0,,,1,1.4,“Œ“ì“Œ
1994/6/15 9:00,3,2,40,2.35,25.5,0,,0,1,3,“Œ
1994/6/15 10:00,,,,2.76,25.5,0,,,1,3.7,“ì“ì“Œ
1994/6/15 11:00,,,,3.16,26.6,0,,,1,3.1,“ì
1994/6/15 12:00,10-,3,25,3.23,26.7,0,,,1,5.2,“ì
1994/6/15 13:00,,,,2.68,27.1,0,,,1,4.9,“ì
1994/6/15 14:00,,,,2.83,27.1,0,,,1,3.1,“ì
1994/6/15 15:00,1,1,15,2.46,27.2,0,,0,1,6.6,“ì
1994/6/15 16:00,,,,1.77,27.3,0,,,1,5.6,“ì
1994/6/15 17:00,,,,1.24,26.4,0,,,1,5.1,“ì¼
1994/6/15 18:00,4,2,25,0.65,25.4,0,,,1,5.2,“ì¼
1994/6/15 19:00,,,,0.16,24.3,0,,,0.4,3.1,“ì“ì¼
1994/6/15 20:00,,,,0,23.3,0,,,,4.5,“ì“ì¼
1994/6/15 21:00,8,2,30,,23.2,0,,0,,4.2,“ì¼
1994/6/15 22:00,,,,,22.9,0,,,,4.6,“ì¼
1994/6/15 23:00,,,,,22.5,0,,,,3.5,“ì¼
1994/6/16 0:00,5,2,20,,22.2,0,,,,1.6,“ì“ì¼
1995/6/15 1:00,,,,,17.8,0,,,,2.2,–k¼
1995/6/15 2:00,,,,,17.8,0,,,,2.6,–k–k¼
1995/6/15 3:00,10,10,1.2,,17.8,0,,,,1.5,–k–k¼
1995/6/15 4:00,,,,0,17.9,0,,,,1.9,–k¼
1995/6/15 5:00,,,,0.01,18,0,,,0,2.4,–k¼
1995/6/15 6:00,10,8,0.6,0.09,18,0,,,0,0.6,–k–k¼
1995/6/15 7:00,,,,0.25,18.4,0,,,0,0.6,–k–k¼
1995/6/15 8:00,,,,0.48,19.3,0,,,0,0.8,¼
1995/6/15 9:00,10-,4,4,1.13,20.4,0,,0,0,1.1,–k¼
1995/6/15 10:00,,,,1.31,21.9,0,,,0,2.4,¼“ì¼
1995/6/15 11:00,,,,1.19,22.7,0,,,0.1,2.4,“ì“ì“Œ
1995/6/15 12:00,10-,3,3.5,2.41,23.5,0,,,0.6,2.6,“ì
1995/6/15 13:00,,,,2.09,24,0,,,0.4,3,“ì“Œ
1995/6/15 14:00,,,,1.72,24.6,0,,,0.3,4.5,“ì
1995/6/15 15:00,9,4,6,1.76,24.9,0,,0,0.4,4.2,“ì“ì¼
1995/6/15 16:00,,,,1.47,25.3,0,,,0.6,3.5,“ì¼
1995/6/15 17:00,,,,0.78,24.6,0,,,0.3,3,“ì“ì“Œ
1995/6/15 18:00,10-,3,7,0.4,23.7,0,,,0,4,“ì
1995/6/15 19:00,,,,0.09,22.9,0,,,0,4.1,“ì“ì¼
1995/6/15 20:00,,,,0,22.5,0,,,,3.2,“ì“ì“Œ
1995/6/15 21:00,10-,4,6,,22.2,0,,0,,2.1,“ì
1995/6/15 22:00,,,,,21.8,0,,,,1.7,“Œ“ì“Œ
1995/6/15 23:00,,,,,21.5,0,,,,1.6,“ì“Œ
1995/6/16 0:00,,,,,21.1,0,,,,1.2,“ì“Œ
1996/6/15 1:00,,,,,21,0,,,,0.9,¼“ì¼
1996/6/15 2:00,,,,,21.2,0,,,,0.7,“ì¼
1996/6/15 3:00,10,4,2.2,,21.4,0,,,,1,“Œ“ì“Œ
1996/6/15 4:00,,,,0,21.2,0,,,,1.8,“Œ“ì“Œ
1996/6/15 5:00,,,,0.01,21.4,0,,,0,1.4,“Œ–k“Œ
1996/6/15 6:00,10,10,1.5,0.04,21.1,0,,,0,2.3,–k“Œ
1996/6/15 7:00,,,,0.09,20.9,0,,,0,2.4,“Œ–k“Œ
1996/6/15 8:00,,,,0.34,21.1,0,,,0,2.1,–k“Œ
1996/6/15 9:00,10-,4,1.8,0.67,22.5,0,,0,0,1.9,“Œ
1996/6/15 10:00,,,,1.12,24.2,0,,,0,0.5,¼
1996/6/15 11:00,,,,1.39,25,0,,,0.2,1.7,–k“Œ
1996/6/15 12:00,10-,4,4,1.31,26.1,0,,,0.2,1.6,“Œ“ì“Œ
1996/6/15 13:00,,,,1.82,26,0,,,0.3,1.5,“Œ“ì“Œ
1996/6/15 14:00,,,,2.41,26.7,0,,,0.9,3,“ì“ì¼
1996/6/15 15:00,7,2,5,1.68,27.3,0,,0,0.5,2.3,“ì
1996/6/15 16:00,,,,1.75,27.5,0,,,0.7,3,“ì“ì“Œ
1996/6/15 17:00,,,,1.18,26.6,0,,,1,3.8,“ì
1996/6/15 18:00,0+,1,5,0.51,26.1,0,,,0.9,1.5,“ì“ì“Œ
1996/6/15 19:00,,,,0.1,25.2,0,,,0,1.7,“ì“Œ
1996/6/15 20:00,,,,0,23.5,0,,,,3.5,“ì“Œ
1996/6/15 21:00,0,1,6,,24,0,,0,,2,“ì“Œ
1996/6/15 22:00,,,,,24.4,0,,,,1.5,“Œ“ì“Œ
1996/6/15 23:00,,,,,24.4,0,,,,1.3,“Œ
1996/6/16 0:00,,,,,24,0,,,,2,–k–k“Œ
1997/6/15 1:00,,,,,21.5,0,,,,2.4,“ì¼
1997/6/15 2:00,,,,,20.9,0,,,,1.7,¼“ì¼
1997/6/15 3:00,10-,3,5,,20.7,0,,,,1.8,“ì¼
1997/6/15 4:00,,,,0,21,0,,,,1.2,“ì¼
1997/6/15 5:00,,,,0.03,20.8,0,,,0,1.6,¼“ì¼
1997/6/15 6:00,10-,4,4,0.28,21.5,0,,,0,1.3,¼“ì¼
1997/6/15 7:00,,,,0.64,22.5,0,,,0,1.7,–k
1997/6/15 8:00,,,,0.95,23.3,0,,,0,1.7,–k“Œ
1997/6/15 9:00,10,3,5,1.55,24.2,0,,0,0.3,2.5,–k–k¼
1997/6/15 10:00,,,,1.75,25.3,0,,,0.1,1.2,–k“Œ
1997/6/15 11:00,,,,2.23,26.6,0,,,0.7,1.4,–k“Œ
1997/6/15 12:00,10,3,4,1.86,25.9,0,,,0,2.4,“ì
1997/6/15 13:00,,,,1.49,26.1,0,,,0,2.2,“ì“ì¼
1997/6/15 14:00,,,,1.13,26.1,0,,,0,1.7,“ì“ì“Œ
1997/6/15 15:00,10,4,5,0.64,25.4,0,,0,0,2.6,“ì“ì¼
1997/6/15 16:00,,,,0.49,25,0,,,0,2.6,“ì“ì¼
1997/6/15 17:00,,,,0.27,24.2,0,,,0,3.1,“ì¼
1997/6/15 18:00,10,4,7,0.15,24.4,0,,,0,3.6,“ì¼
1997/6/15 19:00,,,,0.02,23.2,0,,,0,2.9,“ì¼
1997/6/15 20:00,,,,0,22.5,0,,,,3.2,“ì¼
1997/6/15 21:00,10,10,6,,21.9,0,,0,,3.1,“ì¼
1997/6/15 22:00,,,,,21.9,0,,,,3.4,“ì¼
1997/6/15 23:00,,,,,21.7,0,,,,3.2,“ì¼
1997/6/16 0:00,,,,,20.7,0,,,,2.2,¼“ì¼
1998/6/15 1:00,,,,,19.3,0,,,,1.3,“ì“ì“Œ
1998/6/15 2:00,,,,,19.3,0,,,,1,“Œ
1998/6/15 3:00,10,4,2,,19.3,0,,,,1.7,–k“Œ
1998/6/15 4:00,,,,0,19.3,0,,,,2.4,–k–k“Œ
1998/6/15 5:00,,,,0.01,19.4,0,,,0,1,–k
1998/6/15 6:00,10-,4,3,0.04,19.3,0,,,0,0.8,“ì¼
1998/6/15 7:00,,,,0.3,20.5,0,,,0,0.9,“Œ
1998/6/15 8:00,,,,0.54,21,0,,,0,1.9,“Œ
1998/6/15 9:00,10-,4,3,1.05,22.3,0,,0,0.1,1.3,“Œ
1998/6/15 10:00,,,,1.21,23.2,0,,,0,1.3,“ì“ì“Œ
1998/6/15 11:00,,,,1.74,24.6,0,,,0.2,2.3,“ì
1998/6/15 12:00,7,2,5,2.91,25.2,0,,,0.8,3.4,“ì
1998/6/15 13:00,,,,2.88,27.5,0,,,0.8,2.8,“ì“Œ
1998/6/15 14:00,,,,2.6,27.8,0,,,0.8,3.4,“ì“ì“Œ
1998/6/15 15:00,3,2,15,2.72,28.3,0,,0,1,5.4,“ì¼
1998/6/15 16:00,,,,2.11,28.2,0,,,1,5.7,“ì¼
1998/6/15 17:00,,,,1.15,27.1,0,,,0.8,4.9,¼“ì¼
1998/6/15 18:00,10-,4,6,0.33,24.8,0,,,0.2,2.9,–k–k¼
1998/6/15 19:00,,,,0.05,23.8,0,,,0,3.8,–k–k¼
1998/6/15 20:00,,,,0,22.9,0,,,,3.4,–k–k¼
1998/6/15 21:00,8,2,6,,21.5,0,,0,,3.9,–k
1998/6/15 22:00,,,,,20.9,0,,,,4.5,–k“Œ
1998/6/15 23:00,,,,,20.6,0,,,,3.5,“Œ–k“Œ
1998/6/16 0:00,,,,,20.3,0,,,,3.3,“Œ–k“Œ
1999/6/15 1:00,,,,,23,0,,0,,3.3,“ì¼
1999/6/15 2:00,,,,,22.8,0,,0,,3.2,“ì¼
1999/6/15 3:00,0,1,15,,22.1,0,,0,,2.8,“ì¼
1999/6/15 4:00,,,,0,22.1,0,,0,,2.8,“ì¼
1999/6/15 5:00,,,,0.04,22.3,0,,0,0,2.8,“ì¼
1999/6/15 6:00,10,3,20,0.42,23.1,0,,0,0.5,2.9,“ì¼
1999/6/15 7:00,,,,0.79,23.9,0,,0,0.4,2.3,“ì¼
1999/6/15 8:00,,,,1.14,25,0,,0,0.4,3.6,¼“ì¼
1999/6/15 9:00,10-,4,20,1.52,26.2,0,,0,0.5,2.5,¼“ì¼
1999/6/15 10:00,,,,1.99,26.7,0,,0,0.6,1.8,“ì“Œ
1999/6/15 11:00,,,,1.58,26.7,0,,0,0.1,3.6,“ì
1999/6/15 12:00,10-,4,10,1.99,27.6,0,,0,0.4,4.1,“ì“ì¼
1999/6/15 13:00,,,,1.59,27.5,0,,0,0.2,4.3,“ì
1999/6/15 14:00,,,,2.19,27.7,0,,0,0.7,3.9,“ì
1999/6/15 15:00,10-,3,8,1.49,28.1,0,,0,0.3,2.8,“ì“ì“Œ
1999/6/15 16:00,,,,1.61,26.8,0,,0,0.9,2.9,“ì“Œ
1999/6/15 17:00,,,,0.72,26.7,0,,0,0.2,3.9,“ì
1999/6/15 18:00,10-,3,5,0.5,26.8,0,,0,0.3,2.5,“ì
1999/6/15 19:00,,,,0.07,25.8,0,,0,0,2,“ì“Œ
1999/6/15 20:00,,,,0,25.3,0,,0,,1.4,“ì“Œ
1999/6/15 21:00,10-,3,10,,24.9,0,,0,,1.6,“ì“Œ
1999/6/15 22:00,,,,,25.2,0,,0,,1.1,“ì“Œ
1999/6/15 23:00,,,,,25.3,0,,0,,2.5,“ì¼
1999/6/16 0:00,,,,,25.5,0,,0,,2.5,“ì¼
2000/6/15 1:00,,,,,19.5,0,,0,,1.6,¼
2000/6/15 2:00,,,,,18.9,0,,0,,0.7,¼–k¼
2000/6/15 3:00,10-,4,2.5,,18.6,0,,0,,1.8,–k¼
2000/6/15 4:00,,,,0,18.5,0,,0,,1.9,–k¼
2000/6/15 5:00,,,,0.01,18.4,0,,0,0,2.2,–k¼
2000/6/15 6:00,8,2,1.5,0.13,18.6,0,,0,0,1.4,–k–k¼
2000/6/15 7:00,,,,0.43,19.9,0,,0,0,2,–k–k¼
2000/6/15 8:00,,,,0.91,20.5,0,,0,0,1.8,–k–k¼
2000/6/15 9:00,10-,4,5,1.33,21.6,0,,0,0.1,1.3,–k“Œ
2000/6/15 10:00,,,,2.43,23.4,0,,0,0.8,1.3,–k“Œ
2000/6/15 11:00,,,,2.5,24.5,0,,0,0.8,1.6,–k
2000/6/15 12:00,10-,3,4.5,1.7,24.7,0,,0,0.2,1.4,“ì
2000/6/15 13:00,,,,2.13,25.3,0,,0,0.6,1.4,“ì“Œ
2000/6/15 14:00,,,,1.78,25.6,0,,0,0.3,1.9,“Œ“ì“Œ
2000/6/15 15:00,4,2,6,2.07,25.4,0,,0,1,3.3,“ì
2000/6/15 16:00,,,,1.65,25.3,0,,0,1,3.8,“ì“ì¼
2000/6/15 17:00,,,,1.17,25.2,0,,0,1,3.2,“ì“ì¼
2000/6/15 18:00,3,2,7,0.62,24.3,0,,0,1,3.1,“ì¼
2000/6/15 19:00,,,,0.12,23.1,0,,0,0.4,4.3,“ì¼
2000/6/15 20:00,,,,0,22.3,0,,0,,3.7,“ì¼
2000/6/15 21:00,0,1,8,,22.2,0,,0,,2.6,“ì
2000/6/15 22:00,,,,,21.7,0,,0,,1.9,“ì“ì¼
2000/6/15 23:00,,,,,21.7,0,,0,,2.2,“ì“ì¼
2000/6/16 0:00,,,,,21.4,0,,0,,1.9,“ì¼
2001/6/15 1:00,,,,,17.2,0.5,,0,,3.2,–k–k¼
2001/6/15 2:00,,,,,17,0,,0,,3.1,–k–k¼
2001/6/15 3:00,10,10,2.2,,17,1.5,,0,,2.6,–k–k¼
