date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction,ïiéøèÓïÒ
2000/1/9 17:00,,,,0.01,11.2,0,,0,0,2,ñk,8
2000/1/9 18:00,10,4,8,0,11.3,0,,0,,2,ñkñkêº,8
2000/1/9 19:00,,,,,11.3,0,,0,,2.5,ñkñkêº,8
2000/1/9 20:00,,,,,11.2,0,,0,,1.5,êºñkêº,8
2000/1/9 21:00,10,4,8,,11.2,0,,0,,2.5,ñkêº,8
2000/1/9 22:00,,,,,10.9,0,,0,,2.8,ñkñkêº,8
2000/1/9 23:00,,,,,10.7,0,,0,,2.4,ñkñkêº,8
2000/1/10 0:00,,,,,10.7,0,,0,,3.6,ñkñkêº,8
2001/1/9 1:00,,,,,3.2,0,,0,,3.1,ñk,8
2001/1/9 2:00,,,,,3.1,0,,0,,3.9,ñkñkêº,8
2001/1/9 3:00,2,2,30,,2.7,0,,0,,3.3,ñkñkêº,8
2001/1/9 4:00,,,,,2.7,0,,0,,2.8,ñkñkêº,8
2001/1/9 5:00,,,,,2.7,0,,0,,2.9,ñkñkêº,8
2001/1/9 6:00,0+,1,30,,2.3,0,,0,,2.3,ñk,8
2001/1/9 7:00,,,,0,2.2,0,,0,0,2.3,ñk,8
2001/1/9 8:00,,,,0.15,2.7,0,,0,0.4,2.4,ñkñkêº,8
2001/1/9 9:00,2,2,15,0.8,4.2,0,,0,1,3.8,ñkñkìå,8
2001/1/9 10:00,,,,1.28,5.2,0,,0,1,3.2,ñkìå,8
2001/1/9 11:00,,,,1.65,6.1,0,,0,1,2.3,ñkñkìå,8
2001/1/9 12:00,10-,4,15,1.56,6.8,0,,0,0.9,2.1,ìåñkìå,8
2001/1/9 13:00,,,,0.98,7.3,0,,0,0.2,1.9,ñk,8
2001/1/9 14:00,,,,0.89,7.8,0,,0,0.1,3.2,ñkñkìå,8
2001/1/9 15:00,10-,4,15,0.63,7.7,0,,0,0.1,4.1,ñkìå,8
2001/1/9 16:00,,,,0.33,6.8,0,,0,0,3,ñkñkìå,8
2001/1/9 17:00,,,,0.03,6.6,0,,0,0,2.6,ñk,8
2001/1/9 18:00,10,4,10,0,6,0,,0,,3.3,ñkñkìå,8
2001/1/9 19:00,,,,,5.9,0,,0,,3,ñk,8
2001/1/9 20:00,,,,,5,0.5,,0,,3.4,ñkñkêº,8
2001/1/9 21:00,10,10,4,,3.7,2,,0,,4.4,ñkêº,8
2001/1/9 22:00,,,,,3.1,2.5,,0,,4,ñkêº,8
2001/1/9 23:00,,,,,2.7,2,,0,,3.8,ñkñkêº,8
2001/1/10 0:00,,,,,2.8,2,,0,,3.6,ñkñkêº,8
2002/1/9 1:00,,,,,4.6,0,,0,,4.1,ìÏêº,8
2002/1/9 2:00,,,,,4.9,0,,0,,4.6,ìÏêº,8
2002/1/9 3:00,0,1,30,,5.3,0,,0,,4.8,ìÏêº,8
2002/1/9 4:00,,,,,5.3,0,,0,,5.4,ìÏêº,8
2002/1/9 5:00,,,,,5.2,0,,0,,3.8,ìÏêº,8
2002/1/9 6:00,0,1,30,,4.2,0,,0,,3.2,êºìÏêº,8
2002/1/9 7:00,,,,0,4.5,0,,0,0,2.2,êºìÏêº,8
2002/1/9 8:00,,,,0.13,5,0,,0,0.5,1,ìÏêº,8
2002/1/9 9:00,0+,1,20,0.78,6.3,0,,0,1,1.2,êº,8
2002/1/9 10:00,,,,1.3,7.9,0,,0,1,2.2,êº,8
2002/1/9 11:00,,,,1.66,9,0,,0,1,2,ìÏêº,8
2002/1/9 12:00,0+,1,20,1.73,10,0,,0,1,1.1,ñkêº,8
2002/1/9 13:00,,,,1.63,9.9,0,,0,1,2.7,ñkìå,8
2002/1/9 14:00,,,,1.39,10.6,0,,0,1,2.3,ìåñkìå,8
2002/1/9 15:00,0+,1,20,1,10.6,0,,0,1,4.2,ìÏ,8
2002/1/9 16:00,,,,0.45,10.6,0,,0,1,1.1,ìåìÏìå,8
2002/1/9 17:00,,,,0.07,10.1,0,,0,0.4,3.6,ñkñkìå,8
2002/1/9 18:00,0,1,15,0,9,0,,0,,3.2,ñkñkêº,8
2002/1/9 19:00,,,,,8.5,0,,0,,2.9,ñkñkêº,8
2002/1/9 20:00,,,,,8.1,0,,0,,3.7,ñkñkêº,8
2002/1/9 21:00,0,1,20,,7.8,0,,0,,3.1,ñkñkêº,8
2002/1/9 22:00,,,,,7.6,0,,0,,4.2,ñkñkêº,8
2002/1/9 23:00,,,,,7.3,0,,0,,3.3,ñkñkêº,8
2002/1/10 0:00,,,,,6.7,0,,0,,4.2,ñkñkêº,8
2003/1/9 1:00,,,,,3.3,0,,0,,3,ñk,8
2003/1/9 2:00,,,,,2.7,0,,0,,2.5,ñkñkêº,8
2003/1/9 3:00,0,1,20,,2.6,0,,0,,3.2,ñk,8
2003/1/9 4:00,,,,,2,0,,0,,4,ñkñkêº,8
2003/1/9 5:00,,,,,1.7,0,,0,,2.9,ñkñkêº,8
2003/1/9 6:00,2,2,20,,1.7,0,,0,,3.4,ñk,8
2003/1/9 7:00,,,,0,1.9,0,,0,0,3.7,ñkñkêº,8
2003/1/9 8:00,,,,0.11,2,0,,0,0,3.2,ñkñkêº,8
2003/1/9 9:00,7,2,20,0.4,2.8,0,,0,0.2,3.8,ñk,8
2003/1/9 10:00,,,,1.1,4.5,0,,0,0.7,3.3,ñkñkêº,8
2003/1/9 11:00,,,,1.74,5.5,0,,0,1,3.7,ñkñkêº,8
2003/1/9 12:00,1,1,20,1.87,6.9,0,,0,1,2.2,ñk,8
2003/1/9 13:00,,,,1.8,8.2,0,,0,1,2.5,ñkñkìå,8
2003/1/9 14:00,,,,1.51,8.4,0,,0,1,2.2,ìåñkìå,8
2003/1/9 15:00,0,1,20,1.02,8.3,0,,0,1,2.1,ñkìå,8
2003/1/9 16:00,,,,0.46,8.3,0,,0,1,1.8,ñkñkìå,8
2003/1/9 17:00,,,,0.05,8.3,0,,0,0.2,2.3,ñkñkìå,8
2003/1/9 18:00,1,1,10,0,8.1,0,,0,,1.1,ìåñkìå,8
2003/1/9 19:00,,,,,7.9,0,,0,,2.3,ñk,8
2003/1/9 20:00,,,,,7.5,0,,0,,2.5,ñkñkìå,8
2003/1/9 21:00,10-,3,10,,7.1,0,,0,,1.9,ñkñkìå,8
2003/1/9 22:00,,,,,6.8,0,,0,,1.8,ñk,8
2003/1/9 23:00,,,,,6.1,0,,0,,1.2,ñkêº,8
2003/1/10 0:00,,,,,5.2,0,,0,,1.2,ñkñkêº,8
2004/1/9 1:00,,,,,5,0,,0,,5.2,ñkêº,8
2004/1/9 2:00,,,,,4.5,0,,0,,6.2,ñkêº,8
2004/1/9 3:00,0,1,25,,4.3,0,,0,,4.9,ñkêº,8
2004/1/9 4:00,,,,,4.7,0,,0,,4.1,ñkñkêº,8
2004/1/9 5:00,,,,,4.6,0,,0,,5.7,êºñkêº,8
2004/1/9 6:00,0,1,25,,5.2,0,,0,,5.5,ñkêº,8
2004/1/9 7:00,,,,0,5.1,0,,0,0,3.9,ñkñkêº,8
2004/1/9 8:00,,,,0.16,5.3,0,,0,0.6,5.2,ñkêº,8
2004/1/9 9:00,5,2,30,0.95,6.4,0,,0,1,5.2,ñkñkêº,8
2004/1/9 10:00,,,,1.53,7.3,0,,0,1,6,ñkñkêº,8
2004/1/9 11:00,,,,1.86,7.9,0,,0,1,5.2,ñkñkêº,8
2004/1/9 12:00,2,2,50,2.01,8.6,0,,0,1,6,ñk,8
2004/1/9 13:00,,,,1.96,8.8,0,,0,1,5.9,ñkñkêº,8
2004/1/9 14:00,,,,1.67,9.6,0,,0,1,4.4,ñk,8
2004/1/9 15:00,4,2,40,1.19,8.8,0,,0,1,4.8,ñk,8
2004/1/9 16:00,,,,0.61,9,0,,0,1,3.8,ñkñkìå,8
2004/1/9 17:00,,,,0.08,8.6,0,,0,0.2,3.4,ñkñkìå,8
2004/1/9 18:00,6,2,30,0,7.9,0,,0,,3.4,ñkñkìå,8
2004/1/9 19:00,,,,,7.9,0,,0,,2,ñkñkìå,8
2004/1/9 20:00,,,,,7.1,0,,0,,2,ñkñkêº,8
2004/1/9 21:00,2,2,25,,5.9,0,,0,,1.7,ñkêº,8
2004/1/9 22:00,,,,,4.9,0,,0,,1.5,ñkêº,8
2004/1/9 23:00,,,,,5.4,0,,0,,2.1,ñk,8
2004/1/10 0:00,,,,,5,0,,0,,1.5,ñk,8
2005/1/9 1:00,,,,,3.7,0,,0,,1.2,ñk,8
2005/1/9 2:00,,,,,3.2,0,,0,,1,êºñkêº,8
2005/1/9 3:00,3,2,30,,2.4,0,,0,,1.2,êºìÏêº,8
2005/1/9 4:00,,,,,2.6,0,,0,,2.9,ìÏêº,8
2005/1/9 5:00,,,,,2.3,0,,0,,0.8,êºìÏêº,8
2005/1/9 6:00,0+,1,30,,3.1,0,,0,,1.2,ñk,8
2005/1/9 7:00,,,,0,1.6,0,,0,0,1.3,ñk,8
2005/1/9 8:00,,,,0.13,1.6,0,,0,0.5,0.9,ñkñkìå,8
2005/1/9 9:00,0+,1,40,0.84,2.8,0,,0,1,1,ñk,8
2005/1/9 10:00,,,,1.4,5.3,0,,0,1,1,êºñkêº,8
2005/1/9 11:00,,,,1.79,6.8,0,,0,1,1.8,ñkêº,8
2005/1/9 12:00,0+,1,30,1.96,8.9,0,,0,1,2.9,ñk,8
2005/1/9 13:00,,,,1.71,8.7,0,,0,0.8,5.5,ñkñkêº,8
2005/1/9 14:00,,,,1.58,8.2,0,,0,1,7.7,ñkêº,8
2005/1/9 15:00,1,1,30,1.22,7.4,0,,0,1,8.1,ñkñkêº,8
2005/1/9 16:00,,,,0.58,7,0,,0,1,7.9,ñkñkêº,8
2005/1/9 17:00,,,,0.03,6,0,,0,0,6.8,ñkñkêº,8
2005/1/9 18:00,10-,4,30,0,5.4,0,,0,,7,ñk,8
2005/1/9 19:00,,,,,4.8,0,,0,,2.6,ñk,8
2005/1/9 20:00,,,,,4.2,0,,0,,5.6,ñk,8
2005/1/9 21:00,9,4,40,,3.7,0,,0,,4.5,ñk,8
2005/1/9 22:00,,,,,4,0,,0,,5.9,ñkñkêº,8
2005/1/9 23:00,,,,,3.9,0,,0,,2.4,ñk,8
2005/1/10 0:00,,,,,3.5,0,,0,,4.7,ñkñkêº,8
2006/1/9 1:00,,,,,2.1,0,0,0,,4.3,ñkñkêº,8
2006/1/9 2:00,,,,,1.8,0,0,0,,3.8,ñkñkêº,8
2006/1/9 3:00,0,1,30,,1.4,0,0,0,,2.7,ñkñkêº,8
2006/1/9 4:00,,,,,1.2,0,0,0,,3.1,ñkñkêº,8
2006/1/9 5:00,,,,,1.4,0,0,0,,3,ñkñkêº,8
2006/1/9 6:00,2,2,30,,0.9,0,0,0,,4.4,ñk,8
2006/1/9 7:00,,,,0,0,0,0,0,0,5,ñkñkìå,8
2006/1/9 8:00,,,,0.2,0.5,0,0,0,0.3,5.3,ñk,8
2006/1/9 9:00,7,2,40,0.49,1.9,0,0,0,0.2,3.4,ñkñkìå,8
2006/1/9 10:00,,,,1.26,3.5,0,0,0,0.9,1.5,ñkìå,8
2006/1/9 11:00,,,,1.28,4,0,0,0,0.5,1.4,ìå,8
2006/1/9 12:00,10-,4,35,1.53,5.2,0,0,0,0.6,1.5,ñkìå,8
2006/1/9 13:00,,,,1.35,5.5,0,0,0,0.4,1.3,ìÏìÏìå,8
2006/1/9 14:00,,,,1.64,6.5,0,0,0,1,2,ìÏìÏìå,8
2006/1/9 15:00,2,2,35,1.18,6.2,0,0,0,1,2,ìåìÏìå,8
2006/1/9 16:00,,,,0.58,6.2,0,0,0,1,2.8,ìÏìÏìå,8
2006/1/9 17:00,,,,0.08,5.8,0,0,0,0.3,2.5,ìÏìå,8
2006/1/9 18:00,1,1,20,0,5.5,0,0,0,,3.9,ìåìÏìå,8
2006/1/9 19:00,,,,,5.1,0,0,0,,3,ìåñkìå,8
2006/1/9 20:00,,,,,4.9,0,0,0,,3.2,ìåñkìå,8
2006/1/9 21:00,10-,4,20,,5.1,0,0,0,,2.5,ñkìå,8
2006/1/9 22:00,,,,,4.4,0,0,0,,1.5,ñkñkìå,8
2006/1/9 23:00,,,,,4.6,0,0,0,,2.3,ñkìå,8
2006/1/10 0:00,,,,,4.6,0,0,0,,2.6,ñk,8
2007/1/9 1:00,,,,,5.9,0,0,0,,5.9,ñkñkêº,8
2007/1/9 2:00,,,,,5.5,0,0,0,,3.7,ñkêº,8
2007/1/9 3:00,0,1,20,,5.6,0,0,0,,3.5,ñkñkêº,8
2007/1/9 4:00,,,,,5.6,0,0,0,,2.4,ñkñkêº,8
2007/1/9 5:00,,,,,5.3,0,0,0,,2.8,ñkêº,8
2007/1/9 6:00,0,1,20,,4.5,0,0,0,,3.1,ñkêº,8
2007/1/9 7:00,,,,0,4,0,0,0,0,4.1,ñkñkêº,8
2007/1/9 8:00,,,,0.15,4.4,0,0,0,0.6,1.6,ñkêº,8
2007/1/9 9:00,0+,1,50,0.89,6,0,0,0,1,2.9,ñkêº,8
2007/1/9 10:00,,,,1.45,7.9,0,0,0,1,4.7,ñkêº,8
2007/1/9 11:00,,,,1.81,8.8,0,0,0,1,4.4,ñkêº,8
2007/1/9 12:00,0+,1,50,1.98,9.1,0,0,0,1,6.2,ñkñkêº,8
2007/1/9 13:00,,,,1.94,9.6,0,0,0,1,4.8,ñk,8
2007/1/9 14:00,,,,1.67,9.4,0,0,0,1,4,ñk,8
2007/1/9 15:00,0+,1,40,1.17,9.4,0,0,0,1,2.8,ñkìå,8
2007/1/9 16:00,,,,0.57,9.2,0,0,0,1,3.1,ñk,8
2007/1/9 17:00,,,,0.07,8.5,0,0,0,0.3,3,ñk,8
2007/1/9 18:00,2,2,30,0,8.6,0,0,0,,3,ñk,8
2007/1/9 19:00,,,,,8.4,0,0,0,,3.4,ñk,8
2007/1/9 20:00,,,,,7.7,0,0,0,,3.5,ñk,8
2007/1/9 21:00,9,4,20,,7.2,0,0,0,,3.2,ñkêº,8
2007/1/9 22:00,,,,,6.7,0,0,0,,3.4,ñkêº,8
2007/1/9 23:00,,,,,5.9,0,0,0,,2.2,ñkêº,8
2007/1/10 0:00,,,,,5.9,0,0,0,,4.7,ñkñkêº,8
2008/1/9 1:00,,,,,9.8,0,0,0,,1.6,ñkñkêº,8
2008/1/9 2:00,,,,,9.4,0,0,0,,3,ñkñkêº,8
2008/1/9 3:00,10-,3,20,,8.8,0,0,0,,1.3,ñkñkêº,8
2008/1/9 4:00,,,,,9,0,0,0,,1.4,ñkñkêº,8
2008/1/9 5:00,,,,,9,0,0,0,,1.9,ñkêº,8
2008/1/9 6:00,10,4,20,,8,0,0,0,,1.1,ñkêº,8
2008/1/9 7:00,,,,0,9.5,0,0,0,0,2.3,ñkñkêº,8
2008/1/9 8:00,,,,0.04,9.2,0,0,0,0,1,ñk,8
2008/1/9 9:00,10,4,10,0.15,9.6,0,0,0,0,1.2,ñkñkêº,8
2008/1/9 10:00,,,,0.3,9.9,0,0,0,0,2.1,ñkñkìå,8
2008/1/9 11:00,,,,0.77,10.6,0,0,0,0,2.4,ñkñkêº,8
2008/1/9 12:00,10-,4,10,1.32,11.3,0,0,0,0.4,1.5,ñkìå,8
2008/1/9 13:00,,,,0.97,11.4,0,0,0,0.1,2.1,ñkìå,8
2008/1/9 14:00,,,,1.32,11.7,0,0,0,0.9,1.3,ìå,8
2008/1/9 15:00,0+,1,8,1.01,12.2,0,0,0,1,1.7,ìå,8
2008/1/9 16:00,,,,0.45,12.5,0,0,0,0.9,0.8,ìÏ,8
2008/1/9 17:00,,,,0.04,12.3,0,0,0,0,2.3,ìÏ,8
2008/1/9 18:00,4,2,10,0,11.9,0,0,0,,2.6,ìÏìÏìå,8
2008/1/9 19:00,,,,,11.2,0,0,0,,1.8,ñkêº,8
2008/1/9 20:00,,,,,11.3,0,0,0,,2.2,ñkêº,8
2008/1/9 21:00,2,2,15,,10.6,0,0,0,,4.4,ñkêº,8
2008/1/9 22:00,,,,,10.3,0,0,0,,3.1,ñkêº,8
2008/1/9 23:00,,,,,9.9,0,0,0,,3.5,ñkñkêº,8
2008/1/10 0:00,,,,,9.2,0,0,0,,3,ñkñkêº,8
2009/1/9 1:00,,,,0,6.8,0,0,0,0,1.5,ñkñkìå,8
2009/1/9 2:00,,,,0,6.3,0,0,0,0,1.7,ñkñkêº,8
2009/1/9 3:00,10,4,15,0,5.1,0,0,0,0,2.2,ñkêº,8
2009/1/9 4:00,,,,0,4.7,0,0,0,0,3.2,ñkñkêº,8
2009/1/9 5:00,,,,0,4.1,0,0,0,0,2.9,ñkñkêº,8
2009/1/9 6:00,10,11,10,0,3.6,0,0,0,0,2.9,ñkñkêº,8
2009/1/9 7:00,,,,0,3.1,0,0,0,0,3.6,ñkñkêº,8
2009/1/9 8:00,,,,0.05,3.2,0,0,0,0,3.6,ñkñkêº,8
2009/1/9 9:00,10,10,6,0.18,3.5,0.5,0,0,0,4.4,ñkêº,8
2009/1/9 10:00,,,,0.32,4.4,0,0,0,0,4.1,ñkñkêº,8
2009/1/9 11:00,,,,0.36,4.5,0,0,0,0,4.4,ñkñkêº,8
2009/1/9 12:00,10,10,5,0.25,4.2,0.5,0,0,0,4.2,ñkñkêº,8
2009/1/9 13:00,,,,0.34,4.8,1,0,0,0,3.9,ñkñkêº,8
2009/1/9 14:00,,,,0.2,4.9,0,0,0,0,4.1,ñkñkêº,8
2009/1/9 15:00,10,10,4.5,0.12,5,1,0,0,0,3.5,ñkñkêº,8
2009/1/9 16:00,,,,0.04,4.3,1,0,0,0,3.8,ñkñkêº,8
2009/1/9 17:00,,,,0,4.1,0,0,0,0,4.2,ñkñkêº,8
2009/1/9 18:00,10,10,4,0,3.8,2,0,0,0,4.5,ñkñkêº,8
2009/1/9 19:00,,,,0,3.8,5.5,0,0,0,7.6,ñkêº,8
2009/1/9 20:00,,,,0,3.7,3,0,0,0,3.7,ñkñkêº,8
2009/1/9 21:00,10,10,4,0,4,3.5,0,0,0,4.3,ñkñkêº,8
2009/1/9 22:00,,,,0,4.5,0,0,0,0,4.5,ñkñkêº,8
2009/1/9 23:00,,,,0,4.2,0,0,0,0,3.6,ñkêº,8
2009/1/10 0:00,,,,0,3.9,0,0,0,0,2.9,êºñkêº,8
2010/1/9 1:00,,,,0,5.3,0,0,0,0,3.3,êºñkêº,8
2010/1/9 2:00,,,,0,5.8,0,0,0,0,3.2,ñkñkêº,8
2010/1/9 3:00,2,2,30,0,4.7,0,0,0,0,2.7,ñkêº,8
2010/1/9 4:00,,,,0,4.9,0,0,0,0,2.9,ñkêº,8
2010/1/9 5:00,,,,0,4.8,0,0,0,0,2.4,êºñkêº,8
2010/1/9 6:00,2,2,30,0,4.2,0,0,0,0,3.4,ñkêº,8
2010/1/9 7:00,,,,0,4.5,0,0,0,0,2.8,ñkêº,8
2010/1/9 8:00,,,,0.24,5.4,0,0,0,0.7,2,êºñkêº,8
2010/1/9 9:00,0,1,40,0.86,6.4,0,0,0,1,1.8,ñkêº,8
2010/1/9 10:00,,,,1.42,7.5,0,0,0,1,2.8,ñkñkêº,8
2010/1/9 11:00,,,,1.82,9.1,0,0,0,1,2.7,ñkêº,8
2010/1/9 12:00,0+,1,50,2.02,9.8,0,0,0,1,2.2,ñkñkêº,8
2010/1/9 13:00,,,,1.95,10.8,0,0,0,1,2.5,ñkêº,8
2010/1/9 14:00,,,,1.65,10.1,0,0,0,1,1.9,ñkêº,8
2010/1/9 15:00,0+,1,50,1.16,10.3,0,0,0,1,1.6,ñkñkêº,8
2010/1/9 16:00,,,,0.55,10.3,0,0,0,1,1.2,ìÏêº,8
2010/1/9 17:00,,,,0.05,9.3,0,0,0,0.3,2.4,ìÏ,8
2010/1/9 18:00,0+,1,30,0,9,0,0,0,0,2.4,ìÏ,8
2010/1/9 19:00,,,,0,7.1,0,0,0,0,2,ñkêº,8
2010/1/9 20:00,,,,0,7.9,0,0,0,0,3.1,ñkêº,8
2010/1/9 21:00,6,2,30,0,7.6,0,0,0,0,2.1,ñkñkêº,8
2010/1/9 22:00,,,,0,6.7,0,0,0,0,3,ñkêº,8
2010/1/9 23:00,,,,0,5.7,0,0,0,0,2.7,ñkêº,8
2010/1/10 0:00,,,,0,6.4,0,0,0,0,2.7,ñkñkêº,8
2011/1/9 1:00,,,,0,3.9,0,0,0,0,1.4,ñkêº,8
2011/1/9 2:00,,,,0,2,0,0,0,0,1.4,êºñkêº,8
2011/1/9 3:00,0,1,30,0,1.2,0,0,0,0,0.9,êºñkêº,8
2011/1/9 4:00,,,,0,1.1,0,0,0,0,0.5,ìÏêº,8
2011/1/9 5:00,,,,0,1.6,0,0,0,0,2.4,ìÏìÏêº,8
2011/1/9 6:00,0+,1,30,0,1.9,0,0,0,0,1.9,ñkêº,8
2011/1/9 7:00,,,,0.01,1.4,0,0,0,0,1.1,êº,8
2011/1/9 8:00,,,,0.24,3.7,0,0,0,0.7,1.5,êºìÏêº,8
2011/1/9 9:00,1,1,40,0.86,5.3,0,0,0,1,3,ìÏìÏêº,8
2011/1/9 10:00,,,,1.44,7.3,0,0,0,1,2.2,ìÏêº,8
2011/1/9 11:00,,,,1.82,9,0,0,0,1,1.5,ìÏ,8
2011/1/9 12:00,2,2,30,1.96,10.5,0,0,0,1,1.5,ñkìå,8
2011/1/9 13:00,,,,1.88,11.4,0,0,0,1,1.5,ñk,8
2011/1/9 14:00,,,,1.6,11.8,0,0,0,1,1.4,ìå,8
2011/1/9 15:00,0+,1,30,1.14,11.4,0,0,0,1,1.7,ìåñkìå,8
2011/1/9 16:00,,,,0.56,11.6,0,0,0,1,1.6,ìå,8
2011/1/9 17:00,,,,0.08,11.5,0,0,0,0.4,1.1,ñk,8
2011/1/9 18:00,0+,1,30,0,7.5,0,0,0,0,4.8,ñkìå,8
2011/1/9 19:00,,,,0,6.7,0,0,0,0,3.6,ñkìå,8
2011/1/9 20:00,,,,0,5.9,0,0,0,0,4.7,ñkìå,8
2011/1/9 21:00,8,2,20,0,5.4,0,0,0,0,2.7,ñkìå,8
2011/1/9 22:00,,,,0,5,0,0,0,0,2.3,ñkñkìå,8
2011/1/9 23:00,,,,0,5.4,0,0,0,0,3.8,ñkñkêº,8
2011/1/10 0:00,,,,0,4.8,0,0,0,0,5,ñk,8
2012/1/9 1:00,,,,0,4.3,0,0,0,0,1.2,ñkñkìå,8
2012/1/9 2:00,,,,0,4,0,0,0,0,2,ñkñkêº,8
2012/1/9 3:00,7,2,20,0,3.7,0,0,0,0,2.9,ñkñkêº,8
2012/1/9 4:00,,,,0,3.5,0,0,0,0,0.8,ñkñkìå,8
2012/1/9 5:00,,,,0,3.4,0,0,0,0,1.1,ñk,8
2012/1/9 6:00,4,2,20,0,3,0,0,0,0,2.3,ñkêº,8
2012/1/9 7:00,,,,0.01,3,0,0,0,0,0.8,ñkñkêº,8
2012/1/9 8:00,,,,0.22,3.1,0,0,0,0.6,1.6,ñkêº,8
2012/1/9 9:00,0+,1,40,0.84,3.6,0,0,0,1,3.1,ñkñkêº,8
2012/1/9 10:00,,,,1.41,4.3,0,0,0,1,2,ñkñkêº,8
2012/1/9 11:00,,,,1.79,5.7,0,0,0,1,1.9,ñkñkêº,8
2012/1/9 12:00,0,1,40,1.96,7.7,0,0,0,1,1.5,ñkìå,8
2012/1/9 13:00,,,,1.91,8.2,0,0,0,1,2.1,ìÏìå,8
2012/1/9 14:00,,,,1.64,8.8,0,0,0,1,0.9,ñkìå,8
2012/1/9 15:00,0,1,30,1.18,9.2,0,0,0,1,1.6,ìå,8
2012/1/9 16:00,,,,0.58,9.4,0,0,0,1,2.4,ìÏìå,8
2012/1/9 17:00,,,,0.09,9.1,0,0,0,0.4,0.6,ìÏìÏìå,8
2012/1/9 18:00,1,1,30,0,7.6,0,0,0,0,1.4,ñkñkìå,8
2012/1/9 19:00,,,,0,8.3,0,0,0,0,0.8,ñk,8
2012/1/9 20:00,,,,0,7.7,0,0,0,0,2,ñkìå,8
2012/1/9 21:00,0,1,30,0,7.1,0,0,0,0,1.8,ñkìå,8
2012/1/9 22:00,,,,0,6.6,0,0,0,0,2.1,ñkêº,8
2012/1/9 23:00,,,,0,5.9,0,0,0,0,2.1,ñkêº,8
2012/1/10 0:00,,,,0,5.2,0,0,0,0,2.7,ñkêº,8
2013/1/9 1:00,,,,0,5.6,0,0,0,0,1.8,ñkñkêº,8
2013/1/9 2:00,,,,0,5.7,0,0,0,0,1.7,ñkñkêº,8
2013/1/9 3:00,10-,4,20,0,5.4,0,0,0,0,2.5,ñkêº,8
2013/1/9 4:00,,,,0,5.2,0,0,0,0,1.3,ñkñkìå,8
2013/1/9 5:00,,,,0,5.1,0,0,0,0,1.3,ñkñkìå,8
2013/1/9 6:00,10-,4,30,0,5.2,0,0,0,0,1.6,ñkñkêº,8
2013/1/9 7:00,,,,0,5.1,0,0,0,0,2.1,ñkñkêº,8
2013/1/9 8:00,,,,0.06,4.7,0,0,0,0,3,ñkêº,8
2013/1/9 9:00,10-,4,20,0.25,5.1,0,0,0,0,3.2,ñkñkêº,8
2013/1/9 10:00,,,,1,5.4,0,0,0,0.5,2.7,ñkñkêº,8
2013/1/9 11:00,,,,1.52,6.5,0,0,0,0.5,2.1,ñkñkêº,8
2013/1/9 12:00,8,2,15,1.8,7.7,0,0,0,0.8,2.7,ñkñkêº,8
2013/1/9 13:00,,,,1.95,8.4,0,0,0,1,2.3,ñkñkêº,8
2013/1/9 14:00,,,,1.31,8.7,0,0,0,1,1.7,ñkñkìå,8
2013/1/9 15:00,6,2,15,1.11,8.7,0,0,0,1,1.6,ñkìå,8
2013/1/9 16:00,,,,0.53,8.8,0,0,0,1,1.1,ìå,8
2013/1/9 17:00,,,,0.07,8.7,0,0,0,0.2,1.8,ñkñkìå,8
2013/1/9 18:00,10-,3,15,0,8.7,0,0,0,0,2,ñkñkìå,8
2013/1/9 19:00,,,,0,8.2,0,0,0,0,2.4,ñkñkìå,8
2013/1/9 20:00,,,,0,7.6,0,0,0,0,2.2,ñkìå,8
2013/1/9 21:00,3,2,15,0,7.4,0,0,0,0,1.9,ñkñkìå,8
2013/1/9 22:00,,,,0,7,0,0,0,0,2.1,ñkñkìå,8
2013/1/9 23:00,,,,0,6.5,0,0,0,0,2.4,ñkñkìå,8
2013/1/10 0:00,,,,0,5.6,0,0,0,0,1.9,ñk,8
2014/1/9 1:00,,,,0,6.2,1,0,0,0,2.7,ñkñkêº,8
2014/1/9 2:00,,,,0,6.5,1,0,0,0,3.9,ñkñkêº,8
2014/1/9 3:00,10,10,5,0,6.5,0.5,0,0,0,2.9,ñkñkêº,8
2014/1/9 4:00,,,,0,6.3,0.5,0,0,0,3,ñkñkêº,8
2014/1/9 5:00,,,,0,6.2,0.5,0,0,0,3.2,ñkñkêº,8
2014/1/9 6:00,10,4,3,0,6.1,0.5,0,0,0,3.1,ñkñkêº,8
2014/1/9 7:00,,,,0,6.2,0,0,0,0,1.6,ñkñkìå,8
2014/1/9 8:00,,,,0.04,6.8,0,0,0,0,4,ñkìå,8
2014/1/9 9:00,10,4,15,0.14,7.1,0,0,0,0,1.4,ñkìå,8
2014/1/9 10:00,,,,0.65,8,0,0,0,0.1,3,ñkìå,8
2014/1/9 11:00,,,,0.86,8.9,0,0,0,0.2,2.7,ñkñkìå,8
2014/1/9 12:00,9,4,15,1.82,10.9,0,0,0,0.9,4.8,ñkñkêº,8
2014/1/9 13:00,,,,1.26,10.9,0,0,0,0.3,4.2,ñkñkêº,8
2014/1/9 14:00,,,,0.71,10.7,0,0,0,0.1,2.6,ñkñkêº,8
2014/1/9 15:00,9,4,30,0.35,10,0,0,0,0,1.5,ìåñkìå,8
