date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1989/9/6 16:00,,,,0.49,,0,,,0,,
1989/9/6 17:00,,,,0.3,,0,,,0,,
1989/9/6 18:00,10-,4,10,0.05,27.4,0,,,0,3.7,“ì¼
1989/9/6 19:00,,,,0,,0,,,0,,
1989/9/6 20:00,,,,,,0,,,,,
1989/9/6 21:00,8,2,20,,26.5,0,,0,,2.7,“ì“ì¼
1989/9/6 22:00,,,,,,0,,,,,
1989/9/6 23:00,,,,,,0,,,,,
1989/9/7 0:00,3,2,15,,25.9,0,,,,2.9,“ì
1990/9/6 1:00,,,,,24.2,0,,,,2.1,“Œ–k“Œ
1990/9/6 2:00,,,,,24.1,0,,,,2.2,“Œ
1990/9/6 3:00,10,4,15,,24.2,0,,,,1.4,–k–k“Œ
1990/9/6 4:00,,,,,24,0,,,,2.4,“Œ–k“Œ
1990/9/6 5:00,,,,0,24,0,,,,2.5,“Œ–k“Œ
1990/9/6 6:00,10,4,10,0.01,23.8,0,,,0,1.8,“Œ
1990/9/6 7:00,,,,0.1,24.1,0,,,0,1.5,–k–k“Œ
1990/9/6 8:00,,,,0.35,24.7,0,,,0,1.8,–k“Œ
1990/9/6 9:00,10-,4,7,0.9,26,0,,0,0.1,1.6,–k“Œ
1990/9/6 10:00,,,,1.04,27,0,,,0.1,2.5,–k–k“Œ
1990/9/6 11:00,,,,1.45,28.3,0,,,0.3,2.3,–k–k“Œ
1990/9/6 12:00,9,4,5,0.92,28.4,0,,,0.1,2,“Œ
1990/9/6 13:00,,,,0.92,29.1,0,,,0.1,2.6,“Œ–k“Œ
1990/9/6 14:00,,,,1.16,29.5,0,,,0.3,3.5,“ì“ì“Œ
1990/9/6 15:00,10-,3,5,1.4,29.7,0,,0,0.6,3.1,“ì“ì“Œ
1990/9/6 16:00,,,,0.99,28.9,0,,,0.4,4.6,“ì“Œ
1990/9/6 17:00,,,,0.39,28.1,0,,,0,4.6,“ì“Œ
1990/9/6 18:00,8,2,8,0.1,27.5,0,,,0,3.5,“Œ“ì“Œ
1990/9/6 19:00,,,,0,26.6,0,,,0,5,“Œ“ì“Œ
1990/9/6 20:00,,,,,26.2,0,,,,4.2,“Œ“ì“Œ
1990/9/6 21:00,10-,4,7,,26,0,,0,,2.9,“Œ“ì“Œ
1990/9/6 22:00,,,,,25.6,0,,,,3.7,“Œ“ì“Œ
1990/9/6 23:00,,,,,25.2,0,,,,3.4,“Œ“ì“Œ
1990/9/7 0:00,10,10,6,,24.3,0,,,,2.6,–k“Œ
1991/9/6 1:00,,,,,27.4,0,,,,2.3,“ì“ì¼
1991/9/6 2:00,,,,,27,0,,,,2.4,“ì¼
1991/9/6 3:00,2,2,10,,26.6,0,,,,2.8,“ì¼
1991/9/6 4:00,,,,,26.3,0,,,,2.3,“ì¼
1991/9/6 5:00,,,,0,26.2,0,,,,2.6,¼“ì¼
1991/9/6 6:00,10-,4,4,0.01,26.2,0,,,0,2.1,¼–k¼
1991/9/6 7:00,,,,0.33,26.7,0,,,0.1,2.1,¼“ì¼
1991/9/6 8:00,,,,0.8,27.7,0,,,0.7,3,¼“ì¼
1991/9/6 9:00,1,1,10,1,29,0,,0,0.3,2.9,¼“ì¼
1991/9/6 10:00,,,,1.79,30,0,,,0.8,4.1,“ì
1991/9/6 11:00,,,,2.34,30.2,0,,,0.8,4.1,“ì
1991/9/6 12:00,8,2,10,2.01,30.8,0,,,0.6,4.3,“ì
1991/9/6 13:00,,,,1.76,30.8,0,,,0.5,6.1,“ì
1991/9/6 14:00,,,,2.08,31,0,,,0.8,5.3,“ì
1991/9/6 15:00,1,1,15,1.83,30.4,0,,0,0.9,5.9,“ì
1991/9/6 16:00,,,,1.32,29.9,0,,,1,5.8,“ì
1991/9/6 17:00,,,,0.71,29.5,0,,,1,4,“ì“ì¼
1991/9/6 18:00,1,1,15,0.16,28.5,0,,,0.6,5.8,“ì
1991/9/6 19:00,,,,0,27.8,0,,,0,4.9,“ì“ì¼
1991/9/6 20:00,,,,,27.6,0,,,,4.8,“ì
1991/9/6 21:00,0+,1,15,,27.4,0,,0,,4.5,“ì
1991/9/6 22:00,,,,,27.2,0,,,,5,“ì
1991/9/6 23:00,,,,,26.9,0,,,,4.7,“ì
1991/9/7 0:00,3,2,15,,26.8,0,,,,4.4,“ì“ì¼
1992/9/6 1:00,,,,,22.2,0,,,,4.6,“Œ–k“Œ
1992/9/6 2:00,,,,,22.1,0,,,,3.3,“Œ–k“Œ
1992/9/6 3:00,2,2,20,,21.6,0,,,,3.7,“Œ–k“Œ
1992/9/6 4:00,,,,,21.5,0,,,,4.4,“Œ
1992/9/6 5:00,,,,0,21.2,0,,,,4.1,–k“Œ
1992/9/6 6:00,4,2,40,0.06,21.1,0,,,0,5.1,–k“Œ
1992/9/6 7:00,,,,0.32,21.4,0,,,0,5.3,–k“Œ
1992/9/6 8:00,,,,0.84,22.7,0,,,0.2,3.7,–k“Œ
1992/9/6 9:00,8,2,35,1.08,23.5,0,,0,0.1,5,–k“Œ
1992/9/6 10:00,,,,1.29,24.7,0,,,0.1,4.7,–k“Œ
1992/9/6 11:00,,,,1.49,24.8,0,,,0.3,5,“Œ–k“Œ
1992/9/6 12:00,7,2,35,1.44,24.9,0,,,0.1,5.4,–k“Œ
1992/9/6 13:00,,,,1.61,25.4,0,,,0.3,5.2,“Œ–k“Œ
1992/9/6 14:00,,,,1.88,25.7,0,,,0.5,4.8,–k“Œ
1992/9/6 15:00,4,2,35,1.71,25,0,,0,0.6,7.1,“Œ
1992/9/6 16:00,,,,1.46,24.5,0,,,0.9,6.8,“Œ
1992/9/6 17:00,,,,0.7,23.7,0,,,0.7,7.2,“Œ–k“Œ
1992/9/6 18:00,7,2,30,0.21,22.7,0,,,0.4,5.3,“Œ–k“Œ
1992/9/6 19:00,,,,0,21.6,0,,,0,6.5,“Œ–k“Œ
1992/9/6 20:00,,,,,21.3,0,,,,4.3,“Œ–k“Œ
1992/9/6 21:00,10-,4,20,,21.1,0,,0,,6.2,“Œ–k“Œ
1992/9/6 22:00,,,,,20.9,0,,,,4.7,–k“Œ
1992/9/6 23:00,,,,,20.8,0,,,,3.9,–k–k“Œ
1992/9/7 0:00,10-,4,15,,20.5,0,,,,4.7,–k“Œ
1993/9/6 1:00,,,,,23.1,0,,,,3.6,–k“Œ
1993/9/6 2:00,,,,,22.4,0,,,,2.9,–k“Œ
1993/9/6 3:00,10-,4,20,,22.5,0,,,,3.9,–k
1993/9/6 4:00,,,,,22.5,0,,,,3.3,–k
1993/9/6 5:00,,,,0,22.4,0,,,,2.3,–k
1993/9/6 6:00,10-,4,20,0.02,22.3,0,,,0,4.1,–k–k“Œ
1993/9/6 7:00,,,,0.14,22.6,0,,,0,3.2,–k–k¼
1993/9/6 8:00,,,,0.33,23,0,,,0,2.5,–k–k“Œ
1993/9/6 9:00,10-,4,10,0.73,23.5,0,,0,0,3.2,–k“Œ
1993/9/6 10:00,,,,1.2,24.5,0,,,0.3,3.1,“Œ–k“Œ
1993/9/6 11:00,,,,1.29,24.6,0,,,0.1,3.7,“Œ
1993/9/6 12:00,10-,4,8,0.84,24.6,0,,,0,2.5,“Œ–k“Œ
1993/9/6 13:00,,,,0.51,24.8,0,,,0,0.9,“ì“Œ
1993/9/6 14:00,,,,0.56,24.6,0,,,0,2.6,“ì“ì“Œ
1993/9/6 15:00,10,10,6,0.54,24.1,0,,0,0,2.1,“ì
1993/9/6 16:00,,,,0.33,23.9,0,,,0,1.5,–k–k“Œ
1993/9/6 17:00,,,,0.12,23.9,0,,,0,1.7,“ì
1993/9/6 18:00,10,10,8,0.04,23.4,0,,,0,3.2,“ì
1993/9/6 19:00,,,,0,23.4,0,,,0,3.8,“ì
1993/9/6 20:00,,,,,23,0,,,,1.8,¼“ì¼
1993/9/6 21:00,10,10,6,,22.9,0,,0,,1,–k–k“Œ
1993/9/6 22:00,,,,,22.4,0,,,,2.8,“Œ“ì“Œ
1993/9/6 23:00,,,,,22.4,0,,,,2.1,“Œ
1993/9/7 0:00,10,10,5,,21.9,0,,,,2,“Œ
1994/9/6 1:00,,,,,26.3,0,,,,1.9,“ì¼
1994/9/6 2:00,,,,,25.8,0,,,,1.4,¼“ì¼
1994/9/6 3:00,6,2,5,,25.1,0,,,,1.8,¼“ì¼
1994/9/6 4:00,,,,,25,0,,,,1,–k–k¼
1994/9/6 5:00,,,,0,24.5,0,,,,0.8,¼
1994/9/6 6:00,0,1,3.5,0.03,24.5,0,,,0,2,¼“ì¼
1994/9/6 7:00,,,,0.4,25.6,0,,,0.6,1.3,¼“ì¼
1994/9/6 8:00,,,,1.02,27.3,0,,,1,1.9,¼“ì¼
1994/9/6 9:00,5,2,5,1.68,28.9,0,,0,1,4.2,“ì¼
1994/9/6 10:00,,,,1.68,30.4,0,,,0.6,4.9,“ì¼
1994/9/6 11:00,,,,2.4,31.5,0,,,0.9,3.9,“ì¼
1994/9/6 12:00,10-,3,6,2.18,31.5,0,,,0.8,4.7,“ì¼
1994/9/6 13:00,,,,2.29,32.2,0,,,0.9,4.6,“ì¼
1994/9/6 14:00,,,,2.37,32.3,0,,,1,4.8,“ì¼
1994/9/6 15:00,10-,3,5,1.69,31.6,0,,0,0.8,4.8,“ì¼
1994/9/6 16:00,,,,0.97,31.3,0,,,0.3,5.6,“ì¼
1994/9/6 17:00,,,,0.66,30.4,0,,,0.6,4.3,“ì¼
1994/9/6 18:00,3,2,7,0.16,29.8,0,,,0.2,4.1,“ì¼
1994/9/6 19:00,,,,0,29,0,,,0,5.3,“ì“ì¼
1994/9/6 20:00,,,,,28.5,0,,,,4.6,“ì¼
1994/9/6 21:00,2,2,7,,28.2,0,,0,,4.3,“ì“ì¼
1994/9/6 22:00,,,,,28,0,,,,5.4,“ì“ì¼
1994/9/6 23:00,,,,,27.8,0,,,,5.3,“ì“ì¼
1994/9/7 0:00,10-,4,7,,27.9,0,,,,5.3,“ì¼
1995/9/6 1:00,,,,,23.9,0,,,,2.3,“ì
1995/9/6 2:00,,,,,23.7,0,,,,1.5,“Œ“ì“Œ
1995/9/6 3:00,10-,4,20,,23.5,0,,,,2,“ì“ì“Œ
1995/9/6 4:00,,,,,23.5,0,,,,1.7,“ì¼
1995/9/6 5:00,,,,0,23.5,0,,,,1.3,“ì
1995/9/6 6:00,10-,4,20,0.02,24,0,,,0,1.4,“Œ“ì“Œ
1995/9/6 7:00,,,,0.51,24.7,0,,,0.6,3.4,“ì“Œ
1995/9/6 8:00,,,,0.99,25.1,0,,,0.6,3.9,“ì
1995/9/6 9:00,10-,4,15,1.48,26.5,0,,0,0.4,2.1,“ì“ì“Œ
1995/9/6 10:00,,,,1.56,26.6,0,,,0.4,2.8,“ì“ì¼
1995/9/6 11:00,,,,1.23,27.1,0,,,0.2,3,“Œ“ì“Œ
1995/9/6 12:00,10-,4,15,1.66,27.9,0,,,0.4,4.1,“ì“Œ
1995/9/6 13:00,,,,1.97,28.5,0,,,0.6,2.4,“Œ“ì“Œ
1995/9/6 14:00,,,,1.16,28.8,0,,,0.1,4.2,“ì
1995/9/6 15:00,10,4,15,0.9,28.7,0,,0,0,3.7,“ì
1995/9/6 16:00,,,,0.36,28.1,0,,,0,2.9,“ì¼
1995/9/6 17:00,,,,0.19,27.7,0,,,0,3.3,¼“ì¼
1995/9/6 18:00,10,4,10,0.04,26.9,0,,,0,3.4,“ì¼
1995/9/6 19:00,,,,0,26.4,0,,,0,2.3,¼“ì¼
1995/9/6 20:00,,,,,25.8,0,,,,2.7,“ì¼
1995/9/6 21:00,10,10,7,,25.7,0,,0,,1.6,¼“ì¼
1995/9/6 22:00,,,,,25.6,0,,,,1.7,¼
1995/9/6 23:00,,,,,25.6,0,,,,1.5,–k¼
1995/9/7 0:00,,,,,25.4,0,,,,1.2,¼“ì¼
1996/9/6 1:00,,,,,24.6,0,,,,1.3,“ì
1996/9/6 2:00,,,,,24.5,0,,,,1.1,“Œ“ì“Œ
1996/9/6 3:00,8,2,8,,24.2,0,,,,0.9,“ì¼
1996/9/6 4:00,,,,,24.2,0,,,,3.2,–k
1996/9/6 5:00,,,,0,23.7,0,,,,2,–k–k¼
1996/9/6 6:00,3,2,4.5,0.06,23.7,0,,,0,2.2,–k
1996/9/6 7:00,,,,0.46,24.1,0,,,0.8,2.6,–k
1996/9/6 8:00,,,,0.93,25.4,0,,,0.3,1.9,–k–k“Œ
1996/9/6 9:00,8,2,5,1.14,26.6,0,,0,0.1,2.4,–k“Œ
1996/9/6 10:00,,,,2.06,27.5,0,,,0.8,2.1,–k–k“Œ
1996/9/6 11:00,,,,1.2,28,0,,,0.2,2.8,–k“Œ
1996/9/6 12:00,10-,4,7,0.54,27.8,0,,,0,0.8,–k–k“Œ
1996/9/6 13:00,,,,1.28,29.6,0,,,0.3,1.4,–k“Œ
1996/9/6 14:00,,,,1.47,30.1,0,,,0.3,2.4,“ì
1996/9/6 15:00,10-,3,15,1.05,29.3,0,,0,0.1,3.2,“ì“ì¼
1996/9/6 16:00,,,,0.66,29,0,,,0,3.8,“Œ“ì“Œ
1996/9/6 17:00,,,,0.33,28.5,0,,,0,3.3,“Œ“ì“Œ
1996/9/6 18:00,10-,4,10,0.12,27.3,0,,,0,2.9,“Œ“ì“Œ
1996/9/6 19:00,,,,0,26.3,0,,,0,4.9,“Œ“ì“Œ
1996/9/6 20:00,,,,,26.1,0,,,,4.9,“ì“Œ
1996/9/6 21:00,10-,4,8,,25.6,0,,0,,3.6,“ì
1996/9/6 22:00,,,,,25.6,0,,,,3.2,“ì“Œ
1996/9/6 23:00,,,,,25.5,0,,,,2.1,“ì“ì“Œ
1996/9/7 0:00,,,,,25.2,0,,,,2.2,“ì“Œ
1997/9/6 1:00,,,,,23.3,0,,,,2.8,“Œ
1997/9/6 2:00,,,,,23.5,0,,,,2.8,“Œ–k“Œ
1997/9/6 3:00,10-,4,15,,23.3,0,,,,2.9,“Œ
1997/9/6 4:00,,,,,22.9,0,,,,3.6,–k“Œ
1997/9/6 5:00,,,,0,22.8,0,,,,2.7,“Œ–k“Œ
1997/9/6 6:00,10-,4,7,0.06,22.9,0,,,0,2.3,–k“Œ
1997/9/6 7:00,,,,0.41,23.5,0,,,0.4,2.9,–k“Œ
1997/9/6 8:00,,,,0.92,24.3,0,,,0.6,2.4,“Œ–k“Œ
1997/9/6 9:00,8,2,8,1.59,25.2,0,,0,0.8,3.5,–k–k“Œ
1997/9/6 10:00,,,,2.03,27.1,0,,,0.6,2.3,“Œ
1997/9/6 11:00,,,,1.41,26.5,0,,,0.2,3.4,–k
1997/9/6 12:00,9,4,8,1.25,27.1,0,,,0.1,2.8,–k
1997/9/6 13:00,,,,1.01,27.6,0,,,0,2.8,–k–k“Œ
1997/9/6 14:00,,,,0.88,28.2,0,,,0,1.8,“Œ“ì“Œ
1997/9/6 15:00,10-,4,7,0.59,28.2,0,,0,0,2.1,“Œ
1997/9/6 16:00,,,,0.14,28.3,0,,,0,2,“ì“Œ
1997/9/6 17:00,,,,0.19,28.4,0,,,0,1.7,“ì“ì“Œ
1997/9/6 18:00,10-,4,5,0.04,27.1,0,,,0,3.5,“ì“Œ
1997/9/6 19:00,,,,0,26.2,0,,,0,3.3,“ì“Œ
1997/9/6 20:00,,,,,25.8,0,,,,2.2,“ì“Œ
1997/9/6 21:00,10-,4,6,,25.2,0,,0,,3.6,“ì“Œ
1997/9/6 22:00,,,,,24.8,0,,,,4.3,“ì“Œ
1997/9/6 23:00,,,,,24.8,0,,,,2.9,“ì“Œ
1997/9/7 0:00,,,,,24.7,0,,,,2,“ì“ì“Œ
1998/9/6 1:00,,,,,22.6,0,,,,,
1998/9/6 2:00,,,,,22.4,0,,,,,
1998/9/6 3:00,10,10,7,,22.2,0,,,,,
1998/9/6 4:00,,,,,22.2,0,,,,,
1998/9/6 5:00,,,,0,22,0,,,,,
1998/9/6 6:00,10,4,6,0.01,22.1,0,,,0,,
1998/9/6 7:00,,,,0.1,22.1,0,,,0,,
1998/9/6 8:00,,,,0.48,23,0,,,0,,
1998/9/6 9:00,10-,4,7,0.99,23.6,0,,0,0,,
1998/9/6 10:00,,,,1.25,23.9,0,,,0,,
1998/9/6 11:00,,,,0.9,24.3,0,,,0,,
1998/9/6 12:00,10-,4,7,0.87,24.8,0,,,0,,
1998/9/6 13:00,,,,0.83,25.2,0,,,0,,
1998/9/6 14:00,,,,0.59,25,0,,,0,2.3,“ì
1998/9/6 15:00,10,4,8,0.63,25.5,0,,0,0,1.7,“Œ“ì“Œ
1998/9/6 16:00,,,,0.43,25.8,0,,,0,1.9,“Œ“ì“Œ
1998/9/6 17:00,,,,0.14,25.3,0,,,0,3.1,“ì“Œ
1998/9/6 18:00,10,10,7,0.02,24,0,,,0,2.8,“ì“Œ
1998/9/6 19:00,,,,0,23.7,0,,,0,3.6,“Œ“ì“Œ
1998/9/6 20:00,,,,,23.7,0,,,,3,“ì“Œ
1998/9/6 21:00,10,4,12,,23.4,0,,0,,2.1,“ì“ì“Œ
1998/9/6 22:00,,,,,22.8,0,,,,2.8,“Œ“ì“Œ
1998/9/6 23:00,,,,,22.6,0,,,,1.8,“ì“Œ
1998/9/7 0:00,,,,,22.6,0,,,,1.9,“ì“Œ
1999/9/6 1:00,,,,,25.1,0,,0,,2.6,“ì
1999/9/6 2:00,,,,,24.9,0,,0,,1.3,“ì“Œ
1999/9/6 3:00,6,2,15,,25,0,,0,,1.1,“ì“Œ
1999/9/6 4:00,,,,,24.6,0,,0,,1,“Œ“ì“Œ
1999/9/6 5:00,,,,0,24.6,0,,0,,1.1,“Œ“ì“Œ
1999/9/6 6:00,9,3,12,0.1,24.4,0,,0,0.2,1.5,–k
1999/9/6 7:00,,,,0.51,25,0,,0,0.8,1.1,–k
1999/9/6 8:00,,,,1.06,25.8,0,,0,0.9,0.9,–k“Œ
1999/9/6 9:00,10-,4,12,1.41,26.9,0,,0,0.6,2,“ì
1999/9/6 10:00,,,,1.31,27.4,0,,0,0.2,2.1,“Œ“ì“Œ
1999/9/6 11:00,,,,2.12,28.7,0,,0,0.6,1.2,“ì“Œ
1999/9/6 12:00,10-,4,15,1.32,28.7,0,,0,0,2.6,“ì“ì¼
1999/9/6 13:00,,,,1.13,28.4,0,,0,0,2.1,“ì
1999/9/6 14:00,,,,0.9,28.6,0,,0,0,2.5,“ì“Œ
1999/9/6 15:00,10-,4,15,0.85,28.9,0,,0,0,2.7,“ì“Œ
1999/9/6 16:00,,,,0.62,28.7,0,,0,0,4.4,“ì“Œ
1999/9/6 17:00,,,,0.13,27.5,0,,0,0,5.2,“ì“Œ
1999/9/6 18:00,10-,10,15,0,26.2,0.5,,0,0,2.6,“ì“ì“Œ
1999/9/6 19:00,,,,0,26.6,0,,0,0,1.7,“ì“Œ
1999/9/6 20:00,,,,,26.4,0,,0,,3.9,“ì
1999/9/6 21:00,10-,4,15,,26.3,0,,0,,3.5,“ì
1999/9/6 22:00,,,,,26.1,0,,0,,3.1,“ì
1999/9/6 23:00,,,,,26,0,,0,,1.6,“ì“Œ
1999/9/7 0:00,,,,,25.9,0,,0,,1.9,“ì“ì“Œ
2000/9/6 1:00,,,,,20.2,0.5,,0,,2.4,–k
2000/9/6 2:00,,,,,20.3,0,,0,,1.8,–k
2000/9/6 3:00,10,10,5,,20.2,1,,0,,2.3,–k–k¼
2000/9/6 4:00,,,,,20.1,2,,0,,1.4,–k
2000/9/6 5:00,,,,0,20,3.5,,0,,1.9,–k
2000/9/6 6:00,10,10,6,0.02,20.3,0,,0,0,1.8,–k
2000/9/6 7:00,,,,0.15,20.7,0.5,,0,0,1.8,–k–k¼
2000/9/6 8:00,,,,0.5,21.3,0.5,,0,0,2.7,–k–k¼
2000/9/6 9:00,10,4,5,0.65,22.1,0,,0,0,2,–k–k¼
2000/9/6 10:00,,,,0.98,23.4,0,,0,0,1,“ì
2000/9/6 11:00,,,,1.8,25.1,0,,0,0.4,1.7,–k“Œ
2000/9/6 12:00,6,2,3,2.35,27.5,0,,0,0.6,1.2,“ì
2000/9/6 13:00,,,,1.8,27,0,,0,0.4,2.2,“ì¼
2000/9/6 14:00,,,,1.69,28.7,0,,0,0.2,3.7,“ì¼
2000/9/6 15:00,8,2,8,1.54,28.4,0,,0,0.6,4.4,“ì¼
2000/9/6 16:00,,,,0.75,27.6,0,,0,0.3,4.2,“ì¼
2000/9/6 17:00,,,,0.19,25.3,1.5,,0,0,3.5,“ì¼
2000/9/6 18:00,7,2,15,0.2,25.8,0,,0,0.2,2.2,“ì
2000/9/6 19:00,,,,0,25.8,0,,0,0,3.4,“ì
2000/9/6 20:00,,,,,25.2,0,,0,,1.8,“ì“ì“Œ
2000/9/6 21:00,9,4,10,,25.5,0,,0,,1.9,“ì
2000/9/6 22:00,,,,,25.6,0,,0,,2.5,“ì¼
2000/9/6 23:00,,,,,25.4,0,,0,,2.3,“ì¼
2000/9/7 0:00,,,,,24.9,0,,0,,1.7,“ì“ì¼
2001/9/6 1:00,,,,,21.9,0,,0,,2.2,–k“Œ
2001/9/6 2:00,,,,,21.8,0,,0,,2,–k“Œ
2001/9/6 3:00,10,4,15,,21.5,0,,0,,3.4,–k–k“Œ
2001/9/6 4:00,,,,,21.3,0,,0,,3.3,–k“Œ
2001/9/6 5:00,,,,0,21.2,0,,0,,4.4,–k“Œ
