date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/9/12 1:00,,,,,,0,,,,,
1985/9/12 2:00,,,,,,0,,,,,
1985/9/12 3:00,10,,,,22,0,,,,2.5,–k“Œ
1985/9/12 4:00,,,,,,0,,,,,
1985/9/12 5:00,,,,,,0,,,,,
1985/9/12 6:00,10,,,,22.2,0,,,,1.3,“Œ
1985/9/12 7:00,,,,,,0,,,,,
1985/9/12 8:00,,,,,,0,,,,,
1985/9/12 9:00,10,,,,23.1,0,,,,1.9,“Œ
1985/9/12 10:00,,,,,,0,,,,,
1985/9/12 11:00,,,,,,0,,,,,
1985/9/12 12:00,10,,,,24.3,0,,,,0.9,–k
1985/9/12 13:00,,,,,,0,,,,,
1985/9/12 14:00,,,,,,0,,,,,
1985/9/12 15:00,7,,,,26.1,0,,,,0.6,–k
1985/9/12 16:00,,,,,,0,,,,,
1985/9/12 17:00,,,,,,0,,,,,
1985/9/12 18:00,9,,,,25.8,0,,,,2.1,“ì¼
1985/9/12 19:00,,,,,,0,,,,,
1985/9/12 20:00,,,,,,0,,,,,
1985/9/12 21:00,2,,,,24.6,0,,,,1.8,¼–k¼
1985/9/12 22:00,,,,,,0,,,,,
1985/9/12 23:00,,,,,,0,,,,,
1985/9/13 0:00,2,,,,24.6,0,,,,9,–k–k¼
1986/9/12 1:00,,,,,,0,,,,,
1986/9/12 2:00,,,,,,0,,,,,
1986/9/12 3:00,10-,,,,24.9,0,,,,1.7,“ì“Œ
1986/9/12 4:00,,,,,,0,,,,,
1986/9/12 5:00,,,,,,0,,,,,
1986/9/12 6:00,10,,,,23.4,0,,,,1.6,“Œ–k“Œ
1986/9/12 7:00,,,,,,0,,,,,
1986/9/12 8:00,,,,,,0,,,,,
1986/9/12 9:00,10,,,,24.2,0,,,,2.7,“ì“Œ
1986/9/12 10:00,,,,,,0,,,,,
1986/9/12 11:00,,,,,,1.5,,,,,
1986/9/12 12:00,10,,,,22.3,0.5,,,,0.6,¼
1986/9/12 13:00,,,,,,5,,,,,
1986/9/12 14:00,,,,,,2,,,,,
1986/9/12 15:00,10,,,,22.7,1.5,,,,2.6,–k
1986/9/12 16:00,,,,,,0.5,,,,,
1986/9/12 17:00,,,,,,0,,,,,
1986/9/12 18:00,10,,,,22.9,0,,,,3.1,–k“Œ
1986/9/12 19:00,,,,,,0,,,,,
1986/9/12 20:00,,,,,,0,,,,,
1986/9/12 21:00,10,,,,22.7,0,,,,1.6,–k“Œ
1986/9/12 22:00,,,,,,0,,,,,
1986/9/12 23:00,,,,,,0,,,,,
1986/9/13 0:00,10,,,,21.4,0.5,,,,1.6,–k–k¼
1987/9/12 1:00,,,,,,0,,,,,
1987/9/12 2:00,,,,,,0,,,,,
1987/9/12 3:00,6,,,,21.8,0,,,,3.8,–k–k“Œ
1987/9/12 4:00,,,,,,0,,,,,
1987/9/12 5:00,,,,,,0,,,,,
1987/9/12 6:00,10-,,,,21.9,0,,,,4.1,–k
1987/9/12 7:00,,,,,,0,,,,,
1987/9/12 8:00,,,,,,0,,,,,
1987/9/12 9:00,10-,,,,23.6,0,,,,5.5,–k–k“Œ
1987/9/12 10:00,,,,,,0,,,,,
1987/9/12 11:00,,,,,,0,,,,,
1987/9/12 12:00,9,,,,25,0,,,,6.4,–k–k“Œ
1987/9/12 13:00,,,,,,0,,,,,
1987/9/12 14:00,,,,,,0,,,,,
1987/9/12 15:00,9,,,,25,0,,,,5.4,–k“Œ
1987/9/12 16:00,,,,,,0,,,,,
1987/9/12 17:00,,,,,,0,,,,,
1987/9/12 18:00,10,,,,23,0,,,,4.4,“Œ
1987/9/12 19:00,,,,,,0,,,,,
1987/9/12 20:00,,,,,,0,,,,,
1987/9/12 21:00,10-,,,,22.1,0,,,,4.2,–k“Œ
1987/9/12 22:00,,,,,,0,,,,,
1987/9/12 23:00,,,,,,0,,,,,
1987/9/13 0:00,10-,,,,21.1,0,,,,3,–k
1988/9/12 1:00,,,,,,0,,,,,
1988/9/12 2:00,,,,,,0,,,,,
1988/9/12 3:00,10,,,,26.4,0,,,,8.7,“ì“ì¼
1988/9/12 4:00,,,,,,0,,,,,
1988/9/12 5:00,,,,,,0,,,,,
1988/9/12 6:00,10-,,,,27,0,,,,8.4,“ì¼
1988/9/12 7:00,,,,,,0,,,,,
1988/9/12 8:00,,,,,,1.5,,,,,
1988/9/12 9:00,10,,,,25.8,1,,,,5.5,“ì“ì¼
1988/9/12 10:00,,,,,,1,,,,,
1988/9/12 11:00,,,,,,0,,,,,
1988/9/12 12:00,10-,,,,26.5,0,,,,6.3,“ì¼
1988/9/12 13:00,,,,,,0,,,,,
1988/9/12 14:00,,,,,,0,,,,,
1988/9/12 15:00,10-,,,,27.8,0,,,,6.6,“ì¼
1988/9/12 16:00,,,,,,0,,,,,
1988/9/12 17:00,,,,,,0,,,,,
1988/9/12 18:00,9,,,,27.4,0,,,,7.1,“ì¼
1988/9/12 19:00,,,,,,0,,,,,
1988/9/12 20:00,,,,,,0,,,,,
1988/9/12 21:00,9,,,,26.9,0,,,,3.8,“ì¼
1988/9/12 22:00,,,,,,0,,,,,
1988/9/12 23:00,,,,,,0,,,,,
1988/9/13 0:00,9,,,,25.4,0,,,,4,¼“ì¼
1989/9/12 1:00,,,,,,0,,,,,
1989/9/12 2:00,,,,,,0,,,,,
1989/9/12 3:00,10-,4,5,,26.3,0,,,,2,–k–k“Œ
1989/9/12 4:00,,,,,,0,,,,,
1989/9/12 5:00,,,,0,,0,,,,,
1989/9/12 6:00,7,2,4,0.03,25.9,0,,,0,1.6,–k–k“Œ
1989/9/12 7:00,,,,0.14,,0,,,0,,
1989/9/12 8:00,,,,0.04,,0,,,0,,
1989/9/12 9:00,10-,4,4,0.36,27.1,0,,0,0,2,–k–k¼
1989/9/12 10:00,,,,0.2,,0,,,0,,
1989/9/12 11:00,,,,0.26,,0,,,0,,
1989/9/12 12:00,10-,4,4,0.49,29,0,,,0,1.3,“ì“Œ
1989/9/12 13:00,,,,1.7,,0,,,0.7,,
1989/9/12 14:00,,,,1.84,,0,,,1,,
1989/9/12 15:00,0,1,5,1.49,30.7,0,,0,1,4.5,“ì
1989/9/12 16:00,,,,0.91,,0,,,1,,
1989/9/12 17:00,,,,0.36,,0,,,0.2,,
1989/9/12 18:00,0+,1,5,0.06,29.2,0,,,0,3,“ì
1989/9/12 19:00,,,,0,,0,,,,,
1989/9/12 20:00,,,,,,0,,,,,
1989/9/12 21:00,0,1,5,,28.2,0,,0,,3.2,“ì
1989/9/12 22:00,,,,,,0,,,,,
1989/9/12 23:00,,,,,,0,,,,,
1989/9/13 0:00,0,1,5,,27.4,0,,,,3.2,“ì¼
1990/9/12 1:00,,,,,27.5,0,,,,4.5,“ì¼
1990/9/12 2:00,,,,,27.1,0,,,,4.7,“ì¼
1990/9/12 3:00,0,1,5,,26.8,0,,,,1.9,“ì¼
1990/9/12 4:00,,,,,27.1,0,,,,4.4,“ì¼
1990/9/12 5:00,,,,0,27.2,0,,,,4.3,“ì¼
1990/9/12 6:00,0,1,6,0.05,27.3,0,,,0.1,3.5,“ì“ì¼
1990/9/12 7:00,,,,0.48,28.4,0,,,1,4.9,“ì¼
1990/9/12 8:00,,,,1.19,29.4,0,,,1,4.6,“ì¼
1990/9/12 9:00,0+,1,8,1.82,30.8,0,,0,1,6,“ì¼
1990/9/12 10:00,,,,2.37,31.6,0,,,1,6.8,“ì¼
1990/9/12 11:00,,,,2.7,32.3,0,,,1,5.8,“ì¼
1990/9/12 12:00,2,2,7,2.87,33.3,0,,,1,6.9,“ì¼
1990/9/12 13:00,,,,2.72,33.8,0,,,1,5.5,“ì¼
1990/9/12 14:00,,,,2.49,33.7,0,,,1,5.9,“ì¼
1990/9/12 15:00,5,2,6,1.99,32.8,0,,0,1,5.6,“ì¼
1990/9/12 16:00,,,,1.39,32.8,0,,,1,5.8,“ì¼
1990/9/12 17:00,,,,0.71,31,0,,,1,6.1,“ì¼
1990/9/12 18:00,5,2,8,0.13,30.6,0,,,0.2,4.1,“ì¼
1990/9/12 19:00,,,,0,29.8,0,,,,5.8,“ì¼
1990/9/12 20:00,,,,,29.3,0,,,,4.5,“ì¼
1990/9/12 21:00,0,1,8,,28.8,0,,0,,4.6,“ì“ì¼
1990/9/12 22:00,,,,,28.6,0,,,,4.8,“ì¼
1990/9/12 23:00,,,,,28.5,0,,,,5,“ì¼
1990/9/13 0:00,0,1,8,,28.5,0,,,,4.3,“ì¼
1991/9/12 1:00,,,,,23.7,0,,,,0.6,“Œ–k“Œ
1991/9/12 2:00,,,,,23,0,,,,1.4,“Œ–k“Œ
1991/9/12 3:00,10,4,4,,23.1,0,,,,1.2,“Œ–k“Œ
1991/9/12 4:00,,,,,22.8,0,,,,1.7,–k“Œ
1991/9/12 5:00,,,,0,23,0,,,,1.5,–k–k“Œ
1991/9/12 6:00,0,1,2.5,0.03,22.8,0,,,0,1.5,–k
1991/9/12 7:00,,,,0.27,22.7,0,,,0,1.7,–k–k¼
1991/9/12 8:00,,,,0.67,23.7,0,,,0.1,2.2,–k
1991/9/12 9:00,10-,4,2.2,1,24.8,0,,0,0.4,2.9,–k–k“Œ
1991/9/12 10:00,,,,1.48,25.5,0,,,0.7,2.2,–k–k¼
1991/9/12 11:00,,,,1.54,27,0,,,0.6,1.8,“Œ–k“Œ
1991/9/12 12:00,3,2,5,1.45,27.6,0,,,0.5,1,–k
1991/9/12 13:00,,,,1.92,29,0,,,0.8,2.7,“ì“Œ
1991/9/12 14:00,,,,1.24,28.7,0,,,0.5,1.4,“ì“ì“Œ
1991/9/12 15:00,7,2,5,0.95,29.1,0,,0,0.5,1,“Œ“ì“Œ
1991/9/12 16:00,,,,0.61,28.5,0,,,0.3,3.3,“ì
1991/9/12 17:00,,,,0.21,28.3,0,,,0,3.3,“ì¼
1991/9/12 18:00,7,2,4,0.05,27.7,0,,,0,3.2,“ì¼
1991/9/12 19:00,,,,0,27.2,0,,,,1.8,“ì¼
1991/9/12 20:00,,,,,26.9,0,,,,2.6,“ì
1991/9/12 21:00,10-,4,3.5,,26.4,0,,0,,0.6,–k“Œ
1991/9/12 22:00,,,,,25.4,0,,,,3,“Œ–k“Œ
1991/9/12 23:00,,,,,24.4,0,,,,4.2,–k“Œ
1991/9/13 0:00,10-,4,5,,23.7,0,,,,3.2,–k
1992/9/12 1:00,,,,,22.4,0,,,,6.9,–k–k¼
1992/9/12 2:00,,,,,22.2,0,,,,7.4,–k–k¼
1992/9/12 3:00,10-,4,30,,22,0,,,,6.4,–k–k¼
1992/9/12 4:00,,,,,21.8,0,,,,5.6,–k–k¼
1992/9/12 5:00,,,,0,21.5,0,,,,5.8,–k–k¼
1992/9/12 6:00,8,2,30,0.06,21.4,0,,,0,4.5,–k–k¼
1992/9/12 7:00,,,,0.4,21.6,0,,,0.4,3.6,–k–k¼
1992/9/12 8:00,,,,1.11,22.5,0,,,0.9,4.4,–k
1992/9/12 9:00,5,2,20,1.83,24,0,,0,1,4.7,–k
1992/9/12 10:00,,,,2.05,24.3,0,,,0.8,2.4,–k
1992/9/12 11:00,,,,2.67,25.8,0,,,1,2.5,“Œ
1992/9/12 12:00,4,2,25,2.54,26,0,,,1,3.1,“Œ–k“Œ
1992/9/12 13:00,,,,2.43,26.9,0,,,1,3,“Œ–k“Œ
1992/9/12 14:00,,,,2.05,26.3,0,,,0.9,3.4,“Œ
1992/9/12 15:00,7,2,20,1.28,26.3,0,,0,0.6,2.9,“ì“Œ
1992/9/12 16:00,,,,0.76,25.4,0,,,0.4,5.6,“ì
1992/9/12 17:00,,,,0.5,24.6,0,,,0.5,3.8,“ì“Œ
1992/9/12 18:00,6,2,15,0.08,23.5,0,,,0,3.6,“ì“Œ
1992/9/12 19:00,,,,0,22.7,0,,,,4.1,“Œ“ì“Œ
1992/9/12 20:00,,,,,22.3,0,,,,2.4,“Œ“ì“Œ
1992/9/12 21:00,9,4,15,,22.2,0,,0,,2.9,“Œ“ì“Œ
1992/9/12 22:00,,,,,21.9,0,,,,2.1,“Œ
1992/9/12 23:00,,,,,21.5,0,,,,2.4,“Œ
1992/9/13 0:00,2,2,20,,21.5,0,,,,1.4,“Œ–k“Œ
1993/9/12 1:00,,,,,22.8,0,,,,3.6,“Œ
1993/9/12 2:00,,,,,22.3,0,,,,3.5,–k“Œ
1993/9/12 3:00,10-,4,20,,22.3,0,,,,2.7,–k–k“Œ
1993/9/12 4:00,,,,,22.3,0,,,,1.8,–k–k¼
