date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1990/5/29 8:00,,,,1.55,22,0,,,1,0.6,¼“ì¼
1990/5/29 9:00,2,2,5,1.83,22.9,0,,0,1,1.3,“ì¼
1990/5/29 10:00,,,,2.29,23.4,0,,,1,4.5,“ì
1990/5/29 11:00,,,,2.75,24.9,0,,,1,2.3,“ì“ì“Œ
1990/5/29 12:00,0+,1,15,3.24,26,0,,,1,4,“ì“ì“Œ
1990/5/29 13:00,,,,3.25,25.9,0,,,1,3.7,“ì
1990/5/29 14:00,,,,2.95,25.7,0,,,1,3.2,“ì“ì¼
1990/5/29 15:00,0+,1,15,2.49,24.9,0,,0,1,3.9,“ì“ì¼
1990/5/29 16:00,,,,1.79,25.1,0,,,1,5.4,“ì
1990/5/29 17:00,,,,1.17,24.8,0,,,1,4.2,“ì
1990/5/29 18:00,0+,1,15,0.56,23.6,0,,,1,4.1,“ì¼
1990/5/29 19:00,,,,0.08,22.4,0,,,0.3,4.7,“ì¼
1990/5/29 20:00,,,,0,21.4,0,,,,3.4,“ì“ì¼
1990/5/29 21:00,0,1,10,,20.7,0,,0,,2.5,“ì“ì¼
1990/5/29 22:00,,,,,20.2,0,,,,3,“ì¼
1990/5/29 23:00,,,,,20,0,,,,3.1,“ì¼
1990/5/30 0:00,0,1,10,,19.6,0,,,,2.6,“ì¼
1991/5/29 1:00,,,,,15.3,0,,,,4.3,–k–k“Œ
1991/5/29 2:00,,,,,15.2,0,,,,4.3,–k
1991/5/29 3:00,1,1,20,,14.8,0,,,,3.4,–k
1991/5/29 4:00,,,,0,14.6,0,,,,3.6,–k–k¼
1991/5/29 5:00,,,,0,15,0,,,0,3.9,–k
1991/5/29 6:00,10-,4,10,0.2,15,0,,,0,4.1,–k–k“Œ
1991/5/29 7:00,,,,0.47,15.7,0,,,0,3.2,–k
1991/5/29 8:00,,,,0.82,16.6,0,,,0,3.9,–k–k“Œ
1991/5/29 9:00,10-,4,10,1.54,17.9,0,,0,0,3.4,–k
1991/5/29 10:00,,,,2.42,19.2,0,,,0.6,3.1,–k“Œ
1991/5/29 11:00,,,,2.93,20.3,0,,,0.8,2.4,“Œ“ì“Œ
1991/5/29 12:00,10-,4,15,1.42,20.4,0,,,0.2,2.9,–k“Œ
1991/5/29 13:00,,,,0.9,20.5,0,,,0,3.8,“Œ
1991/5/29 14:00,,,,1.51,21,0,,,0.2,3.5,“Œ–k“Œ
1991/5/29 15:00,10-,4,15,0.9,20.1,0,,0,0.1,4.4,“Œ
1991/5/29 16:00,,,,0.52,20.3,0,,,0,5.2,“Œ
1991/5/29 17:00,,,,0.97,19.7,0,,,0.5,5.8,“Œ–k“Œ
1991/5/29 18:00,8,2,20,0.41,19.2,0,,,0.1,4.6,“Œ–k“Œ
1991/5/29 19:00,,,,0.06,18.6,0,,,0,4.7,“Œ–k“Œ
1991/5/29 20:00,,,,0,18.3,0,,,,3.4,“Œ–k“Œ
1991/5/29 21:00,10-,3,15,,17.5,0,,0,,3.8,–k“Œ
1991/5/29 22:00,,,,,17.4,0,,,,2.9,–k“Œ
1991/5/29 23:00,,,,,17.2,0,,,,2.5,–k
1991/5/30 0:00,10-,3,15,,16.6,0,,,,3.3,–k
1992/5/29 1:00,,,,,15.7,0,,,,5.5,–k–k¼
1992/5/29 2:00,,,,,15.8,0,,,,5.1,–k–k¼
1992/5/29 3:00,0+,1,15,,15.5,0,,,,3.7,–k–k¼
1992/5/29 4:00,,,,0,15.5,0,,,,4.2,–k–k¼
1992/5/29 5:00,,,,0.02,15.5,0,,,0,2.9,–k–k¼
1992/5/29 6:00,0+,1,40,0.34,15.9,0,,,0.6,4.5,–k–k¼
1992/5/29 7:00,,,,0.98,17.8,0,,,1,5.9,–k–k¼
1992/5/29 8:00,,,,1.66,19.1,0,,,1,8.1,–k–k¼
1992/5/29 9:00,0+,1,40,2.28,20.6,0,,0,1,4.7,–k
1992/5/29 10:00,,,,2.76,21.6,0,,,1,4.3,–k
1992/5/29 11:00,,,,3.04,22.8,0,,,1,3.6,–k–k¼
1992/5/29 12:00,3,2,20,3.04,23.5,0,,,0.9,3.9,–k“Œ
1992/5/29 13:00,,,,2.99,24,0,,,1,4.9,–k“Œ
1992/5/29 14:00,,,,1.66,22.2,0,,,0.4,4.5,“Œ“ì“Œ
1992/5/29 15:00,8,2,15,0.61,21.7,0,,0,0,4.5,“Œ“ì“Œ
1992/5/29 16:00,,,,0.77,21.5,0,,,0.2,3.2,“ì“Œ
1992/5/29 17:00,,,,0.75,21.5,0,,,0.6,3.9,“ì
1992/5/29 18:00,10-,4,15,0.3,20.4,0,,,0,4.6,“ì
1992/5/29 19:00,,,,0.04,19.5,0,,,0,2.9,“ì“Œ
1992/5/29 20:00,,,,0,18.6,0,,,,3.7,“ì
1992/5/29 21:00,10-,4,15,,18.1,0,,0,,2.2,“ì“Œ
1992/5/29 22:00,,,,,17.6,0,,,,3.9,“ì“Œ
1992/5/29 23:00,,,,,17.6,0,,,,2.2,“ì“Œ
1992/5/30 0:00,10-,4,15,,17.5,0,,,,3.4,“ì“Œ
1993/5/29 1:00,,,,,16.9,0,,,,2.7,–k–k“Œ
1993/5/29 2:00,,,,,16.7,0,,,,3.3,–k
1993/5/29 3:00,10-,4,9,,16.9,0,,,,4.1,–k
1993/5/29 4:00,,,,0,17.2,0,,,,4.4,–k“Œ
1993/5/29 5:00,,,,0,17.2,0,,,0,4.3,–k
1993/5/29 6:00,10,4,8,0.05,17,0,,,0,3.2,–k“Œ
1993/5/29 7:00,,,,0.28,17.5,0,,,0,1.4,“Œ–k“Œ
1993/5/29 8:00,,,,0.66,18.2,0,,,0,2,–k–k“Œ
1993/5/29 9:00,10,4,6,1.03,19.2,0,,0,0,1.9,“Œ–k“Œ
1993/5/29 10:00,,,,1.8,20.3,0,,,0.3,1.3,“Œ
1993/5/29 11:00,,,,2.27,22.4,0,,,0.6,2,“Œ
1993/5/29 12:00,3,2,7,2.89,23,0,,,1,2.5,“ì“ì“Œ
1993/5/29 13:00,,,,2.94,24.5,0,,,1,3.2,“ì“ì¼
1993/5/29 14:00,,,,2.59,25,0,,,1,2.8,“ì
1993/5/29 15:00,8,2,8,2.15,25,0,,0,1,3.7,“ì
1993/5/29 16:00,,,,1.54,24.6,0,,,1,4.5,“ì“ì¼
1993/5/29 17:00,,,,0.98,23.6,0,,,0.9,3.5,“ì¼
1993/5/29 18:00,10-,3,15,0.42,22.2,0,,,0.2,4.3,“ì“ì¼
1993/5/29 19:00,,,,0.06,21.4,0,,,0,3.7,“ì“ì¼
1993/5/29 20:00,,,,0,20.9,0,,,,4.4,“ì“ì¼
1993/5/29 21:00,3,2,10,,20.6,0,,0,,4.9,“ì“ì¼
1993/5/29 22:00,,,,,20.4,0,,,,3.7,“ì¼
1993/5/29 23:00,,,,,20.1,0,,,,4.9,“ì
1993/5/30 0:00,10-,4,10,,20.1,0,,,,4.3,“ì
1994/5/29 1:00,,,,,18.8,0,,,,0.3,“ì
1994/5/29 2:00,,,,,18.5,0,,,,2.1,“Œ
1994/5/29 3:00,10-,4,8,,18.4,0,,,,0.7,–k–k“Œ
1994/5/29 4:00,,,,0,18.4,0,,,,1.5,–k–k“Œ
1994/5/29 5:00,,,,0.02,18.1,0,,,0,1.6,–k“Œ
1994/5/29 6:00,6,2,6,0.25,18.3,0,,,0.1,0.6,“Œ
1994/5/29 7:00,,,,0.93,19.4,0,,,0.8,1.2,“Œ–k“Œ
1994/5/29 8:00,,,,1.29,20.6,0,,,0.6,0.8,–k“Œ
1994/5/29 9:00,9,4,5,1.34,21.3,0,,0,0.3,1.4,“ì“ì¼
1994/5/29 10:00,,,,1.87,22.1,0,,,0.5,1.4,“ì¼
1994/5/29 11:00,,,,3.01,23.8,0,,,1,1.8,¼“ì¼
1994/5/29 12:00,10-,3,5,3.36,24.3,0,,,1,3.4,“ì“ì¼
1994/5/29 13:00,,,,3.53,26,0,,,1,3.4,“ì¼
1994/5/29 14:00,,,,2.65,25.5,0,,,0.9,3.9,“ì“ì¼
1994/5/29 15:00,10-,4,20,1.34,24.2,0,,0,0.2,3.8,“ì
1994/5/29 16:00,,,,0.79,23.9,0,,,0,5.4,“ì
1994/5/29 17:00,,,,0.45,23.5,0,,,0,2.9,“ì“ì¼
1994/5/29 18:00,10,4,10,0.17,23.3,0,,,0,3,“ì
1994/5/29 19:00,,,,0.03,22.6,0,,,0,3.5,“ì“ì¼
1994/5/29 20:00,,,,0,22.3,0,,,,3.1,“ì
1994/5/29 21:00,10,4,7,,21.9,0,,0,,3,“ì
1994/5/29 22:00,,,,,21.7,0,,,,1.4,“ì“ì¼
1994/5/29 23:00,,,,,21.6,0,,,,2.8,“ì¼
1994/5/30 0:00,10,10,7,,21,0,,,,2.1,“ì¼
1995/5/29 1:00,,,,,20.3,0,,,,3.7,“ì
1995/5/29 2:00,,,,,19.7,0,,,,1.8,“ì
1995/5/29 3:00,10,10,15,,19.2,1,,,,2.8,“ì“ì“Œ
1995/5/29 4:00,,,,0,19.1,0,,,,1.7,“Œ“ì“Œ
1995/5/29 5:00,,,,0,19.1,0.5,,,0,2.2,“Œ“ì“Œ
1995/5/29 6:00,10-,4,15,0.09,19.4,0,,,0,2.4,“Œ
1995/5/29 7:00,,,,0.1,17.8,1.5,,,0,1.2,“ì
1995/5/29 8:00,,,,0.23,16.8,1.5,,,0,0.7,“ì¼
1995/5/29 9:00,10,10,8,0.24,16.7,1,,0,0,0.6,“ì“ì“Œ
1995/5/29 10:00,,,,0.24,16.8,0.5,,,0,1.4,–k“Œ
1995/5/29 11:00,,,,0.4,16.8,1,,,0,2.2,–k“Œ
1995/5/29 12:00,10,10,5,0.56,16.9,0.5,,,0,2.2,¼“ì¼
1995/5/29 13:00,,,,0.44,16.5,1,,,0,1.5,¼–k¼
1995/5/29 14:00,,,,0.22,17.2,0.5,,,0,2.4,–k
1995/5/29 15:00,10,10,2,0.23,17.2,0,,0,0,2.1,–k
1995/5/29 16:00,,,,0.08,17.2,0.5,,,0,2.7,–k
1995/5/29 17:00,,,,0.03,17,1.5,,,0,3.3,–k–k¼
1995/5/29 18:00,10,10,1.6,0.01,16.9,1,,,0,3.3,–k–k¼
1995/5/29 19:00,,,,0,16.9,0,,,0,3.8,–k–k¼
1995/5/29 20:00,,,,0,16.6,0.5,,,,4.5,–k–k¼
1995/5/29 21:00,10,10,3.2,,16.7,0,,0,,2.7,–k–k¼
1995/5/29 22:00,,,,,16.6,0,,,,3.2,–k¼
1995/5/29 23:00,,,,,16.6,0,,,,3,–k¼
1995/5/30 0:00,,,,,16.7,0,,,,2,–k¼
1996/5/29 1:00,,,,,21.4,0,,,,2.1,“ì“ì¼
1996/5/29 2:00,,,,,21.3,0,,,,2.1,“ì¼
1996/5/29 3:00,10,4,4.5,,21.1,0,,,,2.4,“ì¼
1996/5/29 4:00,,,,0,21.1,0,,,,3.1,“ì¼
1996/5/29 5:00,,,,0.03,20.8,0,,,0,1.7,“ì¼
1996/5/29 6:00,10,4,5,0.17,21.2,0,,,0,2.2,“ì¼
1996/5/29 7:00,,,,0.35,21.3,0,,,0,2.5,“ì¼
1996/5/29 8:00,,,,0.62,21.9,0,,,0,2.4,“ì¼
1996/5/29 9:00,10,4,5,0.93,22.8,0,,0,0,2.7,“ì¼
1996/5/29 10:00,,,,1.49,24.1,0,,,0.3,2.3,“ì
1996/5/29 11:00,,,,2.16,25,0,,,0.7,3.8,“ì
1996/5/29 12:00,10,3,8,1.73,24.2,0,,,0,2.5,“ì
1996/5/29 13:00,,,,1.43,24.6,0,,,0,3.7,“ì
1996/5/29 14:00,,,,1.61,25.2,0,,,0.2,2.4,“ì
1996/5/29 15:00,10,3,8,1.65,25.4,0,,0,0.4,3.5,“ì
1996/5/29 16:00,,,,1.48,24.9,0,,,0.6,3.8,“ì“ì¼
1996/5/29 17:00,,,,0.75,24.6,0,,,0.2,3.9,“ì“ì¼
1996/5/29 18:00,10,4,10,0.27,23.6,0,,,0,3.9,“ì¼
1996/5/29 19:00,,,,0.06,23,0,,,0,2.9,“ì¼
1996/5/29 20:00,,,,0,22.4,0,,,,4.4,“ì¼
1996/5/29 21:00,10-,4,15,,21.9,0,,0,,2.6,“ì¼
1996/5/29 22:00,,,,,21.9,0,,,,2.9,“ì¼
1996/5/29 23:00,,,,,21.8,0,,,,2.5,“ì“ì¼
1996/5/30 0:00,,,,,21.9,0,,,,1.8,“ì“ì¼
1997/5/29 1:00,,,,,18.6,0,,,,2.5,“ì
1997/5/29 2:00,,,,,18.5,0,,,,2.6,“ì“ì¼
1997/5/29 3:00,1,1,10,,18.1,0,,,,3.1,“ì“ì¼
1997/5/29 4:00,,,,0,17.6,0,,,,2.4,“ì¼
1997/5/29 5:00,,,,0.04,16.5,0,,,0,2.2,¼“ì¼
1997/5/29 6:00,10-,3,4.5,0.35,17,0,,,0.6,1,“ì¼
1997/5/29 7:00,,,,0.92,18.4,0,,,1,2.7,“ì¼
1997/5/29 8:00,,,,1.45,19.3,0,,,1,3.9,“ì¼
1997/5/29 9:00,10-,3,5,1.99,20.8,0,,0,1,4,“ì¼
1997/5/29 10:00,,,,1.64,22,0,,,0.3,3.6,“ì¼
1997/5/29 11:00,,,,2.45,23.5,0,,,0.8,4.8,“ì¼
1997/5/29 12:00,10,3,15,1.72,23.3,0,,,0.1,4.7,“ì¼
1997/5/29 13:00,,,,2.03,23.5,0,,,0.4,4.7,“ì¼
1997/5/29 14:00,,,,2.98,24,0,,,0.9,5.6,“ì“ì¼
1997/5/29 15:00,7,2,15,2.56,23.4,0,,0,1,5.6,“ì¼
1997/5/29 16:00,,,,1.57,23.3,0,,,0.6,4.1,“ì¼
1997/5/29 17:00,,,,1,22.2,0,,,0.8,5.2,“ì¼
1997/5/29 18:00,10-,4,15,0.2,21.8,0,,,0,5.8,“ì¼
1997/5/29 19:00,,,,0.02,21.4,0,,,0,5.2,“ì“ì¼
1997/5/29 20:00,,,,0,20.9,0,,,,4.7,“ì¼
1997/5/29 21:00,10-,3,12,,20.8,0,,0,,4,“ì¼
1997/5/29 22:00,,,,,20.7,0,,,,4,“ì¼
1997/5/29 23:00,,,,,20.4,0,,,,2.6,“ì¼
1997/5/30 0:00,,,,,20.1,0,,,,2.5,“ì¼
1998/5/29 1:00,,,,,19.8,0,,,,2,–k“Œ
1998/5/29 2:00,,,,,19.7,0,,,,2,–k
1998/5/29 3:00,10,4,5,,19.6,0,,,,2.9,–k
1998/5/29 4:00,,,,0,19,0,,,,4.3,–k
1998/5/29 5:00,,,,0,18.7,0.5,,,0,2.4,–k–k¼
1998/5/29 6:00,10,10,3.5,0.08,18.8,0,,,0,4.4,–k
1998/5/29 7:00,,,,0.24,18.7,0,,,0,2.8,–k
1998/5/29 8:00,,,,0.68,19.4,0,,,0,2.8,–k
1998/5/29 9:00,10-,10,3.5,1.47,20.9,0,,0,0,2.8,–k–k“Œ
1998/5/29 10:00,,,,0.82,20.8,0,,,0,4.1,–k–k¼
1998/5/29 11:00,,,,0.7,20.5,0,,,0,3.8,–k–k¼
1998/5/29 12:00,10,10,2.5,0.68,20.9,0,,,0,3.6,–k
1998/5/29 13:00,,,,0.27,20.6,1,,,0,2.8,–k–k¼
1998/5/29 14:00,,,,0.24,20.6,1,,,0,4.1,–k–k¼
1998/5/29 15:00,10,10,1.5,0.22,20.6,0.5,,0,0,5,–k–k¼
1998/5/29 16:00,,,,0.15,20,0.5,,,0,3.3,–k–k¼
1998/5/29 17:00,,,,0.14,19.8,0.5,,,0,5.1,–k–k¼
1998/5/29 18:00,10,4,3.5,0.1,20.1,0,,,0,4.9,–k–k¼
1998/5/29 19:00,,,,0.04,20.3,0,,,0,2.4,–k–k¼
1998/5/29 20:00,,,,0,20.5,0,,,,3.8,–k–k¼
1998/5/29 21:00,10,4,5,,20.4,0,,0,,4,–k–k¼
1998/5/29 22:00,,,,,20.1,0,,,,3.3,–k–k¼
1998/5/29 23:00,,,,,20,0.5,,,,1.2,–k¼
1998/5/30 0:00,,,,,19.9,0,,,,2.5,–k–k¼
1999/5/29 1:00,,,,,19.4,0,,0,,2,–k¼
1999/5/29 2:00,,,,,19.2,0,,0,,2.5,–k¼
1999/5/29 3:00,10,4,12,,18.6,0,,0,,4.2,–k
1999/5/29 4:00,,,,0,18,0,,0,,4.3,–k
1999/5/29 5:00,,,,0.01,18,0,,0,0,3.3,–k–k“Œ
1999/5/29 6:00,10,4,12,0.1,18,0,,0,0,2.5,–k“Œ
1999/5/29 7:00,,,,0.6,18.4,0,,0,0,3.8,–k–k“Œ
1999/5/29 8:00,,,,1.03,19.2,0,,0,0,3.9,–k“Œ
1999/5/29 9:00,10-,4,10,1.72,19.4,0,,0,0.3,3.7,–k–k“Œ
1999/5/29 10:00,,,,1.93,20.4,0,,0,0.2,3.8,–k“Œ
1999/5/29 11:00,,,,2.05,20.8,0,,0,0.1,3.3,“Œ–k“Œ
1999/5/29 12:00,10,4,10,1.64,21.3,0,,0,0.1,3.5,“Œ–k“Œ
1999/5/29 13:00,,,,1.07,21.5,0,,0,0,2.5,“Œ
1999/5/29 14:00,,,,0.8,21,0,,0,0,3.3,“Œ
1999/5/29 15:00,10,4,10,1.12,21.5,0,,0,0,3.1,“Œ
1999/5/29 16:00,,,,0.72,21.4,0,,0,0,4.6,“Œ
1999/5/29 17:00,,,,0.29,20.4,0,,0,0,5,“Œ–k“Œ
1999/5/29 18:00,10,4,8,0.17,20.1,0,,0,0,4.2,“Œ“ì“Œ
1999/5/29 19:00,,,,0.04,19.7,0,,0,0,3.9,“Œ
1999/5/29 20:00,,,,0,19.1,0,,0,,2.8,“Œ
1999/5/29 21:00,10-,4,8,,19,0,,0,,2.8,“Œ
1999/5/29 22:00,,,,,18.7,0,,0,,2.3,“Œ–k“Œ
1999/5/29 23:00,,,,,18.8,0,,0,,2.4,–k“Œ
1999/5/30 0:00,,,,,18.4,0,,0,,3,–k–k“Œ
2000/5/29 1:00,,,,,22.9,0,,0,,1.8,–k
2000/5/29 2:00,,,,,22.8,0,,0,,2,–k¼
2000/5/29 3:00,9,3,10,,22.3,0,,0,,1.5,¼–k¼
2000/5/29 4:00,,,,0,21.7,0,,0,,1.1,–k¼
2000/5/29 5:00,,,,0.02,22.5,0,,0,0,1.8,–k–k¼
2000/5/29 6:00,10-,4,15,0.25,23.1,0,,0,0,2,–k–k¼
2000/5/29 7:00,,,,0.78,23.8,0,,0,0.3,3.7,–k–k¼
2000/5/29 8:00,,,,1.03,24.8,0,,0,0,4,–k–k¼
2000/5/29 9:00,4,2,20,2.22,26.7,0,,0,0.9,6.2,–k–k¼
2000/5/29 10:00,,,,3.05,27.7,0,,0,1,5.6,–k–k¼
2000/5/29 11:00,,,,3.34,27.7,0,,0,1,6,–k–k¼
2000/5/29 12:00,3,2,25,3.46,27.9,0,,0,1,6.6,–k–k¼
2000/5/29 13:00,,,,3.1,29,0,,0,0.9,5.6,–k–k¼
2000/5/29 14:00,,,,2.9,28.9,0,,0,1,8.3,–k–k¼
2000/5/29 15:00,3,2,30,2.69,28.7,0,,0,1,5.5,–k–k“Œ
2000/5/29 16:00,,,,2.07,28.5,0,,0,1,4.1,–k–k¼
2000/5/29 17:00,,,,1.36,28.1,0,,0,1,4.1,–k–k¼
2000/5/29 18:00,7,2,10,0.67,25.6,0,,0,1,2.7,“ì
2000/5/29 19:00,,,,0.1,24.5,0,,0,0.5,3.4,“ì
2000/5/29 20:00,,,,0,24.4,0,,0,,3.4,“ì
2000/5/29 21:00,7,2,10,,23.6,0,,0,,2.6,“ì
2000/5/29 22:00,,,,,23.1,0,,0,,3.3,“ì
2000/5/29 23:00,,,,,22.6,0,,0,,2.1,“ì“ì¼
2000/5/30 0:00,,,,,22.1,0,,0,,2,“ì“ì¼
2001/5/29 1:00,,,,,19.2,0,,0,,1.9,“Œ
2001/5/29 2:00,,,,,19.1,0,,0,,1.7,“Œ–k“Œ
2001/5/29 3:00,6,2,12,,18.4,0,,0,,3,–k“Œ
2001/5/29 4:00,,,,0,18.3,0,,0,,1.9,–k–k“Œ
2001/5/29 5:00,,,,0.02,17.9,0,,0,0,2,–k
2001/5/29 6:00,9,4,12,0.29,18.5,0,,0,0.5,2.1,–k
2001/5/29 7:00,,,,0.64,19.5,0,,0,0.3,2.2,–k
