date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1985/5/26 1:00,,,,,,0,,,,,
1985/5/26 2:00,,,,,,0,,,,,
1985/5/26 3:00,10-,,,,22.2,0,,,,4.1,“ì“ì¼
1985/5/26 4:00,,,,,,0,,,,,
1985/5/26 5:00,,,,,,0,,,,,
1985/5/26 6:00,10,,,,21.4,0,,,,3.6,“ì“ì¼
1985/5/26 7:00,,,,,,0,,,,,
1985/5/26 8:00,,,,,,0,,,,,
1985/5/26 9:00,10,,,,21.7,0,,,,4,“ì
1985/5/26 10:00,,,,,,0,,,,,
1985/5/26 11:00,,,,,,0,,,,,
1985/5/26 12:00,10,,,,25.8,0,,,,1.8,–k¼
1985/5/26 13:00,,,,,,0,,,,,
1985/5/26 14:00,,,,,,0,,,,,
1985/5/26 15:00,10,,,,24.9,0,,,,4.3,“ì
1985/5/26 16:00,,,,,,0,,,,,
1985/5/26 17:00,,,,,,0,,,,,
1985/5/26 18:00,9,,,,24,0,,,,2.5,“ì“ì“Œ
1985/5/26 19:00,,,,,,0,,,,,
1985/5/26 20:00,,,,,,0,,,,,
1985/5/26 21:00,10-,,,,20.3,0,,,,6.7,–k“Œ
1985/5/26 22:00,,,,,,0,,,,,
1985/5/26 23:00,,,,,,0,,,,,
1985/5/27 0:00,10,,,,19.2,0,,,,5.9,–k–k“Œ
1986/5/26 1:00,,,,,,0,,,,,
1986/5/26 2:00,,,,,,0,,,,,
1986/5/26 3:00,9,,,,15.6,0,,,,4.6,–k
1986/5/26 4:00,,,,,,0,,,,,
1986/5/26 5:00,,,,,,0,,,,,
1986/5/26 6:00,9,,,,15.8,0,,,,4.1,–k
1986/5/26 7:00,,,,,,0,,,,,
1986/5/26 8:00,,,,,,0,,,,,
1986/5/26 9:00,6,,,,18.1,0,,,,1.9,“Œ–k“Œ
1986/5/26 10:00,,,,,,0,,,,,
1986/5/26 11:00,,,,,,0,,,,,
1986/5/26 12:00,10-,,,,19.8,0,,,,3.9,“ì“Œ
1986/5/26 13:00,,,,,,0,,,,,
1986/5/26 14:00,,,,,,0,,,,,
1986/5/26 15:00,10,,,,19.3,0,,,,4.5,“ì“Œ
1986/5/26 16:00,,,,,,0,,,,,
1986/5/26 17:00,,,,,,0,,,,,
1986/5/26 18:00,9,,,,16.7,0,,,,4.1,“ì“ì“Œ
1986/5/26 19:00,,,,,,0,,,,,
1986/5/26 20:00,,,,,,0,,,,,
1986/5/26 21:00,7,,,,15.9,0,,,,2.4,“ì“ì“Œ
1986/5/26 22:00,,,,,,0,,,,,
1986/5/26 23:00,,,,,,0,,,,,
1986/5/27 0:00,1,,,,15.6,0,,,,1.9,“ì“ì¼
1987/5/26 1:00,,,,,,0,,,,,
1987/5/26 2:00,,,,,,0,,,,,
1987/5/26 3:00,8,,,,19.8,0,,,,4.3,“ì¼
1987/5/26 4:00,,,,,,0,,,,,
